L 586.0000, 689.0000, 66.0000, 572.0000, 689.0000, 66.0000, 213, 124, 79
L 456.0000, 649.0000, -23.0000, 456.0000, 649.0000, -16.0000, 118, 62, 36
L 507.0000, 484.0000, 48.0000, 507.0000, 484.0000, 50.0000, 183, 107, 68
L 1092.0000, 307.0000, 71.0000, 1092.0000, 294.0000, 71.0000, 213, 124, 79
L 483.0000, 851.0000, 30.0000, 483.0000, 851.0000, 19.0000, 118, 62, 36
L 428.0000, 729.0000, 54.0000, 428.0000, 729.0000, 66.0000, 213, 124, 79
L 931.0000, 429.0000, 38.0000, 949.0000, 429.0000, 42.0000, 150, 88, 56
L 1029.0000, 337.0000, 38.0000, 1029.0000, 337.0000, 45.0000, 150, 88, 56
L 607.0000, 991.0000, 18.0000, 609.0000, 997.0000, 14.0000, 118, 62, 36
L 629.0000, 844.0000, 54.0000, 665.0000, 844.0000, 54.0000, 213, 124, 79
L 455.0000, 851.0000, 26.0000, 451.0000, 875.0000, 14.0000, 118, 62, 36
L 897.0000, 421.0000, 52.0000, 895.0000, 421.0000, 40.0000, 150, 88, 56
L 485.0000, 733.0000, 49.0000, 499.0000, 733.0000, 49.0000, 183, 107, 68
L 615.0000, 600.0000, 64.0000, 615.0000, 600.0000, 52.0000, 213, 124, 79
L 634.0000, 178.0000, 58.0000, 634.0000, 178.0000, 40.0000, 183, 107, 68
L 1008.0000, 511.0000, 38.0000, 1008.0000, 509.0000, 38.0000, 150, 88, 56
L 607.0000, 746.0000, 66.0000, 607.0000, 746.0000, 71.0000, 213, 124, 79
L 1079.0000, 295.0000, 45.0000, 1079.0000, 295.0000, 33.0000, 150, 88, 56
L 1212.0000, 353.0000, 47.0000, 1212.0000, 353.0000, 58.0000, 183, 107, 68
L 743.0000, 81.0000, 56.0000, 755.0000, 81.0000, 44.0000, 183, 107, 68
L 487.0000, 524.0000, 62.0000, 487.0000, 524.0000, 60.0000, 213, 124, 79
L 546.0000, 358.0000, 41.0000, 544.0000, 358.0000, 41.0000, 150, 88, 56
L 759.0000, -28.0000, 53.0000, 759.0000, -40.0000, 53.0000, 183, 107, 68
L 545.0000, 489.0000, 13.0000, 552.0000, 487.0000, 12.0000, 118, 62, 36
L 530.0000, 597.0000, 42.0000, 529.0000, 584.0000, 40.0000, 150, 88, 56
L 550.0000, 961.0000, -10.0000, 547.0000, 961.0000, -10.0000, 118, 62, 36
L 681.0000, 921.0000, 36.0000, 681.0000, 921.0000, 23.0000, 118, 62, 36
L 502.0000, 495.0000, 67.0000, 502.0000, 495.0000, 53.0000, 213, 124, 79
L 955.0000, 441.0000, 55.0000, 955.0000, 441.0000, 57.0000, 213, 124, 79
L 672.0000, 202.0000, 53.0000, 672.0000, 202.0000, 55.0000, 183, 107, 68
L 966.0000, 348.0000, 29.0000, 965.0000, 348.0000, 40.0000, 118, 62, 36
L 675.0000, 424.0000, 45.0000, 675.0000, 424.0000, 35.0000, 150, 88, 56
L 636.0000, 295.0000, 51.0000, 636.0000, 295.0000, 39.0000, 150, 88, 56
L 586.0000, 515.0000, 47.0000, 562.0000, 521.0000, 49.0000, 183, 107, 68
L 689.0000, 440.0000, 59.0000, 689.0000, 444.0000, 39.0000, 183, 107, 68
L 628.0000, 534.0000, 64.0000, 630.0000, 534.0000, 64.0000, 213, 124, 79
L 714.0000, 773.0000, 54.0000, 700.0000, 773.0000, 54.0000, 183, 107, 68
L 588.0000, 113.0000, 37.0000, 588.0000, 115.0000, 27.0000, 118, 62, 36
L 1201.0000, 279.0000, 47.0000, 1201.0000, 279.0000, 59.0000, 183, 107, 68
L 308.0000, 804.0000, 67.0000, 308.0000, 804.0000, 57.0000, 213, 124, 79
L 473.0000, 705.0000, 48.0000, 473.0000, 705.0000, 66.0000, 213, 124, 79
L 648.0000, 719.0000, 66.0000, 646.0000, 719.0000, 54.0000, 213, 124, 79
L 741.0000, 83.0000, 24.0000, 725.0000, 83.0000, 24.0000, 118, 62, 36
L 752.0000, 421.0000, 42.0000, 752.0000, 423.0000, 42.0000, 150, 88, 56
L 609.0000, 717.0000, 56.0000, 609.0000, 717.0000, 58.0000, 213, 124, 79
L 298.0000, 824.0000, 67.0000, 298.0000, 824.0000, 57.0000, 213, 124, 79
L 426.0000, 826.0000, 34.0000, 422.0000, 826.0000, 33.0000, 118, 62, 36
L 574.0000, 344.0000, 43.0000, 571.0000, 344.0000, 39.0000, 150, 88, 56
L 538.0000, 954.0000, 65.0000, 532.0000, 954.0000, 64.0000, 213, 124, 79
L 649.0000, 1034.0000, 50.0000, 673.0000, 1034.0000, 50.0000, 183, 107, 68
L 543.0000, 790.0000, 53.0000, 563.0000, 790.0000, 53.0000, 183, 107, 68
L 616.0000, 462.0000, 52.0000, 622.0000, 466.0000, 64.0000, 213, 124, 79
L 567.0000, 358.0000, -27.0000, 568.0000, 353.0000, -27.0000, 118, 62, 36
L 697.0000, 167.0000, 36.0000, 697.0000, 167.0000, 27.0000, 118, 62, 36
L 372.0000, 826.0000, 39.0000, 374.0000, 826.0000, 29.0000, 118, 62, 36
L 641.0000, 964.0000, 56.0000, 637.0000, 964.0000, 44.0000, 183, 107, 68
L 1128.0000, 281.0000, 51.0000, 1128.0000, 281.0000, 47.0000, 183, 107, 68
L 995.0000, 299.0000, 39.0000, 1004.0000, 301.0000, 40.0000, 150, 88, 56
L 380.0000, 814.0000, 64.0000, 377.0000, 789.0000, 65.0000, 213, 124, 79
L 521.0000, 379.0000, 47.0000, 521.0000, 379.0000, 32.0000, 150, 88, 56
L 530.0000, 189.0000, 39.0000, 538.0000, 196.0000, 39.0000, 150, 88, 56
L 587.0000, 862.0000, 50.0000, 587.0000, 862.0000, 40.0000, 150, 88, 56
L 1000.0000, 337.0000, 47.0000, 1005.0000, 334.0000, 47.0000, 183, 107, 68
L 456.0000, 692.0000, -33.0000, 456.0000, 692.0000, -16.0000, 118, 62, 36
L 847.0000, 546.0000, 43.0000, 847.0000, 548.0000, 43.0000, 150, 88, 56
L 540.0000, 364.0000, 51.0000, 542.0000, 362.0000, 52.0000, 183, 107, 68
L 719.0000, 448.0000, 30.0000, 719.0000, 448.0000, 50.0000, 150, 88, 56
L 1001.0000, 274.0000, 19.0000, 1001.0000, 274.0000, 24.0000, 118, 62, 36
L 380.0000, 824.0000, 64.0000, 380.0000, 804.0000, 71.0000, 213, 124, 79
L 673.0000, 597.0000, 46.0000, 673.0000, 597.0000, 56.0000, 183, 107, 68
L 848.0000, 336.0000, 24.0000, 848.0000, 336.0000, 36.0000, 118, 62, 36
L 687.0000, 368.0000, 64.0000, 684.0000, 367.0000, 64.0000, 213, 124, 79
L 775.0000, 272.0000, 42.0000, 763.0000, 272.0000, 42.0000, 150, 88, 56
L 467.0000, 826.0000, 45.0000, 467.0000, 826.0000, 47.0000, 150, 88, 56
L 607.0000, 997.0000, 22.0000, 607.0000, 997.0000, 18.0000, 118, 62, 36
L 697.0000, 539.0000, 34.0000, 702.0000, 545.0000, 38.0000, 150, 88, 56
L 1108.0000, 233.0000, 57.0000, 1106.0000, 233.0000, 57.0000, 213, 124, 79
L 519.0000, 512.0000, 57.0000, 519.0000, 512.0000, 53.0000, 183, 107, 68
L 499.0000, 685.0000, 64.0000, 499.0000, 673.0000, 54.0000, 213, 124, 79
L 567.0000, 717.0000, 50.0000, 567.0000, 714.0000, 50.0000, 183, 107, 68
L 743.0000, 38.0000, 46.0000, 732.0000, 27.0000, 47.0000, 183, 107, 68
L 1004.0000, 285.0000, 58.0000, 997.0000, 274.0000, 58.0000, 213, 124, 79
L 635.0000, 383.0000, 45.0000, 651.0000, 383.0000, 47.0000, 150, 88, 56
L 597.0000, 719.0000, 58.0000, 601.0000, 719.0000, 43.0000, 183, 107, 68
L 635.0000, 1018.0000, 56.0000, 635.0000, 1018.0000, 50.0000, 183, 107, 68
L 1027.0000, 214.0000, 59.0000, 1029.0000, 219.0000, 59.0000, 213, 124, 79
L 604.0000, 244.0000, 41.0000, 604.0000, 269.0000, 39.0000, 150, 88, 56
L 913.0000, 269.0000, 29.0000, 938.0000, 261.0000, 24.0000, 118, 62, 36
L 471.0000, 875.0000, 25.0000, 471.0000, 869.0000, 14.0000, 118, 62, 36
L 607.0000, 729.0000, 46.0000, 621.0000, 729.0000, 47.0000, 183, 107, 68
L 685.0000, 939.0000, 30.0000, 685.0000, 947.0000, 33.0000, 118, 62, 36
L 663.0000, 842.0000, 64.0000, 651.0000, 842.0000, 54.0000, 213, 124, 79
L 504.0000, 490.0000, 48.0000, 517.0000, 489.0000, 48.0000, 183, 107, 68
L 1000.0000, 465.0000, 71.0000, 990.0000, 454.0000, 66.0000, 213, 124, 79
L 682.0000, 295.0000, 30.0000, 692.0000, 295.0000, 34.0000, 118, 62, 36
L 1190.0000, 243.0000, 59.0000, 1190.0000, 235.0000, 47.0000, 183, 107, 68
L 1122.0000, 281.0000, 51.0000, 1098.0000, 281.0000, 57.0000, 213, 124, 79
L 613.0000, 573.0000, 52.0000, 615.0000, 573.0000, 52.0000, 183, 107, 68
L 600.0000, 137.0000, 27.0000, 600.0000, 137.0000, 38.0000, 118, 62, 36
L 1036.0000, 301.0000, 41.0000, 1036.0000, 301.0000, 52.0000, 183, 107, 68
L 959.0000, 346.0000, 40.0000, 961.0000, 346.0000, 40.0000, 150, 88, 56
L 621.0000, 717.0000, 56.0000, 621.0000, 705.0000, 58.0000, 213, 124, 79
L 757.0000, -26.0000, 41.0000, 771.0000, -26.0000, 53.0000, 183, 107, 68
L 996.0000, 442.0000, 18.0000, 994.0000, 444.0000, 18.0000, 118, 62, 36
L 485.0000, 695.0000, 66.0000, 485.0000, 705.0000, 58.0000, 213, 124, 79
L 298.0000, 766.0000, 57.0000, 298.0000, 766.0000, 69.0000, 213, 124, 79
L 873.0000, 197.0000, 58.0000, 873.0000, 197.0000, 48.0000, 183, 107, 68
L 706.0000, 496.0000, 24.0000, 703.0000, 496.0000, 24.0000, 118, 62, 36
L 598.0000, 909.0000, 36.0000, 598.0000, 895.0000, 36.0000, 150, 88, 56
L 1201.0000, 279.0000, 59.0000, 1201.0000, 307.0000, 59.0000, 213, 124, 79
L 526.0000, 492.0000, 53.0000, 519.0000, 494.0000, 53.0000, 183, 107, 68
L 467.0000, 719.0000, 51.0000, 467.0000, 719.0000, 66.0000, 213, 124, 79
L 623.0000, 978.0000, 54.0000, 623.0000, 978.0000, 44.0000, 183, 107, 68
L 619.0000, 745.0000, 64.0000, 619.0000, 744.0000, 54.0000, 213, 124, 79
L 758.0000, 384.0000, 59.0000, 759.0000, 383.0000, 40.0000, 183, 107, 68
L 919.0000, 105.0000, 47.0000, 927.0000, 97.0000, 72.0000, 213, 124, 79
L 671.0000, 51.0000, 42.0000, 671.0000, 51.0000, 47.0000, 150, 88, 56
L 544.0000, 159.0000, 37.0000, 529.0000, 163.0000, 37.0000, 150, 88, 56
L 704.0000, 526.0000, 46.0000, 704.0000, 526.0000, 39.0000, 150, 88, 56
L 1059.0000, 273.0000, 55.0000, 1064.0000, 287.0000, 55.0000, 183, 107, 68
L 533.0000, 909.0000, 16.0000, 522.0000, 909.0000, 26.0000, 118, 62, 36
L 735.0000, 390.0000, 40.0000, 704.0000, 384.0000, 20.0000, 118, 62, 36
L 990.0000, 345.0000, 32.0000, 990.0000, 345.0000, 47.0000, 150, 88, 56
L 703.0000, 496.0000, 24.0000, 703.0000, 496.0000, 38.0000, 118, 62, 36
