P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -750.00, -3103.39, 0.0000, -750.00, 2703.70, 0.0000, 80, 75, 92
L 0.00, -3103.39, 0.0000, 0.00, 2703.70, 0.0000, 80, 75, 92
L 750.00, -3103.39, 0.0000, 750.00, 2703.70, 0.0000, 80, 75, 92
L -1336.72, -3000.00, 0.0000, 1120.50, -3000.00, 0.0000, 80, 75, 92
L -1336.72, -2250.00, 0.0000, 1120.50, -2250.00, 0.0000, 80, 75, 92
L -1336.72, -1500.00, 0.0000, 1120.50, -1500.00, 0.0000, 80, 75, 92
L -1336.72, -750.00, 0.0000, 1120.50, -750.00, 0.0000, 80, 75, 92
L -1336.72, 0.00, 0.0000, 1120.50, 0.00, 0.0000, 80, 75, 92
L -1336.72, 750.00, 0.0000, 1120.50, 750.00, 0.0000, 80, 75, 92
L -1336.72, 1500.00, 0.0000, 1120.50, 1500.00, 0.0000, 80, 75, 92
L -1336.72, 2250.00, 0.0000, 1120.50, 2250.00, 0.0000, 80, 75, 92
L -2036.72, -3803.39, 0.0000, -1926.51, -3732.65, 0.0000, 45, 38, 55
L -1926.51, -3732.65, 0.0000, -1816.31, -3803.39, 0.0000, 45, 38, 55
L -1816.31, -3803.39, 0.0000, -1706.10, -3761.79, 0.0000, 45, 38, 55
L -1706.10, -3761.79, 0.0000, -1595.89, -3803.39, 0.0000, 45, 38, 55
L -1595.89, -3803.39, 0.0000, -1485.69, -3740.92, 0.0000, 45, 38, 55
L -1485.69, -3740.92, 0.0000, -1375.48, -3803.39, 0.0000, 45, 38, 55
L -1375.48, -3803.39, 0.0000, -1265.28, -3735.88, 0.0000, 45, 38, 55
L -1265.28, -3735.88, 0.0000, -1155.07, -3803.39, 0.0000, 45, 38, 55
L -1155.07, -3803.39, 0.0000, -1044.86, -3735.34, 0.0000, 45, 38, 55
L -1044.86, -3735.34, 0.0000, -934.66, -3803.39, 0.0000, 45, 38, 55
L -934.66, -3803.39, 0.0000, -824.45, -3733.69, 0.0000, 45, 38, 55
L -824.45, -3733.69, 0.0000, -714.24, -3803.39, 0.0000, 45, 38, 55
L -714.24, -3803.39, 0.0000, -604.04, -3753.86, 0.0000, 45, 38, 55
L -604.04, -3753.86, 0.0000, -493.83, -3803.39, 0.0000, 45, 38, 55
L -493.83, -3803.39, 0.0000, -383.63, -3739.92, 0.0000, 45, 38, 55
L -383.63, -3739.92, 0.0000, -273.42, -3803.39, 0.0000, 45, 38, 55
L -273.42, -3803.39, 0.0000, -163.21, -3746.60, 0.0000, 45, 38, 55
L -163.21, -3746.60, 0.0000, -53.01, -3803.39, 0.0000, 45, 38, 55
L -53.01, -3803.39, 0.0000, 57.20, -3761.58, 0.0000, 45, 38, 55
L 57.20, -3761.58, 0.0000, 167.41, -3803.39, 0.0000, 45, 38, 55
L 167.41, -3803.39, 0.0000, 277.61, -3739.73, 0.0000, 45, 38, 55
L 277.61, -3739.73, 0.0000, 387.82, -3803.39, 0.0000, 45, 38, 55
L 387.82, -3803.39, 0.0000, 498.02, -3757.94, 0.0000, 45, 38, 55
L 498.02, -3757.94, 0.0000, 608.23, -3803.39, 0.0000, 45, 38, 55
L 608.23, -3803.39, 0.0000, 718.44, -3733.77, 0.0000, 45, 38, 55
L 718.44, -3733.77, 0.0000, 828.64, -3803.39, 0.0000, 45, 38, 55
L 828.64, -3803.39, 0.0000, 938.85, -3752.24, 0.0000, 45, 38, 55
L 938.85, -3752.24, 0.0000, 1049.06, -3803.39, 0.0000, 45, 38, 55
L 1049.06, -3803.39, 0.0000, 1159.26, -3765.14, 0.0000, 45, 38, 55
L 1159.26, -3765.14, 0.0000, 1269.47, -3803.39, 0.0000, 45, 38, 55
L 1269.47, -3803.39, 0.0000, 1379.67, -3760.25, 0.0000, 45, 38, 55
L 1379.67, -3760.25, 0.0000, 1489.88, -3803.39, 0.0000, 45, 38, 55
L 1489.88, -3803.39, 0.0000, 1600.09, -3744.78, 0.0000, 45, 38, 55
L 1600.09, -3744.78, 0.0000, 1710.29, -3803.39, 0.0000, 45, 38, 55
L 1710.29, -3803.39, 0.0000, 1820.50, -3741.31, 0.0000, 45, 38, 55
L 1820.50, -3803.39, 0.0000, 1773.76, -3692.51, 0.0000, 45, 38, 55
L 1773.76, -3692.51, 0.0000, 1820.50, -3581.63, 0.0000, 45, 38, 55
L 1820.50, -3581.63, 0.0000, 1745.21, -3470.75, 0.0000, 45, 38, 55
L 1745.21, -3470.75, 0.0000, 1820.50, -3359.88, 0.0000, 45, 38, 55
L 1820.50, -3359.88, 0.0000, 1758.98, -3249.00, 0.0000, 45, 38, 55
L 1758.98, -3249.00, 0.0000, 1820.50, -3138.12, 0.0000, 45, 38, 55
L 1820.50, -3138.12, 0.0000, 1750.61, -3027.24, 0.0000, 45, 38, 55
L 1750.61, -3027.24, 0.0000, 1820.50, -2916.36, 0.0000, 45, 38, 55
L 1820.50, -2916.36, 0.0000, 1791.02, -2805.48, 0.0000, 45, 38, 55
L 1791.02, -2805.48, 0.0000, 1820.50, -2694.61, 0.0000, 45, 38, 55
L 1820.50, -2694.61, 0.0000, 1761.21, -2583.73, 0.0000, 45, 38, 55
L 1761.21, -2583.73, 0.0000, 1820.50, -2472.85, 0.0000, 45, 38, 55
L 1820.50, -2472.85, 0.0000, 1761.86, -2361.97, 0.0000, 45, 38, 55
L 1761.86, -2361.97, 0.0000, 1820.50, -2251.09, 0.0000, 45, 38, 55
