P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -2036.72, -3803.39, 0.0000, -1926.51, -3732.65, 0.0000, 45, 38, 55
L -1926.51, -3732.65, 0.0000, -1816.31, -3803.39, 0.0000, 45, 38, 55
L -1816.31, -3803.39, 0.0000, -1706.10, -3761.79, 0.0000, 45, 38, 55
L -1706.10, -3761.79, 0.0000, -1595.89, -3803.39, 0.0000, 45, 38, 55
L -1595.89, -3803.39, 0.0000, -1485.69, -3740.92, 0.0000, 45, 38, 55
L -1485.69, -3740.92, 0.0000, -1375.48, -3803.39, 0.0000, 45, 38, 55
L -1375.48, -3803.39, 0.0000, -1265.28, -3735.88, 0.0000, 45, 38, 55
L -1265.28, -3735.88, 0.0000, -1155.07, -3803.39, 0.0000, 45, 38, 55
L -1155.07, -3803.39, 0.0000, -1044.86, -3735.34, 0.0000, 45, 38, 55
L -1044.86, -3735.34, 0.0000, -934.66, -3803.39, 0.0000, 45, 38, 55
L -934.66, -3803.39, 0.0000, -824.45, -3733.69, 0.0000, 45, 38, 55
L -824.45, -3733.69, 0.0000, -714.24, -3803.39, 0.0000, 45, 38, 55
L -714.24, -3803.39, 0.0000, -604.04, -3753.86, 0.0000, 45, 38, 55
L -604.04, -3753.86, 0.0000, -493.83, -3803.39, 0.0000, 45, 38, 55
L -493.83, -3803.39, 0.0000, -383.63, -3739.92, 0.0000, 45, 38, 55
L -383.63, -3739.92, 0.0000, -273.42, -3803.39, 0.0000, 45, 38, 55
L -273.42, -3803.39, 0.0000, -163.21, -3746.60, 0.0000, 45, 38, 55
L -163.21, -3746.60, 0.0000, -53.01, -3803.39, 0.0000, 45, 38, 55
L -53.01, -3803.39, 0.0000, 57.20, -3761.58, 0.0000, 45, 38, 55
L 57.20, -3761.58, 0.0000, 167.41, -3803.39, 0.0000, 45, 38, 55
L 167.41, -3803.39, 0.0000, 277.61, -3739.73, 0.0000, 45, 38, 55
L 277.61, -3739.73, 0.0000, 387.82, -3803.39, 0.0000, 45, 38, 55
L 387.82, -3803.39, 0.0000, 498.02, -3757.94, 0.0000, 45, 38, 55
L 498.02, -3757.94, 0.0000, 608.23, -3803.39, 0.0000, 45, 38, 55
L 608.23, -3803.39, 0.0000, 718.44, -3733.77, 0.0000, 45, 38, 55
L 718.44, -3733.77, 0.0000, 828.64, -3803.39, 0.0000, 45, 38, 55
L 828.64, -3803.39, 0.0000, 938.85, -3752.24, 0.0000, 45, 38, 55
L 938.85, -3752.24, 0.0000, 1049.06, -3803.39, 0.0000, 45, 38, 55
L 1049.06, -3803.39, 0.0000, 1159.26, -3765.14, 0.0000, 45, 38, 55
L 1159.26, -3765.14, 0.0000, 1269.47, -3803.39, 0.0000, 45, 38, 55
L 1269.47, -3803.39, 0.0000, 1379.67, -3760.25, 0.0000, 45, 38, 55
L 1379.67, -3760.25, 0.0000, 1489.88, -3803.39, 0.0000, 45, 38, 55
L 1489.88, -3803.39, 0.0000, 1600.09, -3744.78, 0.0000, 45, 38, 55
L 1600.09, -3744.78, 0.0000, 1710.29, -3803.39, 0.0000, 45, 38, 55
L 1710.29, -3803.39, 0.0000, 1820.50, -3741.31, 0.0000, 45, 38, 55
L 1820.50, -3803.39, 0.0000, 1773.76, -3692.51, 0.0000, 45, 38, 55
L 1773.76, -3692.51, 0.0000, 1820.50, -3581.63, 0.0000, 45, 38, 55
L 1820.50, -3581.63, 0.0000, 1745.21, -3470.75, 0.0000, 45, 38, 55
L 1745.21, -3470.75, 0.0000, 1820.50, -3359.88, 0.0000, 45, 38, 55
L -1959.33, -3359.88, 0.0000, -2036.72, -3470.75, 0.0000, 45, 38, 55
L -2036.72, -3470.75, 0.0000, -1990.86, -3581.63, 0.0000, 45, 38, 55
L -1990.86, -3581.63, 0.0000, -2036.72, -3692.51, 0.0000, 45, 38, 55
L -2036.72, -3692.51, 0.0000, -1970.68, -3803.39, 0.0000, 45, 38, 55
L -1991.72, -3758.39, 0.0000, -1846.83, -3729.72, 0.0000, 90, 70, 110
L 1630.61, -3733.69, 0.0000, 1775.50, -3758.39, 0.0000, 90, 70, 110
L 1775.50, -3758.39, 0.0000, 1749.20, -3613.14, 0.0000, 90, 70, 110
L 1749.20, -3613.14, 0.0000, 1775.50, -3467.90, 0.0000, 90, 70, 110
L 1775.50, -3467.90, 0.0000, 1748.73, -3322.65, 0.0000, 90, 70, 110
L -1991.72, -3613.14, 0.0000, -1965.44, -3758.39, 0.0000, 90, 70, 110
L -1991.72, -3639.39, 0.0000, -1908.42, -3675.09, 0.0000, 120, 115, 125
L -1872.72, -3758.39, 0.0000, -1908.42, -3675.09, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1991.72, -3418.39, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1878.39, -3531.72, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1765.05, -3645.06, 0.0000, 120, 115, 125
L -1991.72, -3758.39, 0.0000, -1651.72, -3758.39, 0.0000, 120, 115, 125
L 1775.50, -3639.39, 0.0000, 1692.20, -3675.09, 0.0000, 120, 115, 125
L 1656.50, -3758.39, 0.0000, 1692.20, -3675.09, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1775.50, -3418.39, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1662.17, -3531.72, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1548.83, -3645.06, 0.0000, 120, 115, 125
L 1775.50, -3758.39, 0.0000, 1435.50, -3758.39, 0.0000, 120, 115, 125
L -821.2384, -3467.6700, 0.0000, -816.6081, -3628.8555, 0.0000, 78, 66, 76
L -816.6081, -3628.8555, 0.0000, -745.8036, -3464.9947, 0.0000, 78, 66, 76
L -745.8036, -3464.9947, 0.0000, -741.1733, -3626.1802, 0.0000, 78, 66, 76
L -649.0363, -3628.9495, 0.0000, -721.5902, -3630.6728, 0.0000, 78, 66, 76
L -721.5902, -3630.6728, 0.0000, -724.6922, -3469.4420, 0.0000, 78, 66, 76
L -724.6922, -3469.4420, 0.0000, -652.1384, -3467.7187, 0.0000, 78, 66, 76
L -723.0792, -3553.2820, 0.0000, -665.0361, -3551.9034, 0.0000, 78, 66, 76
L -629.2962, -3466.1437, 0.0000, -631.2162, -3627.3973, 0.0000, 78, 66, 76
L -561.5546, -3628.4213, 0.0000, -627.3536, -3546.8132, 0.0000, 78, 66, 76
L -607.2661, -3566.4623, 0.0000, -556.7321, -3467.2104, 0.0000, 78, 66, 76
L -534.3486, -3629.4239, 0.0000, -453.1386, -3625.7079, 0.0000, 78, 66, 76
L -493.7436, -3627.5659, 0.0000, -499.7158, -3466.4348, 0.0000, 78, 66, 76
L -437.4212, -3631.9943, 0.0000, -434.6309, -3496.5649, 0.0000, 78, 66, 76
L -434.6309, -3496.5649, 0.0000, -410.8830, -3471.3594, 0.0000, 78, 66, 76
L -410.8830, -3471.3594, 0.0000, -378.9603, -3472.1714, 0.0000, 78, 66, 76
L -378.9603, -3472.1714, 0.0000, -356.2753, -3498.5579, 0.0000, 78, 66, 76
L -356.2753, -3498.5579, 0.0000, -359.0656, -3633.9873, 0.0000, 78, 66, 76
L -338.4714, -3630.8177, 0.0000, -335.6656, -3469.5802, 0.0000, 78, 66, 76
L -335.6656, -3469.5802, 0.0000, -268.9133, -3471.0143, 0.0000, 78, 66, 76
L -229.2987, -3632.1009, 0.0000, -194.4863, -3633.4565, 0.0000, 78, 66, 76
L -194.4863, -3633.4565, 0.0000, -170.4646, -3608.5732, 0.0000, 78, 66, 76
L -170.4646, -3608.5732, 0.0000, -167.0079, -3498.9785, 0.0000, 78, 66, 76
L -167.0079, -3498.9785, 0.0000, -189.4028, -3472.2878, 0.0000, 78, 66, 76
L -189.4028, -3472.2878, 0.0000, -224.2153, -3470.9322, 0.0000, 78, 66, 76
L -224.2153, -3470.9322, 0.0000, -248.2369, -3495.8155, 0.0000, 78, 66, 76
L -248.2369, -3495.8155, 0.0000, -251.6936, -3605.4102, 0.0000, 78, 66, 76
L -251.6936, -3605.4102, 0.0000, -229.2987, -3632.1009, 0.0000, 78, 66, 76
L -73.1074, -3604.5410, 0.0000, -93.5004, -3627.0367, 0.0000, 78, 66, 76
L -93.5004, -3627.0367, 0.0000, -128.3340, -3626.8968, 0.0000, 78, 66, 76
L -128.3340, -3626.8968, 0.0000, -148.5802, -3604.2379, 0.0000, 78, 66, 76
L -148.5802, -3604.2379, 0.0000, -148.4648, -3568.7593, 0.0000, 78, 66, 76
L -148.4648, -3568.7593, 0.0000, -128.0823, -3549.4889, 0.0000, 78, 66, 76
L -128.0823, -3549.4889, 0.0000, -93.2487, -3549.6287, 0.0000, 78, 66, 76
L -93.2487, -3549.6287, 0.0000, -72.8661, -3530.3583, 0.0000, 78, 66, 76
L -72.8661, -3530.3583, 0.0000, -72.7298, -3488.4290, 0.0000, 78, 66, 76
