L -730.81, -923.72, 0.0000, -603.84, -912.83, 0.0000, 90, 70, 50
L -603.84, -912.83, 0.0000, -476.88, -923.72, 0.0000, 90, 70, 50
L -476.88, -923.72, 0.0000, -349.91, -894.13, 0.0000, 90, 70, 50
L 411.88, -899.43, 0.0000, 538.85, -923.72, 0.0000, 90, 70, 50
L 538.85, -923.72, 0.0000, 665.81, -903.26, 0.0000, 90, 70, 50
L 665.81, -903.26, 0.0000, 792.78, -923.72, 0.0000, 90, 70, 50
L 792.78, -923.72, 0.0000, 778.27, -800.76, 0.0000, 90, 70, 50
L -719.86, -800.76, 0.0000, -730.81, -923.72, 0.0000, 90, 70, 50
L -656.81, -849.72, 0.0000, -484.86, -842.42, 0.0000, 140, 120, 90
L 546.83, -841.18, 0.0000, 718.78, -849.72, 0.0000, 140, 120, 90
L  -693.5500, -796.7400, 0.0000, -696.7100, -808.5200, 0.0000, 90, 70, 50
L  -696.7100, -808.5200, 0.0000, -697.7700, -820.6800, 0.0000, 90, 70, 50
L  -697.7700, -820.6800, 0.0000, -696.7100, -832.8400, 0.0000, 90, 70, 50
L  -696.7100, -832.8400, 0.0000, -693.5500, -844.6200, 0.0000, 90, 70, 50
L  -693.5500, -844.6200, 0.0000, -688.3900, -855.6800, 0.0000, 90, 70, 50
L  -688.3900, -855.6800, 0.0000, -681.3900, -865.6800, 0.0000, 90, 70, 50
L  -681.3900, -865.6800, 0.0000, -672.7700, -874.3000, 0.0000, 90, 70, 50
L  -672.7700, -874.3000, 0.0000, -662.7700, -881.3000, 0.0000, 90, 70, 50
L  -662.7700, -881.3000, 0.0000, -651.7100, -886.4600, 0.0000, 90, 70, 50
L  -651.7100, -886.4600, 0.0000, -639.9300, -889.6200, 0.0000, 90, 70, 50
L  -639.9300, -889.6200, 0.0000, -627.7700, -890.6800, 0.0000, 90, 70, 50
L  -627.7700, -890.6800, 0.0000, -615.6100, -889.6200, 0.0000, 90, 70, 50
L  -615.6100, -889.6200, 0.0000, -603.8300, -886.4600, 0.0000, 90, 70, 50
L  -603.8300, -886.4600, 0.0000, -592.7700, -881.3000, 0.0000, 90, 70, 50
L  -592.7700, -881.3000, 0.0000, -582.7700, -874.3000, 0.0000, 90, 70, 50
L  -582.7700, -874.3000, 0.0000, -574.1500, -865.6800, 0.0000, 90, 70, 50
L  -574.1500, -865.6800, 0.0000, -567.1500, -855.6800, 0.0000, 90, 70, 50
L  -567.1500, -855.6800, 0.0000, -561.9900, -844.6200, 0.0000, 90, 70, 50
L  -696.2700, -781.1300, 0.0000, -702.1000, -793.6300, 0.0000, 140, 120, 90
L  -702.1000, -793.6300, 0.0000, -705.6700, -806.9400, 0.0000, 140, 120, 90
L  -705.6700, -806.9400, 0.0000, -706.8700, -820.6800, 0.0000, 140, 120, 90
L  -706.8700, -820.6800, 0.0000, -705.6700, -834.4200, 0.0000, 140, 120, 90
L  -705.6700, -834.4200, 0.0000, -702.1000, -847.7300, 0.0000, 140, 120, 90
L  -702.1000, -847.7300, 0.0000, -696.2700, -860.2300, 0.0000, 140, 120, 90
