L -360.00, -685.72, 0.0000, -360.00, 805.69, 0.0000, 150, 158, 168
L -180.00, -685.72, 0.0000, -180.00, 805.69, 0.0000, 150, 158, 168
L 0.00, -685.72, 0.0000, 0.00, 805.69, 0.0000, 150, 158, 168
L 180.00, -685.72, 0.0000, 180.00, 805.69, 0.0000, 150, 158, 168
L 360.00, -685.72, 0.0000, 360.00, 805.69, 0.0000, 150, 158, 168
L 540.00, -685.72, 0.0000, 540.00, 805.69, 0.0000, 150, 158, 168
L -492.81, -540.00, 0.0000, 554.78, -540.00, 0.0000, 150, 158, 168
L -492.81, -360.00, 0.0000, 554.78, -360.00, 0.0000, 150, 158, 168
L -492.81, -180.00, 0.0000, 554.78, -180.00, 0.0000, 150, 158, 168
L -492.81, 0.00, 0.0000, 554.78, 0.00, 0.0000, 150, 158, 168
L -492.81, 180.00, 0.0000, 554.78, 180.00, 0.0000, 150, 158, 168
L -492.81, 360.00, 0.0000, 554.78, 360.00, 0.0000, 150, 158, 168
L -492.81, 540.00, 0.0000, 554.78, 540.00, 0.0000, 150, 158, 168
L -492.81, 720.00, 0.0000, 554.78, 720.00, 0.0000, 150, 158, 168
L -492.81, -685.72, 0.0000, 554.78, -685.72, 0.0000, 150, 158, 168
L -492.81, 805.69, 0.0000, 554.78, 805.69, 0.0000, 150, 158, 168
L -492.81, -685.72, 0.0000, -492.81, 805.69, 0.0000, 150, 158, 168
L 554.78, -685.72, 0.0000, 554.78, 805.69, 0.0000, 150, 158, 168
L -730.81, -923.72, 0.0000, -603.84, -897.31, 0.0000, 90, 70, 50
L -603.84, -897.31, 0.0000, -476.88, -923.72, 0.0000, 90, 70, 50
L -476.88, -923.72, 0.0000, -349.91, -905.62, 0.0000, 90, 70, 50
L -349.91, -905.62, 0.0000, -222.95, -923.72, 0.0000, 90, 70, 50
L -222.95, -923.72, 0.0000, -95.98, -896.57, 0.0000, 90, 70, 50
L -95.98, -896.57, 0.0000, 30.99, -923.72, 0.0000, 90, 70, 50
L 30.99, -923.72, 0.0000, 157.95, -898.88, 0.0000, 90, 70, 50
L 157.95, -898.88, 0.0000, 284.92, -923.72, 0.0000, 90, 70, 50
L 284.92, -923.72, 0.0000, 411.88, -901.50, 0.0000, 90, 70, 50
L 411.88, -901.50, 0.0000, 538.85, -923.72, 0.0000, 90, 70, 50
L 538.85, -923.72, 0.0000, 665.81, -910.09, 0.0000, 90, 70, 50
