L  376.8750, -11.8091, 0.0000, 360.8618, 24.1392, 0.0000, 70, 65, 60
L  360.8618, 24.1392, 0.0000, 376.8750, 60.0876, 0.0000, 70, 65, 60
L  376.8750, 60.0876, 0.0000, 350.1012, 96.0359, 0.0000, 70, 65, 60
L  350.1012, 96.0359, 0.0000, 376.8750, 131.9852, 0.0000, 70, 65, 60
L  376.8750, 131.9852, 0.0000, 352.8985, 167.9335, 0.0000, 70, 65, 60
L  352.8985, 167.9335, 0.0000, 376.8750, 203.8818, 0.0000, 70, 65, 60
L  376.8750, 203.8818, 0.0000, 352.9877, 239.8301, 0.0000, 70, 65, 60
L  352.9877, 239.8301, 0.0000, 376.8750, 275.7784, 0.0000, 70, 65, 60
L  376.8750, 275.7784, 0.0000, 359.0744, 311.7267, 0.0000, 70, 65, 60
L  359.0744, 311.7267, 0.0000, 376.8750, 347.6761, 0.0000, 70, 65, 60
L  376.8750, 347.6761, 0.0000, 358.1277, 383.6244, 0.0000, 70, 65, 60
L  358.1277, 383.6244, 0.0000, 376.8750, 419.5727, 0.0000, 70, 65, 60
L  376.8750, 419.5727, 0.0000, 349.8463, 455.5210, 0.0000, 70, 65, 60
L  349.8463, 455.5210, 0.0000, 376.8750, 491.4693, 0.0000, 70, 65, 60
L  376.8750, 491.4693, 0.0000, 364.0134, 527.4176, 0.0000, 70, 65, 60
L  364.0134, 527.4176, 0.0000, 376.8750, 563.3671, 0.0000, 70, 65, 60
L  376.8750, 563.3671, 0.0000, 348.1942, 599.3154, 0.0000, 70, 65, 60
L  348.1942, 599.3154, 0.0000, 376.8750, 635.2637, 0.0000, 70, 65, 60
L  376.8750, 635.2637, 0.0000, 354.6567, 671.2120, 0.0000, 70, 65, 60
L  354.6567, 671.2120, 0.0000, 376.8750, 707.1603, 0.0000, 70, 65, 60
L  376.8750, 707.1603, 0.0000, 356.9338, 743.1086, 0.0000, 70, 65, 60
L  356.9338, 743.1086, 0.0000, 376.8750, 779.0579, 0.0000, 70, 65, 60
L  376.8750, 779.0579, 0.0000, 359.9150, 815.0062, 0.0000, 70, 65, 60
L  359.9150, 815.0062, 0.0000, 376.8750, 850.9545, 0.0000, 70, 65, 60
L  376.8750, 850.9545, 0.0000, 355.4646, 886.9028, 0.0000, 70, 65, 60
L  355.4646, 886.9028, 0.0000, 376.8750, 922.8511, 0.0000, 70, 65, 60
L  376.8750, 922.8511, 0.0000, 353.6016, 958.7994, 0.0000, 70, 65, 60
L  353.6016, 958.7994, 0.0000, 376.8750, 994.7489, 0.0000, 70, 65, 60
L  376.8750, 994.7489, 0.0000, 350.2751, 1030.6972, 0.0000, 70, 65, 60
L  350.2751, 1030.6972, 0.0000, 376.8750, 1066.6455, 0.0000, 70, 65, 60
L  376.8750, 1066.6455, 0.0000, 353.8047, 1102.5938, 0.0000, 70, 65, 60
L  376.8750, 1102.5938, 0.0000, 337.5940, 1076.0731, 0.0000, 70, 65, 60
L  337.5940, 1076.0731, 0.0000, 298.3129, 1102.5938, 0.0000, 70, 65, 60
L  298.3129, 1102.5938, 0.0000, 259.0307, 1083.0515, 0.0000, 70, 65, 60
L  259.0307, 1083.0515, 0.0000, 219.7497, 1102.5938, 0.0000, 70, 65, 60
L  219.7497, 1102.5938, 0.0000, 180.4687, 1089.3679, 0.0000, 70, 65, 60
L  180.4687, 1089.3679, 0.0000, 141.1876, 1102.5938, 0.0000, 70, 65, 60
L  141.1876, 1102.5938, 0.0000, 101.9065, 1082.9731, 0.0000, 70, 65, 60
L  101.9065, 1082.9731, 0.0000, 62.6255, 1102.5938, 0.0000, 70, 65, 60
L  62.6255, 1102.5938, 0.0000, 23.3433, 1091.9738, 0.0000, 70, 65, 60
L  23.3433, 1091.9738, 0.0000, -15.9377, 1102.5938, 0.0000, 70, 65, 60
L  -15.9377, 1102.5938, 0.0000, -55.2188, 1075.6283, 0.0000, 70, 65, 60
L  -55.2188, 1075.6283, 0.0000, -94.4998, 1102.5938, 0.0000, 70, 65, 60
L  -94.4998, 1102.5938, 0.0000, -133.7808, 1078.9672, 0.0000, 70, 65, 60
L  -133.7808, 1078.9672, 0.0000, -173.0619, 1102.5938, 0.0000, 70, 65, 60
L  -173.0619, 1102.5938, 0.0000, -212.3440, 1090.4329, 0.0000, 70, 65, 60
L  -212.3440, 1090.4329, 0.0000, -251.6252, 1102.5938, 0.0000, 70, 65, 60
L  -251.6252, 1102.5938, 0.0000, -290.9062, 1079.5278, 0.0000, 70, 65, 60
L  -290.9062, 1102.5938, 0.0000, -263.9937, 1066.6455, 0.0000, 70, 65, 60
L  -263.9937, 1066.6455, 0.0000, -290.9062, 1030.6972, 0.0000, 70, 65, 60
L  -290.9062, 1030.6972, 0.0000, -268.9180, 994.7489, 0.0000, 70, 65, 60
L  -268.9180, 994.7489, 0.0000, -290.9062, 958.7994, 0.0000, 70, 65, 60
L  -290.9062, 958.7994, 0.0000, -266.9365, 922.8511, 0.0000, 70, 65, 60
L  -266.9365, 922.8511, 0.0000, -290.9062, 886.9028, 0.0000, 70, 65, 60
L  -290.9062, 886.9028, 0.0000, -263.8390, 850.9545, 0.0000, 70, 65, 60
L  -263.8390, 850.9545, 0.0000, -290.9062, 815.0062, 0.0000, 70, 65, 60
L  -290.9062, 815.0062, 0.0000, -270.9988, 779.0579, 0.0000, 70, 65, 60
L  -270.9988, 779.0579, 0.0000, -290.9062, 743.1086, 0.0000, 70, 65, 60
L  -290.9062, 743.1086, 0.0000, -274.7327, 707.1603, 0.0000, 70, 65, 60
L  -274.7327, 707.1603, 0.0000, -290.9062, 671.2120, 0.0000, 70, 65, 60
L  -290.9062, 671.2120, 0.0000, -269.2001, 635.2637, 0.0000, 70, 65, 60
L  -269.2001, 635.2637, 0.0000, -290.9062, 599.3154, 0.0000, 70, 65, 60
L  -290.9062, 599.3154, 0.0000, -276.8733, 563.3671, 0.0000, 70, 65, 60
L  -276.8733, 563.3671, 0.0000, -290.9062, 527.4176, 0.0000, 70, 65, 60
L  -290.9062, 527.4176, 0.0000, -268.9958, 491.4693, 0.0000, 70, 65, 60
