L -139.9400, 125.9400, -349.8800, -114.0900, 121.6600, -349.8800, 46, 78, 104
L -114.0900, 121.6600, -349.8800, -75.3400, 115.1900, -349.8800, 46, 78, 104
L -75.3400, 115.1900, -349.8800, -55.9700, 111.9700, -349.8800, 46, 78, 104
L -55.9700, 111.9700, -349.8800, -41.9700, 28.0000, -349.8800, 46, 78, 104
L -223.9100, 111.9700, -349.8800, -139.9400, 125.9400, -349.8800, 46, 78, 104
L -227.1200, 92.5900, -349.8800, -223.9100, 111.9700, -349.8800, 46, 78, 104
L -41.9700, 28.0000, -349.8800, -52.7500, -36.5900, -349.8800, 46, 78, 104
L -237.9100, 28.0000, -349.8800, -227.1200, 92.5900, -349.8800, 46, 78, 104
L -52.7500, -36.5900, -349.8800, -55.9700, -55.9700, -349.8800, 46, 78, 104
L -55.9700, -55.9700, -349.8800, -139.9400, -69.9700, -349.8800, 46, 78, 104
L -223.9100, -55.9700, -349.8800, -237.9100, 28.0000, -349.8800, 46, 78, 104
L -204.5300, -59.2200, -349.8800, -223.9100, -55.9700, -349.8800, 46, 78, 104
L -139.9400, -69.9700, -349.8800, -204.5300, -59.2200, -349.8800, 46, 78, 104
L -139.9400, 97.9700, -331.0900, -153.9400, 55.9700, -304.5000, 46, 78, 104
L -69.9700, 28.0000, -331.0900, -111.9700, 41.9700, -304.5000, 46, 78, 104
L -209.9100, 28.0000, -331.0900, -167.9400, 14.0000, -304.5000, 46, 78, 104
L -139.9400, -41.9700, -331.0900, -125.9400, 0.0000, -304.5000, 46, 78, 104
L -134.3400, 81.1600, -320.4700, -139.9400, 97.9700, -331.0900, 46, 78, 104
L -97.9700, 69.9700, -317.0300, -125.9400, 55.9700, -304.5000, 46, 78, 104
L -181.9400, 69.9700, -317.0300, -167.9400, 41.9700, -304.5000, 46, 78, 104
L -97.9700, -14.0000, -317.0300, -111.9700, 14.0000, -304.5000, 46, 78, 104
L -181.9400, -14.0000, -317.0300, -153.9400, 0.0000, -304.5000, 46, 78, 104
L -100.5600, -12.6900, -315.8400, -97.9700, -14.0000, -317.0300, 46, 78, 104
L -125.9400, 55.9700, -304.5000, -134.3400, 81.1600, -320.4700, 46, 78, 104
L -153.9400, 55.9700, -304.5000, -181.9400, 69.9700, -317.0300, 46, 78, 104
L -111.9700, 41.9700, -304.5000, -97.9700, 69.9700, -317.0300, 46, 78, 104
L -167.9400, 41.9700, -304.5000, -209.9100, 28.0000, -331.0900, 46, 78, 104
L -111.9700, 14.0000, -304.5000, -69.9700, 28.0000, -331.0900, 46, 78, 104
L -167.9400, 14.0000, -304.5000, -181.9400, -14.0000, -317.0300, 46, 78, 104
L -125.9400, 0.0000, -304.5000, -100.5600, -12.6900, -315.8400, 46, 78, 104
L -153.9400, 0.0000, -304.5000, -139.9400, -41.9700, -331.0900, 46, 78, 104
L -125.9400, 55.9700, -293.8800, -134.3400, 81.1600, -282.4700, 46, 78, 104
L -153.9400, 55.9700, -293.8800, -181.9400, 69.9700, -280.4400, 46, 78, 104
L -111.9700, 41.9700, -293.8800, -97.9700, 69.9700, -280.4400, 46, 78, 104
L -167.9400, 41.9700, -293.8800, -209.9100, 28.0000, -274.8400, 46, 78, 104
L -111.9700, 14.0000, -293.8800, -97.9700, -14.0000, -280.4400, 46, 78, 104
L -167.9400, 14.0000, -293.8800, -181.9400, -14.0000, -280.4400, 46, 78, 104
L -125.9400, 0.0000, -293.8800, -139.9400, -41.9700, -274.8400, 46, 78, 104
L -153.9400, 0.0000, -293.8800, -139.9400, -41.9700, -274.8400, 46, 78, 104
L -90.9700, 35.0000, -284.3800, -111.9700, 41.9700, -293.8800, 46, 78, 104
L -100.5600, -12.6900, -281.6900, -125.9400, 0.0000, -293.8800, 46, 78, 104
