L 272.0000, -782.0000, -1.0000, 2022.0000, -782.0000, -1.0000, 150, 196, 224
L 262.0000, -772.0000, -1.0000, 2022.0000, -772.0000, -1.0000, 128, 180, 214
L 252.0000, -762.0000, -1.0000, 2022.0000, -762.0000, -1.0000, 150, 196, 224
L 232.0000, -752.0000, -1.0000, 2022.0000, -752.0000, -1.0000, 128, 180, 214
L 222.0000, -742.0000, -1.0000, 2022.0000, -742.0000, -1.0000, 150, 196, 224
L 212.0000, -732.0000, -1.0000, 2022.0000, -732.0000, -1.0000, 128, 180, 214
L 202.0000, -722.0000, -1.0000, 2022.0000, -722.0000, -1.0000, 150, 196, 224
L 192.0000, -712.0000, -1.0000, 2022.0000, -712.0000, -1.0000, 128, 180, 214
L 182.0000, -702.0000, -1.0000, 2022.0000, -702.0000, -1.0000, 150, 196, 224
L 182.0000, -692.0000, -1.0000, 2022.0000, -692.0000, -1.0000, 128, 180, 214
L 182.0000, -682.0000, -1.0000, 2022.0000, -682.0000, -1.0000, 150, 196, 224
L 182.0000, -672.0000, -1.0000, 2022.0000, -672.0000, -1.0000, 128, 180, 214
L 182.0000, -662.0000, -1.0000, 2022.0000, -662.0000, -1.0000, 150, 196, 224
L 182.0000, -652.0000, -1.0000, 2022.0000, -652.0000, -1.0000, 128, 180, 214
L 182.0000, -642.0000, -1.0000, 2022.0000, -642.0000, -1.0000, 150, 196, 224
L 182.0000, -632.0000, -1.0000, 2022.0000, -632.0000, -1.0000, 128, 180, 214
L 182.0000, -622.0000, -1.0000, 2022.0000, -622.0000, -1.0000, 150, 196, 224
L 182.0000, -612.0000, -1.0000, 2022.0000, -612.0000, -1.0000, 128, 180, 214
L 182.0000, -602.0000, -1.0000, 2022.0000, -602.0000, -1.0000, 150, 196, 224
L 182.0000, -592.0000, -1.0000, 2022.0000, -592.0000, -1.0000, 128, 180, 214
L 182.0000, -582.0000, -1.0000, 2022.0000, -582.0000, -1.0000, 150, 196, 224
L 182.0000, -572.0000, -1.0000, 2022.0000, -572.0000, -1.0000, 128, 180, 214
L 182.0000, -562.0000, -1.0000, 2022.0000, -562.0000, -1.0000, 150, 196, 224
L 182.0000, -552.0000, -1.0000, 2022.0000, -552.0000, -1.0000, 128, 180, 214
L 182.0000, -542.0000, -1.0000, 2022.0000, -542.0000, -1.0000, 150, 196, 224
L 182.0000, -532.0000, -1.0000, 2022.0000, -532.0000, -1.0000, 128, 180, 214
L 182.0000, -522.0000, -1.0000, 2022.0000, -522.0000, -1.0000, 150, 196, 224
L 182.0000, -512.0000, -1.0000, 2022.0000, -512.0000, -1.0000, 128, 180, 214
L 182.0000, -502.0000, -1.0000, 2022.0000, -502.0000, -1.0000, 150, 196, 224
L 182.0000, -492.0000, -1.0000, 2022.0000, -492.0000, -1.0000, 128, 180, 214
L 182.0000, -482.0000, -1.0000, 2022.0000, -482.0000, -1.0000, 150, 196, 224
L 182.0000, -472.0000, -1.0000, 2022.0000, -472.0000, -1.0000, 128, 180, 214
L 182.0000, -462.0000, -1.0000, 2022.0000, -462.0000, -1.0000, 150, 196, 224
L 182.0000, -452.0000, -1.0000, 2022.0000, -452.0000, -1.0000, 128, 180, 214
L 182.0000, -442.0000, -1.0000, 2022.0000, -442.0000, -1.0000, 150, 196, 224
L 182.0000, -432.0000, -1.0000, 2022.0000, -432.0000, -1.0000, 128, 180, 214
L 182.0000, -422.0000, -1.0000, 2022.0000, -422.0000, -1.0000, 150, 196, 224
L 182.0000, -412.0000, -1.0000, 2022.0000, -412.0000, -1.0000, 128, 180, 214
L 182.0000, -402.0000, -1.0000, 2022.0000, -402.0000, -1.0000, 150, 196, 224
L 182.0000, -392.0000, -1.0000, 2022.0000, -392.0000, -1.0000, 128, 180, 214
L 182.0000, -382.0000, -1.0000, 2022.0000, -382.0000, -1.0000, 150, 196, 224
L 182.0000, -372.0000, -1.0000, 2022.0000, -372.0000, -1.0000, 128, 180, 214
L 212.0000, -362.0000, -1.0000, 2022.0000, -362.0000, -1.0000, 150, 196, 224
L 232.0000, -352.0000, -1.0000, 2022.0000, -352.0000, -1.0000, 128, 180, 214
L 262.0000, -342.0000, -1.0000, 2022.0000, -342.0000, -1.0000, 150, 196, 224
L 272.0000, -332.0000, -1.0000, 2022.0000, -332.0000, -1.0000, 128, 180, 214
L 282.0000, -322.0000, -1.0000, 2022.0000, -322.0000, -1.0000, 150, 196, 224
L 292.0000, -312.0000, -1.0000, 2022.0000, -312.0000, -1.0000, 128, 180, 214
L 302.0000, -302.0000, -1.0000, 2022.0000, -302.0000, -1.0000, 150, 196, 224
L 302.0000, -292.0000, -1.0000, 2022.0000, -292.0000, -1.0000, 128, 180, 214
L 312.0000, -282.0000, -1.0000, 2022.0000, -282.0000, -1.0000, 150, 196, 224
L 312.0000, -272.0000, -1.0000, 2022.0000, -272.0000, -1.0000, 128, 180, 214
L 322.0000, -262.0000, -1.0000, 2022.0000, -262.0000, -1.0000, 150, 196, 224
L 342.0000, -252.0000, -1.0000, 2022.0000, -252.0000, -1.0000, 128, 180, 214
L 352.0000, -242.0000, -1.0000, 2022.0000, -242.0000, -1.0000, 150, 196, 224
L 362.0000, -232.0000, -1.0000, 2022.0000, -232.0000, -1.0000, 128, 180, 214
L 362.0000, -222.0000, -1.0000, 2022.0000, -222.0000, -1.0000, 150, 196, 224
L 362.0000, -212.0000, -1.0000, 2022.0000, -212.0000, -1.0000, 128, 180, 214
L 362.0000, -202.0000, -1.0000, 2022.0000, -202.0000, -1.0000, 150, 196, 224
L 362.0000, -192.0000, -1.0000, 2022.0000, -192.0000, -1.0000, 128, 180, 214
L 362.0000, -182.0000, -1.0000, 2022.0000, -182.0000, -1.0000, 150, 196, 224
L 362.0000, -172.0000, -1.0000, 2022.0000, -172.0000, -1.0000, 128, 180, 214
L 362.0000, -162.0000, -1.0000, 2022.0000, -162.0000, -1.0000, 150, 196, 224
L 352.0000, -152.0000, -1.0000, 2022.0000, -152.0000, -1.0000, 128, 180, 214
L 372.0000, -142.0000, -1.0000, 2022.0000, -142.0000, -1.0000, 150, 196, 224
