L -463.91, -545.88, 0.0000, -428.63, -496.88, 0.0000, 108, 96, 128
L -463.91, 821.75, 0.0000, -428.63, 870.75, 0.0000, 108, 96, 128
L -454.91, -545.88, 0.0000, -419.63, -496.88, 0.0000, 108, 96, 128
L -454.91, 821.75, 0.0000, -419.63, 870.75, 0.0000, 108, 96, 128
L -445.91, -545.88, 0.0000, -410.63, -496.88, 0.0000, 108, 96, 128
L -445.91, 821.75, 0.0000, -410.63, 870.75, 0.0000, 108, 96, 128
L -436.91, -545.88, 0.0000, -401.63, -496.88, 0.0000, 108, 96, 128
L -436.91, 821.75, 0.0000, -401.63, 870.75, 0.0000, 108, 96, 128
L -427.91, -545.88, 0.0000, -392.63, -496.88, 0.0000, 108, 96, 128
L -427.91, 821.75, 0.0000, -392.63, 870.75, 0.0000, 108, 96, 128
L -418.91, -545.88, 0.0000, -383.63, -496.88, 0.0000, 108, 96, 128
L -418.91, 821.75, 0.0000, -383.63, 870.75, 0.0000, 108, 96, 128
L -409.91, -545.88, 0.0000, -374.63, -496.88, 0.0000, 108, 96, 128
L -409.91, 821.75, 0.0000, -374.63, 870.75, 0.0000, 108, 96, 128
L -400.91, -545.88, 0.0000, -365.63, -496.88, 0.0000, 108, 96, 128
L -400.91, 821.75, 0.0000, -365.63, 870.75, 0.0000, 108, 96, 128
L -391.91, -545.88, 0.0000, -356.63, -496.88, 0.0000, 108, 96, 128
L -391.91, 821.75, 0.0000, -356.63, 870.75, 0.0000, 108, 96, 128
L -382.91, -545.88, 0.0000, -347.63, -496.88, 0.0000, 108, 96, 128
L -382.91, 821.75, 0.0000, -347.63, 870.75, 0.0000, 108, 96, 128
L -373.91, -545.88, 0.0000, -338.63, -496.88, 0.0000, 108, 96, 128
L -373.91, 821.75, 0.0000, -338.63, 870.75, 0.0000, 108, 96, 128
L -364.91, -545.88, 0.0000, -329.63, -496.88, 0.0000, 108, 96, 128
L -364.91, 821.75, 0.0000, -329.63, 870.75, 0.0000, 108, 96, 128
L -355.91, -545.88, 0.0000, -320.63, -496.88, 0.0000, 108, 96, 128
L -355.91, 821.75, 0.0000, -320.63, 870.75, 0.0000, 108, 96, 128
L -346.91, -545.88, 0.0000, -311.63, -496.88, 0.0000, 108, 96, 128
L -346.91, 821.75, 0.0000, -311.63, 870.75, 0.0000, 108, 96, 128
L -337.91, -545.88, 0.0000, -302.63, -496.88, 0.0000, 108, 96, 128
L -337.91, 821.75, 0.0000, -302.63, 870.75, 0.0000, 108, 96, 128
L -328.91, -545.88, 0.0000, -293.63, -496.88, 0.0000, 108, 96, 128
L -328.91, 821.75, 0.0000, -293.63, 870.75, 0.0000, 108, 96, 128
L -319.91, -545.88, 0.0000, -284.63, -496.88, 0.0000, 108, 96, 128
L -319.91, 821.75, 0.0000, -284.63, 870.75, 0.0000, 108, 96, 128
L -310.91, -545.88, 0.0000, -275.63, -496.88, 0.0000, 108, 96, 128
L -310.91, 821.75, 0.0000, -275.63, 870.75, 0.0000, 108, 96, 128
L -301.91, -545.88, 0.0000, -266.63, -496.88, 0.0000, 108, 96, 128
L -301.91, 821.75, 0.0000, -266.63, 870.75, 0.0000, 108, 96, 128
L -292.91, -545.88, 0.0000, -257.63, -496.88, 0.0000, 108, 96, 128
L -292.91, 821.75, 0.0000, -257.63, 870.75, 0.0000, 108, 96, 128
L -283.91, -545.88, 0.0000, -248.63, -496.88, 0.0000, 108, 96, 128
L -283.91, 821.75, 0.0000, -248.63, 870.75, 0.0000, 108, 96, 128
L -274.91, -545.88, 0.0000, -239.63, -496.88, 0.0000, 108, 96, 128
L -274.91, 821.75, 0.0000, -239.63, 870.75, 0.0000, 108, 96, 128
L -265.91, -545.88, 0.0000, -230.63, -496.88, 0.0000, 108, 96, 128
L -265.91, 821.75, 0.0000, -230.63, 870.75, 0.0000, 108, 96, 128
L -256.91, -545.88, 0.0000, -221.63, -496.88, 0.0000, 108, 96, 128
L -256.91, 821.75, 0.0000, -221.63, 870.75, 0.0000, 108, 96, 128
L -247.91, -545.88, 0.0000, -212.63, -496.88, 0.0000, 108, 96, 128
L -247.91, 821.75, 0.0000, -212.63, 870.75, 0.0000, 108, 96, 128
L -238.91, -545.88, 0.0000, -203.63, -496.88, 0.0000, 108, 96, 128
L -238.91, 821.75, 0.0000, -203.63, 870.75, 0.0000, 108, 96, 128
L -229.91, -545.88, 0.0000, -194.63, -496.88, 0.0000, 108, 96, 128
L -229.91, 821.75, 0.0000, -194.63, 870.75, 0.0000, 108, 96, 128
L -220.91, -545.88, 0.0000, -185.63, -496.88, 0.0000, 108, 96, 128
L -220.91, 821.75, 0.0000, -185.63, 870.75, 0.0000, 108, 96, 128
L -211.91, -545.88, 0.0000, -176.63, -496.88, 0.0000, 108, 96, 128
L -211.91, 821.75, 0.0000, -176.63, 870.75, 0.0000, 108, 96, 128
L -202.91, -545.88, 0.0000, -167.63, -496.88, 0.0000, 108, 96, 128
L -202.91, 821.75, 0.0000, -167.63, 870.75, 0.0000, 108, 96, 128
L -193.91, -545.88, 0.0000, -158.63, -496.88, 0.0000, 108, 96, 128
L -193.91, 821.75, 0.0000, -158.63, 870.75, 0.0000, 108, 96, 128
L -184.91, -545.88, 0.0000, -149.63, -496.88, 0.0000, 108, 96, 128
L -184.91, 821.75, 0.0000, -149.63, 870.75, 0.0000, 108, 96, 128
L -175.91, -545.88, 0.0000, -140.63, -496.88, 0.0000, 108, 96, 128
L -175.91, 821.75, 0.0000, -140.63, 870.75, 0.0000, 108, 96, 128
L -166.91, -545.88, 0.0000, -131.63, -496.88, 0.0000, 108, 96, 128
L -166.91, 821.75, 0.0000, -131.63, 870.75, 0.0000, 108, 96, 128
L -157.91, -545.88, 0.0000, -122.63, -496.88, 0.0000, 108, 96, 128
L -157.91, 821.75, 0.0000, -122.63, 870.75, 0.0000, 108, 96, 128
L -148.91, -545.88, 0.0000, -113.63, -496.88, 0.0000, 108, 96, 128
L -148.91, 821.75, 0.0000, -113.63, 870.75, 0.0000, 108, 96, 128
L -139.91, -545.88, 0.0000, -104.63, -496.88, 0.0000, 108, 96, 128
L -139.91, 821.75, 0.0000, -104.63, 870.75, 0.0000, 108, 96, 128
L -130.91, -545.88, 0.0000, -95.63, -496.88, 0.0000, 108, 96, 128
L -130.91, 821.75, 0.0000, -95.63, 870.75, 0.0000, 108, 96, 128
L -121.91, -545.88, 0.0000, -86.63, -496.88, 0.0000, 108, 96, 128
L -121.91, 821.75, 0.0000, -86.63, 870.75, 0.0000, 108, 96, 128
L -112.91, -545.88, 0.0000, -77.63, -496.88, 0.0000, 108, 96, 128
