L -391.6360, -492.1942, 0.0000, -349.2844, -482.9270, 0.0000, 60, 48, 76
L -349.2844, -482.9270, 0.0000, -306.9328, -498.0754, 0.0000, 60, 48, 76
L -306.9328, -498.0754, 0.0000, -264.5812, -472.5976, 0.0000, 60, 48, 76
L -264.5812, -472.5976, 0.0000, -222.2295, -497.3284, 0.0000, 60, 48, 76
L -222.2295, -497.3284, 0.0000, -179.8779, -481.8377, 0.0000, 60, 48, 76
L -179.8779, -481.8377, 0.0000, -137.5263, -492.2269, 0.0000, 60, 48, 76
L -137.5263, -492.2269, 0.0000, -95.1747, -476.9662, 0.0000, 60, 48, 76
L -95.1747, -476.9662, 0.0000, -52.8231, -493.0249, 0.0000, 60, 48, 76
L -52.8231, -493.0249, 0.0000, -10.4715, -483.2801, 0.0000, 60, 48, 76
L -10.4715, -483.2801, 0.0000, 31.8802, -495.0455, 0.0000, 60, 48, 76
L 31.8802, -495.0455, 0.0000, 74.2318, -473.0903, 0.0000, 60, 48, 76
L 74.2318, -473.0903, 0.0000, 116.5834, -493.3849, 0.0000, 60, 48, 76
L 116.5834, -493.3849, 0.0000, 158.9350, -483.4188, 0.0000, 60, 48, 76
L 158.9350, -483.4188, 0.0000, 201.2866, -497.5936, 0.0000, 60, 48, 76
L 201.2866, -497.5936, 0.0000, 243.6382, -484.3563, 0.0000, 60, 48, 76
L 243.6382, -484.3563, 0.0000, 285.9898, -496.5712, 0.0000, 60, 48, 76
L 285.9898, -496.5712, 0.0000, 328.3415, -488.5244, 0.0000, 60, 48, 76
L 328.3415, -488.5244, 0.0000, 370.6931, -492.7819, 0.0000, 60, 48, 76
L 370.6931, -492.7819, 0.0000, 413.0447, -489.4818, 0.0000, 60, 48, 76
L 413.0447, -489.4818, 0.0000, 455.3963, -496.4528, 0.0000, 60, 48, 76
L 455.3963, -496.4528, 0.0000, 497.7479, -486.5731, 0.0000, 60, 48, 76
L 497.7479, -486.5731, 0.0000, 540.0995, -493.7796, 0.0000, 60, 48, 76
L 540.0995, -493.7796, 0.0000, 582.4512, -486.3082, 0.0000, 60, 48, 76
L 582.4512, -486.3082, 0.0000, 624.8028, -497.9106, 0.0000, 60, 48, 76
L 624.8028, -497.9106, 0.0000, 667.1544, -485.6604, 0.0000, 60, 48, 76
L 667.1544, -485.6604, 0.0000, 709.5060, -497.4918, 0.0000, 60, 48, 76
L -391.6360, 795.2236, 0.0000, -349.2844, 780.6591, 0.0000, 60, 48, 76
L -349.2844, 780.6591, 0.0000, -306.9328, 795.2915, 0.0000, 60, 48, 76
L -306.9328, 795.2915, 0.0000, -264.5812, 783.0457, 0.0000, 60, 48, 76
L -264.5812, 783.0457, 0.0000, -222.2295, 795.6298, 0.0000, 60, 48, 76
L -222.2295, 795.6298, 0.0000, -179.8779, 773.1177, 0.0000, 60, 48, 76
L -179.8779, 773.1177, 0.0000, -137.5263, 790.6585, 0.0000, 60, 48, 76
L -137.5263, 790.6585, 0.0000, -95.1747, 786.9657, 0.0000, 60, 48, 76
L -95.1747, 786.9657, 0.0000, -52.8231, 790.3130, 0.0000, 60, 48, 76
L -52.8231, 790.3130, 0.0000, -10.4715, 787.8333, 0.0000, 60, 48, 76
L -10.4715, 787.8333, 0.0000, 31.8802, 793.9223, 0.0000, 60, 48, 76
L 31.8802, 793.9223, 0.0000, 74.2318, 785.1018, 0.0000, 60, 48, 76
L 74.2318, 785.1018, 0.0000, 116.5834, 794.8398, 0.0000, 60, 48, 76
L 116.5834, 794.8398, 0.0000, 158.9350, 771.4196, 0.0000, 60, 48, 76
L 158.9350, 771.4196, 0.0000, 201.2866, 790.5297, 0.0000, 60, 48, 76
L 201.2866, 790.5297, 0.0000, 243.6382, 784.0732, 0.0000, 60, 48, 76
