L -420.00, -1481.41, 0.0000, -420.00, -323.88, 0.0000, 160, 150, 128
L -280.00, -1481.41, 0.0000, -280.00, -323.88, 0.0000, 160, 150, 128
L -140.00, -1481.41, 0.0000, -140.00, -323.88, 0.0000, 160, 150, 128
L 0.00, -1481.41, 0.0000, 0.00, -323.88, 0.0000, 160, 150, 128
L 140.00, -1481.41, 0.0000, 140.00, -323.88, 0.0000, 160, 150, 128
L 280.00, -1481.41, 0.0000, 280.00, -323.88, 0.0000, 160, 150, 128
L -445.81, -1400.00, 0.0000, 283.88, -1400.00, 0.0000, 160, 150, 128
L -445.81, -1260.00, 0.0000, 283.88, -1260.00, 0.0000, 160, 150, 128
L -445.81, -1120.00, 0.0000, 283.88, -1120.00, 0.0000, 160, 150, 128
L -445.81, -980.00, 0.0000, 283.88, -980.00, 0.0000, 160, 150, 128
L -445.81, -840.00, 0.0000, 283.88, -840.00, 0.0000, 160, 150, 128
L -445.81, -700.00, 0.0000, 283.88, -700.00, 0.0000, 160, 150, 128
L -445.81, -560.00, 0.0000, 283.88, -560.00, 0.0000, 160, 150, 128
L -445.81, -420.00, 0.0000, 283.88, -420.00, 0.0000, 160, 150, 128
L -445.81, -1481.41, 0.0000, 283.88, -1481.41, 0.0000, 160, 150, 128
L -445.81, -323.88, 0.0000, 283.88, -323.88, 0.0000, 160, 150, 128
L -445.81, -1481.41, 0.0000, -445.81, -323.88, 0.0000, 160, 150, 128
L 283.88, -1481.41, 0.0000, 283.88, -323.88, 0.0000, 160, 150, 128
L -630.81, -1666.41, 0.0000, -508.62, -1644.87, 0.0000, 96, 70, 44
L -508.62, -1644.87, 0.0000, -386.43, -1666.41, 0.0000, 96, 70, 44
L -386.43, -1666.41, 0.0000, -264.25, -1637.16, 0.0000, 96, 70, 44
L -264.25, -1637.16, 0.0000, -142.06, -1666.41, 0.0000, 96, 70, 44
L -142.06, -1666.41, 0.0000, -19.87, -1650.63, 0.0000, 96, 70, 44
L -19.87, -1650.63, 0.0000, 102.32, -1666.41, 0.0000, 96, 70, 44
L 102.32, -1666.41, 0.0000, 224.50, -1653.68, 0.0000, 96, 70, 44
L 224.50, -1653.68, 0.0000, 346.69, -1666.41, 0.0000, 96, 70, 44
L 346.69, -1666.41, 0.0000, 468.88, -1652.55, 0.0000, 96, 70, 44
L 468.88, -1666.41, 0.0000, 448.50, -1539.12, 0.0000, 96, 70, 44
L 448.50, -1539.12, 0.0000, 468.88, -1411.82, 0.0000, 96, 70, 44
L 468.88, -1411.82, 0.0000, 451.02, -1284.53, 0.0000, 96, 70, 44
L 451.02, -1284.53, 0.0000, 468.88, -1157.23, 0.0000, 96, 70, 44
L 468.88, -1157.23, 0.0000, 444.81, -1029.94, 0.0000, 96, 70, 44
L 444.81, -1029.94, 0.0000, 468.88, -902.64, 0.0000, 96, 70, 44
L 468.88, -902.64, 0.0000, 455.65, -775.35, 0.0000, 96, 70, 44
L 455.65, -775.35, 0.0000, 468.88, -648.06, 0.0000, 96, 70, 44
L 468.88, -648.06, 0.0000, 450.20, -520.76, 0.0000, 96, 70, 44
L 450.20, -520.76, 0.0000, 468.88, -393.47, 0.0000, 96, 70, 44
L 468.88, -393.47, 0.0000, 456.82, -266.17, 0.0000, 96, 70, 44
L 456.82, -266.17, 0.0000, 468.88, -138.88, 0.0000, 96, 70, 44
L 468.88, -138.88, 0.0000, 346.69, -159.66, 0.0000, 96, 70, 44
L 346.69, -159.66, 0.0000, 224.50, -138.88, 0.0000, 96, 70, 44
L 224.50, -138.88, 0.0000, 102.32, -164.72, 0.0000, 96, 70, 44
L 102.32, -164.72, 0.0000, -19.87, -138.88, 0.0000, 96, 70, 44
L -19.87, -138.88, 0.0000, -142.06, -160.46, 0.0000, 96, 70, 44
L -142.06, -160.46, 0.0000, -264.25, -138.88, 0.0000, 96, 70, 44
L -264.25, -138.88, 0.0000, -386.43, -156.73, 0.0000, 96, 70, 44
L -386.43, -156.73, 0.0000, -508.62, -138.88, 0.0000, 96, 70, 44
L -508.62, -138.88, 0.0000, -630.81, -163.96, 0.0000, 96, 70, 44
L -630.81, -138.88, 0.0000, -604.76, -266.17, 0.0000, 96, 70, 44
L -604.76, -266.17, 0.0000, -630.81, -393.47, 0.0000, 96, 70, 44
