P -509.81, -349.48, 0.0000, 120, 80, 40, 3, N
P -509.81, -170.28, 0.0000, 96, 70, 44, 1, S
P -420.21, -259.88, 0.0000, 96, 70, 44, 1, E
P -599.41, -259.88, 0.0000, 96, 70, 44, 1, W
L  -390.4149, -1580.6594, 0.0000, -390.4149, -375.0800, 0.0000, 160, 150, 128
L  -259.5269, -1580.6594, 0.0000, -259.5269, -375.0800, 0.0000, 160, 150, 128
L  -128.6388, -1580.6594, 0.0000, -128.6388, -375.0800, 0.0000, 160, 150, 128
L  2.2492, -1580.6594, 0.0000, 2.2492, -375.0800, 0.0000, 160, 150, 128
L  133.1372, -1580.6594, 0.0000, 133.1372, -375.0800, 0.0000, 160, 150, 128
L  264.0252, -1580.6594, 0.0000, 264.0252, -375.0800, 0.0000, 160, 150, 128
L  -414.5450, -1350.0586, 0.0000, 267.6526, -1350.0586, 0.0000, 160, 150, 128
L  -414.5450, -1204.2472, 0.0000, 267.6526, -1204.2472, 0.0000, 160, 150, 128
L  -414.5450, -1058.4357, 0.0000, 267.6526, -1058.4357, 0.0000, 160, 150, 128
L  -414.5450, -912.6243, 0.0000, 267.6526, -912.6243, 0.0000, 160, 150, 128
L  -414.5450, -766.8129, 0.0000, 267.6526, -766.8129, 0.0000, 160, 150, 128
L  -414.5450, -621.0014, 0.0000, 267.6526, -621.0014, 0.0000, 160, 150, 128
L  -414.5450, -475.1900, 0.0000, 267.6526, -475.1900, 0.0000, 160, 150, 128
L  -414.5450, -375.0800, 0.0000, 267.6526, -375.0800, 0.0000, 160, 150, 128
L  -414.5450, -1580.6594, 0.0000, -414.5450, -375.0800, 0.0000, 160, 150, 128
L  267.6526, -1580.6594, 0.0000, 267.6526, -375.0800, 0.0000, 160, 150, 128
L  427.0181, -1375.6069, 0.0000, 440.6118, -1243.0226, 0.0000, 96, 70, 44
L  440.6118, -1243.0226, 0.0000, 421.7639, -1110.4488, 0.0000, 96, 70, 44
L  421.7639, -1110.4488, 0.0000, 440.6118, -977.8645, 0.0000, 96, 70, 44
L  440.6118, -977.8645, 0.0000, 425.5784, -845.2907, 0.0000, 96, 70, 44
L  425.5784, -845.2907, 0.0000, 440.6118, -712.7168, 0.0000, 96, 70, 44
L  440.6118, -712.7168, 0.0000, 417.5662, -580.1325, 0.0000, 96, 70, 44
L  417.5662, -580.1325, 0.0000, 440.6118, -447.5587, 0.0000, 96, 70, 44
L  440.6118, -447.5587, 0.0000, 415.1728, -314.9744, 0.0000, 96, 70, 44
L  415.1728, -314.9744, 0.0000, 440.6118, -182.4006, 0.0000, 96, 70, 44
L  440.6118, -182.4006, 0.0000, 326.3746, -208.6154, 0.0000, 96, 70, 44
L  326.3746, -208.6154, 0.0000, 212.1374, -182.4006, 0.0000, 96, 70, 44
L  212.1374, -182.4006, 0.0000, 97.9096, -194.4613, 0.0000, 96, 70, 44
L  -244.8020, -182.4006, 0.0000, -359.0298, -210.5839, 0.0000, 96, 70, 44
L  -359.0298, -210.5839, 0.0000, -473.2670, -182.4006, 0.0000, 96, 70, 44
L  -473.2670, -182.4006, 0.0000, -587.5042, -209.8444, 0.0000, 96, 70, 44
L  -587.5042, -182.4006, 0.0000, -576.9864, -314.9744, 0.0000, 96, 70, 44
L  -576.9864, -314.9744, 0.0000, -587.5042, -447.5587, 0.0000, 96, 70, 44
L  -587.5042, -447.5587, 0.0000, -566.1694, -580.1325, 0.0000, 96, 70, 44
L  -566.1694, -580.1325, 0.0000, -587.5042, -712.7168, 0.0000, 96, 70, 44
L  -587.5042, -712.7168, 0.0000, -564.7203, -845.2907, 0.0000, 96, 70, 44
L  -564.7203, -845.2907, 0.0000, -587.5042, -977.8645, 0.0000, 96, 70, 44
L  -587.5042, -977.8645, 0.0000, -572.7793, -1110.4488, 0.0000, 96, 70, 44
L  -572.7793, -1110.4488, 0.0000, -587.5042, -1243.0226, 0.0000, 96, 70, 44
L  -587.5042, -1243.0226, 0.0000, -577.1640, -1375.6069, 0.0000, 96, 70, 44
L  387.3217, -1386.8135, 0.0000, 372.7931, -1223.2339, 0.0000, 180, 150, 60
L  372.7931, -1223.2339, 0.0000, 387.3217, -1059.6543, 0.0000, 180, 150, 60
L  387.3217, -1059.6543, 0.0000, 379.3282, -896.0851, 0.0000, 180, 150, 60
L  379.3282, -896.0851, 0.0000, 387.3217, -732.5055, 0.0000, 180, 150, 60
L  387.3217, -732.5055, 0.0000, 380.2818, -568.9259, 0.0000, 180, 150, 60
L  380.2818, -568.9259, 0.0000, 387.3217, -405.3463, 0.0000, 180, 150, 60
L  387.3217, -405.3463, 0.0000, 374.6349, -241.7667, 0.0000, 180, 150, 60
L  387.3217, -241.7667, 0.0000, 233.7340, -248.4532, 0.0000, 180, 150, 60
L  233.7340, -248.4532, 0.0000, 80.1462, -241.7667, 0.0000, 180, 150, 60
L  -227.0386, -241.7667, 0.0000, -380.6263, -257.4310, 0.0000, 180, 150, 60
L  -380.6263, -257.4310, 0.0000, -534.2140, -241.7667, 0.0000, 180, 150, 60
L  -534.2140, -241.7667, 0.0000, -519.9379, -405.3463, 0.0000, 180, 150, 60
L  -519.9379, -405.3463, 0.0000, -534.2140, -568.9259, 0.0000, 180, 150, 60
L  -534.2140, -568.9259, 0.0000, -521.5179, -732.5055, 0.0000, 180, 150, 60
L  -521.5179, -732.5055, 0.0000, -534.2140, -896.0851, 0.0000, 180, 150, 60
L  -534.2140, -896.0851, 0.0000, -524.9584, -1059.6543, 0.0000, 180, 150, 60
L  -524.9584, -1059.6543, 0.0000, -534.2140, -1223.2339, 0.0000, 180, 150, 60
L  -534.2140, -1223.2339, 0.0000, -520.2371, -1386.8135, 0.0000, 180, 150, 60
L  -408.9355, -308.4233, 0.0000, -409.9265, -295.7586, 0.0000, 96, 70, 44
L  -409.9265, -295.7586, 0.0000, -412.8809, -283.4896, 0.0000, 96, 70, 44
L  -412.8809, -283.4896, 0.0000, -417.7050, -271.9705, 0.0000, 96, 70, 44
L  -417.7050, -271.9705, 0.0000, -424.2494, -261.5554, 0.0000, 96, 70, 44
L  -424.2494, -261.5554, 0.0000, -432.3084, -252.5776, 0.0000, 96, 70, 44
L  -432.3084, -252.5776, 0.0000, -441.6575, -245.2870, 0.0000, 96, 70, 44
L  -441.6575, -245.2870, 0.0000, -451.9977, -239.9128, 0.0000, 96, 70, 44
L  -451.9977, -239.9128, 0.0000, -463.0110, -236.6216, 0.0000, 96, 70, 44
L  -463.0110, -236.6216, 0.0000, -474.3795, -235.5176, 0.0000, 96, 70, 44
L  -474.3795, -235.5176, 0.0000, -485.7481, -236.6216, 0.0000, 96, 70, 44
L  -485.7481, -236.6216, 0.0000, -496.7614, -239.9128, 0.0000, 96, 70, 44
L  -496.7614, -239.9128, 0.0000, -507.1015, -245.2870, 0.0000, 96, 70, 44
L  -507.1015, -245.2870, 0.0000, -516.4507, -252.5776, 0.0000, 96, 70, 44
L  -516.4507, -252.5776, 0.0000, -524.5096, -261.5554, 0.0000, 96, 70, 44
L  -524.5096, -261.5554, 0.0000, -531.0540, -271.9705, 0.0000, 96, 70, 44
L  -531.0540, -271.9705, 0.0000, -535.8782, -283.4896, 0.0000, 96, 70, 44
L  -535.8782, -283.4896, 0.0000, -538.8325, -295.7586, 0.0000, 96, 70, 44
L  -538.8325, -295.7586, 0.0000, -539.8235, -308.4233, 0.0000, 96, 70, 44
L  -539.8235, -308.4233, 0.0000, -538.8325, -321.0881, 0.0000, 96, 70, 44
L  -538.8325, -321.0881, 0.0000, -535.8782, -333.3571, 0.0000, 96, 70, 44
L  -535.8782, -333.3571, 0.0000, -531.0540, -344.8762, 0.0000, 96, 70, 44
L  -531.0540, -344.8762, 0.0000, -524.5096, -355.2913, 0.0000, 96, 70, 44
L  -524.5096, -355.2913, 0.0000, -516.4507, -364.2691, 0.0000, 96, 70, 44
L  -516.4507, -364.2691, 0.0000, -507.1015, -371.5597, 0.0000, 96, 70, 44
L  -507.1015, -371.5597, 0.0000, -496.7614, -376.9339, 0.0000, 96, 70, 44
L  -496.7614, -376.9339, 0.0000, -485.7481, -380.2251, 0.0000, 96, 70, 44
L  -485.7481, -380.2251, 0.0000, -474.3795, -381.3291, 0.0000, 96, 70, 44
L  -474.3795, -381.3291, 0.0000, -463.0110, -380.2251, 0.0000, 96, 70, 44
L  -463.0110, -380.2251, 0.0000, -451.9977, -376.9339, 0.0000, 96, 70, 44
L  -451.9977, -376.9339, 0.0000, -441.6575, -371.5597, 0.0000, 96, 70, 44
L  -441.6575, -371.5597, 0.0000, -432.3084, -364.2691, 0.0000, 96, 70, 44
L  -432.3084, -364.2691, 0.0000, -424.2494, -355.2913, 0.0000, 96, 70, 44
L  -424.2494, -355.2913, 0.0000, -417.7050, -344.8762, 0.0000, 96, 70, 44
L  -417.7050, -344.8762, 0.0000, -412.8809, -333.3571, 0.0000, 96, 70, 44
L  -412.8809, -333.3571, 0.0000, -409.9265, -321.0881, 0.0000, 96, 70, 44
L  -409.9265, -321.0881, 0.0000, -408.9355, -308.4233, 0.0000, 96, 70, 44
L  -400.4278, -308.4233, 0.0000, -401.5497, -294.1130, 0.0000, 180, 150, 60
L  -401.5497, -294.1130, 0.0000, -404.8873, -280.2505, 0.0000, 180, 150, 60
L  -404.8873, -280.2505, 0.0000, -410.3379, -267.2316, 0.0000, 180, 150, 60
L  -410.3379, -267.2316, 0.0000, -417.7331, -255.4730, 0.0000, 180, 150, 60
L  -417.7331, -255.4730, 0.0000, -426.8485, -245.3182, 0.0000, 180, 150, 60
