L 291.75, -1779.44, 0.0000, 341.43, -1710.44, 0.0000, 108, 96, 128
L 291.75, 115.06, 0.0000, 341.43, 184.06, 0.0000, 108, 96, 128
L 304.75, -1779.44, 0.0000, 354.43, -1710.44, 0.0000, 108, 96, 128
L 304.75, 115.06, 0.0000, 354.43, 184.06, 0.0000, 108, 96, 128
L 317.75, -1779.44, 0.0000, 367.43, -1710.44, 0.0000, 108, 96, 128
L 317.75, 115.06, 0.0000, 367.43, 184.06, 0.0000, 108, 96, 128
L 330.75, -1779.44, 0.0000, 380.43, -1710.44, 0.0000, 108, 96, 128
L 330.75, 115.06, 0.0000, 380.43, 184.06, 0.0000, 108, 96, 128
L 343.75, -1779.44, 0.0000, 393.43, -1710.44, 0.0000, 108, 96, 128
L 343.75, 115.06, 0.0000, 393.43, 184.06, 0.0000, 108, 96, 128
L 356.75, -1779.44, 0.0000, 406.43, -1710.44, 0.0000, 108, 96, 128
L 356.75, 115.06, 0.0000, 406.43, 184.06, 0.0000, 108, 96, 128
L 369.75, -1779.44, 0.0000, 419.43, -1710.44, 0.0000, 108, 96, 128
L 369.75, 115.06, 0.0000, 419.43, 184.06, 0.0000, 108, 96, 128
L 382.75, -1779.44, 0.0000, 432.43, -1710.44, 0.0000, 108, 96, 128
L 382.75, 115.06, 0.0000, 432.43, 184.06, 0.0000, 108, 96, 128
L 395.75, -1779.44, 0.0000, 445.43, -1710.44, 0.0000, 108, 96, 128
L 395.75, 115.06, 0.0000, 445.43, 184.06, 0.0000, 108, 96, 128
L 408.75, -1779.44, 0.0000, 458.43, -1710.44, 0.0000, 108, 96, 128
L 408.75, 115.06, 0.0000, 458.43, 184.06, 0.0000, 108, 96, 128
L 421.75, -1779.44, 0.0000, 471.43, -1710.44, 0.0000, 108, 96, 128
L 421.75, 115.06, 0.0000, 471.43, 184.06, 0.0000, 108, 96, 128
L 434.75, -1779.44, 0.0000, 484.43, -1710.44, 0.0000, 108, 96, 128
L 434.75, 115.06, 0.0000, 484.43, 184.06, 0.0000, 108, 96, 128
L 447.75, -1779.44, 0.0000, 497.43, -1710.44, 0.0000, 108, 96, 128
L 447.75, 115.06, 0.0000, 497.43, 184.06, 0.0000, 108, 96, 128
L 460.75, -1779.44, 0.0000, 510.43, -1710.44, 0.0000, 108, 96, 128
L 460.75, 115.06, 0.0000, 510.43, 184.06, 0.0000, 108, 96, 128
L 473.75, -1779.44, 0.0000, 523.43, -1710.44, 0.0000, 108, 96, 128
L 473.75, 115.06, 0.0000, 523.43, 184.06, 0.0000, 108, 96, 128
L 486.75, -1779.44, 0.0000, 536.43, -1710.44, 0.0000, 108, 96, 128
