L 800.00, -1427.44, 0.0000, 800.00, -167.94, 0.0000, 120, 110, 130
L 960.00, -1427.44, 0.0000, 960.00, -167.94, 0.0000, 120, 110, 130
L 1120.00, -1427.44, 0.0000, 1120.00, -167.94, 0.0000, 120, 110, 130
L 1280.00, -1427.44, 0.0000, 1280.00, -167.94, 0.0000, 120, 110, 130
L 1440.00, -1427.44, 0.0000, 1440.00, -167.94, 0.0000, 120, 110, 130
L 1600.00, -1427.44, 0.0000, 1600.00, -167.94, 0.0000, 120, 110, 130
L 1760.00, -1427.44, 0.0000, 1760.00, -167.94, 0.0000, 120, 110, 130
L 643.75, -1280.00, 0.0000, 1849.25, -1280.00, 0.0000, 120, 110, 130
L 643.75, -1120.00, 0.0000, 1849.25, -1120.00, 0.0000, 120, 110, 130
L 643.75, -960.00, 0.0000, 1849.25, -960.00, 0.0000, 120, 110, 130
L 643.75, -800.00, 0.0000, 1849.25, -800.00, 0.0000, 120, 110, 130
L 643.75, -640.00, 0.0000, 1849.25, -640.00, 0.0000, 120, 110, 130
L 643.75, -480.00, 0.0000, 1849.25, -480.00, 0.0000, 120, 110, 130
L 643.75, -320.00, 0.0000, 1849.25, -320.00, 0.0000, 120, 110, 130
L 643.75, -167.94, 0.0000, 1849.25, -167.94, 0.0000, 120, 110, 130
L 643.75, -1427.44, 0.0000, 643.75, -167.94, 0.0000, 120, 110, 130
L 1849.25, -1427.44, 0.0000, 1849.25, -167.94, 0.0000, 120, 110, 130
L 442.75, -1628.44, 0.0000, 566.40, -1602.19, 0.0000, 50, 40, 64
L 566.40, -1602.19, 0.0000, 690.06, -1628.44, 0.0000, 50, 40, 64
L 690.06, -1628.44, 0.0000, 813.71, -1605.64, 0.0000, 50, 40, 64
L 813.71, -1605.64, 0.0000, 937.37, -1628.44, 0.0000, 50, 40, 64
L 937.37, -1628.44, 0.0000, 1061.02, -1603.03, 0.0000, 50, 40, 64
L 1061.02, -1603.03, 0.0000, 1184.67, -1628.44, 0.0000, 50, 40, 64
L 1184.67, -1628.44, 0.0000, 1308.33, -1601.59, 0.0000, 50, 40, 64
L 1308.33, -1601.59, 0.0000, 1431.98, -1628.44, 0.0000, 50, 40, 64
L 1431.98, -1628.44, 0.0000, 1555.63, -1601.33, 0.0000, 50, 40, 64
L 1555.63, -1601.33, 0.0000, 1679.29, -1628.44, 0.0000, 50, 40, 64
L 1679.29, -1628.44, 0.0000, 1802.94, -1601.71, 0.0000, 50, 40, 64
L 1802.94, -1601.71, 0.0000, 1926.60, -1628.44, 0.0000, 50, 40, 64
L 1926.60, -1628.44, 0.0000, 2050.25, -1606.80, 0.0000, 50, 40, 64
L 2050.25, -1628.44, 0.0000, 2033.30, -1500.63, 0.0000, 50, 40, 64
L 2033.30, -1500.63, 0.0000, 2050.25, -1372.82, 0.0000, 50, 40, 64
L 2050.25, -1372.82, 0.0000, 2028.01, -1245.02, 0.0000, 50, 40, 64
L 2028.01, -1245.02, 0.0000, 2050.25, -1117.21, 0.0000, 50, 40, 64
L 2050.25, -1117.21, 0.0000, 2025.09, -989.40, 0.0000, 50, 40, 64
L 2025.09, -989.40, 0.0000, 2050.25, -861.59, 0.0000, 50, 40, 64
L 2050.25, -861.59, 0.0000, 2037.05, -733.79, 0.0000, 50, 40, 64
L 2037.05, -733.79, 0.0000, 2050.25, -605.98, 0.0000, 50, 40, 64
L 2050.25, -605.98, 0.0000, 2028.03, -478.17, 0.0000, 50, 40, 64
L 2028.03, -478.17, 0.0000, 2050.25, -350.36, 0.0000, 50, 40, 64
L 2050.25, -350.36, 0.0000, 2028.20, -222.56, 0.0000, 50, 40, 64
L 2028.20, -222.56, 0.0000, 2050.25, -94.75, 0.0000, 50, 40, 64
L 2050.25, -94.75, 0.0000, 2038.12, 33.06, 0.0000, 50, 40, 64
L 2050.25, 33.06, 0.0000, 1926.60, 16.39, 0.0000, 50, 40, 64
L 1926.60, 16.39, 0.0000, 1802.94, 33.06, 0.0000, 50, 40, 64
L 1802.94, 33.06, 0.0000, 1679.29, 21.07, 0.0000, 50, 40, 64
L 1679.29, 21.07, 0.0000, 1555.63, 33.06, 0.0000, 50, 40, 64
L 1555.63, 33.06, 0.0000, 1431.98, 18.72, 0.0000, 50, 40, 64
L 1431.98, 18.72, 0.0000, 1308.33, 33.06, 0.0000, 50, 40, 64
L 1308.33, 33.06, 0.0000, 1184.67, 14.67, 0.0000, 50, 40, 64
L 1184.67, 14.67, 0.0000, 1061.02, 33.06, 0.0000, 50, 40, 64
L 1061.02, 33.06, 0.0000, 937.37, 9.41, 0.0000, 50, 40, 64
L 937.37, 9.41, 0.0000, 813.71, 33.06, 0.0000, 50, 40, 64
