L 391.8500, -1710.6796, 0.0000, 457.5923, -1684.7584, 0.0000, 60, 48, 76
L 457.5923, -1684.7584, 0.0000, 523.3346, -1711.5705, 0.0000, 60, 48, 76
L 523.3346, -1711.5705, 0.0000, 589.0770, -1679.9107, 0.0000, 60, 48, 76
L 589.0770, -1679.9107, 0.0000, 654.8193, -1713.3252, 0.0000, 60, 48, 76
L 654.8193, -1713.3252, 0.0000, 720.5616, -1698.3953, 0.0000, 60, 48, 76
L 720.5616, -1698.3953, 0.0000, 786.3039, -1708.2269, 0.0000, 60, 48, 76
L 786.3039, -1708.2269, 0.0000, 852.0462, -1688.1285, 0.0000, 60, 48, 76
L 852.0462, -1688.1285, 0.0000, 917.7885, -1713.5958, 0.0000, 60, 48, 76
L 917.7885, -1713.5958, 0.0000, 983.5308, -1695.0050, 0.0000, 60, 48, 76
L 983.5308, -1695.0050, 0.0000, 1049.2731, -1710.2934, 0.0000, 60, 48, 76
L 1049.2731, -1710.2934, 0.0000, 1115.0154, -1685.9068, 0.0000, 60, 48, 76
L 1115.0154, -1685.9068, 0.0000, 1180.7577, -1705.5545, 0.0000, 60, 48, 76
L 1180.7577, -1705.5545, 0.0000, 1246.5000, -1679.7719, 0.0000, 60, 48, 76
L 1246.5000, -1679.7719, 0.0000, 1312.2423, -1712.0154, 0.0000, 60, 48, 76
L 1312.2423, -1712.0154, 0.0000, 1377.9846, -1706.3135, 0.0000, 60, 48, 76
L 1377.9846, -1706.3135, 0.0000, 1443.7269, -1712.9894, 0.0000, 60, 48, 76
L 1443.7269, -1712.9894, 0.0000, 1509.4692, -1682.0612, 0.0000, 60, 48, 76
L 1509.4692, -1682.0612, 0.0000, 1575.2115, -1710.1580, 0.0000, 60, 48, 76
L 1575.2115, -1710.1580, 0.0000, 1640.9538, -1706.6969, 0.0000, 60, 48, 76
L 1640.9538, -1706.6969, 0.0000, 1706.6961, -1709.5515, 0.0000, 60, 48, 76
L 1706.6961, -1709.5515, 0.0000, 1772.4384, -1694.2838, 0.0000, 60, 48, 76
L 1772.4384, -1694.2838, 0.0000, 1838.1807, -1709.1017, 0.0000, 60, 48, 76
L 1838.1807, -1709.1017, 0.0000, 1903.9230, -1690.4931, 0.0000, 60, 48, 76
L 1903.9230, -1690.4931, 0.0000, 1969.6654, -1708.8939, 0.0000, 60, 48, 76
L 1969.6654, -1708.8939, 0.0000, 2035.4077, -1697.4182, 0.0000, 60, 48, 76
L 2035.4077, -1697.4182, 0.0000, 2101.1500, -1709.3589, 0.0000, 60, 48, 76
L 391.8500, 77.8164, 0.0000, 457.5923, 54.8984, 0.0000, 60, 48, 76
L 457.5923, 54.8984, 0.0000, 523.3346, 77.3151, 0.0000, 60, 48, 76
L 523.3346, 77.3151, 0.0000, 589.0770, 45.1861, 0.0000, 60, 48, 76
L 589.0770, 45.1861, 0.0000, 654.8193, 77.9757, 0.0000, 60, 48, 76
L 654.8193, 77.9757, 0.0000, 720.5616, 45.6955, 0.0000, 60, 48, 76
L 720.5616, 45.6955, 0.0000, 786.3039, 78.9012, 0.0000, 60, 48, 76
L 786.3039, 78.9012, 0.0000, 852.0462, 62.6749, 0.0000, 60, 48, 76
L 852.0462, 62.6749, 0.0000, 917.7885, 75.0375, 0.0000, 60, 48, 76
L 917.7885, 75.0375, 0.0000, 983.5308, 73.7918, 0.0000, 60, 48, 76
L 983.5308, 73.7918, 0.0000, 1049.2731, 80.5213, 0.0000, 60, 48, 76
L 1049.2731, 80.5213, 0.0000, 1115.0154, 50.9324, 0.0000, 60, 48, 76
L 1115.0154, 50.9324, 0.0000, 1180.7577, 74.4953, 0.0000, 60, 48, 76
L 1180.7577, 74.4953, 0.0000, 1246.5000, 72.6402, 0.0000, 60, 48, 76
L 1246.5000, 72.6402, 0.0000, 1312.2423, 74.5196, 0.0000, 60, 48, 76
L 1312.2423, 74.5196, 0.0000, 1377.9846, 59.1785, 0.0000, 60, 48, 76
L 1377.9846, 59.1785, 0.0000, 1443.7269, 72.6257, 0.0000, 60, 48, 76
L 1443.7269, 72.6257, 0.0000, 1509.4692, 70.8518, 0.0000, 60, 48, 76
L 1509.4692, 70.8518, 0.0000, 1575.2115, 77.6484, 0.0000, 60, 48, 76
L 1575.2115, 77.6484, 0.0000, 1640.9538, 51.9006, 0.0000, 60, 48, 76
L 1640.9538, 51.9006, 0.0000, 1706.6961, 77.4803, 0.0000, 60, 48, 76
L 1706.6961, 77.4803, 0.0000, 1772.4384, 72.4848, 0.0000, 60, 48, 76
L 1772.4384, 72.4848, 0.0000, 1838.1807, 73.3211, 0.0000, 60, 48, 76
L 1838.1807, 73.3211, 0.0000, 1903.9230, 47.5168, 0.0000, 60, 48, 76
L 1903.9230, 47.5168, 0.0000, 1969.6654, 73.8218, 0.0000, 60, 48, 76
L 1969.6654, 73.8218, 0.0000, 2035.4077, 43.7164, 0.0000, 60, 48, 76
L 2035.4077, 43.7164, 0.0000, 2101.1500, 74.5839, 0.0000, 60, 48, 76
L 402.4353, -1717.1248, 0.0000, 404.1601, -1647.8523, 0.0000, 60, 48, 76
L 404.1601, -1647.8523, 0.0000, 396.6121, -1578.5798, 0.0000, 60, 48, 76
L 396.6121, -1578.5798, 0.0000, 431.9472, -1509.3073, 0.0000, 60, 48, 76
L 431.9472, -1509.3073, 0.0000, 394.9718, -1440.0348, 0.0000, 60, 48, 76
L 394.9718, -1440.0348, 0.0000, 420.9690, -1370.7623, 0.0000, 60, 48, 76
L 420.9690, -1370.7623, 0.0000, 397.1327, -1301.4898, 0.0000, 60, 48, 76
L 397.1327, -1301.4898, 0.0000, 402.5081, -1232.2173, 0.0000, 60, 48, 76
