L -720.00, -1371.44, 0.0000, -720.00, 111.97, 0.0000, 120, 124, 88
L -540.00, -1371.44, 0.0000, -540.00, 111.97, 0.0000, 120, 124, 88
L -360.00, -1371.44, 0.0000, -360.00, 111.97, 0.0000, 120, 124, 88
L -180.00, -1371.44, 0.0000, -180.00, 111.97, 0.0000, 120, 124, 88
L 0.00, -1371.44, 0.0000, 0.00, 111.97, 0.0000, 120, 124, 88
L 180.00, -1371.44, 0.0000, 180.00, 111.97, 0.0000, 120, 124, 88
L 360.00, -1371.44, 0.0000, 360.00, 111.97, 0.0000, 120, 124, 88
L 540.00, -1371.44, 0.0000, 540.00, 111.97, 0.0000, 120, 124, 88
L -846.66, -1260.00, 0.0000, 596.75, -1260.00, 0.0000, 120, 124, 88
L -846.66, -1080.00, 0.0000, 596.75, -1080.00, 0.0000, 120, 124, 88
L -846.66, -900.00, 0.0000, 596.75, -900.00, 0.0000, 120, 124, 88
L -846.66, -720.00, 0.0000, 596.75, -720.00, 0.0000, 120, 124, 88
L -846.66, -540.00, 0.0000, 596.75, -540.00, 0.0000, 120, 124, 88
L -846.66, -360.00, 0.0000, 596.75, -360.00, 0.0000, 120, 124, 88
L -846.66, -180.00, 0.0000, 596.75, -180.00, 0.0000, 120, 124, 88
L -846.66, 0.00, 0.0000, 596.75, 0.00, 0.0000, 120, 124, 88
L -846.66, 111.97, 0.0000, 596.75, 111.97, 0.0000, 120, 124, 88
L -846.66, -1371.44, 0.0000, -846.66, 111.97, 0.0000, 120, 124, 88
L 596.75, -1371.44, 0.0000, 596.75, 111.97, 0.0000, 120, 124, 88
L -1083.66, -1608.44, 0.0000, -955.83, -1587.43, 0.0000, 58, 72, 40
L 705.92, -1608.44, 0.0000, 833.75, -1594.37, 0.0000, 58, 72, 40
L 833.75, -1608.44, 0.0000, 804.20, -1486.10, 0.0000, 58, 72, 40
L 804.20, -1486.10, 0.0000, 833.75, -1363.76, 0.0000, 58, 72, 40
L 833.75, -1363.76, 0.0000, 820.61, -1241.43, 0.0000, 58, 72, 40
L 820.61, -1241.43, 0.0000, 833.75, -1119.09, 0.0000, 58, 72, 40
