L 111.9700, 18, -34, 107.9700, 18, -34, 0, 0, 0
L 107.9700, 18, -34, 107.9700, 14, -34, 0, 0, 0
L 111.9700, 14, -34, 111.9700, 18, -34, 0, 0, 0
L 107.9700, 14, -34, 111.9700, 14, -34, 0, 0, 0
L 111.9700, -14, -34, 107.9700, -14, -34, 0, 0, 0
L 107.9700, -14, -34, 107.9700, -18, -34, 0, 0, 0
L 111.9700, -18, -34, 111.9700, -14, -34, 0, 0, 0
L 107.9700, -18, -34, 111.9700, -18, -34, 0, 0, 0
L 783.6899, 153.9400, -28, 769.6899, 153.9400, -28, 0, 0, 255
L 783.6899, 153.9400, -28, 811.6899, 139.9400, -28, 0, 0, 255
L 769.6899, 153.9400, -28, 755.6899, 125.9400, -28, 0, 0, 255
L 769.6899, 153.9400, -28, 783.6899, 153.9400, -28, 0, 0, 255
L 811.6899, 139.9400, -28, 783.6899, 153.9400, -28, 0, 0, 255
L 811.6899, 139.9400, -28, 818.6899, 125.9400, -28, 0, 0, 255
L 818.6899, 125.9400, -28, 811.6899, 139.9400, -28, 0, 0, 255
L 818.6899, 125.9400, -28, 825.6600, 111.9700, -28, 0, 0, 255
L 755.6899, 125.9400, -28, 727.7200, 125.9400, -28, 0, 0, 255
L 755.6899, 125.9400, -28, 769.6899, 153.9400, -28, 0, 0, 255
L 727.7200, 125.9400, -28, 703.7200, 89.9700, -28, 0, 0, 255
L 727.7200, 125.9400, -28, 755.6899, 125.9400, -28, 0, 0, 255
L 825.6600, 111.9700, -28, 818.6899, 125.9400, -28, 0, 0, 255
L 825.6600, 111.9700, -28, 825.6600, 97.9700, -28, 0, 0, 255
L 825.6600, 97.9700, -28, 825.6600, 111.9700, -28, 0, 0, 255
L 825.6600, 97.9700, -28, 811.6899, 83.9700, -28, 0, 0, 255
L 703.7200, 89.9700, -28, 699.7200, 83.9700, -28, 0, 0, 255
L 703.7200, 89.9700, -28, 727.7200, 125.9400, -28, 0, 0, 255
L 811.6899, 83.9700, -28, 825.6600, 97.9700, -28, 0, 0, 255
L 811.6899, 83.9700, -28, 797.6899, 69.9700, -28, 0, 0, 255
L 769.6899, 83.9700, -28, 783.6899, 69.9700, -28, 0, 0, 255
L 769.6899, 83.9700, -28, 755.6899, 83.9700, -28, 0, 0, 255
L 755.6899, 83.9700, -28, 769.6899, 83.9700, -28, 0, 0, 255
L 755.6899, 83.9700, -28, 741.7200, 69.9700, -28, 0, 0, 255
L 699.7200, 83.9700, -28, 689.7200, 73.9700, -28, 0, 0, 255
L 699.7200, 83.9700, -28, 703.7200, 89.9700, -28, 0, 0, 255
L 689.7200, 73.9700, -28, 685.7200, 69.9700, -28, 0, 0, 255
L 689.7200, 73.9700, -28, 699.7200, 83.9700, -28, 0, 0, 255
L 797.6899, 69.9700, -28, 811.6899, 83.9700, -28, 0, 0, 255
L 797.6899, 69.9700, -28, 783.6899, 69.9700, -28, 0, 0, 255
L 783.6899, 69.9700, -28, 797.6899, 69.9700, -28, 0, 0, 255
L 783.6899, 69.9700, -28, 769.6899, 83.9700, -28, 0, 0, 255
L 741.7200, 69.9700, -28, 755.6899, 83.9700, -28, 0, 0, 255
L 741.7200, 69.9700, -28, 737.7200, 65.9700, -28, 0, 0, 255
L 685.7200, 69.9700, -28, 685.7200, 67.9700, -28, 0, 0, 255
L 685.7200, 69.9700, -28, 689.7200, 73.9700, -28, 0, 0, 255
L 685.7200, 67.9700, -28, 685.7200, 65.9700, -28, 0, 0, 255
L 685.7200, 67.9700, -28, 685.7200, 69.9700, -28, 0, 0, 255
L 737.7200, 65.9700, -28, 741.7200, 69.9700, -28, 0, 0, 255
L 737.7200, 65.9700, -28, 713.7200, 41.9700, -28, 0, 0, 255
L 685.7200, 65.9700, -28, 685.7200, 45.9700, -28, 0, 0, 255
L 685.7200, 65.9700, -28, 685.7200, 67.9700, -28, 0, 0, 255
L 685.7200, 45.9700, -28, 685.7200, 43.9700, -28, 0, 0, 255
L 685.7200, 45.9700, -28, 685.7200, 65.9700, -28, 0, 0, 255
L 685.7200, 43.9700, -28, 685.7200, 41.9700, -28, 0, 0, 255
L 685.7200, 43.9700, -28, 685.7200, 45.9700, -28, 0, 0, 255
L 713.7200, 41.9700, -28, 737.7200, 65.9700, -28, 0, 0, 255
L 713.7200, 41.9700, -28, 703.7200, 12, -28, 0, 0, 255
L 685.7200, 41.9700, -28, 684.4100, 38, -28, 0, 0, 255
L 685.7200, 41.9700, -28, 685.7200, 43.9700, -28, 0, 0, 255
L 684.4100, 38, -28, 671.7200, 0, -28, 0, 0, 255
L 684.4100, 38, -28, 685.7200, 41.9700, -28, 0, 0, 255
L 703.7200, 12, -28, 713.7200, 41.9700, -28, 0, 0, 255
L 703.7200, 12, -28, 699.7200, 0, -28, 0, 0, 255
L 699.7200, 0, -28, 703.7200, 12, -28, 0, 0, 255
L 699.7200, 0, -28, 699.7200, -28, -28, 0, 0, 255
L 671.7200, 0, -28, 671.7200, -28, -28, 0, 0, 255
L 671.7200, 0, -28, 684.4100, 38, -28, 0, 0, 255
L 699.7200, -28, -28, 699.7200, 0, -28, 0, 0, 255
L 699.7200, -28, -28, 718.3799, -55.9700, -28, 0, 0, 255
L 671.7200, -28, -28, 681.0600, -55.9700, -28, 0, 0, 255
L 671.7200, -28, -28, 671.7200, 0, -28, 0, 0, 255
L 718.3799, -55.9700, -28, 699.7200, -28, -28, 0, 0, 255
L 718.3799, -55.9700, -28, 727.7200, -69.9700, -28, 0, 0, 255
L 681.0600, -55.9700, -28, 685.7200, -69.9700, -28, 0, 0, 255
L 681.0600, -55.9700, -28, 671.7200, -28, -28, 0, 0, 255
L 727.7200, -69.9700, -28, 718.3799, -55.9700, -28, 0, 0, 255
L 727.7200, -69.9700, -28, 755.6899, -97.9700, -28, 0, 0, 255
L 685.7200, -69.9700, -28, 689.7200, -79.3100, -28, 0, 0, 255
L 685.7200, -69.9700, -28, 681.0600, -55.9700, -28, 0, 0, 255
L 689.7200, -79.3100, -28, 691.7200, -83.9700, -28, 0, 0, 255
L 691.7200, -83.9700, -28, 699.7200, -97.9700, -28, 0, 0, 255
L 755.6899, -97.9700, -28, 727.7200, -69.9700, -28, 0, 0, 255
L 755.6899, -97.9700, -28, 769.6899, -111.9700, -28, 0, 0, 255
L 699.7200, -97.9700, -28, 693.7200, -111.9700, -28, 0, 0, 255
L 699.7200, -97.9700, -28, 685.7200, -69.9700, -28, 0, 0, 255
L 769.6899, -111.9700, -28, 755.6899, -97.9700, -28, 0, 0, 255
L 769.6899, -111.9700, -28, 783.6899, -125.9400, -28, 0, 0, 255
L 693.7200, -111.9700, -28, 671.7200, -125.9400, -28, 0, 0, 255
L 693.7200, -111.9700, -28, 699.7200, -97.9700, -28, 0, 0, 255
L 783.6899, -125.9400, -28, 769.6899, -111.9700, -28, 0, 0, 255
L 783.6899, -125.9400, -28, 797.6899, -139.9400, -28, 0, 0, 255
L 671.7200, -125.9400, -28, 643.7500, -153.9400, -28, 0, 0, 255
L 671.7200, -125.9400, -28, 693.7200, -111.9700, -28, 0, 0, 255
L 797.6899, -139.9400, -28, 783.6899, -125.9400, -28, 0, 0, 255
L 797.6899, -139.9400, -28, 797.6899, -155.9400, -28, 0, 0, 255
L 643.7500, -153.9400, -28, 643.7500, -155.9400, -28, 0, 0, 255
L 643.7500, -153.9400, -28, 671.7200, -125.9400, -28, 0, 0, 255
L 797.6899, -155.9400, -28, 797.6899, -139.9400, -28, 0, 0, 255
L 797.6899, -155.9400, -28, 797.6899, -181.9400, -28, 0, 0, 255
L 643.7500, -155.9400, -28, 643.7500, -181.9400, -28, 0, 0, 255
L 643.7500, -155.9400, -28, 643.7500, -153.9400, -28, 0, 0, 255
L 797.6899, -181.9400, -28, 797.6899, -155.9400, -28, 0, 0, 255
L 797.6899, -181.9400, -28, 783.6899, -223.9100, -28, 0, 0, 255
L 643.7500, -181.9400, -28, 657.7500, -209.9100, -28, 0, 0, 255
L 643.7500, -181.9400, -28, 643.7500, -155.9400, -28, 0, 0, 255
L 657.7500, -209.9100, -28, 685.7200, -237.9100, -28, 0, 0, 255
