L -502.0362, -370.8037, -1.0000, -499.5776, -374.2457, -1.0000, 120, 150, 86
L -499.5776, -370.8037, -1.0000, -499.5776, -373.7540, -1.0000, 120, 150, 86
L -471.2929, -370.8037, -1.0000, -468.8343, -374.2457, -1.0000, 120, 150, 86
L -468.8343, -370.8037, -1.0000, -468.8343, -373.7540, -1.0000, 120, 150, 86
L -439.4268, -370.8037, -1.0000, -431.4450, -366.8128, -1.0000, 96, 74, 56
L -396.1129, -370.8037, -1.0000, -393.6543, -374.2457, -1.0000, 134, 162, 98
L -393.6543, -370.8037, -1.0000, -393.6543, -373.7540, -1.0000, 120, 150, 86
L -372.1719, -370.8037, -1.0000, -366.2713, -367.8534, -1.0000, 110, 88, 66
L -318.0807, -370.8037, -1.0000, -310.1838, -366.8553, -1.0000, 120, 96, 74
L -367.9602, -360.9693, -1.0000, -362.0596, -358.0190, -1.0000, 110, 88, 66
L -328.3924, -360.9693, -1.0000, -322.4918, -358.0190, -1.0000, 110, 88, 66
L -309.8468, -360.9693, -1.0000, -303.9462, -358.0190, -1.0000, 110, 88, 66
L -279.5688, -360.9693, -1.0000, -277.1102, -364.4113, -1.0000, 134, 162, 98
L -277.1102, -360.9693, -1.0000, -277.1102, -363.9196, -1.0000, 120, 150, 86
L -450.6411, -351.1349, -1.0000, -440.8602, -346.2445, -1.0000, 120, 96, 74
L -443.7069, -351.1349, -1.0000, -441.2483, -354.5770, -1.0000, 120, 150, 86
L -441.2483, -351.1349, -1.0000, -441.2483, -354.0852, -1.0000, 120, 150, 86
L -383.4755, -351.1349, -1.0000, -381.0170, -354.5770, -1.0000, 134, 162, 98
L -381.0170, -351.1349, -1.0000, -381.0170, -354.0852, -1.0000, 120, 150, 86
L -322.5356, -351.1349, -1.0000, -316.6349, -348.1846, -1.0000, 110, 88, 66
L -307.1217, -351.1349, -1.0000, -299.4395, -347.2939, -1.0000, 120, 96, 74
L -299.8834, -351.1349, -1.0000, -297.4248, -354.5770, -1.0000, 120, 150, 86
L -297.4248, -351.1349, -1.0000, -297.4248, -354.0852, -1.0000, 120, 150, 86
L -264.5729, -351.1349, -1.0000, -262.1143, -354.5770, -1.0000, 134, 162, 98
L -262.1143, -351.1349, -1.0000, -262.1143, -354.0852, -1.0000, 120, 150, 86
L -511.8706, -341.3005, -1.0000, -509.4120, -344.7426, -1.0000, 120, 150, 86
L -509.4120, -341.3005, -1.0000, -509.4120, -344.2509, -1.0000, 120, 150, 86
L -354.9635, -341.3005, -1.0000, -349.0628, -338.3502, -1.0000, 110, 88, 66
L -337.4640, -341.3005, -1.0000, -331.5633, -338.3502, -1.0000, 110, 88, 66
L -184.3891, -341.3005, -1.0000, -181.9305, -344.7426, -1.0000, 134, 162, 98
L -181.9305, -341.3005, -1.0000, -181.9305, -344.2509, -1.0000, 120, 150, 86
L 25.3915, -341.3005, -1.0000, 27.8501, -344.7426, -1.0000, 134, 162, 98
L 27.8501, -341.3005, -1.0000, 27.8501, -344.2509, -1.0000, 120, 150, 86
L -595.4628, -331.4662, -1.0000, -583.9880, -325.7287, -1.0000, 120, 96, 74
L -545.3856, -331.4662, -1.0000, -539.4850, -328.5158, -1.0000, 110, 88, 66
L -440.7376, -331.4662, -1.0000, -433.7616, -327.9781, -1.0000, 120, 96, 74
L -73.2971, -331.4662, -1.0000, -67.3965, -328.5158, -1.0000, 110, 88, 66
L 6.7448, -331.4662, -1.0000, 9.2034, -334.9082, -1.0000, 134, 162, 98
L 9.2034, -331.4662, -1.0000, 9.2034, -334.4165, -1.0000, 120, 150, 86
L -545.0281, -321.6318, -1.0000, -534.7600, -316.4977, -1.0000, 96, 74, 56
L -537.4544, -321.6318, -1.0000, -534.9958, -325.0738, -1.0000, 134, 162, 98
L -534.9958, -321.6318, -1.0000, -534.9958, -324.5821, -1.0000, 120, 150, 86
L -508.4267, -321.6318, -1.0000, -502.5260, -318.6815, -1.0000, 110, 88, 66
L -485.2546, -321.6318, -1.0000, -482.7960, -325.0738, -1.0000, 134, 162, 98
L -482.7960, -321.6318, -1.0000, -482.7960, -324.5821, -1.0000, 120, 150, 86
L -431.1499, -321.6318, -1.0000, -421.6749, -316.8943, -1.0000, 96, 74, 56
L -424.3113, -321.6318, -1.0000, -416.6334, -317.7928, -1.0000, 120, 96, 74
L -418.2125, -321.6318, -1.0000, -412.3119, -318.6815, -1.0000, 110, 88, 66
L -374.4598, -321.6318, -1.0000, -372.0012, -325.0738, -1.0000, 120, 150, 86
L -372.0012, -321.6318, -1.0000, -372.0012, -324.5821, -1.0000, 120, 150, 86
L -69.2538, -321.6318, -1.0000, -66.7952, -325.0738, -1.0000, 120, 150, 86
L -66.7952, -321.6318, -1.0000, -66.7952, -324.5821, -1.0000, 120, 150, 86
L -48.2610, -321.6318, -1.0000, -41.1721, -318.0873, -1.0000, 120, 96, 74
L -42.2719, -321.6318, -1.0000, -34.2431, -317.6173, -1.0000, 96, 74, 56
L 0.7129, -321.6318, -1.0000, 9.2006, -317.3879, -1.0000, 96, 74, 56
L -559.8324, -311.7974, -1.0000, -552.2939, -308.0281, -1.0000, 120, 96, 74
L -552.5128, -311.7974, -1.0000, -541.5188, -306.3004, -1.0000, 120, 96, 74
L -529.7688, -311.7974, -1.0000, -527.3102, -315.2394, -1.0000, 134, 162, 98
L -527.3102, -311.7974, -1.0000, -527.3102, -314.7477, -1.0000, 120, 150, 86
L -461.1657, -311.7974, -1.0000, -458.7071, -315.2394, -1.0000, 120, 150, 86
L -458.7071, -311.7974, -1.0000, -458.7071, -314.7477, -1.0000, 120, 150, 86
L -383.1808, -311.7974, -1.0000, -380.7222, -315.2394, -1.0000, 120, 150, 86
L -380.7222, -311.7974, -1.0000, -380.7222, -314.7477, -1.0000, 120, 150, 86
L -344.3480, -311.7974, -1.0000, -338.4474, -308.8471, -1.0000, 110, 88, 66
L -328.9999, -311.7974, -1.0000, -323.0993, -308.8471, -1.0000, 110, 88, 66
L -35.8978, -311.7974, -1.0000, -33.4392, -315.2394, -1.0000, 120, 150, 86
L -33.4392, -311.7974, -1.0000, -33.4392, -314.7477, -1.0000, 120, 150, 86
L -9.5796, -311.7974, -1.0000, -2.0037, -308.0094, -1.0000, 96, 74, 56
L 15.7716, -311.7974, -1.0000, 18.2302, -315.2394, -1.0000, 134, 162, 98
L 18.2302, -311.7974, -1.0000, 18.2302, -314.7477, -1.0000, 120, 150, 86
L -639.7176, -301.9630, -1.0000, -627.9223, -296.0653, -1.0000, 120, 96, 74
L -545.9188, -301.9630, -1.0000, -534.3331, -296.1701, -1.0000, 120, 96, 74
L -517.4541, -301.9630, -1.0000, -507.0318, -296.7518, -1.0000, 96, 74, 56
L -400.4423, -301.9630, -1.0000, -394.5417, -299.0127, -1.0000, 110, 88, 66
L -336.1005, -301.9630, -1.0000, -333.6419, -305.4050, -1.0000, 120, 150, 86
L -333.6419, -301.9630, -1.0000, -333.6419, -304.9133, -1.0000, 120, 150, 86
L -270.5771, -301.9630, -1.0000, -268.1185, -305.4050, -1.0000, 120, 150, 86
