L -1109.62, -1077.62, 0.0000, -986.98, -1066.57, 0.0000, 84, 92, 96
L -986.98, -1066.57, 0.0000, -864.34, -1077.62, 0.0000, 84, 92, 96
L -864.34, -1077.62, 0.0000, -741.70, -1065.00, 0.0000, 84, 92, 96
L -741.70, -1065.00, 0.0000, -619.06, -1077.62, 0.0000, 84, 92, 96
L -619.06, -1077.62, 0.0000, -496.42, -1053.43, 0.0000, 84, 92, 96
L -496.42, -1053.43, 0.0000, -373.78, -1077.62, 0.0000, 84, 92, 96
L -373.78, -1077.62, 0.0000, -394.73, -955.65, 0.0000, 84, 92, 96
L -1091.17, -955.65, 0.0000, -1109.62, -1077.62, 0.0000, 84, 92, 96
L -1088.62, -1056.62, 0.0000, -915.16, -1046.56, 0.0000, 104, 122, 128
L -915.16, -1046.56, 0.0000, -741.70, -1056.62, 0.0000, 104, 122, 128
L -741.70, -1056.62, 0.0000, -568.24, -1041.18, 0.0000, 104, 122, 128
L -568.24, -1041.18, 0.0000, -394.78, -1056.62, 0.0000, 104, 122, 128
L -921.62, -918.66, 0.0000, -902.51, -918.66, 0.0000, 104, 122, 128
L -858.34, -918.66, 0.0000, -846.88, -918.66, 0.0000, 104, 122, 128
L -820.97, -918.66, 0.0000, -832.44, -918.66, 0.0000, 104, 122, 128
L -798.89, -918.66, 0.0000, -787.42, -918.66, 0.0000, 104, 122, 128
L -654.07, -918.66, 0.0000, -638.78, -918.66, 0.0000, 104, 122, 128
L -589.84, -918.66, 0.0000, -581.24, -918.66, 0.0000, 104, 122, 128
L -564.89, -918.66, 0.0000, -545.78, -918.66, 0.0000, 104, 122, 128
L -959.62, -999.62, 0.0000, -523.78, -999.62, 0.0000, 104, 122, 128
L -950.9404, -987.5480, 0.0000, -935.6116, -987.5480, 0.0000, 96, 110, 140
L -950.9404, -987.5480, 0.0000, -950.3017, -997.1284, 0.0000, 96, 110, 140
L -935.6116, -987.5480, 0.0000, -936.2503, -997.1284, 0.0000, 96, 110, 140
L -950.3017, -997.1284, 0.0000, -943.2760, -995.4678, 0.0000, 96, 110, 140
L -943.2760, -995.4678, 0.0000, -936.2503, -997.1284, 0.0000, 96, 110, 140
L -943.2760, -995.4678, 0.0000, -943.2760, -987.5480, 0.0000, 70, 86, 120
L -860.6105, -992.6357, 0.0000, -860.9992, -991.4395, 0.0000, 76, 94, 134
L -860.9992, -991.4395, 0.0000, -862.0167, -990.7002, 0.0000, 76, 94, 134
L -862.0167, -990.7002, 0.0000, -863.2745, -990.7002, 0.0000, 76, 94, 134
L -863.2745, -990.7002, 0.0000, -864.2920, -991.4395, 0.0000, 76, 94, 134
L -864.2920, -991.4395, 0.0000, -864.6807, -992.6357, 0.0000, 76, 94, 134
L -864.6807, -992.6357, 0.0000, -864.2920, -993.8319, 0.0000, 76, 94, 134
L -864.2920, -993.8319, 0.0000, -863.2745, -994.5712, 0.0000, 76, 94, 134
L -863.2745, -994.5712, 0.0000, -862.0167, -994.5712, 0.0000, 76, 94, 134
L -862.0167, -994.5712, 0.0000, -860.9992, -993.8319, 0.0000, 76, 94, 134
L -860.9992, -993.8319, 0.0000, -860.6105, -992.6357, 0.0000, 76, 94, 134
L -856.9220, -992.6357, 0.0000, -857.2021, -991.8928, 0.0000, 76, 94, 134
L -857.2021, -991.8928, 0.0000, -858.0151, -991.2227, 0.0000, 76, 94, 134
L -858.0151, -991.2227, 0.0000, -859.2813, -990.6909, 0.0000, 76, 94, 134
L -859.2813, -990.6909, 0.0000, -860.8769, -990.3494, 0.0000, 76, 94, 134
L -860.8769, -990.3494, 0.0000, -862.6456, -990.2318, 0.0000, 76, 94, 134
L -862.6456, -990.2318, 0.0000, -864.4143, -990.3494, 0.0000, 76, 94, 134
L -864.4143, -990.3494, 0.0000, -866.0099, -990.6909, 0.0000, 76, 94, 134
L -866.0099, -990.6909, 0.0000, -867.2761, -991.2227, 0.0000, 76, 94, 134
L -867.2761, -991.2227, 0.0000, -868.0891, -991.8928, 0.0000, 76, 94, 134
L -868.0891, -991.8928, 0.0000, -868.3692, -992.6357, 0.0000, 76, 94, 134
L -868.3692, -992.6357, 0.0000, -868.0891, -993.3785, 0.0000, 76, 94, 134
L -868.0891, -993.3785, 0.0000, -867.2761, -994.0487, 0.0000, 76, 94, 134
L -867.2761, -994.0487, 0.0000, -866.0099, -994.5805, 0.0000, 76, 94, 134
L -866.0099, -994.5805, 0.0000, -864.4143, -994.9220, 0.0000, 76, 94, 134
L -864.4143, -994.9220, 0.0000, -862.6456, -995.0396, 0.0000, 76, 94, 134
L -862.6456, -995.0396, 0.0000, -860.8769, -994.9220, 0.0000, 76, 94, 134
L -860.8769, -994.9220, 0.0000, -859.2813, -994.5805, 0.0000, 76, 94, 134
L -859.2813, -994.5805, 0.0000, -858.0151, -994.0487, 0.0000, 76, 94, 134
L -858.0151, -994.0487, 0.0000, -857.2021, -993.3785, 0.0000, 76, 94, 134
L -857.2021, -993.3785, 0.0000, -856.9220, -992.6357, 0.0000, 76, 94, 134
L -853.4878, -992.6357, 0.0000, -853.9360, -991.4471, 0.0000, 70, 86, 120
L -853.9360, -991.4471, 0.0000, -855.2368, -990.3749, 0.0000, 70, 86, 120
L -855.2368, -990.3749, 0.0000, -857.2628, -989.5240, 0.0000, 70, 86, 120
L -857.2628, -989.5240, 0.0000, -859.8157, -988.9776, 0.0000, 70, 86, 120
L -859.8157, -988.9776, 0.0000, -862.6456, -988.7894, 0.0000, 70, 86, 120
L -862.6456, -988.7894, 0.0000, -865.4755, -988.9776, 0.0000, 70, 86, 120
L -865.4755, -988.9776, 0.0000, -868.0284, -989.5240, 0.0000, 70, 86, 120
L -868.0284, -989.5240, 0.0000, -870.0544, -990.3749, 0.0000, 70, 86, 120
L -870.0544, -990.3749, 0.0000, -871.3552, -991.4471, 0.0000, 70, 86, 120
L -871.3552, -991.4471, 0.0000, -871.8034, -992.6357, 0.0000, 70, 86, 120
L -871.8034, -992.6357, 0.0000, -871.3552, -993.8243, 0.0000, 70, 86, 120
L -871.3552, -993.8243, 0.0000, -870.0544, -994.8965, 0.0000, 70, 86, 120
L -870.0544, -994.8965, 0.0000, -868.0284, -995.7474, 0.0000, 70, 86, 120
L -868.0284, -995.7474, 0.0000, -865.4755, -996.2937, 0.0000, 70, 86, 120
L -865.4755, -996.2937, 0.0000, -862.6456, -996.4820, 0.0000, 70, 86, 120
L -862.6456, -996.4820, 0.0000, -859.8157, -996.2937, 0.0000, 70, 86, 120
