P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3000.00, -1750.09, 0.0000, -3000.00, 2575.12, 0.0000, 96, 116, 86
L -2250.00, -1750.09, 0.0000, -2250.00, 2575.12, 0.0000, 96, 116, 86
L -1500.00, -1750.09, 0.0000, -1500.00, 2575.12, 0.0000, 96, 116, 86
L -750.00, -1750.09, 0.0000, -750.00, 2575.12, 0.0000, 96, 116, 86
L 0.00, -1750.09, 0.0000, 0.00, 2575.12, 0.0000, 96, 116, 86
L 750.00, -1750.09, 0.0000, 750.00, 2575.12, 0.0000, 96, 116, 86
L 1500.00, -1750.09, 0.0000, 1500.00, 2575.12, 0.0000, 96, 116, 86
L 2250.00, -1750.09, 0.0000, 2250.00, 2575.12, 0.0000, 96, 116, 86
L 3000.00, -1750.09, 0.0000, 3000.00, 2575.12, 0.0000, 96, 116, 86
L -3487.00, -1500.00, 0.0000, 3136.91, -1500.00, 0.0000, 96, 116, 86
L -3487.00, -750.00, 0.0000, 3136.91, -750.00, 0.0000, 96, 116, 86
L -3487.00, 0.00, 0.0000, 3136.91, 0.00, 0.0000, 96, 116, 86
L -3487.00, 750.00, 0.0000, 3136.91, 750.00, 0.0000, 96, 116, 86
L -3487.00, 1500.00, 0.0000, 3136.91, 1500.00, 0.0000, 96, 116, 86
L -3487.00, 2250.00, 0.0000, 3136.91, 2250.00, 0.0000, 96, 116, 86
L -3487.00, -1750.09, 0.0000, 3136.91, -1750.09, 0.0000, 96, 116, 86
L -3487.00, 2575.12, 0.0000, 3136.91, 2575.12, 0.0000, 96, 116, 86
L -3487.00, -1750.09, 0.0000, -3487.00, 2575.12, 0.0000, 96, 116, 86
L 3136.91, -1750.09, 0.0000, 3136.91, 2575.12, 0.0000, 96, 116, 86
L -4546.00, -2809.09, 0.0000, -4148.64, -2740.38, 0.0000, 40, 58, 36
L -4148.64, -2740.38, 0.0000, -3751.28, -2809.09, 0.0000, 40, 58, 36
