L -1800.00, -2616.00, 0.0000, -1800.00, 2961.84, 0.0000, 120, 132, 96
L -1200.00, -2616.00, 0.0000, -1200.00, 2961.84, 0.0000, 120, 132, 96
L -600.00, -2616.00, 0.0000, -600.00, 2961.84, 0.0000, 120, 132, 96
L 0.00, -2616.00, 0.0000, 0.00, 2961.84, 0.0000, 120, 132, 96
L 600.00, -2616.00, 0.0000, 600.00, 2961.84, 0.0000, 120, 132, 96
L -1916.28, -2400.00, 0.0000, 877.19, -2400.00, 0.0000, 120, 132, 96
L -1916.28, -1800.00, 0.0000, 877.19, -1800.00, 0.0000, 120, 132, 96
L -1916.28, -1200.00, 0.0000, 877.19, -1200.00, 0.0000, 120, 132, 96
L -1916.28, -600.00, 0.0000, 877.19, -600.00, 0.0000, 120, 132, 96
L -1916.28, 0.00, 0.0000, 877.19, 0.00, 0.0000, 120, 132, 96
L -1916.28, 600.00, 0.0000, 877.19, 600.00, 0.0000, 120, 132, 96
L -1916.28, 1200.00, 0.0000, 877.19, 1200.00, 0.0000, 120, 132, 96
L -1916.28, 1800.00, 0.0000, 877.19, 1800.00, 0.0000, 120, 132, 96
L -1916.28, 2400.00, 0.0000, 877.19, 2400.00, 0.0000, 120, 132, 96
L -1916.28, -2616.00, 0.0000, 877.19, -2616.00, 0.0000, 120, 132, 96
L -1916.28, 2961.84, 0.0000, 877.19, 2961.84, 0.0000, 120, 132, 96
L -1916.28, -2616.00, 0.0000, -1916.28, 2961.84, 0.0000, 120, 132, 96
L 877.19, -2616.00, 0.0000, 877.19, 2961.84, 0.0000, 120, 132, 96
L -2808.28, -3508.00, 0.0000, -2456.17, -3458.52, 0.0000, 70, 80, 50
L -2456.17, -3458.52, 0.0000, -2104.05, -3508.00, 0.0000, 70, 80, 50
L -2104.05, -3508.00, 0.0000, -1751.94, -3436.00, 0.0000, 70, 80, 50
L -1751.94, -3436.00, 0.0000, -1399.83, -3508.00, 0.0000, 70, 80, 50
L -1399.83, -3508.00, 0.0000, -1047.71, -3456.25, 0.0000, 70, 80, 50
L -1047.71, -3456.25, 0.0000, -695.60, -3508.00, 0.0000, 70, 80, 50
L -695.60, -3508.00, 0.0000, -343.49, -3452.35, 0.0000, 70, 80, 50
L -343.49, -3452.35, 0.0000, 8.62, -3508.00, 0.0000, 70, 80, 50
L 8.62, -3508.00, 0.0000, 360.74, -3412.48, 0.0000, 70, 80, 50
L 360.74, -3412.48, 0.0000, 712.85, -3508.00, 0.0000, 70, 80, 50
L 712.85, -3508.00, 0.0000, 1064.96, -3455.22, 0.0000, 70, 80, 50
L 1064.96, -3455.22, 0.0000, 1417.08, -3508.00, 0.0000, 70, 80, 50
L 1417.08, -3508.00, 0.0000, 1769.19, -3457.73, 0.0000, 70, 80, 50
L 1769.19, -3508.00, 0.0000, 1674.80, -3173.37, 0.0000, 70, 80, 50
L 1674.80, -3173.37, 0.0000, 1769.19, -2838.74, 0.0000, 70, 80, 50
L 1769.19, -2838.74, 0.0000, 1729.39, -2504.11, 0.0000, 70, 80, 50
L 1729.39, -2504.11, 0.0000, 1769.19, -2169.48, 0.0000, 70, 80, 50
L 1769.19, -2169.48, 0.0000, 1696.94, -1834.85, 0.0000, 70, 80, 50
L 1696.94, -1834.85, 0.0000, 1769.19, -1500.23, 0.0000, 70, 80, 50
L 1769.19, -1500.23, 0.0000, 1706.68, -1165.60, 0.0000, 70, 80, 50
L 1706.68, -1165.60, 0.0000, 1769.19, -830.97, 0.0000, 70, 80, 50
L 1769.19, -830.97, 0.0000, 1713.21, -496.34, 0.0000, 70, 80, 50
L 1713.21, -496.34, 0.0000, 1769.19, -161.71, 0.0000, 70, 80, 50
L 1769.19, -161.71, 0.0000, 1683.10, 172.92, 0.0000, 70, 80, 50
L 1683.10, 172.92, 0.0000, 1769.19, 507.55, 0.0000, 70, 80, 50
