L -1800.00, -2616.00, 0.0000, -1800.00, 2961.84, 0.0000, 120, 132, 96
L -1200.00, -2616.00, 0.0000, -1200.00, 2961.84, 0.0000, 120, 132, 96
L -600.00, -2616.00, 0.0000, -600.00, 2961.84, 0.0000, 120, 132, 96
L 0.00, -2616.00, 0.0000, 0.00, 2961.84, 0.0000, 120, 132, 96
L 600.00, -2616.00, 0.0000, 600.00, 2961.84, 0.0000, 120, 132, 96
L -1916.28, -2400.00, 0.0000, 877.19, -2400.00, 0.0000, 120, 132, 96
L -1916.28, -1800.00, 0.0000, 877.19, -1800.00, 0.0000, 120, 132, 96
L -1916.28, -1200.00, 0.0000, 877.19, -1200.00, 0.0000, 120, 132, 96
L -1916.28, -600.00, 0.0000, 877.19, -600.00, 0.0000, 120, 132, 96
L -1916.28, 0.00, 0.0000, 877.19, 0.00, 0.0000, 120, 132, 96
L -1916.28, 600.00, 0.0000, 877.19, 600.00, 0.0000, 120, 132, 96
L -1916.28, 1200.00, 0.0000, 877.19, 1200.00, 0.0000, 120, 132, 96
L -1916.28, 1800.00, 0.0000, 877.19, 1800.00, 0.0000, 120, 132, 96
L -1916.28, 2400.00, 0.0000, 877.19, 2400.00, 0.0000, 120, 132, 96
L -1916.28, -2616.00, 0.0000, 877.19, -2616.00, 0.0000, 120, 132, 96
L -1916.28, 2961.84, 0.0000, 877.19, 2961.84, 0.0000, 120, 132, 96
L -1916.28, -2616.00, 0.0000, -1916.28, 2961.84, 0.0000, 120, 132, 96
L 877.19, -2616.00, 0.0000, 877.19, 2961.84, 0.0000, 120, 132, 96
L -2808.28, -3508.00, 0.0000, -2456.17, -3426.79, 0.0000, 70, 80, 50
L 1417.08, -3508.00, 0.0000, 1769.19, -3421.95, 0.0000, 70, 80, 50
L 1769.19, -3508.00, 0.0000, 1729.93, -3173.37, 0.0000, 70, 80, 50
L 1729.93, -3173.37, 0.0000, 1769.19, -2838.74, 0.0000, 70, 80, 50
L 1769.19, -2838.74, 0.0000, 1664.76, -2504.11, 0.0000, 70, 80, 50
L 1664.76, -2504.11, 0.0000, 1769.19, -2169.48, 0.0000, 70, 80, 50
L 1769.19, -2169.48, 0.0000, 1714.33, -1834.85, 0.0000, 70, 80, 50
L 1714.33, -1834.85, 0.0000, 1769.19, -1500.23, 0.0000, 70, 80, 50
L 1769.19, -1500.23, 0.0000, 1695.23, -1165.60, 0.0000, 70, 80, 50
L 1695.23, -1165.60, 0.0000, 1769.19, -830.97, 0.0000, 70, 80, 50
L 1769.19, -830.97, 0.0000, 1703.03, -496.34, 0.0000, 70, 80, 50
L 1703.03, -496.34, 0.0000, 1769.19, -161.71, 0.0000, 70, 80, 50
L 1769.19, -161.71, 0.0000, 1718.08, 172.92, 0.0000, 70, 80, 50
L 1718.08, 172.92, 0.0000, 1769.19, 507.55, 0.0000, 70, 80, 50
L 1769.19, 507.55, 0.0000, 1680.85, 842.18, 0.0000, 70, 80, 50
L 1680.85, 842.18, 0.0000, 1769.19, 1176.81, 0.0000, 70, 80, 50
L 1769.19, 1176.81, 0.0000, 1725.27, 1511.44, 0.0000, 70, 80, 50
L 1725.27, 1511.44, 0.0000, 1769.19, 1846.07, 0.0000, 70, 80, 50
L 1769.19, 1846.07, 0.0000, 1661.61, 2180.69, 0.0000, 70, 80, 50
L 1661.61, 2180.69, 0.0000, 1769.19, 2515.32, 0.0000, 70, 80, 50
L 1769.19, 2515.32, 0.0000, 1723.06, 2849.95, 0.0000, 70, 80, 50
L 1723.06, 2849.95, 0.0000, 1769.19, 3184.58, 0.0000, 70, 80, 50
L 1769.19, 3184.58, 0.0000, 1666.81, 3519.21, 0.0000, 70, 80, 50
L 1666.81, 3519.21, 0.0000, 1769.19, 3853.84, 0.0000, 70, 80, 50
L 1769.19, 3853.84, 0.0000, 1417.08, 3765.12, 0.0000, 70, 80, 50
