L 0.00, -89.00, 0.0000, 0.00, 1090.00, 0.0000, 168, 120, 90
L 160.00, -89.00, 0.0000, 160.00, 1090.00, 0.0000, 168, 120, 90
L 320.00, -89.00, 0.0000, 320.00, 1090.00, 0.0000, 168, 120, 90
L 480.00, -89.00, 0.0000, 480.00, 1090.00, 0.0000, 168, 120, 90
L 640.00, -89.00, 0.0000, 640.00, 1090.00, 0.0000, 168, 120, 90
L 800.00, -89.00, 0.0000, 800.00, 1090.00, 0.0000, 168, 120, 90
L 960.00, -89.00, 0.0000, 960.00, 1090.00, 0.0000, 168, 120, 90
L 1120.00, -89.00, 0.0000, 1120.00, 1090.00, 0.0000, 168, 120, 90
L -28.00, 160.00, 0.0000, 1214.00, 160.00, 0.0000, 168, 120, 90
L -28.00, 320.00, 0.0000, 1214.00, 320.00, 0.0000, 168, 120, 90
L -28.00, 480.00, 0.0000, 1214.00, 480.00, 0.0000, 168, 120, 90
L -28.00, 640.00, 0.0000, 1214.00, 640.00, 0.0000, 168, 120, 90
L -28.00, 800.00, 0.0000, 1214.00, 800.00, 0.0000, 168, 120, 90
L -28.00, 960.00, 0.0000, 1214.00, 960.00, 0.0000, 168, 120, 90
L -28.00, 1090.00, 0.0000, 1214.00, 1090.00, 0.0000, 168, 120, 90
L -28.00, -89.00, 0.0000, -28.00, 1090.00, 0.0000, 168, 120, 90
L 1214.00, -89.00, 0.0000, 1214.00, 1090.00, 0.0000, 168, 120, 90
L -226.00, -287.00, 0.0000, -100.00, -257.73, 0.0000, 96, 50, 28
L -100.00, -257.73, 0.0000, 26.00, -287.00, 0.0000, 96, 50, 28
L 26.00, -287.00, 0.0000, 152.00, -258.21, 0.0000, 96, 50, 28
L 152.00, -258.21, 0.0000, 278.00, -287.00, 0.0000, 96, 50, 28
L 278.00, -287.00, 0.0000, 404.00, -271.57, 0.0000, 96, 50, 28
L 404.00, -271.57, 0.0000, 530.00, -287.00, 0.0000, 96, 50, 28
L 530.00, -287.00, 0.0000, 656.00, -266.59, 0.0000, 96, 50, 28
L 656.00, -266.59, 0.0000, 782.00, -287.00, 0.0000, 96, 50, 28
L 782.00, -287.00, 0.0000, 908.00, -257.35, 0.0000, 96, 50, 28
L 908.00, -257.35, 0.0000, 1034.00, -287.00, 0.0000, 96, 50, 28
L 1034.00, -287.00, 0.0000, 1160.00, -261.27, 0.0000, 96, 50, 28
L 1160.00, -261.27, 0.0000, 1286.00, -287.00, 0.0000, 96, 50, 28
L 1286.00, -287.00, 0.0000, 1412.00, -271.99, 0.0000, 96, 50, 28
L 1412.00, -287.00, 0.0000, 1390.10, -165.85, 0.0000, 96, 50, 28
L 1390.10, -165.85, 0.0000, 1412.00, -44.69, 0.0000, 96, 50, 28
L 1412.00, -44.69, 0.0000, 1385.88, 76.46, 0.0000, 96, 50, 28
L 1385.88, 76.46, 0.0000, 1412.00, 197.62, 0.0000, 96, 50, 28
L 1412.00, 197.62, 0.0000, 1400.66, 318.77, 0.0000, 96, 50, 28
L 1400.66, 318.77, 0.0000, 1412.00, 439.92, 0.0000, 96, 50, 28
L 1412.00, 439.92, 0.0000, 1398.93, 561.08, 0.0000, 96, 50, 28
L 1398.93, 561.08, 0.0000, 1412.00, 682.23, 0.0000, 96, 50, 28
L 1412.00, 682.23, 0.0000, 1383.19, 803.38, 0.0000, 96, 50, 28
L 1383.19, 803.38, 0.0000, 1412.00, 924.54, 0.0000, 96, 50, 28
L 1412.00, 924.54, 0.0000, 1388.91, 1045.69, 0.0000, 96, 50, 28
L 1388.91, 1045.69, 0.0000, 1412.00, 1166.85, 0.0000, 96, 50, 28
L 1412.00, 1166.85, 0.0000, 1384.47, 1288.00, 0.0000, 96, 50, 28
L 1412.00, 1288.00, 0.0000, 1286.00, 1272.28, 0.0000, 96, 50, 28
L 1286.00, 1272.28, 0.0000, 1160.00, 1288.00, 0.0000, 96, 50, 28
L 1160.00, 1288.00, 0.0000, 1034.00, 1266.54, 0.0000, 96, 50, 28
L 1034.00, 1266.54, 0.0000, 908.00, 1288.00, 0.0000, 96, 50, 28
L 908.00, 1288.00, 0.0000, 782.00, 1269.68, 0.0000, 96, 50, 28
L 782.00, 1269.68, 0.0000, 656.00, 1288.00, 0.0000, 96, 50, 28
L 656.00, 1288.00, 0.0000, 530.00, 1275.40, 0.0000, 96, 50, 28
L 530.00, 1275.40, 0.0000, 404.00, 1288.00, 0.0000, 96, 50, 28
L 404.00, 1288.00, 0.0000, 278.00, 1273.94, 0.0000, 96, 50, 28
L 278.00, 1273.94, 0.0000, 152.00, 1288.00, 0.0000, 96, 50, 28
L 152.00, 1288.00, 0.0000, 26.00, 1275.66, 0.0000, 96, 50, 28
L 26.00, 1275.66, 0.0000, -100.00, 1288.00, 0.0000, 96, 50, 28
L -100.00, 1288.00, 0.0000, -226.00, 1262.34, 0.0000, 96, 50, 28
L -226.00, 1288.00, 0.0000, -213.30, 1166.85, 0.0000, 96, 50, 28
L -213.30, 1166.85, 0.0000, -226.00, 1045.69, 0.0000, 96, 50, 28
L -226.00, 1045.69, 0.0000, -215.16, 924.54, 0.0000, 96, 50, 28
L -215.16, 924.54, 0.0000, -226.00, 803.38, 0.0000, 96, 50, 28
L -226.00, 803.38, 0.0000, -202.45, 682.23, 0.0000, 96, 50, 28
L -202.45, 682.23, 0.0000, -226.00, 561.08, 0.0000, 96, 50, 28
L -226.00, 561.08, 0.0000, -210.10, 439.92, 0.0000, 96, 50, 28
L -210.10, 439.92, 0.0000, -226.00, 318.77, 0.0000, 96, 50, 28
L -226.00, 318.77, 0.0000, -200.15, 197.62, 0.0000, 96, 50, 28
L -200.15, 197.62, 0.0000, -226.00, 76.46, 0.0000, 96, 50, 28
L -226.00, 76.46, 0.0000, -199.34, -44.69, 0.0000, 96, 50, 28
L -199.34, -44.69, 0.0000, -226.00, -165.85, 0.0000, 96, 50, 28
L -226.00, -165.85, 0.0000, -202.07, -287.00, 0.0000, 96, 50, 28
L 1350.00, -225.00, 0.0000, 1343.65, -63.78, 0.0000, 216, 92, 30
L 1343.65, -63.78, 0.0000, 1350.00, 97.44, 0.0000, 216, 92, 30
L 1350.00, 97.44, 0.0000, 1337.53, 258.67, 0.0000, 216, 92, 30
L 1337.53, 258.67, 0.0000, 1350.00, 419.89, 0.0000, 216, 92, 30
L 1350.00, 419.89, 0.0000, 1337.79, 581.11, 0.0000, 216, 92, 30
L 1337.79, 581.11, 0.0000, 1350.00, 742.33, 0.0000, 216, 92, 30
L 1350.00, 742.33, 0.0000, 1336.12, 903.56, 0.0000, 216, 92, 30
L 1336.12, 903.56, 0.0000, 1350.00, 1064.78, 0.0000, 216, 92, 30
L 1350.00, 1064.78, 0.0000, 1340.84, 1226.00, 0.0000, 216, 92, 30
L 1350.00, 1226.00, 0.0000, 1181.78, 1214.43, 0.0000, 216, 92, 30
L 1181.78, 1214.43, 0.0000, 1013.56, 1226.00, 0.0000, 216, 92, 30
L 1013.56, 1226.00, 0.0000, 845.33, 1214.27, 0.0000, 216, 92, 30
L 845.33, 1214.27, 0.0000, 677.11, 1226.00, 0.0000, 216, 92, 30
L 677.11, 1226.00, 0.0000, 508.89, 1211.03, 0.0000, 216, 92, 30
L 508.89, 1211.03, 0.0000, 340.67, 1226.00, 0.0000, 216, 92, 30
L 340.67, 1226.00, 0.0000, 172.44, 1209.92, 0.0000, 216, 92, 30
L 172.44, 1209.92, 0.0000, 4.22, 1226.00, 0.0000, 216, 92, 30
L 4.22, 1226.00, 0.0000, -164.00, 1220.09, 0.0000, 216, 92, 30
L -164.00, 1226.00, 0.0000, -148.73, 1064.78, 0.0000, 216, 92, 30
L -148.73, 1064.78, 0.0000, -164.00, 903.56, 0.0000, 216, 92, 30
L -164.00, 903.56, 0.0000, -157.09, 742.33, 0.0000, 216, 92, 30
L -157.09, 742.33, 0.0000, -164.00, 581.11, 0.0000, 216, 92, 30
L -164.00, 581.11, 0.0000, -150.74, 419.89, 0.0000, 216, 92, 30
L -150.74, 419.89, 0.0000, -164.00, 258.67, 0.0000, 216, 92, 30
L -164.00, 258.67, 0.0000, -152.53, 97.44, 0.0000, 216, 92, 30
L -152.53, 97.44, 0.0000, -164.00, -63.78, 0.0000, 216, 92, 30
L -164.00, -63.78, 0.0000, -151.68, -225.00, 0.0000, 216, 92, 30
L 24.56, -150.96, 0.0000, 10.45, -167.00, 0.0000, 184, 70, 22
L 32.56, -140.96, 0.0000, 18.45, -157.00, 0.0000, 216, 92, 30
L 10.45, -167.00, 0.0000, -31.89, -167.00, 0.0000, 184, 70, 22
L 18.45, -157.00, 0.0000, -23.89, -157.00, 0.0000, 216, 92, 30
L -31.89, -167.00, 0.0000, -46.00, -147.76, 0.0000, 184, 70, 22
L -23.89, -157.00, 0.0000, -38.00, -137.76, 0.0000, 216, 92, 30
L -46.00, -147.76, 0.0000, -46.00, -124.23, 0.0000, 184, 70, 22
L -38.00, -137.76, 0.0000, -38.00, -114.23, 0.0000, 216, 92, 30
L -46.00, -124.23, 0.0000, -31.89, -113.54, 0.0000, 184, 70, 22
L -38.00, -114.23, 0.0000, -23.89, -103.54, 0.0000, 216, 92, 30
L -31.89, -113.54, 0.0000, 10.45, -113.54, 0.0000, 184, 70, 22
L -23.89, -103.54, 0.0000, 18.45, -103.54, 0.0000, 216, 92, 30
L 10.45, -113.54, 0.0000, 24.56, -100.71, 0.0000, 184, 70, 22
