L -307.4500, -480.2300, 0.0000, -281.7229, -477.1082, 0.0000, 118, 62, 36
L -281.7229, -477.1082, 0.0000, -255.9957, -471.3984, 0.0000, 118, 62, 36
L -255.9957, -471.3984, 0.0000, -230.2686, -471.1855, 0.0000, 118, 62, 36
L -230.2686, -471.1855, 0.0000, -204.5414, -472.3803, 0.0000, 118, 62, 36
L -204.5414, -472.3803, 0.0000, -178.8143, -471.4360, 0.0000, 118, 62, 36
L -178.8143, -471.4360, 0.0000, -153.0871, -472.8501, 0.0000, 118, 62, 36
L -153.0871, -472.8501, 0.0000, -127.3600, -477.6259, 0.0000, 118, 62, 36
L -127.3600, -477.6259, 0.0000, -101.6329, -481.2566, 0.0000, 118, 62, 36
L -101.6329, -481.2566, 0.0000, -75.9057, -485.2653, 0.0000, 118, 62, 36
L -75.9057, -485.2653, 0.0000, -50.1786, -486.8799, 0.0000, 118, 62, 36
L -50.1786, -486.8799, 0.0000, -24.4514, -490.0526, 0.0000, 118, 62, 36
L -24.4514, -490.0526, 0.0000, 1.2757, -492.0505, 0.0000, 118, 62, 36
L 1.2757, -492.0505, 0.0000, 27.0029, -486.7226, 0.0000, 118, 62, 36
L 27.0029, -486.7226, 0.0000, 52.7300, -485.6997, 0.0000, 118, 62, 36
L 52.7300, -485.6997, 0.0000, 78.4571, -482.8657, 0.0000, 118, 62, 36
L 78.4571, -482.8657, 0.0000, 104.1843, -478.0306, 0.0000, 118, 62, 36
L 104.1843, -478.0306, 0.0000, 129.9114, -475.4591, 0.0000, 118, 62, 36
L 129.9114, -475.4591, 0.0000, 155.6386, -472.5195, 0.0000, 118, 62, 36
L 155.6386, -472.5195, 0.0000, 181.3657, -471.5843, 0.0000, 118, 62, 36
L 181.3657, -471.5843, 0.0000, 207.0929, -470.3144, 0.0000, 118, 62, 36
L 207.0929, -470.3144, 0.0000, 232.8200, -470.3590, 0.0000, 118, 62, 36
L 232.8200, -470.3590, 0.0000, 258.5471, -475.4641, 0.0000, 118, 62, 36
L 258.5471, -475.4641, 0.0000, 284.2743, -478.5921, 0.0000, 118, 62, 36
L 284.2743, -478.5921, 0.0000, 310.0014, -482.7504, 0.0000, 118, 62, 36
L 310.0014, -482.7504, 0.0000, 335.7286, -485.1031, 0.0000, 118, 62, 36
L 335.7286, -485.1031, 0.0000, 361.4557, -490.9532, 0.0000, 118, 62, 36
L 361.4557, -490.9532, 0.0000, 387.1829, -488.6609, 0.0000, 118, 62, 36
L 387.1829, -488.6609, 0.0000, 412.9100, -489.9746, 0.0000, 118, 62, 36
L 412.9100, -489.9746, 0.0000, 438.6371, -486.8230, 0.0000, 118, 62, 36
L 438.6371, -486.8230, 0.0000, 464.3643, -483.6686, 0.0000, 118, 62, 36
L 464.3643, -483.6686, 0.0000, 490.0914, -480.7154, 0.0000, 118, 62, 36
L 490.0914, -480.7154, 0.0000, 515.8186, -475.9919, 0.0000, 118, 62, 36
L 515.8186, -475.9919, 0.0000, 541.5457, -474.9727, 0.0000, 118, 62, 36
L 541.5457, -474.9727, 0.0000, 567.2729, -470.1101, 0.0000, 118, 62, 36
L 567.2729, -470.1101, 0.0000, 593.0000, -467.9754, 0.0000, 118, 62, 36
L 593.0000, -467.9754, 0.0000, 618.7271, -471.7215, 0.0000, 118, 62, 36
L 618.7271, -471.7215, 0.0000, 644.4543, -474.2198, 0.0000, 118, 62, 36
L 644.4543, -474.2198, 0.0000, 670.1814, -476.3135, 0.0000, 118, 62, 36
L 670.1814, -476.3135, 0.0000, 695.9086, -480.7800, 0.0000, 118, 62, 36
L 695.9086, -480.7800, 0.0000, 721.6357, -484.5841, 0.0000, 118, 62, 36
L 721.6357, -484.5841, 0.0000, 747.3629, -486.7548, 0.0000, 118, 62, 36
L 747.3629, -486.7548, 0.0000, 773.0900, -487.6287, 0.0000, 118, 62, 36
L 773.0900, -487.6287, 0.0000, 798.8171, -490.9298, 0.0000, 118, 62, 36
L 798.8171, -490.9298, 0.0000, 824.5443, -490.1287, 0.0000, 118, 62, 36
L 824.5443, -490.1287, 0.0000, 850.2714, -485.9971, 0.0000, 118, 62, 36
L 850.2714, -485.9971, 0.0000, 875.9986, -482.3271, 0.0000, 118, 62, 36
L 875.9986, -482.3271, 0.0000, 901.7257, -478.6757, 0.0000, 118, 62, 36
L 901.7257, -478.6757, 0.0000, 927.4529, -475.8535, 0.0000, 118, 62, 36
L 927.4529, -475.8535, 0.0000, 953.1800, -470.2579, 0.0000, 118, 62, 36
L 953.1800, -470.2579, 0.0000, 978.9071, -472.3655, 0.0000, 118, 62, 36
L 978.9071, -472.3655, 0.0000, 1004.6343, -470.8089, 0.0000, 118, 62, 36
L 1004.6343, -470.8089, 0.0000, 1030.3614, -472.6137, 0.0000, 118, 62, 36
L 1030.3614, -472.6137, 0.0000, 1056.0886, -473.7415, 0.0000, 118, 62, 36
L 1056.0886, -473.7415, 0.0000, 1081.8157, -478.4422, 0.0000, 118, 62, 36
L 1081.8157, -478.4422, 0.0000, 1107.5429, -482.7412, 0.0000, 118, 62, 36
L 1107.5429, -482.7412, 0.0000, 1133.2700, -484.6575, 0.0000, 118, 62, 36
L 1133.2700, -484.6575, 0.0000, 1158.9971, -489.8927, 0.0000, 118, 62, 36
L 1158.9971, -489.8927, 0.0000, 1184.7243, -489.7523, 0.0000, 118, 62, 36
L 1184.7243, -489.7523, 0.0000, 1210.4514, -488.0352, 0.0000, 118, 62, 36
L 1210.4514, -488.0352, 0.0000, 1236.1786, -488.0272, 0.0000, 118, 62, 36
L 1236.1786, -488.0272, 0.0000, 1261.9057, -484.2879, 0.0000, 118, 62, 36
L 1261.9057, -484.2879, 0.0000, 1287.6329, -481.1236, 0.0000, 118, 62, 36
L 1287.6329, -481.1236, 0.0000, 1313.3600, -477.2434, 0.0000, 118, 62, 36
L 1313.3600, -477.2434, 0.0000, 1339.0871, -472.4353, 0.0000, 118, 62, 36
L 1339.0871, -472.4353, 0.0000, 1364.8143, -470.3411, 0.0000, 118, 62, 36
