L -450.00, -349.00, 0.0000, -450.00, 254.00, 0.0000, 176, 166, 146
L -300.00, -349.00, 0.0000, -300.00, 254.00, 0.0000, 176, 166, 146
L -150.00, -349.00, 0.0000, -150.00, 254.00, 0.0000, 176, 166, 146
L 0.00, -349.00, 0.0000, 0.00, 254.00, 0.0000, 176, 166, 146
L 150.00, -349.00, 0.0000, 150.00, 254.00, 0.0000, 176, 166, 146
L 300.00, -349.00, 0.0000, 300.00, 254.00, 0.0000, 176, 166, 146
L -489.00, -300.00, 0.0000, 397.00, -300.00, 0.0000, 176, 166, 146
L -489.00, -150.00, 0.0000, 397.00, -150.00, 0.0000, 176, 166, 146
L -489.00, 0.00, 0.0000, 397.00, 0.00, 0.0000, 176, 166, 146
L -489.00, 150.00, 0.0000, 397.00, 150.00, 0.0000, 176, 166, 146
L -724.00, -584.00, 0.0000, -659.43, -571.85, 0.0000, 66, 58, 50
L -659.43, -571.85, 0.0000, -594.86, -584.00, 0.0000, 66, 58, 50
L -594.86, -584.00, 0.0000, -530.29, -572.99, 0.0000, 66, 58, 50
L -530.29, -572.99, 0.0000, -465.71, -584.00, 0.0000, 66, 58, 50
L -465.71, -584.00, 0.0000, -401.14, -571.71, 0.0000, 66, 58, 50
L -401.14, -571.71, 0.0000, -336.57, -584.00, 0.0000, 66, 58, 50
L -336.57, -584.00, 0.0000, -272.00, -561.34, 0.0000, 66, 58, 50
L -272.00, -561.34, 0.0000, -207.43, -584.00, 0.0000, 66, 58, 50
L -207.43, -584.00, 0.0000, -142.86, -564.36, 0.0000, 66, 58, 50
L -142.86, -564.36, 0.0000, -78.29, -584.00, 0.0000, 66, 58, 50
L -78.29, -584.00, 0.0000, -13.71, -560.71, 0.0000, 66, 58, 50
L -13.71, -560.71, 0.0000, 50.86, -584.00, 0.0000, 66, 58, 50
L 50.86, -584.00, 0.0000, 115.43, -560.26, 0.0000, 66, 58, 50
L 115.43, -560.26, 0.0000, 180.00, -584.00, 0.0000, 66, 58, 50
L 180.00, -584.00, 0.0000, 244.57, -567.94, 0.0000, 66, 58, 50
L 244.57, -567.94, 0.0000, 309.14, -584.00, 0.0000, 66, 58, 50
L 309.14, -584.00, 0.0000, 373.71, -559.96, 0.0000, 66, 58, 50
L 373.71, -559.96, 0.0000, 438.29, -584.00, 0.0000, 66, 58, 50
L 438.29, -584.00, 0.0000, 502.86, -567.38, 0.0000, 66, 58, 50
L 502.86, -567.38, 0.0000, 567.43, -584.00, 0.0000, 66, 58, 50
L 567.43, -584.00, 0.0000, 632.00, -561.61, 0.0000, 66, 58, 50
L 632.00, -584.00, 0.0000, 602.64, -516.94, 0.0000, 66, 58, 50
L 602.64, -516.94, 0.0000, 632.00, -449.88, 0.0000, 66, 58, 50
L 632.00, -449.88, 0.0000, 607.11, -382.81, 0.0000, 66, 58, 50
L 607.11, -382.81, 0.0000, 632.00, -315.75, 0.0000, 66, 58, 50
L 632.00, -315.75, 0.0000, 605.23, -248.69, 0.0000, 66, 58, 50
L 605.23, -248.69, 0.0000, 632.00, -181.62, 0.0000, 66, 58, 50
L 632.00, -181.62, 0.0000, 604.84, -114.56, 0.0000, 66, 58, 50
L 604.84, -114.56, 0.0000, 632.00, -47.50, 0.0000, 66, 58, 50
L 632.00, -47.50, 0.0000, 616.04, 19.56, 0.0000, 66, 58, 50
L 616.04, 19.56, 0.0000, 632.00, 86.62, 0.0000, 66, 58, 50
L 632.00, 86.62, 0.0000, 621.05, 153.69, 0.0000, 66, 58, 50
L 621.05, 153.69, 0.0000, 632.00, 220.75, 0.0000, 66, 58, 50
L 632.00, 220.75, 0.0000, 614.23, 287.81, 0.0000, 66, 58, 50
L 614.23, 287.81, 0.0000, 632.00, 354.88, 0.0000, 66, 58, 50
L 632.00, 354.88, 0.0000, 609.87, 421.94, 0.0000, 66, 58, 50
L 609.87, 421.94, 0.0000, 632.00, 489.00, 0.0000, 66, 58, 50
L 632.00, 489.00, 0.0000, 567.43, 475.88, 0.0000, 66, 58, 50
L 567.43, 475.88, 0.0000, 502.86, 489.00, 0.0000, 66, 58, 50
L 502.86, 489.00, 0.0000, 438.29, 473.55, 0.0000, 66, 58, 50
L 438.29, 473.55, 0.0000, 373.71, 489.00, 0.0000, 66, 58, 50
L 373.71, 489.00, 0.0000, 309.14, 474.84, 0.0000, 66, 58, 50
L 309.14, 474.84, 0.0000, 244.57, 489.00, 0.0000, 66, 58, 50
L 244.57, 489.00, 0.0000, 180.00, 469.55, 0.0000, 66, 58, 50
L 180.00, 469.55, 0.0000, 115.43, 489.00, 0.0000, 66, 58, 50
L 115.43, 489.00, 0.0000, 50.86, 477.27, 0.0000, 66, 58, 50
L 50.86, 477.27, 0.0000, -13.71, 489.00, 0.0000, 66, 58, 50
L -13.71, 489.00, 0.0000, -78.29, 464.39, 0.0000, 66, 58, 50
L -78.29, 464.39, 0.0000, -142.86, 489.00, 0.0000, 66, 58, 50
L -142.86, 489.00, 0.0000, -207.43, 474.99, 0.0000, 66, 58, 50
L -207.43, 474.99, 0.0000, -272.00, 489.00, 0.0000, 66, 58, 50
L -272.00, 489.00, 0.0000, -336.57, 474.32, 0.0000, 66, 58, 50
L -336.57, 474.32, 0.0000, -401.14, 489.00, 0.0000, 66, 58, 50
L -401.14, 489.00, 0.0000, -465.71, 461.87, 0.0000, 66, 58, 50
L -465.71, 461.87, 0.0000, -530.29, 489.00, 0.0000, 66, 58, 50
L -530.29, 489.00, 0.0000, -594.86, 466.38, 0.0000, 66, 58, 50
L -594.86, 466.38, 0.0000, -659.43, 489.00, 0.0000, 66, 58, 50
L -659.43, 489.00, 0.0000, -724.00, 471.44, 0.0000, 66, 58, 50
L -724.00, 489.00, 0.0000, -705.07, 421.94, 0.0000, 66, 58, 50
L -705.07, 421.94, 0.0000, -724.00, 354.88, 0.0000, 66, 58, 50
L -724.00, 354.88, 0.0000, -696.31, 287.81, 0.0000, 66, 58, 50
L -696.31, 287.81, 0.0000, -724.00, 220.75, 0.0000, 66, 58, 50
L -724.00, 220.75, 0.0000, -711.30, 153.69, 0.0000, 66, 58, 50
L -711.30, 153.69, 0.0000, -724.00, 86.62, 0.0000, 66, 58, 50
L -724.00, 86.62, 0.0000, -701.08, 19.56, 0.0000, 66, 58, 50
L -701.08, 19.56, 0.0000, -724.00, -47.50, 0.0000, 66, 58, 50
L -724.00, -47.50, 0.0000, -697.73, -114.56, 0.0000, 66, 58, 50
L -697.73, -114.56, 0.0000, -724.00, -181.62, 0.0000, 66, 58, 50
L -724.00, -181.62, 0.0000, -709.86, -248.69, 0.0000, 66, 58, 50
L -709.86, -248.69, 0.0000, -724.00, -315.75, 0.0000, 66, 58, 50
L -724.00, -315.75, 0.0000, -698.92, -382.81, 0.0000, 66, 58, 50
L -698.92, -382.81, 0.0000, -724.00, -449.88, 0.0000, 66, 58, 50
L -724.00, -449.88, 0.0000, -710.72, -516.94, 0.0000, 66, 58, 50
L -710.72, -516.94, 0.0000, -724.00, -584.00, 0.0000, 66, 58, 50
L -680.00, -540.00, 0.0000, -595.47, -528.02, 0.0000, 120, 110, 98
L -595.47, -528.02, 0.0000, -510.93, -540.00, 0.0000, 120, 110, 98
L -510.93, -540.00, 0.0000, -426.40, -533.59, 0.0000, 120, 110, 98
L -426.40, -533.59, 0.0000, -341.87, -540.00, 0.0000, 120, 110, 98
L -341.87, -540.00, 0.0000, -257.33, -525.18, 0.0000, 120, 110, 98
L -257.33, -525.18, 0.0000, -172.80, -540.00, 0.0000, 120, 110, 98
L -172.80, -540.00, 0.0000, -88.27, -526.58, 0.0000, 120, 110, 98
L -88.27, -526.58, 0.0000, -3.73, -540.00, 0.0000, 120, 110, 98
L -3.73, -540.00, 0.0000, 80.80, -532.74, 0.0000, 120, 110, 98
L 80.80, -532.74, 0.0000, 165.33, -540.00, 0.0000, 120, 110, 98
L 165.33, -540.00, 0.0000, 249.87, -531.46, 0.0000, 120, 110, 98
L 249.87, -531.46, 0.0000, 334.40, -540.00, 0.0000, 120, 110, 98
L 334.40, -540.00, 0.0000, 418.93, -534.09, 0.0000, 120, 110, 98
L 418.93, -534.09, 0.0000, 503.47, -540.00, 0.0000, 120, 110, 98
L 503.47, -540.00, 0.0000, 588.00, -523.69, 0.0000, 120, 110, 98
L 588.00, -540.00, 0.0000, 580.79, -450.45, 0.0000, 120, 110, 98
L 580.79, -450.45, 0.0000, 588.00, -360.91, 0.0000, 120, 110, 98
L 588.00, -360.91, 0.0000, 575.55, -271.36, 0.0000, 120, 110, 98
L 575.55, -271.36, 0.0000, 588.00, -181.82, 0.0000, 120, 110, 98
L 588.00, -181.82, 0.0000, 572.93, -92.27, 0.0000, 120, 110, 98
L 572.93, -92.27, 0.0000, 588.00, -2.73, 0.0000, 120, 110, 98
L 588.00, -2.73, 0.0000, 578.54, 86.82, 0.0000, 120, 110, 98
L 578.54, 86.82, 0.0000, 588.00, 176.36, 0.0000, 120, 110, 98
L 588.00, 176.36, 0.0000, 581.21, 265.91, 0.0000, 120, 110, 98
L 581.21, 265.91, 0.0000, 588.00, 355.45, 0.0000, 120, 110, 98
L 588.00, 355.45, 0.0000, 579.81, 445.00, 0.0000, 120, 110, 98
L 588.00, 445.00, 0.0000, 503.47, 436.10, 0.0000, 120, 110, 98
L 503.47, 436.10, 0.0000, 418.93, 445.00, 0.0000, 120, 110, 98
L 418.93, 445.00, 0.0000, 334.40, 432.20, 0.0000, 120, 110, 98
L 334.40, 432.20, 0.0000, 249.87, 445.00, 0.0000, 120, 110, 98
L 249.87, 445.00, 0.0000, 165.33, 433.05, 0.0000, 120, 110, 98
L 165.33, 433.05, 0.0000, 80.80, 445.00, 0.0000, 120, 110, 98
L 80.80, 445.00, 0.0000, -3.73, 431.07, 0.0000, 120, 110, 98
L -3.73, 431.07, 0.0000, -88.27, 445.00, 0.0000, 120, 110, 98
L -88.27, 445.00, 0.0000, -172.80, 432.19, 0.0000, 120, 110, 98
L -172.80, 432.19, 0.0000, -257.33, 445.00, 0.0000, 120, 110, 98
L -257.33, 445.00, 0.0000, -341.87, 431.55, 0.0000, 120, 110, 98
L -341.87, 431.55, 0.0000, -426.40, 445.00, 0.0000, 120, 110, 98
L -426.40, 445.00, 0.0000, -510.93, 435.10, 0.0000, 120, 110, 98
L -510.93, 435.10, 0.0000, -595.47, 445.00, 0.0000, 120, 110, 98
L -595.47, 445.00, 0.0000, -680.00, 430.26, 0.0000, 120, 110, 98
L -680.00, 445.00, 0.0000, -666.38, 355.45, 0.0000, 120, 110, 98
L -666.38, 355.45, 0.0000, -680.00, 265.91, 0.0000, 120, 110, 98
L -680.00, 265.91, 0.0000, -669.15, 176.36, 0.0000, 120, 110, 98
L -669.15, 176.36, 0.0000, -680.00, 86.82, 0.0000, 120, 110, 98
L -680.00, 86.82, 0.0000, -673.22, -2.73, 0.0000, 120, 110, 98
L -673.22, -2.73, 0.0000, -680.00, -92.27, 0.0000, 120, 110, 98
L -680.00, -92.27, 0.0000, -664.31, -181.82, 0.0000, 120, 110, 98
L -664.31, -181.82, 0.0000, -680.00, -271.36, 0.0000, 120, 110, 98
L -680.00, -271.36, 0.0000, -663.91, -360.91, 0.0000, 120, 110, 98
L -663.91, -360.91, 0.0000, -680.00, -450.45, 0.0000, 120, 110, 98
L -680.00, -450.45, 0.0000, -665.32, -540.00, 0.0000, 120, 110, 98
L -652.89, -523.58, 0.0000, -634.89, -551.58, 0.0000, 66, 58, 50
L -616.89, -523.58, 0.0000, -634.89, -551.58, 0.0000, 66, 58, 50
L -652.89, -523.58, 0.0000, -616.89, -523.58, 0.0000, 66, 58, 50
L -641.65, -504.71, 0.0000, -625.65, -530.71, 0.0000, 66, 58, 50
L -609.65, -504.71, 0.0000, -625.65, -530.71, 0.0000, 66, 58, 50
L -641.65, -504.71, 0.0000, -609.65, -504.71, 0.0000, 66, 58, 50
L -637.32, -481.30, 0.0000, -623.32, -505.30, 0.0000, 66, 58, 50
L -609.32, -481.30, 0.0000, -623.32, -505.30, 0.0000, 66, 58, 50
L -637.32, -481.30, 0.0000, -609.32, -481.30, 0.0000, 66, 58, 50
L -641.32, -455.65, 0.0000, -629.32, -477.65, 0.0000, 66, 58, 50
L -617.32, -455.65, 0.0000, -629.32, -477.65, 0.0000, 66, 58, 50
L -641.32, -455.65, 0.0000, -617.32, -455.65, 0.0000, 66, 58, 50
L -654.40, -430.44, 0.0000, -644.40, -450.44, 0.0000, 66, 58, 50
L -634.40, -430.44, 0.0000, -644.40, -450.44, 0.0000, 66, 58, 50
L -654.40, -430.44, 0.0000, -634.40, -430.44, 0.0000, 66, 58, 50
L 524.89, -523.58, 0.0000, 542.89, -551.58, 0.0000, 66, 58, 50
L 560.89, -523.58, 0.0000, 542.89, -551.58, 0.0000, 66, 58, 50
L 524.89, -523.58, 0.0000, 560.89, -523.58, 0.0000, 66, 58, 50
L 517.65, -504.71, 0.0000, 533.65, -530.71, 0.0000, 66, 58, 50
L 549.65, -504.71, 0.0000, 533.65, -530.71, 0.0000, 66, 58, 50
L 517.65, -504.71, 0.0000, 549.65, -504.71, 0.0000, 66, 58, 50
L 517.32, -481.30, 0.0000, 531.32, -505.30, 0.0000, 66, 58, 50
L 545.32, -481.30, 0.0000, 531.32, -505.30, 0.0000, 66, 58, 50
L 517.32, -481.30, 0.0000, 545.32, -481.30, 0.0000, 66, 58, 50
L 525.32, -455.65, 0.0000, 537.32, -477.65, 0.0000, 66, 58, 50
L 549.32, -455.65, 0.0000, 537.32, -477.65, 0.0000, 66, 58, 50
L 525.32, -455.65, 0.0000, 549.32, -455.65, 0.0000, 66, 58, 50
L 542.40, -430.44, 0.0000, 552.40, -450.44, 0.0000, 66, 58, 50
L 562.40, -430.44, 0.0000, 552.40, -450.44, 0.0000, 66, 58, 50
L 542.40, -430.44, 0.0000, 562.40, -430.44, 0.0000, 66, 58, 50
L -652.89, 428.58, 0.0000, -634.89, 456.58, 0.0000, 66, 58, 50
L -616.89, 428.58, 0.0000, -634.89, 456.58, 0.0000, 66, 58, 50
L -652.89, 428.58, 0.0000, -616.89, 428.58, 0.0000, 66, 58, 50
L -641.65, 409.71, 0.0000, -625.65, 435.71, 0.0000, 66, 58, 50
L -609.65, 409.71, 0.0000, -625.65, 435.71, 0.0000, 66, 58, 50
L -641.65, 409.71, 0.0000, -609.65, 409.71, 0.0000, 66, 58, 50
L -637.32, 386.30, 0.0000, -623.32, 410.30, 0.0000, 66, 58, 50
L -609.32, 386.30, 0.0000, -623.32, 410.30, 0.0000, 66, 58, 50
L -637.32, 386.30, 0.0000, -609.32, 386.30, 0.0000, 66, 58, 50
L -641.32, 360.65, 0.0000, -629.32, 382.65, 0.0000, 66, 58, 50
L -617.32, 360.65, 0.0000, -629.32, 382.65, 0.0000, 66, 58, 50
L -641.32, 360.65, 0.0000, -617.32, 360.65, 0.0000, 66, 58, 50
L -654.40, 335.44, 0.0000, -644.40, 355.44, 0.0000, 66, 58, 50
L -634.40, 335.44, 0.0000, -644.40, 355.44, 0.0000, 66, 58, 50
L -654.40, 335.44, 0.0000, -634.40, 335.44, 0.0000, 66, 58, 50
L 524.89, 428.58, 0.0000, 542.89, 456.58, 0.0000, 66, 58, 50
L 560.89, 428.58, 0.0000, 542.89, 456.58, 0.0000, 66, 58, 50
L 524.89, 428.58, 0.0000, 560.89, 428.58, 0.0000, 66, 58, 50
L 517.65, 409.71, 0.0000, 533.65, 435.71, 0.0000, 66, 58, 50
L 549.65, 409.71, 0.0000, 533.65, 435.71, 0.0000, 66, 58, 50
L 517.65, 409.71, 0.0000, 549.65, 409.71, 0.0000, 66, 58, 50
L 517.32, 386.30, 0.0000, 531.32, 410.30, 0.0000, 66, 58, 50
L 545.32, 386.30, 0.0000, 531.32, 410.30, 0.0000, 66, 58, 50
L 517.32, 386.30, 0.0000, 545.32, 386.30, 0.0000, 66, 58, 50
L 525.32, 360.65, 0.0000, 537.32, 382.65, 0.0000, 66, 58, 50
L 549.32, 360.65, 0.0000, 537.32, 382.65, 0.0000, 66, 58, 50
L 525.32, 360.65, 0.0000, 549.32, 360.65, 0.0000, 66, 58, 50
L 542.40, 335.44, 0.0000, 552.40, 355.44, 0.0000, 66, 58, 50
L 562.40, 335.44, 0.0000, 552.40, 355.44, 0.0000, 66, 58, 50
L 542.40, 335.44, 0.0000, 562.40, 335.44, 0.0000, 66, 58, 50
L -544.00, -373.36, 0.0000, -544.00, -464.00, 0.0000, 66, 58, 50
L -536.00, -363.36, 0.0000, -536.00, -454.00, 0.0000, 150, 120, 80
L -544.00, -464.00, 0.0000, -502.13, -464.00, 0.0000, 66, 58, 50
L -536.00, -454.00, 0.0000, -494.13, -454.00, 0.0000, 150, 120, 80
L -502.13, -464.00, 0.0000, -490.16, -445.87, 0.0000, 66, 58, 50
L -494.13, -454.00, 0.0000, -482.16, -435.87, 0.0000, 150, 120, 80
L -490.16, -445.87, 0.0000, -502.13, -423.21, 0.0000, 66, 58, 50
L -482.16, -435.87, 0.0000, -494.13, -413.21, 0.0000, 150, 120, 80
L -502.13, -423.21, 0.0000, -544.00, -423.21, 0.0000, 66, 58, 50
L -494.13, -413.21, 0.0000, -536.00, -413.21, 0.0000, 150, 120, 80
L -544.00, -423.21, 0.0000, -499.13, -423.21, 0.0000, 66, 58, 50
L -536.00, -413.21, 0.0000, -491.13, -413.21, 0.0000, 150, 120, 80
L -499.13, -423.21, 0.0000, -487.17, -400.55, 0.0000, 66, 58, 50
L -491.13, -413.21, 0.0000, -479.17, -390.55, 0.0000, 150, 120, 80
L -487.17, -400.55, 0.0000, -502.13, -373.36, 0.0000, 66, 58, 50
L -479.17, -390.55, 0.0000, -494.13, -363.36, 0.0000, 150, 120, 80
L -502.13, -373.36, 0.0000, -544.00, -373.36, 0.0000, 66, 58, 50
L -494.13, -363.36, 0.0000, -536.00, -363.36, 0.0000, 150, 120, 80
L -450.38, -464.00, 0.0000, -450.38, -373.36, 0.0000, 66, 58, 50
L -442.38, -454.00, 0.0000, -442.38, -363.36, 0.0000, 150, 120, 80
L -450.38, -373.36, 0.0000, -402.53, -373.36, 0.0000, 66, 58, 50
L -442.38, -363.36, 0.0000, -394.53, -363.36, 0.0000, 150, 120, 80
L -356.76, -373.36, 0.0000, -326.85, -464.00, 0.0000, 66, 58, 50
L -348.76, -363.36, 0.0000, -318.85, -454.00, 0.0000, 150, 120, 80
L -326.85, -464.00, 0.0000, -296.94, -373.36, 0.0000, 66, 58, 50
L -318.85, -454.00, 0.0000, -288.94, -363.36, 0.0000, 150, 120, 80
L -341.81, -409.62, 0.0000, -311.90, -409.62, 0.0000, 66, 58, 50
L -333.81, -399.62, 0.0000, -303.90, -399.62, 0.0000, 150, 120, 80
L -206.32, -445.87, 0.0000, -221.27, -464.00, 0.0000, 66, 58, 50
L -198.32, -435.87, 0.0000, -213.27, -454.00, 0.0000, 150, 120, 80
L -221.27, -464.00, 0.0000, -248.19, -464.00, 0.0000, 66, 58, 50
L -213.27, -454.00, 0.0000, -240.19, -454.00, 0.0000, 150, 120, 80
L -248.19, -464.00, 0.0000, -263.15, -436.81, 0.0000, 66, 58, 50
L -240.19, -454.00, 0.0000, -255.15, -426.81, 0.0000, 150, 120, 80
L -263.15, -436.81, 0.0000, -263.15, -400.55, 0.0000, 66, 58, 50
L -255.15, -426.81, 0.0000, -255.15, -390.55, 0.0000, 150, 120, 80
L -263.15, -400.55, 0.0000, -248.19, -373.36, 0.0000, 66, 58, 50
L -255.15, -390.55, 0.0000, -240.19, -363.36, 0.0000, 150, 120, 80
L -248.19, -373.36, 0.0000, -221.27, -373.36, 0.0000, 66, 58, 50
L -240.19, -363.36, 0.0000, -213.27, -363.36, 0.0000, 150, 120, 80
L -221.27, -373.36, 0.0000, -206.32, -391.49, 0.0000, 66, 58, 50
L -213.27, -363.36, 0.0000, -198.32, -381.49, 0.0000, 150, 120, 80
L -169.53, -373.36, 0.0000, -169.53, -464.00, 0.0000, 66, 58, 50
L -161.53, -363.36, 0.0000, -161.53, -454.00, 0.0000, 150, 120, 80
L -169.53, -414.15, 0.0000, -118.68, -464.00, 0.0000, 66, 58, 50
L -161.53, -404.15, 0.0000, -110.68, -454.00, 0.0000, 150, 120, 80
L -154.57, -423.21, 0.0000, -115.69, -373.36, 0.0000, 66, 58, 50
L -146.57, -413.21, 0.0000, -107.69, -363.36, 0.0000, 150, 120, 80
L -75.91, -373.36, 0.0000, -75.91, -464.00, 0.0000, 66, 58, 50
L -67.91, -363.36, 0.0000, -67.91, -454.00, 0.0000, 150, 120, 80
