L -648.2306, -561.4325, 0.0000, -632.1707, -567.1700, 0.0000, 112, 96, 78
L -632.1707, -567.1700, 0.0000, -616.1108, -561.4325, 0.0000, 112, 96, 78
L -616.1108, -561.4325, 0.0000, -600.0509, -566.5031, 0.0000, 112, 96, 78
L -600.0509, -566.5031, 0.0000, -583.9910, -561.4325, 0.0000, 112, 96, 78
L -583.9910, -561.4325, 0.0000, -567.9311, -567.3656, 0.0000, 112, 96, 78
L -567.9311, -567.3656, 0.0000, -551.8712, -561.4325, 0.0000, 112, 96, 78
L -551.8712, -561.4325, 0.0000, -535.8113, -566.8308, 0.0000, 112, 96, 78
L -535.8113, -566.8308, 0.0000, -519.7514, -561.4325, 0.0000, 112, 96, 78
L -519.7514, -561.4325, 0.0000, -503.6915, -568.8223, 0.0000, 112, 96, 78
L -503.6915, -568.8223, 0.0000, -487.6316, -561.4325, 0.0000, 112, 96, 78
L -487.6316, -561.4325, 0.0000, -471.5717, -565.3535, 0.0000, 112, 96, 78
L -471.5717, -565.3535, 0.0000, -455.5118, -561.4325, 0.0000, 112, 96, 78
L -455.5118, -561.4325, 0.0000, -439.4519, -568.9404, 0.0000, 112, 96, 78
L -439.4519, -568.9404, 0.0000, -423.3920, -561.4325, 0.0000, 112, 96, 78
L -423.3920, -561.4325, 0.0000, -407.3321, -563.5006, 0.0000, 112, 96, 78
L -407.3321, -563.5006, 0.0000, -391.2722, -561.4325, 0.0000, 112, 96, 78
L -391.2722, -561.4325, 0.0000, -375.2123, -570.0394, 0.0000, 112, 96, 78
L -375.2123, -570.0394, 0.0000, -359.1524, -561.4325, 0.0000, 112, 96, 78
L -359.1524, -561.4325, 0.0000, -343.0925, -567.5652, 0.0000, 112, 96, 78
L -343.0925, -567.5652, 0.0000, -327.0326, -561.4325, 0.0000, 112, 96, 78
L -327.0326, -561.4325, 0.0000, -310.9727, -563.3101, 0.0000, 112, 96, 78
L -310.9727, -563.3101, 0.0000, -294.9128, -561.4325, 0.0000, 112, 96, 78
L -294.9128, -561.4325, 0.0000, -278.8529, -563.6258, 0.0000, 112, 96, 78
L -278.8529, -563.6258, 0.0000, -262.7930, -561.4325, 0.0000, 112, 96, 78
L -262.7930, -561.4325, 0.0000, -246.7331, -564.9181, 0.0000, 112, 96, 78
L -246.7331, -564.9181, 0.0000, -230.6732, -561.4325, 0.0000, 112, 96, 78
L -230.6732, -561.4325, 0.0000, -214.6133, -566.4909, 0.0000, 112, 96, 78
L -214.6133, -566.4909, 0.0000, -198.5534, -561.4325, 0.0000, 112, 96, 78
L -198.5534, -561.4325, 0.0000, -182.4935, -569.1726, 0.0000, 112, 96, 78
L -182.4935, -569.1726, 0.0000, -166.4336, -561.4325, 0.0000, 112, 96, 78
L -166.4336, -561.4325, 0.0000, -150.3737, -567.7405, 0.0000, 112, 96, 78
L -150.3737, -567.7405, 0.0000, -134.3138, -561.4325, 0.0000, 112, 96, 78
