L -1060.00, -5150.56, 0.0000, -1060.00, 3144.47, 0.0000, 170, 190, 205
L 0.00, -5150.56, 0.0000, 0.00, 3144.47, 0.0000, 170, 190, 205
L 1060.00, -5150.56, 0.0000, 1060.00, 3144.47, 0.0000, 170, 190, 205
L 2120.00, -5150.56, 0.0000, 2120.00, 3144.47, 0.0000, 170, 190, 205
L 3180.00, -5150.56, 0.0000, 3180.00, 3144.47, 0.0000, 170, 190, 205
L 4240.00, -5150.56, 0.0000, 4240.00, 3144.47, 0.0000, 170, 190, 205
L 5300.00, -5150.56, 0.0000, 5300.00, 3144.47, 0.0000, 170, 190, 205
L 6360.00, -5150.56, 0.0000, 6360.00, 3144.47, 0.0000, 170, 190, 205
L -1296.88, -4240.00, 0.0000, 7160.00, -4240.00, 0.0000, 170, 190, 205
L -1296.88, -3180.00, 0.0000, 7160.00, -3180.00, 0.0000, 170, 190, 205
L -1296.88, -2120.00, 0.0000, 7160.00, -2120.00, 0.0000, 170, 190, 205
L -1296.88, -1060.00, 0.0000, 7160.00, -1060.00, 0.0000, 170, 190, 205
L -1296.88, 0.00, 0.0000, 7160.00, 0.00, 0.0000, 170, 190, 205
L -1296.88, 1060.00, 0.0000, 7160.00, 1060.00, 0.0000, 170, 190, 205
L -1296.88, 2120.00, 0.0000, 7160.00, 2120.00, 0.0000, 170, 190, 205
L -1296.88, -5150.56, 0.0000, 7160.00, -5150.56, 0.0000, 170, 190, 205
L -1296.88, 3144.47, 0.0000, 7160.00, 3144.47, 0.0000, 170, 190, 205
L -1296.88, -5150.56, 0.0000, -1296.88, 3144.47, 0.0000, 170, 190, 205
L 7160.00, -5150.56, 0.0000, 7160.00, 3144.47, 0.0000, 170, 190, 205
L -2649.88, -6503.56, 0.0000, -2142.48, -6394.20, 0.0000, 90, 120, 140
L -2142.48, -6394.20, 0.0000, -1635.07, -6503.56, 0.0000, 90, 120, 140
L -1635.07, -6503.56, 0.0000, -1127.67, -6378.76, 0.0000, 90, 120, 140
L -1127.67, -6378.76, 0.0000, -620.27, -6503.56, 0.0000, 90, 120, 140
L -620.27, -6503.56, 0.0000, -112.86, -6401.20, 0.0000, 90, 120, 140
L -112.86, -6401.20, 0.0000, 394.54, -6503.56, 0.0000, 90, 120, 140
L 394.54, -6503.56, 0.0000, 901.95, -6361.48, 0.0000, 90, 120, 140
L 901.95, -6361.48, 0.0000, 1409.35, -6503.56, 0.0000, 90, 120, 140
L 1409.35, -6503.56, 0.0000, 1916.75, -6394.23, 0.0000, 90, 120, 140
L 1916.75, -6394.23, 0.0000, 2424.16, -6503.56, 0.0000, 90, 120, 140
L 2424.16, -6503.56, 0.0000, 2931.56, -6335.45, 0.0000, 90, 120, 140
L 2931.56, -6335.45, 0.0000, 3438.96, -6503.56, 0.0000, 90, 120, 140
L 3438.96, -6503.56, 0.0000, 3946.37, -6346.57, 0.0000, 90, 120, 140
L 3946.37, -6346.57, 0.0000, 4453.77, -6503.56, 0.0000, 90, 120, 140
L 4453.77, -6503.56, 0.0000, 4961.17, -6346.02, 0.0000, 90, 120, 140
L 4961.17, -6346.02, 0.0000, 5468.58, -6503.56, 0.0000, 90, 120, 140
L 5468.58, -6503.56, 0.0000, 5975.98, -6367.27, 0.0000, 90, 120, 140
L 5975.98, -6367.27, 0.0000, 6483.39, -6503.56, 0.0000, 90, 120, 140
L 6483.39, -6503.56, 0.0000, 6990.79, -6408.36, 0.0000, 90, 120, 140
L 6990.79, -6408.36, 0.0000, 7498.19, -6503.56, 0.0000, 90, 120, 140
L 7498.19, -6503.56, 0.0000, 8005.60, -6407.27, 0.0000, 90, 120, 140
L 8005.60, -6407.27, 0.0000, 8513.00, -6503.56, 0.0000, 90, 120, 140
L 8513.00, -6503.56, 0.0000, 8384.08, -5979.70, 0.0000, 90, 120, 140
L 8384.08, -5979.70, 0.0000, 8513.00, -5455.84, 0.0000, 90, 120, 140
L 8513.00, -5455.84, 0.0000, 8436.02, -4931.98, 0.0000, 90, 120, 140
L 8436.02, -4931.98, 0.0000, 8513.00, -4408.13, 0.0000, 90, 120, 140
L 8513.00, -4408.13, 0.0000, 8349.18, -3884.27, 0.0000, 90, 120, 140
L 8349.18, -3884.27, 0.0000, 8513.00, -3360.41, 0.0000, 90, 120, 140
L 8513.00, -3360.41, 0.0000, 8371.24, -2836.55, 0.0000, 90, 120, 140
L 8371.24, -2836.55, 0.0000, 8513.00, -2312.69, 0.0000, 90, 120, 140
L 8513.00, -2312.69, 0.0000, 8377.51, -1788.83, 0.0000, 90, 120, 140
L 8377.51, -1788.83, 0.0000, 8513.00, -1264.97, 0.0000, 90, 120, 140
L 8513.00, -1264.97, 0.0000, 8358.10, -741.12, 0.0000, 90, 120, 140
L 8358.10, -741.12, 0.0000, 8513.00, -217.26, 0.0000, 90, 120, 140
L 8513.00, -217.26, 0.0000, 8354.24, 306.60, 0.0000, 90, 120, 140
L 8354.24, 306.60, 0.0000, 8513.00, 830.46, 0.0000, 90, 120, 140
L 8513.00, 830.46, 0.0000, 8398.32, 1354.32, 0.0000, 90, 120, 140
L 8398.32, 1354.32, 0.0000, 8513.00, 1878.18, 0.0000, 90, 120, 140
L 8513.00, 1878.18, 0.0000, 8348.76, 2402.04, 0.0000, 90, 120, 140
L 8348.76, 2402.04, 0.0000, 8513.00, 2925.89, 0.0000, 90, 120, 140
L 8513.00, 2925.89, 0.0000, 8378.43, 3449.75, 0.0000, 90, 120, 140
L 8378.43, 3449.75, 0.0000, 8513.00, 3973.61, 0.0000, 90, 120, 140
L 8513.00, 3973.61, 0.0000, 8401.84, 4497.47, 0.0000, 90, 120, 140
L 8513.00, 4497.47, 0.0000, 8005.60, 4390.60, 0.0000, 90, 120, 140
L 8005.60, 4390.60, 0.0000, 7498.19, 4497.47, 0.0000, 90, 120, 140
L 7498.19, 4497.47, 0.0000, 6990.79, 4379.74, 0.0000, 90, 120, 140
