P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L -1240.00, -3688.84, 0.0000, -1240.00, 4159.97, 0.0000, 150, 150, 110
L 0.00, -3688.84, 0.0000, 0.00, 4159.97, 0.0000, 150, 150, 110
L 1240.00, -3688.84, 0.0000, 1240.00, 4159.97, 0.0000, 150, 150, 110
L 2480.00, -3688.84, 0.0000, 2480.00, 4159.97, 0.0000, 150, 150, 110
L 3720.00, -3688.84, 0.0000, 3720.00, 4159.97, 0.0000, 150, 150, 110
L 4960.00, -3688.84, 0.0000, 4960.00, 4159.97, 0.0000, 150, 150, 110
L 6200.00, -3688.84, 0.0000, 6200.00, 4159.97, 0.0000, 150, 150, 110
L 7440.00, -3688.84, 0.0000, 7440.00, 4159.97, 0.0000, 150, 150, 110
L -1523.42, -2480.00, 0.0000, 8346.97, -2480.00, 0.0000, 150, 150, 110
L -1523.42, -1240.00, 0.0000, 8346.97, -1240.00, 0.0000, 150, 150, 110
L -1523.42, 0.00, 0.0000, 8346.97, 0.00, 0.0000, 150, 150, 110
L -1523.42, 1240.00, 0.0000, 8346.97, 1240.00, 0.0000, 150, 150, 110
L -1523.42, 2480.00, 0.0000, 8346.97, 2480.00, 0.0000, 150, 150, 110
L -1523.42, 3720.00, 0.0000, 8346.97, 3720.00, 0.0000, 150, 150, 110
L -1523.42, -3688.84, 0.0000, 8346.97, -3688.84, 0.0000, 150, 150, 110
L -1523.42, 4159.97, 0.0000, 8346.97, 4159.97, 0.0000, 150, 150, 110
L -1523.42, -3688.84, 0.0000, -1523.42, 4159.97, 0.0000, 150, 150, 110
L 8346.97, -3688.84, 0.0000, 8346.97, 4159.97, 0.0000, 150, 150, 110
L -3102.42, -5267.84, 0.0000, -2510.22, -5176.71, 0.0000, 96, 110, 64
L -2510.22, -5176.71, 0.0000, -1918.02, -5267.84, 0.0000, 96, 110, 64
L -1918.02, -5267.84, 0.0000, -1325.82, -5083.93, 0.0000, 96, 110, 64
L -1325.82, -5083.93, 0.0000, -733.62, -5267.84, 0.0000, 96, 110, 64
L -733.62, -5267.84, 0.0000, -141.42, -5100.40, 0.0000, 96, 110, 64
L -141.42, -5100.40, 0.0000, 450.78, -5267.84, 0.0000, 96, 110, 64
L 6372.77, -5267.84, 0.0000, 6964.97, -5177.54, 0.0000, 96, 110, 64
L 6964.97, -5177.54, 0.0000, 7557.17, -5267.84, 0.0000, 96, 110, 64
L 7557.17, -5267.84, 0.0000, 8149.37, -5168.51, 0.0000, 96, 110, 64
L 8149.37, -5168.51, 0.0000, 8741.57, -5267.84, 0.0000, 96, 110, 64
L 8741.57, -5267.84, 0.0000, 9333.77, -5144.98, 0.0000, 96, 110, 64
L 9333.77, -5144.98, 0.0000, 9925.97, -5267.84, 0.0000, 96, 110, 64
L 9925.97, -5267.84, 0.0000, 9838.93, -4656.35, 0.0000, 96, 110, 64
L 9838.93, -4656.35, 0.0000, 9925.97, -4044.86, 0.0000, 96, 110, 64
L 9925.97, -4044.86, 0.0000, 9796.44, -3433.37, 0.0000, 96, 110, 64
L 9796.44, -3433.37, 0.0000, 9925.97, -2821.88, 0.0000, 96, 110, 64
L 9925.97, -2821.88, 0.0000, 9805.28, -2210.39, 0.0000, 96, 110, 64
L 9805.28, -2210.39, 0.0000, 9925.97, -1598.90, 0.0000, 96, 110, 64
L 9925.97, -1598.90, 0.0000, 9765.76, -987.41, 0.0000, 96, 110, 64
L 9765.76, -987.41, 0.0000, 9925.97, -375.92, 0.0000, 96, 110, 64
L 9925.97, -375.92, 0.0000, 9820.15, 235.56, 0.0000, 96, 110, 64
L 9820.15, 235.56, 0.0000, 9925.97, 847.05, 0.0000, 96, 110, 64
