L  -248.4333, -390.5642, 0.0000, -248.4333, 395.5888, 0.0000, 150, 150, 140
L  -125.7697, -390.5642, 0.0000, -125.7697, 395.5888, 0.0000, 150, 150, 140
L  -3.1061, -390.5642, 0.0000, -3.1061, 395.5888, 0.0000, 150, 150, 140
L  119.5575, -390.5642, 0.0000, 119.5575, 395.5888, 0.0000, 150, 150, 140
L  242.2211, -390.5642, 0.0000, 242.2211, 395.5888, 0.0000, 150, 150, 140
L  364.8847, -390.5642, 0.0000, 364.8847, 395.5888, 0.0000, 150, 150, 140
L  487.5484, -390.5642, 0.0000, 487.5484, 395.5888, 0.0000, 150, 150, 140
L  -274.9184, -159.8359, 0.0000, 554.7884, -159.8359, 0.0000, 150, 150, 140
L  -274.9184, -39.2982, 0.0000, 554.7884, -39.2982, 0.0000, 150, 150, 140
L  -274.9184, 104.1343, 0.0000, 554.7884, 104.1343, 0.0000, 150, 150, 140
L  -274.9184, 247.5666, 0.0000, 554.7884, 247.5666, 0.0000, 150, 150, 140
L  -274.9184, 390.9991, 0.0000, 554.7884, 390.9991, 0.0000, 150, 150, 140
L  -274.9184, 395.5888, 0.0000, 554.7884, 395.5888, 0.0000, 150, 150, 140
L  -274.9184, -390.5642, 0.0000, -274.9184, 395.5888, 0.0000, 150, 150, 140
L  554.7884, -390.5642, 0.0000, 554.7884, 395.5888, 0.0000, 150, 150, 140
L  683.9328, -406.3178, 0.0000, 708.1180, -242.7929, 0.0000, 84, 92, 96
L  708.1180, -242.7929, 0.0000, 685.4150, -79.2560, 0.0000, 84, 92, 96
L  685.4150, -79.2560, 0.0000, 708.1180, 84.2808, 0.0000, 84, 92, 96
L  708.1180, 84.2808, 0.0000, 694.2979, 247.8176, 0.0000, 84, 92, 96
L  694.2979, 247.8176, 0.0000, 708.1180, 411.3425, 0.0000, 84, 92, 96
L  708.1180, 411.3425, 0.0000, 686.8665, 574.8794, 0.0000, 84, 92, 96
L  708.1180, 574.8794, 0.0000, 581.8562, 545.6908, 0.0000, 84, 92, 96
L  581.8562, 545.6908, 0.0000, 455.5945, 574.8794, 0.0000, 84, 92, 96
L  455.5945, 574.8794, 0.0000, 329.3327, 539.8101, 0.0000, 84, 92, 96
L  329.3327, 539.8101, 0.0000, 203.0710, 574.8794, 0.0000, 84, 92, 96
L  203.0710, 574.8794, 0.0000, 76.7990, 550.8544, 0.0000, 84, 92, 96
L  76.7990, 550.8544, 0.0000, -49.4627, 574.8794, 0.0000, 84, 92, 96
L  -49.4627, 574.8794, 0.0000, -175.7245, 554.7630, 0.0000, 84, 92, 96
L  -175.7245, 554.7630, 0.0000, -301.9862, 574.8794, 0.0000, 84, 92, 96
L  -301.9862, 574.8794, 0.0000, -428.2480, 549.0017, 0.0000, 84, 92, 96
L  -428.2480, 574.8794, 0.0000, -410.8093, 411.3425, 0.0000, 84, 92, 96
L  -410.8093, 411.3425, 0.0000, -428.2480, 247.8176, 0.0000, 84, 92, 96
L  -428.2480, 247.8176, 0.0000, -407.5995, 84.2808, 0.0000, 84, 92, 96
L  -407.5995, 84.2808, 0.0000, -428.2480, -79.2560, 0.0000, 84, 92, 96
L  -428.2480, -79.2560, 0.0000, -401.8957, -242.7929, 0.0000, 84, 92, 96
L  -401.8957, -242.7929, 0.0000, -428.2480, -406.3178, 0.0000, 84, 92, 96
L  655.3317, -312.2262, 0.0000, 667.2301, -102.3964, 0.0000, 150, 164, 168
L  667.2301, -102.3964, 0.0000, 654.7490, 107.4212, 0.0000, 150, 164, 168
L  654.7490, 107.4212, 0.0000, 667.2301, 317.2509, 0.0000, 150, 164, 168
L  667.2301, 317.2509, 0.0000, 653.7371, 527.0685, 0.0000, 150, 164, 168
L  667.2301, 527.0685, 0.0000, 491.4634, 512.2472, 0.0000, 150, 164, 168
L  491.4634, 512.2472, 0.0000, 315.6966, 527.0685, 0.0000, 150, 164, 168
L  315.6966, 527.0685, 0.0000, 139.9299, 509.6056, 0.0000, 150, 164, 168
L  139.9299, 509.6056, 0.0000, -35.8266, 527.0685, 0.0000, 150, 164, 168
