L -400.00, -1287.50, 0.0000, -400.00, 250.25, 0.0000, 170, 190, 205
L -200.00, -1287.50, 0.0000, -200.00, 250.25, 0.0000, 170, 190, 205
L 0.00, -1287.50, 0.0000, 0.00, 250.25, 0.0000, 170, 190, 205
L 200.00, -1287.50, 0.0000, 200.00, 250.25, 0.0000, 170, 190, 205
L 400.00, -1287.50, 0.0000, 400.00, 250.25, 0.0000, 170, 190, 205
L 600.00, -1287.50, 0.0000, 600.00, 250.25, 0.0000, 170, 190, 205
L -461.81, -1200.00, 0.0000, 615.75, -1200.00, 0.0000, 170, 190, 205
L -461.81, -1000.00, 0.0000, 615.75, -1000.00, 0.0000, 170, 190, 205
L -461.81, -800.00, 0.0000, 615.75, -800.00, 0.0000, 170, 190, 205
L -461.81, -600.00, 0.0000, 615.75, -600.00, 0.0000, 170, 190, 205
L -461.81, -400.00, 0.0000, 615.75, -400.00, 0.0000, 170, 190, 205
L -461.81, -200.00, 0.0000, 615.75, -200.00, 0.0000, 170, 190, 205
L -461.81, 0.00, 0.0000, 615.75, 0.00, 0.0000, 170, 190, 205
L -461.81, 200.00, 0.0000, 615.75, 200.00, 0.0000, 170, 190, 205
L -461.81, 250.25, 0.0000, 615.75, 250.25, 0.0000, 170, 190, 205
L -461.81, -1287.50, 0.0000, -461.81, 250.25, 0.0000, 170, 190, 205
L 615.75, -1287.50, 0.0000, 615.75, 250.25, 0.0000, 170, 190, 205
L -707.81, -1533.50, 0.0000, -587.07, -1517.51, 0.0000, 90, 120, 140
L 741.01, -1533.50, 0.0000, 861.75, -1517.25, 0.0000, 90, 120, 140
L 861.75, -1533.50, 0.0000, 844.44, -1406.64, 0.0000, 90, 120, 140
L 844.44, -1406.64, 0.0000, 861.75, -1279.78, 0.0000, 90, 120, 140
L 861.75, -1279.78, 0.0000, 840.82, -1152.92, 0.0000, 90, 120, 140
L 840.82, -1152.92, 0.0000, 861.75, -1026.06, 0.0000, 90, 120, 140
L 861.75, -1026.06, 0.0000, 841.97, -899.20, 0.0000, 90, 120, 140
L 841.97, -899.20, 0.0000, 861.75, -772.34, 0.0000, 90, 120, 140
L 861.75, -772.34, 0.0000, 848.20, -645.48, 0.0000, 90, 120, 140
L 848.20, -645.48, 0.0000, 861.75, -518.62, 0.0000, 90, 120, 140
L 861.75, -518.62, 0.0000, 843.25, -391.77, 0.0000, 90, 120, 140
L 843.25, -391.77, 0.0000, 861.75, -264.91, 0.0000, 90, 120, 140
L 861.75, -264.91, 0.0000, 839.41, -138.05, 0.0000, 90, 120, 140
L 839.41, -138.05, 0.0000, 861.75, -11.19, 0.0000, 90, 120, 140
L 861.75, -11.19, 0.0000, 850.86, 115.67, 0.0000, 90, 120, 140
L 850.86, 115.67, 0.0000, 861.75, 242.53, 0.0000, 90, 120, 140
L 861.75, 242.53, 0.0000, 832.52, 369.39, 0.0000, 90, 120, 140
L 832.52, 369.39, 0.0000, 861.75, 496.25, 0.0000, 90, 120, 140
L 861.75, 496.25, 0.0000, 741.01, 478.02, 0.0000, 90, 120, 140
L 741.01, 478.02, 0.0000, 620.28, 496.25, 0.0000, 90, 120, 140
L 620.28, 496.25, 0.0000, 499.54, 476.30, 0.0000, 90, 120, 140
L 499.54, 476.30, 0.0000, 378.81, 496.25, 0.0000, 90, 120, 140
L 378.81, 496.25, 0.0000, 258.07, 485.58, 0.0000, 90, 120, 140
L 258.07, 485.58, 0.0000, 137.34, 496.25, 0.0000, 90, 120, 140
L 137.34, 496.25, 0.0000, 16.60, 479.11, 0.0000, 90, 120, 140
L 16.60, 479.11, 0.0000, -104.13, 496.25, 0.0000, 90, 120, 140
L -104.13, 496.25, 0.0000, -224.87, 484.10, 0.0000, 90, 120, 140
L -224.87, 484.10, 0.0000, -345.60, 496.25, 0.0000, 90, 120, 140
L -345.60, 496.25, 0.0000, -466.34, 471.88, 0.0000, 90, 120, 140
L -466.34, 471.88, 0.0000, -587.07, 496.25, 0.0000, 90, 120, 140
L -587.07, 496.25, 0.0000, -707.81, 475.59, 0.0000, 90, 120, 140
L -707.81, 496.25, 0.0000, -691.57, 369.39, 0.0000, 90, 120, 140
L -691.57, 369.39, 0.0000, -707.81, 242.53, 0.0000, 90, 120, 140
L -707.81, 242.53, 0.0000, -694.83, 115.67, 0.0000, 90, 120, 140
L -694.83, 115.67, 0.0000, -707.81, -11.19, 0.0000, 90, 120, 140
L -707.81, -11.19, 0.0000, -688.82, -138.05, 0.0000, 90, 120, 140
L -688.82, -138.05, 0.0000, -707.81, -264.91, 0.0000, 90, 120, 140
L -707.81, -264.91, 0.0000, -692.86, -391.77, 0.0000, 90, 120, 140
L -692.86, -391.77, 0.0000, -707.81, -518.62, 0.0000, 90, 120, 140
L -707.81, -518.62, 0.0000, -694.41, -645.48, 0.0000, 90, 120, 140
L -694.41, -645.48, 0.0000, -707.81, -772.34, 0.0000, 90, 120, 140
L -707.81, -772.34, 0.0000, -685.14, -899.20, 0.0000, 90, 120, 140
L -685.14, -899.20, 0.0000, -707.81, -1026.06, 0.0000, 90, 120, 140
L -707.81, -1026.06, 0.0000, -682.71, -1152.92, 0.0000, 90, 120, 140
L -682.71, -1152.92, 0.0000, -707.81, -1279.78, 0.0000, 90, 120, 140
L -707.81, -1279.78, 0.0000, -682.97, -1406.64, 0.0000, 90, 120, 140
L -682.97, -1406.64, 0.0000, -707.81, -1533.50, 0.0000, 90, 120, 140
L 785.75, -1457.50, 0.0000, 779.81, -1301.02, 0.0000, 150, 200, 220
L 779.81, -1301.02, 0.0000, 785.75, -1144.54, 0.0000, 150, 200, 220
L 785.75, -1144.54, 0.0000, 779.92, -988.06, 0.0000, 150, 200, 220
L 779.92, -988.06, 0.0000, 785.75, -831.58, 0.0000, 150, 200, 220
L 785.75, -831.58, 0.0000, 774.75, -675.10, 0.0000, 150, 200, 220
L 774.75, -675.10, 0.0000, 785.75, -518.62, 0.0000, 150, 200, 220
L 785.75, -518.62, 0.0000, 779.38, -362.15, 0.0000, 150, 200, 220
L 779.38, -362.15, 0.0000, 785.75, -205.67, 0.0000, 150, 200, 220
L 785.75, -205.67, 0.0000, 779.07, -49.19, 0.0000, 150, 200, 220
L 779.07, -49.19, 0.0000, 785.75, 107.29, 0.0000, 150, 200, 220
L 785.75, 107.29, 0.0000, 774.53, 263.77, 0.0000, 150, 200, 220
L 774.53, 263.77, 0.0000, 785.75, 420.25, 0.0000, 150, 200, 220
L 785.75, 420.25, 0.0000, 628.24, 405.50, 0.0000, 150, 200, 220
L 628.24, 405.50, 0.0000, 470.74, 420.25, 0.0000, 150, 200, 220
L 470.74, 420.25, 0.0000, 313.23, 412.62, 0.0000, 150, 200, 220
L 313.23, 412.62, 0.0000, 155.72, 420.25, 0.0000, 150, 200, 220
L 155.72, 420.25, 0.0000, -1.78, 407.10, 0.0000, 150, 200, 220
L -1.78, 407.10, 0.0000, -159.29, 420.25, 0.0000, 150, 200, 220
L -159.29, 420.25, 0.0000, -316.80, 409.50, 0.0000, 150, 200, 220
L -316.80, 409.50, 0.0000, -474.30, 420.25, 0.0000, 150, 200, 220
L  -532.2600, 460.8760, 0.0000, -689.7700, 446.2960, 0.0000, 150, 200, 220
L -631.81, 420.25, 0.0000, -620.11, 263.77, 0.0000, 150, 200, 220
L -620.11, 263.77, 0.0000, -631.81, 107.29, 0.0000, 150, 200, 220
L -631.81, 107.29, 0.0000, -625.60, -49.19, 0.0000, 150, 200, 220
L -625.60, -49.19, 0.0000, -631.81, -205.67, 0.0000, 150, 200, 220
L -631.81, -205.67, 0.0000, -618.21, -362.15, 0.0000, 150, 200, 220
L -618.21, -362.15, 0.0000, -631.81, -518.62, 0.0000, 150, 200, 220
L -631.81, -518.62, 0.0000, -617.08, -675.10, 0.0000, 150, 200, 220
L -617.08, -675.10, 0.0000, -631.81, -831.58, 0.0000, 150, 200, 220
L -631.81, -831.58, 0.0000, -615.38, -988.06, 0.0000, 150, 200, 220
L -615.38, -988.06, 0.0000, -631.81, -1144.54, 0.0000, 150, 200, 220
L -631.81, -1144.54, 0.0000, -618.26, -1301.02, 0.0000, 150, 200, 220
L -618.26, -1301.02, 0.0000, -631.81, -1457.50, 0.0000, 150, 200, 220
L -527.81, -1333.04, 0.0000, -527.81, -1413.50, 0.0000, 70, 110, 140
L -519.81, -1323.04, 0.0000, -519.81, -1403.50, 0.0000, 150, 200, 220
L -527.81, -1413.50, 0.0000, -490.64, -1413.50, 0.0000, 70, 110, 140
L -519.81, -1403.50, 0.0000, -482.64, -1403.50, 0.0000, 150, 200, 220
L -490.64, -1413.50, 0.0000, -477.36, -1397.41, 0.0000, 70, 110, 140
L -482.64, -1403.50, 0.0000, -469.36, -1387.41, 0.0000, 150, 200, 220
L -477.36, -1397.41, 0.0000, -490.64, -1377.29, 0.0000, 70, 110, 140
L -469.36, -1387.41, 0.0000, -482.64, -1367.29, 0.0000, 150, 200, 220
L -490.64, -1377.29, 0.0000, -527.81, -1377.29, 0.0000, 70, 110, 140
L -482.64, -1367.29, 0.0000, -519.81, -1367.29, 0.0000, 150, 200, 220
L -392.10, -1413.50, 0.0000, -445.21, -1413.50, 0.0000, 70, 110, 140
L -384.10, -1403.50, 0.0000, -437.21, -1403.50, 0.0000, 150, 200, 220
L -445.21, -1413.50, 0.0000, -445.21, -1333.04, 0.0000, 70, 110, 140
L -437.21, -1403.50, 0.0000, -437.21, -1323.04, 0.0000, 150, 200, 220
L -445.21, -1333.04, 0.0000, -392.10, -1333.04, 0.0000, 70, 110, 140
L -437.21, -1323.04, 0.0000, -384.10, -1323.04, 0.0000, 150, 200, 220
L -445.21, -1373.27, 0.0000, -408.03, -1373.27, 0.0000, 70, 110, 140
L -437.21, -1363.27, 0.0000, -400.03, -1363.27, 0.0000, 150, 200, 220
L -362.60, -1333.04, 0.0000, -362.60, -1413.50, 0.0000, 70, 110, 140
L -354.60, -1323.04, 0.0000, -354.60, -1403.50, 0.0000, 150, 200, 220
L -362.60, -1413.50, 0.0000, -325.43, -1413.50, 0.0000, 70, 110, 140
L -354.60, -1403.50, 0.0000, -317.43, -1403.50, 0.0000, 150, 200, 220
L -325.43, -1413.50, 0.0000, -312.15, -1397.41, 0.0000, 70, 110, 140
L -317.43, -1403.50, 0.0000, -304.15, -1387.41, 0.0000, 150, 200, 220
L -312.15, -1397.41, 0.0000, -325.43, -1377.29, 0.0000, 70, 110, 140
L -304.15, -1387.41, 0.0000, -317.43, -1367.29, 0.0000, 150, 200, 220
L -325.43, -1377.29, 0.0000, -362.60, -1377.29, 0.0000, 70, 110, 140
L -317.43, -1367.29, 0.0000, -354.60, -1367.29, 0.0000, 150, 200, 220
L -344.02, -1377.29, 0.0000, -309.50, -1333.04, 0.0000, 70, 110, 140
L -336.02, -1367.29, 0.0000, -301.50, -1323.04, 0.0000, 150, 200, 220
L -280.00, -1333.04, 0.0000, -280.00, -1413.50, 0.0000, 70, 110, 140
L -272.00, -1323.04, 0.0000, -272.00, -1403.50, 0.0000, 150, 200, 220
L -280.00, -1413.50, 0.0000, -253.45, -1369.25, 0.0000, 70, 110, 140
L -272.00, -1403.50, 0.0000, -245.45, -1359.25, 0.0000, 150, 200, 220
L -253.45, -1369.25, 0.0000, -226.90, -1413.50, 0.0000, 70, 110, 140
L -245.45, -1359.25, 0.0000, -218.90, -1403.50, 0.0000, 150, 200, 220
L -226.90, -1413.50, 0.0000, -226.90, -1333.04, 0.0000, 70, 110, 140
L -218.90, -1403.50, 0.0000, -218.90, -1323.04, 0.0000, 150, 200, 220
L -197.39, -1333.04, 0.0000, -170.84, -1413.50, 0.0000, 70, 110, 140
L -189.39, -1323.04, 0.0000, -162.84, -1403.50, 0.0000, 150, 200, 220
L -170.84, -1413.50, 0.0000, -144.29, -1333.04, 0.0000, 70, 110, 140
L -162.84, -1403.50, 0.0000, -136.29, -1323.04, 0.0000, 150, 200, 220
L -184.12, -1365.22, 0.0000, -157.57, -1365.22, 0.0000, 70, 110, 140
L -176.12, -1355.22, 0.0000, -149.57, -1355.22, 0.0000, 150, 200, 220
L -114.79, -1333.04, 0.0000, -114.79, -1413.50, 0.0000, 70, 110, 140
L -106.79, -1323.04, 0.0000, -106.79, -1403.50, 0.0000, 150, 200, 220
L -114.79, -1413.50, 0.0000, -61.69, -1413.50, 0.0000, 70, 110, 140
L -106.79, -1403.50, 0.0000, -53.69, -1403.50, 0.0000, 150, 200, 220
L -114.79, -1377.29, 0.0000, -77.62, -1377.29, 0.0000, 70, 110, 140
L -106.79, -1367.29, 0.0000, -69.62, -1367.29, 0.0000, 150, 200, 220
L -32.19, -1333.04, 0.0000, -32.19, -1413.50, 0.0000, 70, 110, 140
L -24.19, -1323.04, 0.0000, -24.19, -1403.50, 0.0000, 150, 200, 220
L -32.19, -1413.50, 0.0000, 4.99, -1413.50, 0.0000, 70, 110, 140
L -24.19, -1403.50, 0.0000, 12.99, -1403.50, 0.0000, 150, 200, 220
L 4.99, -1413.50, 0.0000, 18.26, -1397.41, 0.0000, 70, 110, 140
L 12.99, -1403.50, 0.0000, 26.26, -1387.41, 0.0000, 150, 200, 220
L 18.26, -1397.41, 0.0000, 4.99, -1377.29, 0.0000, 70, 110, 140
L 26.26, -1387.41, 0.0000, 12.99, -1367.29, 0.0000, 150, 200, 220
L 4.99, -1377.29, 0.0000, -32.19, -1377.29, 0.0000, 70, 110, 140
L 12.99, -1367.29, 0.0000, -24.19, -1367.29, 0.0000, 150, 200, 220
L -13.60, -1377.29, 0.0000, 20.92, -1333.04, 0.0000, 70, 110, 140
L -5.60, -1367.29, 0.0000, 28.92, -1323.04, 0.0000, 150, 200, 220
L 63.69, -1333.04, 0.0000, 90.25, -1333.04, 0.0000, 70, 110, 140
L 71.69, -1323.04, 0.0000, 98.25, -1323.04, 0.0000, 150, 200, 220
L 90.25, -1333.04, 0.0000, 103.52, -1357.18, 0.0000, 70, 110, 140
L 98.25, -1323.04, 0.0000, 111.52, -1347.18, 0.0000, 150, 200, 220
L 103.52, -1357.18, 0.0000, 103.52, -1389.36, 0.0000, 70, 110, 140
L 111.52, -1347.18, 0.0000, 111.52, -1379.36, 0.0000, 150, 200, 220
L 103.52, -1389.36, 0.0000, 90.25, -1413.50, 0.0000, 70, 110, 140
L 111.52, -1379.36, 0.0000, 98.25, -1403.50, 0.0000, 150, 200, 220
L 90.25, -1413.50, 0.0000, 63.69, -1413.50, 0.0000, 70, 110, 140
L 98.25, -1403.50, 0.0000, 71.69, -1403.50, 0.0000, 150, 200, 220
L 63.69, -1413.50, 0.0000, 50.42, -1389.36, 0.0000, 70, 110, 140
L 71.69, -1403.50, 0.0000, 58.42, -1379.36, 0.0000, 150, 200, 220
L 50.42, -1389.36, 0.0000, 50.42, -1357.18, 0.0000, 70, 110, 140
L 58.42, -1379.36, 0.0000, 58.42, -1347.18, 0.0000, 150, 200, 220
L 50.42, -1357.18, 0.0000, 63.69, -1333.04, 0.0000, 70, 110, 140
L 58.42, -1347.18, 0.0000, 71.69, -1323.04, 0.0000, 150, 200, 220
L 186.13, -1401.43, 0.0000, 175.50, -1413.50, 0.0000, 70, 110, 140
L 194.13, -1391.43, 0.0000, 183.50, -1403.50, 0.0000, 150, 200, 220
L 175.50, -1413.50, 0.0000, 143.64, -1413.50, 0.0000, 70, 110, 140
L 183.50, -1403.50, 0.0000, 151.64, -1403.50, 0.0000, 150, 200, 220
L 143.64, -1413.50, 0.0000, 133.02, -1399.02, 0.0000, 70, 110, 140
L 151.64, -1403.50, 0.0000, 141.02, -1389.02, 0.0000, 150, 200, 220
L 133.02, -1399.02, 0.0000, 133.02, -1381.32, 0.0000, 70, 110, 140
L 141.02, -1389.02, 0.0000, 141.02, -1371.32, 0.0000, 150, 200, 220
L 133.02, -1381.32, 0.0000, 143.64, -1373.27, 0.0000, 70, 110, 140
L 141.02, -1371.32, 0.0000, 151.64, -1363.27, 0.0000, 150, 200, 220
L 143.64, -1373.27, 0.0000, 175.50, -1373.27, 0.0000, 70, 110, 140
L 151.64, -1363.27, 0.0000, 183.50, -1363.27, 0.0000, 150, 200, 220
L 175.50, -1373.27, 0.0000, 186.13, -1363.62, 0.0000, 70, 110, 140
L 183.50, -1363.27, 0.0000, 194.13, -1353.62, 0.0000, 150, 200, 220
L 186.13, -1363.62, 0.0000, 186.13, -1345.91, 0.0000, 70, 110, 140
L 194.13, -1353.62, 0.0000, 194.13, -1335.91, 0.0000, 150, 200, 220
L 186.13, -1345.91, 0.0000, 175.50, -1333.04, 0.0000, 70, 110, 140
