L -1210.5055, -886.4451, 0.0000, -1183.6593, -881.5939, 0.0000, 84, 74, 62
L -1183.6593, -881.5939, 0.0000, -1156.8132, -879.8757, 0.0000, 84, 74, 62
L -1156.8132, -879.8757, 0.0000, -1129.9670, -874.5267, 0.0000, 84, 74, 62
L -1129.9670, -874.5267, 0.0000, -1103.1209, -877.6001, 0.0000, 84, 74, 62
L -1103.1209, -877.6001, 0.0000, -1076.2748, -874.7828, 0.0000, 84, 74, 62
L -1076.2748, -874.7828, 0.0000, -1049.4286, -879.1705, 0.0000, 84, 74, 62
L -1049.4286, -879.1705, 0.0000, -1022.5825, -882.9185, 0.0000, 84, 74, 62
L -1022.5825, -882.9185, 0.0000, -995.7363, -887.5050, 0.0000, 84, 74, 62
L -995.7363, -887.5050, 0.0000, -968.8902, -890.7970, 0.0000, 84, 74, 62
L -968.8902, -890.7970, 0.0000, -942.0441, -893.7736, 0.0000, 84, 74, 62
L -942.0441, -893.7736, 0.0000, -915.1979, -898.6780, 0.0000, 84, 74, 62
L -915.1979, -898.6780, 0.0000, -888.3518, -898.6879, 0.0000, 84, 74, 62
L -888.3518, -898.6879, 0.0000, -861.5057, -893.4648, 0.0000, 84, 74, 62
L -861.5057, -893.4648, 0.0000, -834.6595, -892.5608, 0.0000, 84, 74, 62
L -834.6595, -892.5608, 0.0000, -807.8134, -888.7090, 0.0000, 84, 74, 62
L -807.8134, -888.7090, 0.0000, -780.9672, -884.3000, 0.0000, 84, 74, 62
L -780.9672, -884.3000, 0.0000, -754.1211, -881.4233, 0.0000, 84, 74, 62
L -754.1211, -881.4233, 0.0000, -727.2750, -876.7052, 0.0000, 84, 74, 62
L -727.2750, -876.7052, 0.0000, -700.4288, -874.1166, 0.0000, 84, 74, 62
L -700.4288, -874.1166, 0.0000, -673.5827, -873.7860, 0.0000, 84, 74, 62
L -673.5827, -873.7860, 0.0000, -646.7365, -876.7705, 0.0000, 84, 74, 62
L -646.7365, -876.7705, 0.0000, -619.8904, -880.1183, 0.0000, 84, 74, 62
L -619.8904, -880.1183, 0.0000, -593.0443, -884.8381, 0.0000, 84, 74, 62
L -593.0443, -884.8381, 0.0000, -566.1981, -889.0835, 0.0000, 84, 74, 62
L -566.1981, -889.0835, 0.0000, -539.3520, -894.1050, 0.0000, 84, 74, 62
L -539.3520, -894.1050, 0.0000, -512.5058, -895.5129, 0.0000, 84, 74, 62
L -512.5058, -895.5129, 0.0000, -485.6597, -896.8036, 0.0000, 84, 74, 62
L -485.6597, -896.8036, 0.0000, -458.8136, -897.4201, 0.0000, 84, 74, 62
L -458.8136, -897.4201, 0.0000, -431.9674, -895.9343, 0.0000, 84, 74, 62
L -431.9674, -895.9343, 0.0000, -405.1213, -891.2969, 0.0000, 84, 74, 62
L -405.1213, -891.2969, 0.0000, -378.2752, -886.8889, 0.0000, 84, 74, 62
L -378.2752, -886.8889, 0.0000, -351.4290, -882.4232, 0.0000, 84, 74, 62
L -351.4290, -882.4232, 0.0000, -324.5829, -878.7784, 0.0000, 84, 74, 62
L -324.5829, -878.7784, 0.0000, -297.7367, -876.7420, 0.0000, 84, 74, 62
L -297.7367, -876.7420, 0.0000, -270.8906, -875.1678, 0.0000, 84, 74, 62
L -270.8906, -875.1678, 0.0000, -244.0445, -878.2294, 0.0000, 84, 74, 62
L -244.0445, -878.2294, 0.0000, -217.1983, -877.4216, 0.0000, 84, 74, 62
L -217.1983, -877.4216, 0.0000, -190.3522, -882.1306, 0.0000, 84, 74, 62
L -190.3522, -882.1306, 0.0000, -163.5060, -886.8874, 0.0000, 84, 74, 62
L -163.5060, -886.8874, 0.0000, -136.6599, -892.0212, 0.0000, 84, 74, 62
L -136.6599, -892.0212, 0.0000, -109.8138, -896.0464, 0.0000, 84, 74, 62
L -109.8138, -896.0464, 0.0000, -82.9676, -894.5638, 0.0000, 84, 74, 62
L -82.9676, -894.5638, 0.0000, -56.1215, -898.4472, 0.0000, 84, 74, 62
L -56.1215, -898.4472, 0.0000, -29.2754, -893.4854, 0.0000, 84, 74, 62
L -29.2754, -893.4854, 0.0000, -2.4292, -893.3248, 0.0000, 84, 74, 62
L -2.4292, -893.3248, 0.0000, 24.4169, -889.6848, 0.0000, 84, 74, 62
L 24.4169, -889.6848, 0.0000, 51.2631, -884.8851, 0.0000, 84, 74, 62
L 51.2631, -884.8851, 0.0000, 78.1092, -879.9177, 0.0000, 84, 74, 62
L 78.1092, -879.9177, 0.0000, 104.9553, -877.8408, 0.0000, 84, 74, 62
L 104.9553, -877.8408, 0.0000, 131.8015, -876.7679, 0.0000, 84, 74, 62
L 131.8015, -876.7679, 0.0000, 158.6476, -875.6675, 0.0000, 84, 74, 62
L 158.6476, -875.6675, 0.0000, 185.4938, -878.0942, 0.0000, 84, 74, 62
L 185.4938, -878.0942, 0.0000, 212.3399, -880.5972, 0.0000, 84, 74, 62
L 212.3399, -880.5972, 0.0000, 239.1860, -884.9452, 0.0000, 84, 74, 62
L 239.1860, -884.9452, 0.0000, 266.0322, -888.6139, 0.0000, 84, 74, 62
L 266.0322, -888.6139, 0.0000, 292.8783, -891.5320, 0.0000, 84, 74, 62
L 292.8783, -891.5320, 0.0000, 319.7245, -896.4571, 0.0000, 84, 74, 62
L 319.7245, -896.4571, 0.0000, 346.5706, -894.8501, 0.0000, 84, 74, 62
L 346.5706, -894.8501, 0.0000, 373.4167, -898.3880, 0.0000, 84, 74, 62
L 373.4167, -898.3880, 0.0000, 400.2629, -895.8949, 0.0000, 84, 74, 62
L 400.2629, -895.8949, 0.0000, 427.1090, -891.7677, 0.0000, 84, 74, 62
L 427.1090, -891.7677, 0.0000, 453.9551, -887.2532, 0.0000, 84, 74, 62
L 453.9551, -887.2532, 0.0000, 480.8013, -882.7959, 0.0000, 84, 74, 62
L 480.8013, -882.7959, 0.0000, 507.6474, -879.8606, 0.0000, 84, 74, 62
L 507.6474, -879.8606, 0.0000, 534.4936, -875.7004, 0.0000, 84, 74, 62
L 534.4936, -875.7004, 0.0000, 561.3397, -878.3228, 0.0000, 84, 74, 62
L 561.3397, -878.3228, 0.0000, 588.1858, -874.1801, 0.0000, 84, 74, 62
L 588.1858, -874.1801, 0.0000, 615.0320, -878.6494, 0.0000, 84, 74, 62
L 615.0320, -878.6494, 0.0000, 641.8781, -882.3654, 0.0000, 84, 74, 62
L 641.8781, -882.3654, 0.0000, 668.7243, -886.4451, 0.0000, 84, 74, 62
L 668.7243, -886.4451, 0.0000, 665.4970, -857.4168, 0.0000, 84, 74, 62
L 665.4970, -857.4168, 0.0000, 660.0370, -828.3885, 0.0000, 84, 74, 62
L 660.0370, -828.3885, 0.0000, 660.1070, -799.3602, 0.0000, 84, 74, 62
L 660.1070, -799.3602, 0.0000, 659.9193, -770.3319, 0.0000, 84, 74, 62
L 659.9193, -770.3319, 0.0000, 658.1753, -741.3036, 0.0000, 84, 74, 62
L 658.1753, -741.3036, 0.0000, 662.0663, -712.2753, 0.0000, 84, 74, 62
L 662.0663, -712.2753, 0.0000, 665.8129, -683.2470, 0.0000, 84, 74, 62
L 665.8129, -683.2470, 0.0000, 669.6267, -654.2186, 0.0000, 84, 74, 62
L 669.6267, -654.2186, 0.0000, 674.6741, -625.1903, 0.0000, 84, 74, 62
L 674.6741, -625.1903, 0.0000, 676.6041, -596.1620, 0.0000, 84, 74, 62
L 676.6041, -596.1620, 0.0000, 681.0626, -567.1337, 0.0000, 84, 74, 62
L 681.0626, -567.1337, 0.0000, 679.4138, -538.1054, 0.0000, 84, 74, 62
L 679.4138, -538.1054, 0.0000, 676.6669, -509.0771, 0.0000, 84, 74, 62
L 676.6669, -509.0771, 0.0000, 675.1820, -480.0488, 0.0000, 84, 74, 62
L 675.1820, -480.0488, 0.0000, 671.3310, -451.0205, 0.0000, 84, 74, 62
L 671.3310, -451.0205, 0.0000, 667.1676, -421.9922, 0.0000, 84, 74, 62
L 667.1676, -421.9922, 0.0000, 662.7140, -392.9638, 0.0000, 84, 74, 62
L 662.7140, -392.9638, 0.0000, 658.9876, -363.9355, 0.0000, 84, 74, 62
L 658.9876, -363.9355, 0.0000, 656.8649, -334.9072, 0.0000, 84, 74, 62
L 656.8649, -334.9072, 0.0000, 656.2209, -305.8789, 0.0000, 84, 74, 62
L 656.2209, -305.8789, 0.0000, 661.2713, -276.8506, 0.0000, 84, 74, 62
L 661.2713, -276.8506, 0.0000, 663.4762, -247.8223, 0.0000, 84, 74, 62
L 663.4762, -247.8223, 0.0000, 667.4870, -218.7940, 0.0000, 84, 74, 62
L 667.4870, -218.7940, 0.0000, 672.0354, -189.7657, 0.0000, 84, 74, 62
L 672.0354, -189.7657, 0.0000, 673.7247, -160.7374, 0.0000, 84, 74, 62
L 673.7247, -160.7374, 0.0000, 677.1179, -131.7090, 0.0000, 84, 74, 62
L 677.1179, -131.7090, 0.0000, 680.6818, -102.6807, 0.0000, 84, 74, 62
L 680.6818, -102.6807, 0.0000, 678.9525, -73.6524, 0.0000, 84, 74, 62
L 678.9525, -73.6524, 0.0000, 677.9912, -44.6241, 0.0000, 84, 74, 62
L 677.9912, -44.6241, 0.0000, 673.3604, -15.5958, 0.0000, 84, 74, 62
L 673.3604, -15.5958, 0.0000, 669.1373, 13.4325, 0.0000, 84, 74, 62
L 669.1373, 13.4325, 0.0000, 664.7510, 42.4608, 0.0000, 84, 74, 62
L 664.7510, 42.4608, 0.0000, 663.0005, 71.4891, 0.0000, 84, 74, 62
L 663.0005, 71.4891, 0.0000, 659.7828, 100.5174, 0.0000, 84, 74, 62
L 659.7828, 100.5174, 0.0000, 659.6685, 129.5458, 0.0000, 84, 74, 62
L 659.6685, 129.5458, 0.0000, 658.2601, 158.5741, 0.0000, 84, 74, 62
L 658.2601, 158.5741, 0.0000, 660.1530, 187.6024, 0.0000, 84, 74, 62
L 660.1530, 187.6024, 0.0000, 664.1969, 216.6307, 0.0000, 84, 74, 62
L 664.1969, 216.6307, 0.0000, 669.1239, 245.6590, 0.0000, 84, 74, 62
L 669.1239, 245.6590, 0.0000, 672.3616, 274.6873, 0.0000, 84, 74, 62
L 672.3616, 274.6873, 0.0000, 677.2242, 303.7156, 0.0000, 84, 74, 62
L 677.2242, 303.7156, 0.0000, 676.6515, 332.7439, 0.0000, 84, 74, 62
L 676.6515, 332.7439, 0.0000, 677.9678, 361.7722, 0.0000, 84, 74, 62
L 677.9678, 361.7722, 0.0000, 680.2091, 390.8006, 0.0000, 84, 74, 62
L 680.2091, 390.8006, 0.0000, 673.8808, 419.8289, 0.0000, 84, 74, 62
L 673.8808, 419.8289, 0.0000, 671.0168, 448.8572, 0.0000, 84, 74, 62
L 671.0168, 448.8572, 0.0000, 667.6096, 477.8855, 0.0000, 84, 74, 62
L 667.6096, 477.8855, 0.0000, 662.5619, 506.9138, 0.0000, 84, 74, 62
L 662.5619, 506.9138, 0.0000, 662.2852, 535.9421, 0.0000, 84, 74, 62
L 662.2852, 535.9421, 0.0000, 659.0644, 564.9704, 0.0000, 84, 74, 62
L 659.0644, 564.9704, 0.0000, 659.8510, 593.9987, 0.0000, 84, 74, 62
L 659.8510, 593.9987, 0.0000, 657.8686, 623.0271, 0.0000, 84, 74, 62
L 657.8686, 623.0271, 0.0000, 661.9869, 652.0554, 0.0000, 84, 74, 62
L 661.9869, 652.0554, 0.0000, 666.7397, 681.0837, 0.0000, 84, 74, 62
L 666.7397, 681.0837, 0.0000, 670.6100, 710.1120, 0.0000, 84, 74, 62
L 670.6100, 710.1120, 0.0000, 674.2616, 739.1403, 0.0000, 84, 74, 62
L 674.2616, 739.1403, 0.0000, 678.3472, 768.1686, 0.0000, 84, 74, 62
L 678.3472, 768.1686, 0.0000, 680.1363, 797.1969, 0.0000, 84, 74, 62
L 680.1363, 797.1969, 0.0000, 680.2848, 826.2252, 0.0000, 84, 74, 62
L 680.2848, 826.2252, 0.0000, 678.7277, 855.2535, 0.0000, 84, 74, 62
L 678.7277, 855.2535, 0.0000, 672.6708, 884.2819, 0.0000, 84, 74, 62
L 672.6708, 884.2819, 0.0000, 669.7772, 913.3102, 0.0000, 84, 74, 62
L 669.7772, 913.3102, 0.0000, 665.2803, 942.3385, 0.0000, 84, 74, 62
L 665.2803, 942.3385, 0.0000, 661.2546, 971.3668, 0.0000, 84, 74, 62
L 661.2546, 971.3668, 0.0000, 659.7377, 1000.3951, 0.0000, 84, 74, 62
L 659.7377, 1000.3951, 0.0000, 660.2797, 1029.4234, 0.0000, 84, 74, 62
L 660.2797, 1029.4234, 0.0000, 656.8024, 1058.4517, 0.0000, 84, 74, 62
L 656.8024, 1058.4517, 0.0000, 661.2475, 1087.4800, 0.0000, 84, 74, 62
L 661.2475, 1087.4800, 0.0000, 665.4477, 1116.5083, 0.0000, 84, 74, 62
L 665.4477, 1116.5083, 0.0000, 668.7243, 1145.5367, 0.0000, 84, 74, 62
L 668.7243, 1145.5367, 0.0000, 641.8781, 1140.6015, 0.0000, 84, 74, 62
L 641.8781, 1140.6015, 0.0000, 615.0320, 1137.2713, 0.0000, 84, 74, 62
L 615.0320, 1137.2713, 0.0000, 588.1858, 1137.0896, 0.0000, 84, 74, 62
L 588.1858, 1137.0896, 0.0000, 561.3397, 1133.2327, 0.0000, 84, 74, 62
L 561.3397, 1133.2327, 0.0000, 534.4936, 1136.8018, 0.0000, 84, 74, 62
L 534.4936, 1136.8018, 0.0000, 507.6474, 1138.3298, 0.0000, 84, 74, 62
L 507.6474, 1138.3298, 0.0000, 480.8013, 1142.7048, 0.0000, 84, 74, 62
L 480.8013, 1142.7048, 0.0000, 453.9551, 1146.6789, 0.0000, 84, 74, 62
L 453.9551, 1146.6789, 0.0000, 427.1090, 1151.5645, 0.0000, 84, 74, 62
L 427.1090, 1151.5645, 0.0000, 400.2629, 1152.2487, 0.0000, 84, 74, 62
L 400.2629, 1152.2487, 0.0000, 373.4167, 1153.1802, 0.0000, 84, 74, 62
L 373.4167, 1153.1802, 0.0000, 346.5706, 1154.5924, 0.0000, 84, 74, 62
L 346.5706, 1154.5924, 0.0000, 319.7245, 1153.0516, 0.0000, 84, 74, 62
L 319.7245, 1153.0516, 0.0000, 292.8783, 1151.6547, 0.0000, 84, 74, 62
L 292.8783, 1151.6547, 0.0000, 266.0322, 1147.8686, 0.0000, 84, 74, 62
L 266.0322, 1147.8686, 0.0000, 239.1860, 1143.3910, 0.0000, 84, 74, 62
L 239.1860, 1143.3910, 0.0000, 212.3399, 1138.5365, 0.0000, 84, 74, 62
L 212.3399, 1138.5365, 0.0000, 185.4938, 1135.0042, 0.0000, 84, 74, 62
L 185.4938, 1135.0042, 0.0000, 158.6476, 1134.9493, 0.0000, 84, 74, 62
L 158.6476, 1134.9493, 0.0000, 131.8015, 1134.7019, 0.0000, 84, 74, 62
L 131.8015, 1134.7019, 0.0000, 104.9553, 1137.4054, 0.0000, 84, 74, 62
L 104.9553, 1137.4054, 0.0000, 78.1092, 1140.6784, 0.0000, 84, 74, 62
L 78.1092, 1140.6784, 0.0000, 51.2631, 1144.2702, 0.0000, 84, 74, 62
L 51.2631, 1144.2702, 0.0000, 24.4169, 1148.1489, 0.0000, 84, 74, 62
L 24.4169, 1148.1489, 0.0000, -2.4292, 1151.8714, 0.0000, 84, 74, 62
L -2.4292, 1151.8714, 0.0000, -29.2754, 1152.9814, 0.0000, 84, 74, 62
L -29.2754, 1152.9814, 0.0000, -56.1215, 1158.0675, 0.0000, 84, 74, 62
L -56.1215, 1158.0675, 0.0000, -82.9676, 1155.8606, 0.0000, 84, 74, 62
