L -400.00, -651.00, 0.0000, -400.00, 900.17, 0.0000, 176, 166, 146
L -200.00, -651.00, 0.0000, -200.00, 900.17, 0.0000, 176, 166, 146
L 0.00, -651.00, 0.0000, 0.00, 900.17, 0.0000, 176, 166, 146
L 200.00, -651.00, 0.0000, 200.00, 900.17, 0.0000, 176, 166, 146
L -566.63, -600.00, 0.0000, 323.92, -600.00, 0.0000, 176, 166, 146
L -566.63, -400.00, 0.0000, 323.92, -400.00, 0.0000, 176, 166, 146
L -566.63, -200.00, 0.0000, 323.92, -200.00, 0.0000, 176, 166, 146
L -566.63, 0.00, 0.0000, 323.92, 0.00, 0.0000, 176, 166, 146
L -566.63, 200.00, 0.0000, 323.92, 200.00, 0.0000, 176, 166, 146
L -566.63, 400.00, 0.0000, 323.92, 400.00, 0.0000, 176, 166, 146
L -566.63, 600.00, 0.0000, 323.92, 600.00, 0.0000, 176, 166, 146
L -566.63, 800.00, 0.0000, 323.92, 800.00, 0.0000, 176, 166, 146
L -796.63, -881.00, 0.0000, -700.16, -859.12, 0.0000, 74, 68, 62
L -700.16, -859.12, 0.0000, -603.69, -881.00, 0.0000, 74, 68, 62
L -603.69, -881.00, 0.0000, -507.23, -863.11, 0.0000, 74, 68, 62
L -507.23, -863.11, 0.0000, -410.76, -881.00, 0.0000, 74, 68, 62
L -410.76, -881.00, 0.0000, -314.29, -841.88, 0.0000, 74, 68, 62
L -314.29, -841.88, 0.0000, -217.82, -881.00, 0.0000, 74, 68, 62
L -217.82, -881.00, 0.0000, -121.35, -850.54, 0.0000, 74, 68, 62
L -121.35, -850.54, 0.0000, -24.89, -881.00, 0.0000, 74, 68, 62
L -24.89, -881.00, 0.0000, 71.58, -858.63, 0.0000, 74, 68, 62
L 71.58, -858.63, 0.0000, 168.05, -881.00, 0.0000, 74, 68, 62
L 168.05, -881.00, 0.0000, 264.52, -841.06, 0.0000, 74, 68, 62
L 264.52, -841.06, 0.0000, 360.98, -881.00, 0.0000, 74, 68, 62
L 360.98, -881.00, 0.0000, 457.45, -866.09, 0.0000, 74, 68, 62
L 457.45, -866.09, 0.0000, 553.92, -881.00, 0.0000, 74, 68, 62
L 553.92, -881.00, 0.0000, 518.44, -785.23, 0.0000, 74, 68, 62
L 518.44, -785.23, 0.0000, 553.92, -689.46, 0.0000, 74, 68, 62
L 553.92, -689.46, 0.0000, 521.67, -593.69, 0.0000, 74, 68, 62
L 521.67, -593.69, 0.0000, 553.92, -497.92, 0.0000, 74, 68, 62
L 553.92, -497.92, 0.0000, 514.14, -402.15, 0.0000, 74, 68, 62
L 514.14, -402.15, 0.0000, 553.92, -306.38, 0.0000, 74, 68, 62
L 553.92, -306.38, 0.0000, 533.93, -210.61, 0.0000, 74, 68, 62
L 533.93, -210.61, 0.0000, 553.92, -114.84, 0.0000, 74, 68, 62
L 553.92, -114.84, 0.0000, 532.27, -19.07, 0.0000, 74, 68, 62
L 532.27, -19.07, 0.0000, 553.92, 76.70, 0.0000, 74, 68, 62
L 553.92, 76.70, 0.0000, 528.73, 172.47, 0.0000, 74, 68, 62
L 528.73, 172.47, 0.0000, 553.92, 268.24, 0.0000, 74, 68, 62
L 553.92, 268.24, 0.0000, 525.69, 364.01, 0.0000, 74, 68, 62
L 525.69, 364.01, 0.0000, 553.92, 459.78, 0.0000, 74, 68, 62
L 553.92, 459.78, 0.0000, 519.38, 555.55, 0.0000, 74, 68, 62
L 519.38, 555.55, 0.0000, 553.92, 651.32, 0.0000, 74, 68, 62
L 553.92, 651.32, 0.0000, 529.39, 747.09, 0.0000, 74, 68, 62
L 529.39, 747.09, 0.0000, 553.92, 842.86, 0.0000, 74, 68, 62
L 553.92, 842.86, 0.0000, 537.60, 938.63, 0.0000, 74, 68, 62
L 537.60, 938.63, 0.0000, 553.92, 1034.40, 0.0000, 74, 68, 62
L 553.92, 1034.40, 0.0000, 517.69, 1130.17, 0.0000, 74, 68, 62
L 553.92, 1130.17, 0.0000, 457.45, 1101.25, 0.0000, 74, 68, 62
L 457.45, 1101.25, 0.0000, 360.98, 1130.17, 0.0000, 74, 68, 62
L 360.98, 1130.17, 0.0000, 264.52, 1094.15, 0.0000, 74, 68, 62
L 264.52, 1094.15, 0.0000, 168.05, 1130.17, 0.0000, 74, 68, 62
