P -834.9300, 938.7760, 0.0000, 74, 68, 62, 3, N
P -834.9300, 1117.9760, 0.0000, 80, 58, 34, 1, S
P -745.3300, 1028.3760, 0.0000, 80, 58, 34, 1, E
P -924.5300, 1028.3760, 0.0000, 80, 58, 34, 1, W
L  -328.6149, -630.8821, 0.0000, -328.6149, 871.1248, 0.0000, 176, 166, 146
L  -163.3803, -630.8821, 0.0000, -163.3803, 871.1248, 0.0000, 176, 166, 146
L  1.8543, -630.8821, 0.0000, 1.8543, 871.1248, 0.0000, 176, 166, 146
L  167.0888, -630.8821, 0.0000, 167.0888, 871.1248, 0.0000, 176, 166, 146
L  -466.2801, -387.8373, 0.0000, 269.4682, -387.8373, 0.0000, 176, 166, 146
L  -466.2801, -194.1761, 0.0000, 269.4682, -194.1761, 0.0000, 176, 166, 146
L  -466.2801, -0.5150, 0.0000, 269.4682, -0.5150, 0.0000, 176, 166, 146
L  -466.2801, 193.1462, 0.0000, 269.4682, 193.1462, 0.0000, 176, 166, 146
L  -466.2801, 386.8074, 0.0000, 269.4682, 386.8074, 0.0000, 176, 166, 146
L  -466.2801, 580.4685, 0.0000, 269.4682, 580.4685, 0.0000, 176, 166, 146
L  -466.2801, 774.1296, 0.0000, 269.4682, 774.1296, 0.0000, 176, 166, 146
L  -656.2999, -853.5923, 0.0000, -576.5990, -832.4059, 0.0000, 74, 68, 62
L  -576.5990, -832.4059, 0.0000, -496.8981, -853.5923, 0.0000, 74, 68, 62
L  -496.8981, -853.5923, 0.0000, -417.2055, -836.2694, 0.0000, 74, 68, 62
L  -417.2055, -836.2694, 0.0000, -337.5045, -853.5923, 0.0000, 74, 68, 62
L  -337.5045, -853.5923, 0.0000, -257.8036, -815.7123, 0.0000, 74, 68, 62
L  -257.8036, -815.7123, 0.0000, -178.1028, -853.5923, 0.0000, 74, 68, 62
L  -178.1028, -853.5923, 0.0000, -98.4018, -824.0978, 0.0000, 74, 68, 62
L  -98.4018, -824.0978, 0.0000, -18.7092, -853.5923, 0.0000, 74, 68, 62
L  -18.7092, -853.5923, 0.0000, 60.9917, -831.9314, 0.0000, 74, 68, 62
L  60.9917, -831.9314, 0.0000, 140.6927, -853.5923, 0.0000, 74, 68, 62
L  140.6927, -853.5923, 0.0000, 220.3935, -814.9183, 0.0000, 74, 68, 62
L  220.3935, -814.9183, 0.0000, 300.0862, -853.5923, 0.0000, 74, 68, 62
L  300.0862, -853.5923, 0.0000, 379.7871, -839.1549, 0.0000, 74, 68, 62
L  379.7871, -839.1549, 0.0000, 459.4880, -853.5923, 0.0000, 74, 68, 62
L  459.4880, -853.5923, 0.0000, 430.1754, -760.8578, 0.0000, 74, 68, 62
L  459.4880, -482.6538, 0.0000, 426.6229, -389.9191, 0.0000, 74, 68, 62
L  426.6229, -389.9191, 0.0000, 459.4880, -297.1845, 0.0000, 74, 68, 62
L  459.4880, -297.1845, 0.0000, 442.9728, -204.4499, 0.0000, 74, 68, 62
L  442.9728, -204.4499, 0.0000, 459.4880, -111.7152, 0.0000, 74, 68, 62
L  459.4880, -111.7152, 0.0000, 441.6014, -18.9806, 0.0000, 74, 68, 62
L  441.6014, -18.9806, 0.0000, 459.4880, 73.7541, 0.0000, 74, 68, 62
L  459.4880, 73.7541, 0.0000, 438.6767, 166.4888, 0.0000, 74, 68, 62
L  438.6767, 166.4888, 0.0000, 459.4880, 259.2233, 0.0000, 74, 68, 62
L  459.4880, 259.2233, 0.0000, 436.1652, 351.9580, 0.0000, 74, 68, 62
L  436.1652, 351.9580, 0.0000, 459.4880, 444.6927, 0.0000, 74, 68, 62
L  459.4880, 444.6927, 0.0000, 430.9520, 537.4273, 0.0000, 74, 68, 62
L  430.9520, 537.4273, 0.0000, 459.4880, 630.1620, 0.0000, 74, 68, 62
L  459.4880, 630.1620, 0.0000, 439.2220, 722.8965, 0.0000, 74, 68, 62
L  439.2220, 722.8965, 0.0000, 459.4880, 815.6312, 0.0000, 74, 68, 62
L  459.4880, 815.6312, 0.0000, 446.0049, 908.3659, 0.0000, 74, 68, 62
L  446.0049, 908.3659, 0.0000, 459.4880, 1001.1005, 0.0000, 74, 68, 62
L  459.4880, 1001.1005, 0.0000, 429.5557, 1093.8352, 0.0000, 74, 68, 62
L  459.4880, 1093.8352, 0.0000, 379.7871, 1065.8318, 0.0000, 74, 68, 62
L  379.7871, 1065.8318, 0.0000, 300.0862, 1093.8352, 0.0000, 74, 68, 62
L  300.0862, 1093.8352, 0.0000, 220.3935, 1058.9568, 0.0000, 74, 68, 62
L  220.3935, 1058.9568, 0.0000, 140.6927, 1093.8352, 0.0000, 74, 68, 62
L  140.6927, 1093.8352, 0.0000, 60.9917, 1074.4497, 0.0000, 74, 68, 62
