P -1181.50, 341.90, 0.0000, 90, 60, 120, 3, N
P -1181.50, 521.10, 0.0000, 50, 40, 64, 1, S
P -1091.90, 431.50, 0.0000, 50, 40, 64, 1, E
P -1271.10, 431.50, 0.0000, 50, 40, 64, 1, W
L -1040.00, -1074.00, 0.0000, -1040.00, 315.00, 0.0000, 120, 110, 130
L -780.00, -1074.00, 0.0000, -780.00, 315.00, 0.0000, 120, 110, 130
L -520.00, -1074.00, 0.0000, -520.00, 315.00, 0.0000, 120, 110, 130
L -260.00, -1074.00, 0.0000, -260.00, 315.00, 0.0000, 120, 110, 130
L 0.00, -1074.00, 0.0000, 0.00, 315.00, 0.0000, 120, 110, 130
L 260.00, -1074.00, 0.0000, 260.00, 315.00, 0.0000, 120, 110, 130
L 520.00, -1074.00, 0.0000, 520.00, 315.00, 0.0000, 120, 110, 130
L 780.00, -1074.00, 0.0000, 780.00, 315.00, 0.0000, 120, 110, 130
L 1040.00, -1074.00, 0.0000, 1040.00, 315.00, 0.0000, 120, 110, 130
L -1065.00, -780.00, 0.0000, 1059.00, -780.00, 0.0000, 120, 110, 130
L -1065.00, -520.00, 0.0000, 1059.00, -520.00, 0.0000, 120, 110, 130
L -1065.00, -260.00, 0.0000, 1059.00, -260.00, 0.0000, 120, 110, 130
L -1065.00, 0.00, 0.0000, 1059.00, 0.00, 0.0000, 120, 110, 130
L -1065.00, 260.00, 0.0000, 1059.00, 260.00, 0.0000, 120, 110, 130
L -1065.00, 315.00, 0.0000, 1059.00, 315.00, 0.0000, 120, 110, 130
L -1065.00, -1074.00, 0.0000, -1065.00, 315.00, 0.0000, 120, 110, 130
L 1059.00, -1074.00, 0.0000, 1059.00, 315.00, 0.0000, 120, 110, 130
L -1404.00, -1413.00, 0.0000, -1276.64, -1381.67, 0.0000, 50, 40, 64
L -1276.64, -1381.67, 0.0000, -1149.27, -1413.00, 0.0000, 50, 40, 64
L -1149.27, -1413.00, 0.0000, -1021.91, -1373.06, 0.0000, 50, 40, 64
L -1021.91, -1373.06, 0.0000, -894.55, -1413.00, 0.0000, 50, 40, 64
L -894.55, -1413.00, 0.0000, -767.18, -1391.44, 0.0000, 50, 40, 64
L -767.18, -1391.44, 0.0000, -639.82, -1413.00, 0.0000, 50, 40, 64
L -639.82, -1413.00, 0.0000, -512.45, -1381.00, 0.0000, 50, 40, 64
L 506.45, -1389.78, 0.0000, 633.82, -1413.00, 0.0000, 50, 40, 64
L 633.82, -1413.00, 0.0000, 761.18, -1377.36, 0.0000, 50, 40, 64
L 761.18, -1377.36, 0.0000, 888.55, -1413.00, 0.0000, 50, 40, 64
L 888.55, -1413.00, 0.0000, 1015.91, -1372.21, 0.0000, 50, 40, 64
L 1015.91, -1372.21, 0.0000, 1143.27, -1413.00, 0.0000, 50, 40, 64
L 1143.27, -1413.00, 0.0000, 1270.64, -1371.65, 0.0000, 50, 40, 64
L 1270.64, -1371.65, 0.0000, 1398.00, -1413.00, 0.0000, 50, 40, 64
L 1398.00, -1413.00, 0.0000, 1374.12, -1283.81, 0.0000, 50, 40, 64
L 1374.12, -1283.81, 0.0000, 1398.00, -1154.62, 0.0000, 50, 40, 64
L 1398.00, -1154.62, 0.0000, 1373.83, -1025.44, 0.0000, 50, 40, 64
L 1373.83, -1025.44, 0.0000, 1398.00, -896.25, 0.0000, 50, 40, 64
L 1398.00, -896.25, 0.0000, 1364.69, -767.06, 0.0000, 50, 40, 64
L 1364.69, -767.06, 0.0000, 1398.00, -637.88, 0.0000, 50, 40, 64
L 1398.00, -637.88, 0.0000, 1375.16, -508.69, 0.0000, 50, 40, 64
L 1375.16, -508.69, 0.0000, 1398.00, -379.50, 0.0000, 50, 40, 64
L 1398.00, -379.50, 0.0000, 1375.88, -250.31, 0.0000, 50, 40, 64
L 1375.88, -250.31, 0.0000, 1398.00, -121.12, 0.0000, 50, 40, 64
L 1398.00, -121.12, 0.0000, 1364.74, 8.06, 0.0000, 50, 40, 64
L 1364.74, 8.06, 0.0000, 1398.00, 137.25, 0.0000, 50, 40, 64
L 1398.00, 137.25, 0.0000, 1364.80, 266.44, 0.0000, 50, 40, 64
L 1364.80, 266.44, 0.0000, 1398.00, 395.62, 0.0000, 50, 40, 64
L 1398.00, 395.62, 0.0000, 1366.93, 524.81, 0.0000, 50, 40, 64
L 1366.93, 524.81, 0.0000, 1398.00, 654.00, 0.0000, 50, 40, 64
L 1398.00, 654.00, 0.0000, 1270.64, 619.44, 0.0000, 50, 40, 64
L 1270.64, 619.44, 0.0000, 1143.27, 654.00, 0.0000, 50, 40, 64
