L 40, -574, -7, 42, -574, -7, 104, 132, 90
L 10, -252, 15, 12, -252, 14, 104, 132, 90
L -98, -140, -98, -112, -140, -98, 66, 86, 56
L -352, -1068, -238, -350, -1080, -238, 66, 86, 56
L 49, -851, -168, 48, -850, -126, 66, 86, 56
L -376, -1048, -240, -392, -1050, -238, 66, 86, 56
L 399, -205, 4, 399, -203, -30, 104, 132, 90
L -104, -232, 0, -98, -238, -1, 104, 132, 90
L -406, -1637, -84, -342, -1663, -75, 82, 102, 68
L -492, -878, -190, -494, -878, -190, 66, 86, 56
L 228, -328, 18, 210, -336, 16, 104, 132, 90
L 24, -1307, -70, 24, -1297, -68, 82, 102, 68
L 216, -22, -1, 210, -18, -1, 104, 132, 90
L -2, -934, -83, -14, -926, -83, 82, 102, 68
L -406, -1637, -85, -434, -1613, -70, 82, 102, 68
L -126, -770, -84, -126, -772, -85, 66, 86, 56
L 396, -112, -22, 396, -112, 0, 104, 132, 90
L -42, -266, 0, -42, -266, -14, 104, 132, 90
L -126, -772, -77, -124, -772, -78, 82, 102, 68
L -418, -770, -58, -418, -770, -70, 94, 118, 80
L 176, -132, -15, 176, -132, 1, 104, 132, 90
L -140, -1343, -64, -154, -1343, -64, 94, 118, 80
L 496, -162, -22, 496, -162, -29, 94, 118, 80
L -602, -1218, -85, -602, -1218, -99, 66, 86, 56
L -173, -798, -85, -182, -798, -70, 82, 102, 68
L -42, 70, 14, -28, 70, 0, 104, 132, 90
L 434, -184, -27, 434, -184, -40, 94, 118, 80
L -56, -1445, -70, -44, -1443, -70, 82, 102, 68
L 250, 86, -16, 260, 88, -16, 94, 118, 80
L 70, -574, -21, 70, -574, -6, 104, 132, 90
L 56, -322, -48, 56, -322, -42, 94, 118, 80
L 182, -10, -12, 188, 0, -12, 104, 132, 90
L 42, -280, -28, 42, -266, 0, 104, 132, 90
L -546, -1190, -99, -560, -1190, -106, 66, 86, 56
L -154, -332, 0, -154, -332, -14, 104, 132, 90
L 28, -442, -70, 28, -428, -70, 82, 102, 68
L -334, -1030, -238, -324, -1010, -236, 66, 86, 56
L 56, -340, 0, 56, -340, -28, 104, 132, 90
L 700, -658, -140, 700, -658, -126, 66, 86, 56
L 496, -162, -4, 496, -162, -22, 104, 132, 90
L 112, -369, -42, 112, -369, -28, 94, 118, 80
L 322, -28, 0, 322, -28, -12, 104, 132, 90
L -492, -826, -56, -492, -826, -70, 94, 118, 80
L -532, -1415, -85, -546, -1413, -104, 66, 86, 56
L -444, -824, -224, -428, -832, -224, 66, 86, 56
L -464, -1586, -99, -448, -1595, -102, 66, 86, 56
L -146, -1421, -85, -146, -1421, -112, 66, 86, 56
L 59, -890, -126, 56, -896, -126, 66, 86, 56
L -184, -392, -97, -194, -392, -98, 66, 86, 56
L -502, -1613, -79, -502, -1613, -56, 82, 102, 68
L 322, -266, -71, 322, -294, -70, 82, 102, 68
L 408, -209, -30, 406, -210, -30, 94, 118, 80
L 60, -326, -67, 56, -326, -69, 82, 102, 68
L 0, -1092, -71, 0, -1092, -63, 82, 102, 68
L -380, -1100, -66, -382, -1100, -66, 82, 102, 68
L 336, -378, -70, 322, -378, -70, 82, 102, 68
L 456, -156, -28, 456, -158, -28, 94, 118, 80
L -42, -238, -28, -42, -238, -30, 94, 118, 80
