L -4335.5586, -1513.2777, -1.0000, -4346.0521, -1453.7662, -1.0000, 120, 66, 40
L -4346.0521, -1453.7662, -1.0000, -4376.2669, -1401.4326, -1.0000, 120, 66, 40
L -4376.2669, -1401.4326, -1.0000, -4422.5586, -1362.5893, -1.0000, 120, 66, 40
L -4422.5586, -1362.5893, -1.0000, -4479.3438, -1341.9211, -1.0000, 120, 66, 40
L -4479.3438, -1341.9211, -1.0000, -4539.7734, -1341.9211, -1.0000, 120, 66, 40
L -4539.7734, -1341.9211, -1.0000, -4596.5586, -1362.5893, -1.0000, 120, 66, 40
L -4596.5586, -1362.5893, -1.0000, -4642.8504, -1401.4326, -1.0000, 120, 66, 40
L -4642.8504, -1401.4326, -1.0000, -4673.0651, -1453.7662, -1.0000, 120, 66, 40
L -4673.0651, -1453.7662, -1.0000, -4683.5586, -1513.2777, -1.0000, 120, 66, 40
L -4683.5586, -1513.2777, -1.0000, -4673.0651, -1572.7892, -1.0000, 120, 66, 40
L -4673.0651, -1572.7892, -1.0000, -4642.8504, -1625.1227, -1.0000, 120, 66, 40
L -4642.8504, -1625.1227, -1.0000, -4596.5586, -1663.9661, -1.0000, 120, 66, 40
L -4596.5586, -1663.9661, -1.0000, -4539.7734, -1684.6342, -1.0000, 120, 66, 40
L -4539.7734, -1684.6342, -1.0000, -4479.3438, -1684.6342, -1.0000, 120, 66, 40
L -4479.3438, -1684.6342, -1.0000, -4422.5586, -1663.9661, -1.0000, 120, 66, 40
L -4422.5586, -1663.9661, -1.0000, -4376.2669, -1625.1227, -1.0000, 120, 66, 40
L -4376.2669, -1625.1227, -1.0000, -4346.0521, -1572.7892, -1.0000, 120, 66, 40
L -4346.0521, -1572.7892, -1.0000, -4335.5586, -1513.2777, -1.0000, 120, 66, 40
L -4338.5586, -1513.2777, -1.0000, -4348.8712, -1454.7922, -1.0000, 150, 96, 58
L -4348.8712, -1454.7922, -1.0000, -4378.5650, -1403.3610, -1.0000, 150, 96, 58
L -4378.5650, -1403.3610, -1.0000, -4424.0586, -1365.1873, -1.0000, 150, 96, 58
L -4424.0586, -1365.1873, -1.0000, -4479.8648, -1344.8756, -1.0000, 150, 96, 58
L -4479.8648, -1344.8756, -1.0000, -4539.2525, -1344.8756, -1.0000, 150, 96, 58
L -4539.2525, -1344.8756, -1.0000, -4595.0586, -1365.1873, -1.0000, 150, 96, 58
L -4595.0586, -1365.1873, -1.0000, -4640.5522, -1403.3610, -1.0000, 150, 96, 58
L -4640.5522, -1403.3610, -1.0000, -4670.2461, -1454.7922, -1.0000, 150, 96, 58
L -4670.2461, -1454.7922, -1.0000, -4680.5586, -1513.2777, -1.0000, 150, 96, 58
L -4680.5586, -1513.2777, -1.0000, -4670.2461, -1571.7631, -1.0000, 150, 96, 58
L -4670.2461, -1571.7631, -1.0000, -4640.5522, -1623.1944, -1.0000, 150, 96, 58
L -4640.5522, -1623.1944, -1.0000, -4595.0586, -1661.3680, -1.0000, 150, 96, 58
L -4595.0586, -1661.3680, -1.0000, -4539.2525, -1681.6798, -1.0000, 150, 96, 58
L -4539.2525, -1681.6798, -1.0000, -4479.8648, -1681.6798, -1.0000, 150, 96, 58
L -4479.8648, -1681.6798, -1.0000, -4424.0586, -1661.3680, -1.0000, 150, 96, 58
L -4424.0586, -1661.3680, -1.0000, -4378.5650, -1623.1944, -1.0000, 150, 96, 58
L -4378.5650, -1623.1944, -1.0000, -4348.8712, -1571.7631, -1.0000, 150, 96, 58
L -4348.8712, -1571.7631, -1.0000, -4338.5586, -1513.2777, -1.0000, 150, 96, 58
L -4341.5586, -1513.2777, -1.0000, -4351.6903, -1455.8183, -1.0000, 120, 66, 40
L -4351.6903, -1455.8183, -1.0000, -4380.8632, -1405.2894, -1.0000, 120, 66, 40
L -4380.8632, -1405.2894, -1.0000, -4425.5586, -1367.7854, -1.0000, 120, 66, 40
L -4425.5586, -1367.7854, -1.0000, -4480.3857, -1347.8300, -1.0000, 120, 66, 40
L -4480.3857, -1347.8300, -1.0000, -4538.7315, -1347.8300, -1.0000, 120, 66, 40
L -4538.7315, -1347.8300, -1.0000, -4593.5586, -1367.7854, -1.0000, 120, 66, 40
L -4593.5586, -1367.7854, -1.0000, -4638.2541, -1405.2894, -1.0000, 120, 66, 40
L -4638.2541, -1405.2894, -1.0000, -4667.4270, -1455.8183, -1.0000, 120, 66, 40
L -4667.4270, -1455.8183, -1.0000, -4677.5586, -1513.2777, -1.0000, 120, 66, 40
L -4677.5586, -1513.2777, -1.0000, -4667.4270, -1570.7371, -1.0000, 120, 66, 40
L -4667.4270, -1570.7371, -1.0000, -4638.2541, -1621.2660, -1.0000, 120, 66, 40
L -4638.2541, -1621.2660, -1.0000, -4593.5586, -1658.7700, -1.0000, 120, 66, 40
L -4593.5586, -1658.7700, -1.0000, -4538.7315, -1678.7254, -1.0000, 120, 66, 40
L -4538.7315, -1678.7254, -1.0000, -4480.3857, -1678.7254, -1.0000, 120, 66, 40
L -4480.3857, -1678.7254, -1.0000, -4425.5586, -1658.7700, -1.0000, 120, 66, 40
L -4425.5586, -1658.7700, -1.0000, -4380.8632, -1621.2660, -1.0000, 120, 66, 40
L -4380.8632, -1621.2660, -1.0000, -4351.6903, -1570.7371, -1.0000, 120, 66, 40
L -4351.6903, -1570.7371, -1.0000, -4341.5586, -1513.2777, -1.0000, 120, 66, 40
L -4344.5586, -1513.2777, -1.0000, -4354.5093, -1456.8444, -1.0000, 150, 96, 58
L -4354.5093, -1456.8444, -1.0000, -4383.1613, -1407.2177, -1.0000, 150, 96, 58
L -4383.1613, -1407.2177, -1.0000, -4427.0586, -1370.3835, -1.0000, 150, 96, 58
L -4427.0586, -1370.3835, -1.0000, -4480.9067, -1350.7844, -1.0000, 150, 96, 58
L -4480.9067, -1350.7844, -1.0000, -4538.2106, -1350.7844, -1.0000, 150, 96, 58
L -4538.2106, -1350.7844, -1.0000, -4592.0586, -1370.3835, -1.0000, 150, 96, 58
L -4592.0586, -1370.3835, -1.0000, -4635.9560, -1407.2177, -1.0000, 150, 96, 58
L -4635.9560, -1407.2177, -1.0000, -4664.6079, -1456.8444, -1.0000, 150, 96, 58
L -4664.6079, -1456.8444, -1.0000, -4674.5586, -1513.2777, -1.0000, 150, 96, 58
L -4674.5586, -1513.2777, -1.0000, -4664.6079, -1569.7110, -1.0000, 150, 96, 58
L -4664.6079, -1569.7110, -1.0000, -4635.9560, -1619.3376, -1.0000, 150, 96, 58
L -4635.9560, -1619.3376, -1.0000, -4592.0586, -1656.1719, -1.0000, 150, 96, 58
L -4592.0586, -1656.1719, -1.0000, -4538.2106, -1675.7710, -1.0000, 150, 96, 58
L -4538.2106, -1675.7710, -1.0000, -4480.9067, -1675.7710, -1.0000, 150, 96, 58
L -4480.9067, -1675.7710, -1.0000, -4427.0586, -1656.1719, -1.0000, 150, 96, 58
L -4427.0586, -1656.1719, -1.0000, -4383.1613, -1619.3376, -1.0000, 150, 96, 58
L -4383.1613, -1619.3376, -1.0000, -4354.5093, -1569.7110, -1.0000, 150, 96, 58
L -4354.5093, -1569.7110, -1.0000, -4344.5586, -1513.2777, -1.0000, 150, 96, 58
L -4347.5586, -1513.2777, -1.0000, -4357.3284, -1457.8704, -1.0000, 88, 48, 28
L -4357.3284, -1457.8704, -1.0000, -4385.4594, -1409.1461, -1.0000, 88, 48, 28
L -4385.4594, -1409.1461, -1.0000, -4428.5586, -1372.9816, -1.0000, 88, 48, 28
L -4428.5586, -1372.9816, -1.0000, -4481.4276, -1353.7388, -1.0000, 88, 48, 28
L -4481.4276, -1353.7388, -1.0000, -4537.6896, -1353.7388, -1.0000, 88, 48, 28
L -4537.6896, -1353.7388, -1.0000, -4590.5586, -1372.9816, -1.0000, 88, 48, 28
L -4590.5586, -1372.9816, -1.0000, -4633.6578, -1409.1461, -1.0000, 88, 48, 28
L -4633.6578, -1409.1461, -1.0000, -4661.7888, -1457.8704, -1.0000, 88, 48, 28
L -4661.7888, -1457.8704, -1.0000, -4671.5586, -1513.2777, -1.0000, 88, 48, 28
L -4671.5586, -1513.2777, -1.0000, -4661.7888, -1568.6850, -1.0000, 88, 48, 28
L -4661.7888, -1568.6850, -1.0000, -4633.6578, -1617.4093, -1.0000, 88, 48, 28
L -4633.6578, -1617.4093, -1.0000, -4590.5586, -1653.5738, -1.0000, 88, 48, 28
L -4590.5586, -1653.5738, -1.0000, -4537.6896, -1672.8165, -1.0000, 88, 48, 28
L -4537.6896, -1672.8165, -1.0000, -4481.4276, -1672.8165, -1.0000, 88, 48, 28
L -4481.4276, -1672.8165, -1.0000, -4428.5586, -1653.5738, -1.0000, 88, 48, 28
L -4428.5586, -1653.5738, -1.0000, -4385.4594, -1617.4093, -1.0000, 88, 48, 28
L -4385.4594, -1617.4093, -1.0000, -4357.3284, -1568.6850, -1.0000, 88, 48, 28
L -4357.3284, -1568.6850, -1.0000, -4347.5586, -1513.2777, -1.0000, 88, 48, 28
L -4350.5586, -1513.2777, -1.0000, -4360.1475, -1458.8965, -1.0000, 88, 48, 28
L -4360.1475, -1458.8965, -1.0000, -4387.7576, -1411.0745, -1.0000, 88, 48, 28
L -4387.7576, -1411.0745, -1.0000, -4430.0586, -1375.5797, -1.0000, 88, 48, 28
L -4430.0586, -1375.5797, -1.0000, -4481.9486, -1356.6933, -1.0000, 88, 48, 28
L -4481.9486, -1356.6933, -1.0000, -4537.1687, -1356.6933, -1.0000, 88, 48, 28
L -4537.1687, -1356.6933, -1.0000, -4589.0586, -1375.5797, -1.0000, 88, 48, 28
L -4589.0586, -1375.5797, -1.0000, -4631.3597, -1411.0745, -1.0000, 88, 48, 28
L -4631.3597, -1411.0745, -1.0000, -4658.9697, -1458.8965, -1.0000, 88, 48, 28
L -4658.9697, -1458.8965, -1.0000, -4668.5586, -1513.2777, -1.0000, 88, 48, 28
L -4668.5586, -1513.2777, -1.0000, -4658.9697, -1567.6589, -1.0000, 88, 48, 28
L -4658.9697, -1567.6589, -1.0000, -4631.3597, -1615.4809, -1.0000, 88, 48, 28
L -4631.3597, -1615.4809, -1.0000, -4589.0586, -1650.9757, -1.0000, 88, 48, 28
L -4589.0586, -1650.9757, -1.0000, -4537.1687, -1669.8621, -1.0000, 88, 48, 28
L -4537.1687, -1669.8621, -1.0000, -4481.9486, -1669.8621, -1.0000, 88, 48, 28
L -4481.9486, -1669.8621, -1.0000, -4430.0586, -1650.9757, -1.0000, 88, 48, 28
L -4430.0586, -1650.9757, -1.0000, -4387.7576, -1615.4809, -1.0000, 88, 48, 28
