L -320.00, -820.00, 0.0000, -320.00, 1720.00, 0.0000, 120, 110, 130
L 0.00, -820.00, 0.0000, 0.00, 1720.00, 0.0000, 120, 110, 130
L 320.00, -820.00, 0.0000, 320.00, 1720.00, 0.0000, 120, 110, 130
L 640.00, -820.00, 0.0000, 640.00, 1720.00, 0.0000, 120, 110, 130
L -580.00, -640.00, 0.0000, 880.00, -640.00, 0.0000, 120, 110, 130
L -580.00, -320.00, 0.0000, 880.00, -320.00, 0.0000, 120, 110, 130
L -580.00, 0.00, 0.0000, 880.00, 0.00, 0.0000, 120, 110, 130
L -580.00, 320.00, 0.0000, 880.00, 320.00, 0.0000, 120, 110, 130
L -580.00, 640.00, 0.0000, 880.00, 640.00, 0.0000, 120, 110, 130
L -580.00, 960.00, 0.0000, 880.00, 960.00, 0.0000, 120, 110, 130
L -580.00, 1280.00, 0.0000, 880.00, 1280.00, 0.0000, 120, 110, 130
L -580.00, 1600.00, 0.0000, 880.00, 1600.00, 0.0000, 120, 110, 130
L -580.00, 1720.00, 0.0000, 880.00, 1720.00, 0.0000, 120, 110, 130
L -580.00, -820.00, 0.0000, -580.00, 1720.00, 0.0000, 120, 110, 130
L 880.00, -820.00, 0.0000, 880.00, 1720.00, 0.0000, 120, 110, 130
L -986.00, -1226.00, 0.0000, -823.71, -1187.10, 0.0000, 50, 40, 64
L 1123.71, -1204.30, 0.0000, 1286.00, -1226.00, 0.0000, 50, 40, 64
L 1286.00, -1226.00, 0.0000, 1240.80, -1073.64, 0.0000, 50, 40, 64
L 1240.80, -1073.64, 0.0000, 1286.00, -921.27, 0.0000, 50, 40, 64
L 1286.00, -921.27, 0.0000, 1239.68, -768.91, 0.0000, 50, 40, 64
L 1239.68, -768.91, 0.0000, 1286.00, -616.55, 0.0000, 50, 40, 64
L 1286.00, -616.55, 0.0000, 1249.18, -464.18, 0.0000, 50, 40, 64
L 1249.18, -464.18, 0.0000, 1286.00, -311.82, 0.0000, 50, 40, 64
L 1286.00, -311.82, 0.0000, 1245.90, -159.45, 0.0000, 50, 40, 64
L 1245.90, -159.45, 0.0000, 1286.00, -7.09, 0.0000, 50, 40, 64
L 1286.00, -7.09, 0.0000, 1242.00, 145.27, 0.0000, 50, 40, 64
L 1242.00, 145.27, 0.0000, 1286.00, 297.64, 0.0000, 50, 40, 64
L 1286.00, 297.64, 0.0000, 1239.12, 450.00, 0.0000, 50, 40, 64
L 1239.12, 450.00, 0.0000, 1286.00, 602.36, 0.0000, 50, 40, 64
L 1286.00, 602.36, 0.0000, 1239.08, 754.73, 0.0000, 50, 40, 64
L 1239.08, 754.73, 0.0000, 1286.00, 907.09, 0.0000, 50, 40, 64
L 1286.00, 907.09, 0.0000, 1267.01, 1059.45, 0.0000, 50, 40, 64
L 1267.01, 1059.45, 0.0000, 1286.00, 1211.82, 0.0000, 50, 40, 64
L 1286.00, 1211.82, 0.0000, 1240.57, 1364.18, 0.0000, 50, 40, 64
L 1240.57, 1364.18, 0.0000, 1286.00, 1516.55, 0.0000, 50, 40, 64
L 1286.00, 1516.55, 0.0000, 1251.12, 1668.91, 0.0000, 50, 40, 64
L 1251.12, 1668.91, 0.0000, 1286.00, 1821.27, 0.0000, 50, 40, 64
L 1286.00, 1821.27, 0.0000, 1242.74, 1973.64, 0.0000, 50, 40, 64
L 1242.74, 1973.64, 0.0000, 1286.00, 2126.00, 0.0000, 50, 40, 64
L 1286.00, 2126.00, 0.0000, 1123.71, 2081.75, 0.0000, 50, 40, 64
L 1123.71, 2081.75, 0.0000, 961.43, 2126.00, 0.0000, 50, 40, 64
L 961.43, 2126.00, 0.0000, 799.14, 2100.67, 0.0000, 50, 40, 64
L 799.14, 2100.67, 0.0000, 636.86, 2126.00, 0.0000, 50, 40, 64
