L -770.0000, -1464.0900, -1.0000, -750.4760, -1444.5660, -1.0000, 56, 86, 44
L -673.1834, -1464.0900, -1.0000, -648.8443, -1439.7509, -1.0000, 56, 86, 44
L -618.1778, -1464.0900, -1.0000, -595.7933, -1441.7054, -1.0000, 44, 72, 36
L -598.3924, -1464.0900, -1.0000, -575.2243, -1440.9219, -1.0000, 44, 72, 36
L -544.2885, -1464.0900, -1.0000, -525.7163, -1445.5178, -1.0000, 44, 72, 36
L -387.6611, -1464.0900, -1.0000, -354.1578, -1430.5868, -1.0000, 56, 86, 44
L -339.5472, -1464.0900, -1.0000, -313.0736, -1437.6165, -1.0000, 44, 72, 36
L -282.2811, -1464.0900, -1.0000, -250.3086, -1432.1175, -1.0000, 56, 86, 44
L -204.3544, -1464.0900, -1.0000, -181.0896, -1440.8252, -1.0000, 56, 86, 44
L -60.7754, -1464.0900, -1.0000, -39.3335, -1442.6480, -1.0000, 56, 86, 44
L 79.7155, -1464.0900, -1.0000, 111.5731, -1432.2323, -1.0000, 44, 72, 36
L 126.6943, -1464.0900, -1.0000, 158.6314, -1432.1529, -1.0000, 44, 72, 36
L 153.6507, -1464.0900, -1.0000, 177.5035, -1440.2372, -1.0000, 44, 72, 36
L 180.1474, -1464.0900, -1.0000, 213.2386, -1430.9988, -1.0000, 44, 72, 36
L 207.2335, -1464.0900, -1.0000, 229.4222, -1441.9012, -1.0000, 56, 86, 44
L 228.3675, -1464.0900, -1.0000, 257.3548, -1435.1027, -1.0000, 44, 72, 36
L 269.3911, -1464.0900, -1.0000, 292.9607, -1440.5205, -1.0000, 56, 86, 44
L 296.6127, -1464.0900, -1.0000, 320.0732, -1440.6295, -1.0000, 44, 72, 36
L 402.1686, -1464.0900, -1.0000, 423.8869, -1442.3718, -1.0000, 56, 86, 44
L 424.9582, -1464.0900, -1.0000, 450.1442, -1438.9040, -1.0000, 56, 86, 44
L -2865.1345, -1438.0900, -1.0000, -2838.2305, -1411.1860, -1.0000, 44, 72, 36
L -2845.0440, -1438.0900, -1.0000, -2824.3298, -1417.3758, -1.0000, 44, 72, 36
L -2759.3681, -1438.0900, -1.0000, -2734.2308, -1412.9527, -1.0000, 44, 72, 36
L -2683.7284, -1438.0900, -1.0000, -2657.3198, -1411.6814, -1.0000, 44, 72, 36
L -2663.8592, -1438.0900, -1.0000, -2643.9248, -1418.1557, -1.0000, 56, 86, 44
L -2641.8542, -1438.0900, -1.0000, -2620.8187, -1417.0545, -1.0000, 44, 72, 36
L -2595.7639, -1438.0900, -1.0000, -2567.5525, -1409.8786, -1.0000, 44, 72, 36
L -2539.7548, -1438.0900, -1.0000, -2513.5753, -1411.9106, -1.0000, 56, 86, 44
L -2519.7219, -1438.0900, -1.0000, -2493.3309, -1411.6990, -1.0000, 44, 72, 36
L -2400.9723, -1438.0900, -1.0000, -2372.0815, -1409.1992, -1.0000, 44, 72, 36
L -2351.7960, -1438.0900, -1.0000, -2326.5538, -1412.8478, -1.0000, 44, 72, 36
