L -2252.0000, -1412.0900, -1.0000, -2239.0000, -1412.0900, -1.0000, 128, 176, 208
L -2187.0000, -1412.0900, -1.0000, -2161.0000, -1412.0900, -1.0000, 128, 176, 208
L -1927.0000, -1412.0900, -1.0000, -1901.0000, -1412.0900, -1.0000, 128, 176, 208
L -2265.0000, -1399.0900, -1.0000, -2226.0000, -1399.0900, -1.0000, 112, 162, 198
L -2200.0000, -1399.0900, -1.0000, -2148.0000, -1399.0900, -1.0000, 112, 162, 198
L -1940.0000, -1399.0900, -1.0000, -1875.0000, -1399.0900, -1.0000, 112, 162, 198
L -2252.0000, -1386.0900, -1.0000, -2239.0000, -1386.0900, -1.0000, 128, 176, 208
L -2187.0000, -1386.0900, -1.0000, -2135.0000, -1386.0900, -1.0000, 128, 176, 208
L -1953.0000, -1386.0900, -1.0000, -1862.0000, -1386.0900, -1.0000, 128, 176, 208
L -2174.0000, -1373.0900, -1.0000, -2109.0000, -1373.0900, -1.0000, 112, 162, 198
L -1966.0000, -1373.0900, -1.0000, -1849.0000, -1373.0900, -1.0000, 112, 162, 198
L -2161.0000, -1360.0900, -1.0000, -2096.0000, -1360.0900, -1.0000, 128, 176, 208
L -1979.0000, -1360.0900, -1.0000, -1836.0000, -1360.0900, -1.0000, 128, 176, 208
L -2135.0000, -1347.0900, -1.0000, -2070.0000, -1347.0900, -1.0000, 112, 162, 198
L -1992.0000, -1347.0900, -1.0000, -1823.0000, -1347.0900, -1.0000, 112, 162, 198
L -2122.0000, -1334.0900, -1.0000, -2057.0000, -1334.0900, -1.0000, 128, 176, 208
L -2005.0000, -1334.0900, -1.0000, -1797.0000, -1334.0900, -1.0000, 128, 176, 208
L -2109.0000, -1321.0900, -1.0000, -2044.0000, -1321.0900, -1.0000, 112, 162, 198
L -2018.0000, -1321.0900, -1.0000, -1784.0000, -1321.0900, -1.0000, 112, 162, 198
L -2096.0000, -1308.0900, -1.0000, -1771.0000, -1308.0900, -1.0000, 128, 176, 208
L -2083.0000, -1295.0900, -1.0000, -1745.0000, -1295.0900, -1.0000, 112, 162, 198
L -2070.0000, -1282.0900, -1.0000, -1732.0000, -1282.0900, -1.0000, 128, 176, 208
L -2057.0000, -1269.0900, -1.0000, -1706.0000, -1269.0900, -1.0000, 112, 162, 198
L -2044.0000, -1256.0900, -1.0000, -1693.0000, -1256.0900, -1.0000, 128, 176, 208
L -2031.0000, -1243.0900, -1.0000, -1680.0000, -1243.0900, -1.0000, 112, 162, 198
L -2018.0000, -1230.0900, -1.0000, -1667.0000, -1230.0900, -1.0000, 128, 176, 208
L -2005.0000, -1217.0900, -1.0000, -1654.0000, -1217.0900, -1.0000, 112, 162, 198
L -1992.0000, -1204.0900, -1.0000, -1628.0000, -1204.0900, -1.0000, 128, 176, 208
L -1979.0000, -1191.0900, -1.0000, -1602.0000, -1191.0900, -1.0000, 112, 162, 198
L -1979.0000, -1178.0900, -1.0000, -1589.0000, -1178.0900, -1.0000, 128, 176, 208
L -1966.0000, -1165.0900, -1.0000, -1563.0000, -1165.0900, -1.0000, 112, 162, 198
L -1953.0000, -1152.0900, -1.0000, -1550.0000, -1152.0900, -1.0000, 128, 176, 208
L -1927.0000, -1139.0900, -1.0000, -1537.0000, -1139.0900, -1.0000, 112, 162, 198
L -1914.0000, -1126.0900, -1.0000, -1524.0000, -1126.0900, -1.0000, 128, 176, 208
L -1888.0000, -1113.0900, -1.0000, -1511.0000, -1113.0900, -1.0000, 112, 162, 198
L -1875.0000, -1100.0900, -1.0000, -1498.0000, -1100.0900, -1.0000, 128, 176, 208
L -1862.0000, -1087.0900, -1.0000, -1485.0000, -1087.0900, -1.0000, 112, 162, 198
L -1849.0000, -1074.0900, -1.0000, -1472.0000, -1074.0900, -1.0000, 128, 176, 208
