P -392.8330, 33.6582, 0.0000, 70, 84, 72, 3, N
P -392.8330, 151.7791, 0.0000, 64, 70, 64, 1, S
P -333.7660, 92.7186, 0.0000, 64, 70, 64, 1, E
P -451.8935, 92.7186, 0.0000, 64, 70, 64, 1, W
L  -240.3534, -999.7454, 0.0000, -240.3534, 159.2729, 0.0000, 120, 124, 112
L  -120.1767, -999.7454, 0.0000, -120.1767, 159.2729, 0.0000, 120, 124, 112
L  0.0000, -999.7454, 0.0000, 0.0000, 159.2729, 0.0000, 120, 124, 112
L  120.1767, -999.7454, 0.0000, 120.1767, 159.2729, 0.0000, 120, 124, 112
L  240.3534, -999.7454, 0.0000, 240.3534, 159.2729, 0.0000, 120, 124, 112
L  -340.3803, -724.2230, 0.0000, 340.3803, -724.2230, 0.0000, 120, 124, 112
L  -340.3803, -609.7500, 0.0000, 340.3803, -609.7500, 0.0000, 120, 124, 112
L  -340.3803, -467.7700, 0.0000, 340.3803, -467.7700, 0.0000, 120, 124, 112
L  -340.3803, -325.7899, 0.0000, 340.3803, -325.7899, 0.0000, 120, 124, 112
L  -340.3803, -183.8099, 0.0000, 340.3803, -183.8099, 0.0000, 120, 124, 112
L  -340.3803, -41.8299, 0.0000, 340.3803, -41.8299, 0.0000, 120, 124, 112
L  -340.3803, 100.1500, 0.0000, 340.3803, 100.1500, 0.0000, 120, 124, 112
L  -340.3803, 159.2729, 0.0000, 340.3803, 159.2729, 0.0000, 120, 124, 112
L  -340.3803, -999.7454, 0.0000, -340.3803, 159.2729, 0.0000, 120, 124, 112
L  340.3803, -999.7454, 0.0000, 340.3803, 159.2729, 0.0000, 120, 124, 112
L  496.6100, -878.6955, 0.0000, 481.9084, -725.8778, 0.0000, 64, 70, 64
L  481.9084, -725.8778, 0.0000, 496.6100, -573.0600, 0.0000, 64, 70, 64
L  496.6100, -573.0600, 0.0000, 479.3947, -420.2422, 0.0000, 64, 70, 64
L  479.3947, -420.2422, 0.0000, 496.6100, -267.4243, 0.0000, 64, 70, 64
L  496.6100, -267.4243, 0.0000, 485.1832, -114.6065, 0.0000, 64, 70, 64
L  485.1832, -114.6065, 0.0000, 496.6100, 38.2113, 0.0000, 64, 70, 64
L  496.6100, 38.2113, 0.0000, 475.1685, 191.0291, 0.0000, 64, 70, 64
L  475.1685, 191.0291, 0.0000, 496.6100, 343.8469, 0.0000, 64, 70, 64
L  496.6100, 343.8469, 0.0000, 372.4575, 315.2735, 0.0000, 64, 70, 64
L  372.4575, 315.2735, 0.0000, 248.3050, 343.8469, 0.0000, 64, 70, 64
L  248.3050, 343.8469, 0.0000, 124.1524, 309.0145, 0.0000, 64, 70, 64
L  124.1524, 309.0145, 0.0000, 0.0000, 343.8469, 0.0000, 64, 70, 64
L  0.0000, 343.8469, 0.0000, -124.1524, 312.1262, 0.0000, 64, 70, 64
L  -124.1524, 312.1262, 0.0000, -248.3050, 343.8469, 0.0000, 64, 70, 64
L  -248.3050, 343.8469, 0.0000, -372.4575, 316.7524, 0.0000, 64, 70, 64
L  -372.4575, 316.7524, 0.0000, -496.6100, 343.8469, 0.0000, 64, 70, 64
L  -496.6100, 343.8469, 0.0000, -486.0245, 191.0291, 0.0000, 64, 70, 64
L  -486.0245, 191.0291, 0.0000, -496.6100, 38.2113, 0.0000, 64, 70, 64
L  -496.6100, 38.2113, 0.0000, -472.6548, -114.6065, 0.0000, 64, 70, 64
L  -472.6548, -114.6065, 0.0000, -496.6100, -267.4243, 0.0000, 64, 70, 64
L  -496.6100, -267.4243, 0.0000, -473.1155, -420.2422, 0.0000, 64, 70, 64
L  -473.1155, -420.2422, 0.0000, -496.6100, -573.0600, 0.0000, 64, 70, 64
L  -496.6100, -573.0600, 0.0000, -470.5016, -725.8778, 0.0000, 64, 70, 64
L  -470.5016, -725.8778, 0.0000, -496.6100, -878.6955, 0.0000, 64, 70, 64
L  438.9753, -925.4543, 0.0000, 448.5393, -723.3695, 0.0000, 120, 128, 110
L  448.5393, -723.3695, 0.0000, 441.2787, -521.2846, 0.0000, 120, 128, 110
L  441.2787, -521.2846, 0.0000, 448.5393, -319.1997, 0.0000, 120, 128, 110
L  448.5393, -319.1997, 0.0000, 434.4687, -117.1149, 0.0000, 120, 128, 110
L  434.4687, -117.1149, 0.0000, 448.5393, 84.9701, 0.0000, 120, 128, 110
L  448.5393, 84.9701, 0.0000, 436.4515, 287.0550, 0.0000, 120, 128, 110
L  448.5393, 287.0550, 0.0000, 269.1256, 277.2110, 0.0000, 120, 128, 110
L  269.1256, 277.2110, 0.0000, 89.7019, 287.0550, 0.0000, 120, 128, 110
L  89.7019, 287.0550, 0.0000, -89.7119, 270.3723, 0.0000, 120, 128, 110
L  -89.7119, 270.3723, 0.0000, -269.1256, 287.0550, 0.0000, 120, 128, 110
L  -269.1256, 287.0550, 0.0000, -448.5393, 270.9402, 0.0000, 120, 128, 110
L  -448.5393, 287.0550, 0.0000, -435.5503, 84.9701, 0.0000, 120, 128, 110
L  -435.5503, 84.9701, 0.0000, -448.5393, -117.1149, 0.0000, 120, 128, 110
L  -448.5393, -117.1149, 0.0000, -438.5747, -319.1997, 0.0000, 120, 128, 110
L  -438.5747, -319.1997, 0.0000, -448.5393, -521.2846, 0.0000, 120, 128, 110
L  -448.5393, -521.2846, 0.0000, -437.8937, -723.3695, 0.0000, 120, 128, 110
L  -437.8937, -723.3695, 0.0000, -448.5393, -925.4543, 0.0000, 120, 128, 110
L  -347.2024, 209.8517, 0.0000, -347.9023, 219.3274, 0.0000, 64, 70, 64
L  -347.9023, 219.3274, 0.0000, -349.9882, 228.5222, 0.0000, 64, 70, 64
L  -349.9882, 228.5222, 0.0000, -353.3879, 237.1479, 0.0000, 64, 70, 64
L  -353.3879, 237.1479, 0.0000, -358.0087, 244.9390, 0.0000, 64, 70, 64
L  -358.0087, 244.9390, 0.0000, -363.7056, 251.6695, 0.0000, 64, 70, 64
L  -363.7056, 251.6695, 0.0000, -370.3069, 257.1288, 0.0000, 64, 70, 64
L  -370.3069, 257.1288, 0.0000, -377.6012, 261.1529, 0.0000, 64, 70, 64
L  -377.6012, 261.1529, 0.0000, -385.3842, 263.6175, 0.0000, 64, 70, 64
L  -385.3842, 263.6175, 0.0000, -393.4113, 264.4442, 0.0000, 64, 70, 64
L  -393.4113, 264.4442, 0.0000, -401.4319, 263.6175, 0.0000, 64, 70, 64
L  -401.4319, 263.6175, 0.0000, -409.2148, 261.1529, 0.0000, 64, 70, 64
L  -409.2148, 261.1529, 0.0000, -416.5158, 257.1288, 0.0000, 64, 70, 64
L  -416.5158, 257.1288, 0.0000, -423.1104, 251.6695, 0.0000, 64, 70, 64
L  -423.1104, 251.6695, 0.0000, -428.8074, 244.9390, 0.0000, 64, 70, 64
L  -428.8074, 244.9390, 0.0000, -433.4282, 237.1479, 0.0000, 64, 70, 64
L  -433.4282, 237.1479, 0.0000, -436.8279, 228.5222, 0.0000, 64, 70, 64
L  -436.8279, 228.5222, 0.0000, -438.9139, 219.3274, 0.0000, 64, 70, 64
L  -438.9139, 219.3274, 0.0000, -439.6202, 209.8517, 0.0000, 64, 70, 64
L  -439.6202, 209.8517, 0.0000, -438.9139, 200.3682, 0.0000, 64, 70, 64
L  -438.9139, 200.3682, 0.0000, -436.8279, 191.1811, 0.0000, 64, 70, 64
L  -436.8279, 191.1811, 0.0000, -433.4282, 182.5554, 0.0000, 64, 70, 64
L  -433.4282, 182.5554, 0.0000, -428.8074, 174.7564, 0.0000, 64, 70, 64
L  -428.8074, 174.7564, 0.0000, -423.1104, 168.0338, 0.0000, 64, 70, 64
L  -423.1104, 168.0338, 0.0000, -416.5158, 162.5746, 0.0000, 64, 70, 64
L  -416.5158, 162.5746, 0.0000, -409.2148, 158.5504, 0.0000, 64, 70, 64
L  -409.2148, 158.5504, 0.0000, -401.4319, 156.0858, 0.0000, 64, 70, 64
L  -401.4319, 156.0858, 0.0000, -393.4113, 155.2591, 0.0000, 64, 70, 64
L  -393.4113, 155.2591, 0.0000, -385.3842, 156.0858, 0.0000, 64, 70, 64
L  -385.3842, 156.0858, 0.0000, -377.6012, 158.5504, 0.0000, 64, 70, 64
L  -377.6012, 158.5504, 0.0000, -370.3069, 162.5746, 0.0000, 64, 70, 64
L  -370.3069, 162.5746, 0.0000, -363.7056, 168.0338, 0.0000, 64, 70, 64
L  -363.7056, 168.0338, 0.0000, -358.0087, 174.7564, 0.0000, 64, 70, 64
L  -358.0087, 174.7564, 0.0000, -353.3879, 182.5554, 0.0000, 64, 70, 64
L  -353.3879, 182.5554, 0.0000, -349.9882, 191.1811, 0.0000, 64, 70, 64
L  -349.9882, 191.1811, 0.0000, -347.9023, 200.3682, 0.0000, 64, 70, 64
L  -347.9023, 200.3682, 0.0000, -347.2024, 209.8517, 0.0000, 64, 70, 64
L  -341.1888, 209.8517, 0.0000, -341.9874, 220.5596, 0.0000, 120, 128, 110
L  -341.9874, 220.5596, 0.0000, -344.3441, 230.9477, 0.0000, 120, 128, 110
L  -344.3441, 230.9477, 0.0000, -348.1860, 240.6965, 0.0000, 120, 128, 110
L  -348.1860, 240.6965, 0.0000, -353.4076, 249.5013, 0.0000, 120, 128, 110
L  -353.4076, 249.5013, 0.0000, -359.8438, 257.1053, 0.0000, 120, 128, 110
L  -359.8438, 257.1053, 0.0000, -367.2968, 263.2742, 0.0000, 120, 128, 110
L  -367.2968, 263.2742, 0.0000, -375.5484, 267.8211, 0.0000, 120, 128, 110
L  -375.5484, 267.8211, 0.0000, -384.3412, 270.6053, 0.0000, 120, 128, 110
L  -384.3412, 270.6053, 0.0000, -393.4113, 271.5412, 0.0000, 120, 128, 110
L  -393.4113, 271.5412, 0.0000, -402.4749, 270.6053, 0.0000, 120, 128, 110
L  -402.4749, 270.6053, 0.0000, -411.2677, 267.8211, 0.0000, 120, 128, 110
