P -392.8330, 33.6582, 0.0000, 70, 84, 72, 3, N
P -392.8330, 151.7791, 0.0000, 64, 70, 64, 1, S
P -333.7660, 92.7186, 0.0000, 64, 70, 64, 1, E
P -451.8935, 92.7186, 0.0000, 64, 70, 64, 1, W
L  -226.1300, -1019.8592, 0.0000, -226.1300, 12.8558, 0.0000, 120, 124, 112
L  -113.0650, -1019.8592, 0.0000, -113.0650, 12.8558, 0.0000, 120, 124, 112
L  0.0000, -1019.8592, 0.0000, 0.0000, 12.8558, 0.0000, 120, 124, 112
L  113.0650, -1019.8592, 0.0000, 113.0650, 12.8558, 0.0000, 120, 124, 112
L  226.1300, -1019.8592, 0.0000, 226.1300, 12.8558, 0.0000, 120, 124, 112
L  -320.2377, -900.8695, 0.0000, 320.2377, -900.8695, 0.0000, 120, 124, 112
L  -320.2377, -774.3617, 0.0000, 320.2377, -774.3617, 0.0000, 120, 124, 112
L  -320.2377, -672.3633, 0.0000, 320.2377, -672.3633, 0.0000, 120, 124, 112
L  -320.2377, -545.8555, 0.0000, 320.2377, -545.8555, 0.0000, 120, 124, 112
L  -320.2377, -419.3476, 0.0000, 320.2377, -419.3476, 0.0000, 120, 124, 112
L  -320.2377, -292.8398, 0.0000, 320.2377, -292.8398, 0.0000, 120, 124, 112
L  -320.2377, -166.3320, 0.0000, 320.2377, -166.3320, 0.0000, 120, 124, 112
L  -320.2377, -39.8242, 0.0000, 320.2377, -39.8242, 0.0000, 120, 124, 112
L  -320.2377, 12.8558, 0.0000, 320.2377, 12.8558, 0.0000, 120, 124, 112
L  -320.2377, -1019.8592, 0.0000, -320.2377, 12.8558, 0.0000, 120, 124, 112
L  320.2377, -1019.8592, 0.0000, 320.2377, 12.8558, 0.0000, 120, 124, 112
L  -467.2222, -1184.3194, 0.0000, -350.4166, -1167.2303, 0.0000, 64, 70, 64
L  -350.4166, -1142.7209, 0.0000, -233.6111, -1159.8100, 0.0000, 64, 70, 64
L  -233.6111, -1159.8100, 0.0000, -116.8055, -1138.4723, 0.0000, 64, 70, 64
L  -116.8055, -1138.4723, 0.0000, 0.0000, -1159.8100, 0.0000, 64, 70, 64
L  0.0000, -1159.8100, 0.0000, 116.8055, -1131.7779, 0.0000, 64, 70, 64
L  116.8055, -1131.7779, 0.0000, 233.6111, -1159.8100, 0.0000, 64, 70, 64
L  233.6111, -1159.8100, 0.0000, 350.4166, -1143.7224, 0.0000, 64, 70, 64
L  350.4166, -1168.2318, 0.0000, 467.2222, -1184.3194, 0.0000, 64, 70, 64
L  467.2222, -1184.3194, 0.0000, 439.3611, -1048.1653, 0.0000, 64, 70, 64
L  439.3611, -1048.1653, 0.0000, 467.2222, -912.0007, 0.0000, 64, 70, 64
L  467.2222, -912.0007, 0.0000, 453.3906, -775.8362, 0.0000, 64, 70, 64
L  453.3906, -775.8362, 0.0000, 467.2222, -639.6716, 0.0000, 64, 70, 64
L  467.2222, -639.6716, 0.0000, 451.0256, -503.5070, 0.0000, 64, 70, 64
L  451.0256, -503.5070, 0.0000, 467.2222, -367.3424, 0.0000, 64, 70, 64
L  467.2222, -367.3424, 0.0000, 456.4716, -231.1778, 0.0000, 64, 70, 64
L  456.4716, -231.1778, 0.0000, 467.2222, -95.0132, 0.0000, 64, 70, 64
L  467.2222, -95.0132, 0.0000, 447.0495, 41.1514, 0.0000, 64, 70, 64
L  447.0495, 41.1514, 0.0000, 467.2222, 177.3160, 0.0000, 64, 70, 64
L  467.2222, 177.3160, 0.0000, 350.4166, 151.8563, 0.0000, 64, 70, 64
L  350.4166, 151.8563, 0.0000, 233.6111, 177.3160, 0.0000, 64, 70, 64
L  233.6111, 177.3160, 0.0000, 116.8055, 146.2794, 0.0000, 64, 70, 64
