L -280.00, -405.84, 0.0000, -280.00, 209.91, 0.0000, 178, 172, 158
L -140.00, -405.84, 0.0000, -140.00, 209.91, 0.0000, 178, 172, 158
L 0.00, -405.84, 0.0000, 0.00, 209.91, 0.0000, 178, 172, 158
L 140.00, -405.84, 0.0000, 140.00, 209.91, 0.0000, 178, 172, 158
L 280.00, -405.84, 0.0000, 280.00, 209.91, 0.0000, 178, 172, 158
L 420.00, -405.84, 0.0000, 420.00, 209.91, 0.0000, 178, 172, 158
L 560.00, -405.84, 0.0000, 560.00, 209.91, 0.0000, 178, 172, 158
L 700.00, -405.84, 0.0000, 700.00, 209.91, 0.0000, 178, 172, 158
L -335.88, -140.00, 0.0000, 825.66, -140.00, 0.0000, 178, 172, 158
L -335.88, 0.00, 0.0000, 825.66, 0.00, 0.0000, 178, 172, 158
L -335.88, 140.00, 0.0000, 825.66, 140.00, 0.0000, 178, 172, 158
L -335.88, 209.91, 0.0000, 825.66, 209.91, 0.0000, 178, 172, 158
L -335.88, -405.84, 0.0000, -335.88, 209.91, 0.0000, 178, 172, 158
L 825.66, -405.84, 0.0000, 825.66, 209.91, 0.0000, 178, 172, 158
L 1065.66, -645.84, 0.0000, 1022.85, -371.90, 0.0000, 110, 90, 70
L 1022.85, -371.90, 0.0000, 1065.66, -97.96, 0.0000, 110, 90, 70
L 1065.66, -97.96, 0.0000, 1007.16, 175.97, 0.0000, 110, 90, 70
L 1007.16, 175.97, 0.0000, 1065.66, 449.91, 0.0000, 110, 90, 70
L 1065.66, 449.91, 0.0000, 792.07, 381.39, 0.0000, 110, 90, 70
L 792.07, 381.39, 0.0000, 518.48, 449.91, 0.0000, 110, 90, 70
L 518.48, 449.91, 0.0000, 244.89, 389.08, 0.0000, 110, 90, 70
L 244.89, 389.08, 0.0000, -28.70, 449.91, 0.0000, 110, 90, 70
L -28.70, 449.91, 0.0000, -302.29, 380.98, 0.0000, 110, 90, 70
L -302.29, 380.98, 0.0000, -575.88, 449.91, 0.0000, 110, 90, 70
L -575.88, 449.91, 0.0000, -536.74, 175.97, 0.0000, 110, 90, 70
L -536.74, 175.97, 0.0000, -575.88, -97.97, 0.0000, 110, 90, 70
L -575.88, -97.97, 0.0000, -542.82, -371.90, 0.0000, 110, 90, 70
L -542.82, -371.90, 0.0000, -575.88, -645.84, 0.0000, 110, 90, 70
L 954.28, -97.96, 0.0000, 985.66, 369.91, 0.0000, 180, 150, 60
L 985.66, 369.91, 0.0000, 615.27, 336.99, 0.0000, 180, 150, 60
L 615.27, 336.99, 0.0000, 244.89, 369.91, 0.0000, 180, 150, 60
L 244.89, 369.91, 0.0000, -125.50, 354.40, 0.0000, 180, 150, 60
L -125.50, 354.40, 0.0000, -495.88, 369.91, 0.0000, 180, 150, 60
L -495.88, 369.91, 0.0000, -471.32, -97.96, 0.0000, 180, 150, 60
L  -510.8400, 296.2800, 0.0000, -454.8400, 296.2800, 0.0000, 180, 150, 60
L  -510.8400, 296.2800, 0.0000, -510.8400, 380.2800, 0.0000, 150, 40, 40
L  -454.8400, 296.2800, 0.0000, -454.8400, 380.2800, 0.0000, 150, 40, 40
L  -510.8400, 380.2800, 0.0000, -482.8400, 404.7800, 0.0000, 150, 40, 40
L  -454.8400, 380.2800, 0.0000, -482.8400, 404.7800, 0.0000, 150, 40, 40
L  -482.8400, 306.7800, 0.0000, -482.8400, 366.2800, 0.0000, 180, 150, 60
L  -495.4400, 331.2800, 0.0000, -470.2400, 331.2800, 0.0000, 180, 150, 60
L 887.66, 250.91, 0.0000, 943.66, 250.91, 0.0000, 180, 150, 60
L 887.66, 250.91, 0.0000, 887.66, 334.91, 0.0000, 150, 40, 40
L 943.66, 250.91, 0.0000, 943.66, 334.91, 0.0000, 150, 40, 40
L 887.66, 334.91, 0.0000, 915.66, 359.41, 0.0000, 150, 40, 40
L 943.66, 334.91, 0.0000, 915.66, 359.41, 0.0000, 150, 40, 40
L 915.66, 261.41, 0.0000, 915.66, 320.91, 0.0000, 180, 150, 60
L 903.06, 285.91, 0.0000, 928.26, 285.91, 0.0000, 180, 150, 60
L -395.88, -329.04, 0.0000, -395.88, -525.84, 0.0000, 150, 60, 25
L -387.88, -319.04, 0.0000, -387.88, -515.84, 0.0000, 180, 150, 60
L -395.88, -525.84, 0.0000, -265.99, -525.84, 0.0000, 150, 60, 25
L -387.88, -515.84, 0.0000, -257.99, -515.84, 0.0000, 180, 150, 60
L -395.88, -437.28, 0.0000, -304.96, -437.28, 0.0000, 150, 60, 25
L -387.88, -427.28, 0.0000, -296.96, -427.28, 0.0000, 180, 150, 60
L -101.47, -525.84, 0.0000, -231.36, -525.84, 0.0000, 150, 60, 25
L -93.47, -515.84, 0.0000, -223.36, -515.84, 0.0000, 180, 150, 60
L -231.36, -525.84, 0.0000, -231.36, -329.04, 0.0000, 150, 60, 25
L -223.36, -515.84, 0.0000, -223.36, -319.04, 0.0000, 180, 150, 60
L -231.36, -329.04, 0.0000, -101.47, -329.04, 0.0000, 150, 60, 25
L -223.36, -319.04, 0.0000, -93.47, -319.04, 0.0000, 180, 150, 60
L -231.36, -427.44, 0.0000, -140.44, -427.44, 0.0000, 150, 60, 25
L -223.36, -417.44, 0.0000, -132.44, -417.44, 0.0000, 180, 150, 60
L -66.84, -525.84, 0.0000, -66.84, -329.04, 0.0000, 150, 60, 25
L -58.84, -515.84, 0.0000, -58.84, -319.04, 0.0000, 180, 150, 60
L -66.84, -329.04, 0.0000, 37.07, -329.04, 0.0000, 150, 60, 25
L -58.84, -319.04, 0.0000, 45.07, -319.04, 0.0000, 180, 150, 60
L 97.69, -525.84, 0.0000, 130.16, -329.04, 0.0000, 150, 60, 25
L 105.69, -515.84, 0.0000, 138.16, -319.04, 0.0000, 180, 150, 60
L 130.16, -329.04, 0.0000, 162.63, -447.12, 0.0000, 150, 60, 25
L 138.16, -319.04, 0.0000, 170.63, -437.12, 0.0000, 180, 150, 60
L 162.63, -447.12, 0.0000, 195.10, -329.04, 0.0000, 150, 60, 25
L 170.63, -437.12, 0.0000, 203.10, -319.04, 0.0000, 180, 150, 60
L 195.10, -329.04, 0.0000, 227.57, -525.84, 0.0000, 150, 60, 25
L 203.10, -319.04, 0.0000, 235.57, -515.84, 0.0000, 180, 150, 60
L 327.15, -329.04, 0.0000, 327.15, -525.84, 0.0000, 150, 60, 25
L 335.15, -319.04, 0.0000, 335.15, -515.84, 0.0000, 180, 150, 60
L 288.19, -525.84, 0.0000, 366.12, -525.84, 0.0000, 150, 60, 25
L 296.19, -515.84, 0.0000, 374.12, -515.84, 0.0000, 180, 150, 60
L 288.19, -329.04, 0.0000, 366.12, -329.04, 0.0000, 150, 60, 25
L 296.19, -319.04, 0.0000, 374.12, -319.04, 0.0000, 180, 150, 60
L 426.73, -525.84, 0.0000, 556.62, -525.84, 0.0000, 150, 60, 25
L 434.73, -515.84, 0.0000, 564.62, -515.84, 0.0000, 180, 150, 60
L 491.67, -525.84, 0.0000, 491.67, -329.04, 0.0000, 150, 60, 25
L 499.67, -515.84, 0.0000, 499.67, -319.04, 0.0000, 180, 150, 60
L 591.25, -329.04, 0.0000, 591.25, -525.84, 0.0000, 150, 60, 25
L 599.25, -319.04, 0.0000, 599.25, -515.84, 0.0000, 180, 150, 60
L 721.14, -329.04, 0.0000, 721.14, -525.84, 0.0000, 150, 60, 25
L 729.14, -319.04, 0.0000, 729.14, -515.84, 0.0000, 180, 150, 60
L 591.25, -427.44, 0.0000, 721.14, -427.44, 0.0000, 150, 60, 25
L 599.25, -417.44, 0.0000, 729.14, -417.44, 0.0000, 180, 150, 60
L 885.66, -525.84, 0.0000, 755.77, -525.84, 0.0000, 150, 60, 25
L 893.66, -515.84, 0.0000, 763.77, -515.84, 0.0000, 180, 150, 60
L 755.77, -525.84, 0.0000, 755.77, -329.04, 0.0000, 150, 60, 25
L 763.77, -515.84, 0.0000, 763.77, -319.04, 0.0000, 180, 150, 60
L 755.77, -329.04, 0.0000, 885.66, -329.04, 0.0000, 150, 60, 25
L 763.77, -319.04, 0.0000, 893.66, -319.04, 0.0000, 180, 150, 60
L 755.77, -427.44, 0.0000, 846.69, -427.44, 0.0000, 150, 60, 25
L 763.77, -417.44, 0.0000, 854.69, -417.44, 0.0000, 180, 150, 60
L -425.88, -283.04, 0.0000, 915.66, -283.04, 0.0000, 180, 150, 60
L -425.88, -567.84, 0.0000, 915.66, -567.84, 0.0000, 180, 150, 60
L  -402.8400, 335.2800, 0.0000, -403.9000, 347.4400, 0.0000, 110, 90, 70
L  -403.9000, 347.4400, 0.0000, -407.0600, 359.2200, 0.0000, 110, 90, 70
L  -407.0600, 359.2200, 0.0000, -412.2200, 370.2800, 0.0000, 110, 90, 70
L  -412.2200, 370.2800, 0.0000, -419.2200, 380.2800, 0.0000, 110, 90, 70
L  -419.2200, 380.2800, 0.0000, -427.8400, 388.9000, 0.0000, 110, 90, 70
L  -427.8400, 388.9000, 0.0000, -437.8400, 395.9000, 0.0000, 110, 90, 70
L  -437.8400, 395.9000, 0.0000, -448.9000, 401.0600, 0.0000, 110, 90, 70
L  -448.9000, 401.0600, 0.0000, -460.6800, 404.2200, 0.0000, 110, 90, 70
L  -460.6800, 404.2200, 0.0000, -472.8400, 405.2800, 0.0000, 110, 90, 70
L  -472.8400, 405.2800, 0.0000, -485.0000, 404.2200, 0.0000, 110, 90, 70
L  -485.0000, 404.2200, 0.0000, -496.7800, 401.0600, 0.0000, 110, 90, 70
L  -496.7800, 401.0600, 0.0000, -507.8400, 395.9000, 0.0000, 110, 90, 70
L  -507.8400, 395.9000, 0.0000, -517.8400, 388.9000, 0.0000, 110, 90, 70
L  -517.8400, 388.9000, 0.0000, -526.4600, 380.2800, 0.0000, 110, 90, 70
L  -526.4600, 380.2800, 0.0000, -533.4600, 370.2800, 0.0000, 110, 90, 70
L  -533.4600, 370.2800, 0.0000, -538.6200, 359.2200, 0.0000, 110, 90, 70
L  -538.6200, 359.2200, 0.0000, -541.7800, 347.4400, 0.0000, 110, 90, 70
L  -541.7800, 347.4400, 0.0000, -542.8400, 335.2800, 0.0000, 110, 90, 70
L  -542.8400, 335.2800, 0.0000, -541.7800, 323.1200, 0.0000, 110, 90, 70
L  -541.7800, 323.1200, 0.0000, -538.6200, 311.3400, 0.0000, 110, 90, 70
