L -405.8800, -475.8400, 0.0000, -365.2069, -495.8400, 0.0000, 150, 60, 25
L -365.2069, -495.8400, 0.0000, -324.5337, -475.8400, 0.0000, 150, 60, 25
L -324.5337, -475.8400, 0.0000, -283.8606, -495.8400, 0.0000, 150, 60, 25
L -283.8606, -495.8400, 0.0000, -243.1875, -475.8400, 0.0000, 150, 60, 25
L -243.1875, -475.8400, 0.0000, -202.5144, -495.8400, 0.0000, 150, 60, 25
L -202.5144, -495.8400, 0.0000, -161.8413, -475.8400, 0.0000, 150, 60, 25
L -161.8413, -475.8400, 0.0000, -121.1681, -495.8400, 0.0000, 150, 60, 25
L -121.1681, -495.8400, 0.0000, -80.4950, -475.8400, 0.0000, 150, 60, 25
L -80.4950, -475.8400, 0.0000, -39.8219, -495.8400, 0.0000, 150, 60, 25
L -39.8219, -495.8400, 0.0000, 0.8512, -475.8400, 0.0000, 150, 60, 25
L 0.8512, -475.8400, 0.0000, 41.5244, -495.8400, 0.0000, 150, 60, 25
L 41.5244, -495.8400, 0.0000, 82.1975, -475.8400, 0.0000, 150, 60, 25
L 82.1975, -475.8400, 0.0000, 122.8706, -495.8400, 0.0000, 150, 60, 25
L 122.8706, -495.8400, 0.0000, 163.5437, -475.8400, 0.0000, 150, 60, 25
L 163.5437, -475.8400, 0.0000, 204.2169, -495.8400, 0.0000, 150, 60, 25
L 204.2169, -495.8400, 0.0000, 244.8900, -475.8400, 0.0000, 150, 60, 25
L 244.8900, -475.8400, 0.0000, 285.5631, -495.8400, 0.0000, 150, 60, 25
L 285.5631, -495.8400, 0.0000, 326.2363, -475.8400, 0.0000, 150, 60, 25
L 326.2363, -475.8400, 0.0000, 366.9094, -495.8400, 0.0000, 150, 60, 25
L 366.9094, -495.8400, 0.0000, 407.5825, -475.8400, 0.0000, 150, 60, 25
L 407.5825, -475.8400, 0.0000, 448.2556, -495.8400, 0.0000, 150, 60, 25
L 448.2556, -495.8400, 0.0000, 488.9287, -475.8400, 0.0000, 150, 60, 25
L 488.9287, -475.8400, 0.0000, 529.6019, -495.8400, 0.0000, 150, 60, 25
L 529.6019, -495.8400, 0.0000, 570.2750, -475.8400, 0.0000, 150, 60, 25
L 570.2750, -475.8400, 0.0000, 610.9481, -495.8400, 0.0000, 150, 60, 25
L 610.9481, -495.8400, 0.0000, 651.6213, -475.8400, 0.0000, 150, 60, 25
L 651.6213, -475.8400, 0.0000, 692.2944, -495.8400, 0.0000, 150, 60, 25
L 692.2944, -495.8400, 0.0000, 732.9675, -475.8400, 0.0000, 150, 60, 25
L 732.9675, -475.8400, 0.0000, 773.6406, -495.8400, 0.0000, 150, 60, 25
L 773.6406, -495.8400, 0.0000, 814.3137, -475.8400, 0.0000, 150, 60, 25
L 814.3137, -475.8400, 0.0000, 854.9869, -495.8400, 0.0000, 150, 60, 25
L 854.9869, -495.8400, 0.0000, 895.6600, -475.8400, 0.0000, 150, 60, 25
L 895.6600, -475.8400, 0.0000, 915.6600, -433.8539, 0.0000, 150, 60, 25
L 915.6600, -433.8539, 0.0000, 895.6600, -391.8678, 0.0000, 150, 60, 25
L 895.6600, -391.8678, 0.0000, 915.6600, -349.8817, 0.0000, 150, 60, 25
L 915.6600, -349.8817, 0.0000, 895.6600, -307.8956, 0.0000, 150, 60, 25
L 895.6600, -307.8956, 0.0000, 915.6600, -265.9094, 0.0000, 150, 60, 25
L 915.6600, -265.9094, 0.0000, 895.6600, -223.9233, 0.0000, 150, 60, 25
L 895.6600, -223.9233, 0.0000, 915.6600, -181.9372, 0.0000, 150, 60, 25
L 915.6600, -181.9372, 0.0000, 895.6600, -139.9511, 0.0000, 150, 60, 25
L 895.6600, -139.9511, 0.0000, 915.6600, -97.9650, 0.0000, 150, 60, 25
L 915.6600, -97.9650, 0.0000, 895.6600, -55.9789, 0.0000, 150, 60, 25
L 895.6600, -55.9789, 0.0000, 915.6600, -13.9928, 0.0000, 150, 60, 25
L 915.6600, -13.9928, 0.0000, 895.6600, 27.9933, 0.0000, 150, 60, 25
L 895.6600, 27.9933, 0.0000, 915.6600, 69.9794, 0.0000, 150, 60, 25
L 915.6600, 69.9794, 0.0000, 895.6600, 111.9656, 0.0000, 150, 60, 25
L 895.6600, 111.9656, 0.0000, 915.6600, 153.9517, 0.0000, 150, 60, 25
L 915.6600, 153.9517, 0.0000, 895.6600, 195.9378, 0.0000, 150, 60, 25
L 895.6600, 195.9378, 0.0000, 915.6600, 237.9239, 0.0000, 150, 60, 25
L 915.6600, 237.9239, 0.0000, 895.6600, 279.9100, 0.0000, 150, 60, 25
L 895.6600, 279.9100, 0.0000, 854.9869, 299.9100, 0.0000, 150, 60, 25
L 854.9869, 299.9100, 0.0000, 814.3138, 279.9100, 0.0000, 150, 60, 25
L 814.3138, 279.9100, 0.0000, 773.6406, 299.9100, 0.0000, 150, 60, 25
L 773.6406, 299.9100, 0.0000, 732.9675, 279.9100, 0.0000, 150, 60, 25
L 732.9675, 279.9100, 0.0000, 692.2944, 299.9100, 0.0000, 150, 60, 25
L 692.2944, 299.9100, 0.0000, 651.6212, 279.9100, 0.0000, 150, 60, 25
L 651.6212, 279.9100, 0.0000, 610.9481, 299.9100, 0.0000, 150, 60, 25
L 610.9481, 299.9100, 0.0000, 570.2750, 279.9100, 0.0000, 150, 60, 25
L 570.2750, 279.9100, 0.0000, 529.6019, 299.9100, 0.0000, 150, 60, 25
L 529.6019, 299.9100, 0.0000, 488.9287, 279.9100, 0.0000, 150, 60, 25
L 488.9287, 279.9100, 0.0000, 448.2556, 299.9100, 0.0000, 150, 60, 25
L 448.2556, 299.9100, 0.0000, 407.5825, 279.9100, 0.0000, 150, 60, 25
L 407.5825, 279.9100, 0.0000, 366.9094, 299.9100, 0.0000, 150, 60, 25
L 366.9094, 299.9100, 0.0000, 326.2363, 279.9100, 0.0000, 150, 60, 25
L 326.2363, 279.9100, 0.0000, 285.5631, 299.9100, 0.0000, 150, 60, 25
L 285.5631, 299.9100, 0.0000, 244.8900, 279.9100, 0.0000, 150, 60, 25
L 244.8900, 279.9100, 0.0000, 204.2169, 299.9100, 0.0000, 150, 60, 25
L 204.2169, 299.9100, 0.0000, 163.5437, 279.9100, 0.0000, 150, 60, 25
L 163.5437, 279.9100, 0.0000, 122.8706, 299.9100, 0.0000, 150, 60, 25
L 122.8706, 299.9100, 0.0000, 82.1975, 279.9100, 0.0000, 150, 60, 25
L 82.1975, 279.9100, 0.0000, 41.5244, 299.9100, 0.0000, 150, 60, 25
L 41.5244, 299.9100, 0.0000, 0.8513, 279.9100, 0.0000, 150, 60, 25
L 0.8513, 279.9100, 0.0000, -39.8219, 299.9100, 0.0000, 150, 60, 25
L -39.8219, 299.9100, 0.0000, -80.4950, 279.9100, 0.0000, 150, 60, 25
L -80.4950, 279.9100, 0.0000, -121.1681, 299.9100, 0.0000, 150, 60, 25
L -121.1681, 299.9100, 0.0000, -161.8413, 279.9100, 0.0000, 150, 60, 25
L -161.8413, 279.9100, 0.0000, -202.5144, 299.9100, 0.0000, 150, 60, 25
L -202.5144, 299.9100, 0.0000, -243.1875, 279.9100, 0.0000, 150, 60, 25
L -243.1875, 279.9100, 0.0000, -283.8606, 299.9100, 0.0000, 150, 60, 25
L -283.8606, 299.9100, 0.0000, -324.5337, 279.9100, 0.0000, 150, 60, 25
L -324.5337, 279.9100, 0.0000, -365.2069, 299.9100, 0.0000, 150, 60, 25
L -365.2069, 299.9100, 0.0000, -405.8800, 279.9100, 0.0000, 150, 60, 25
L -405.8800, 279.9100, 0.0000, -425.8800, 237.9239, 0.0000, 150, 60, 25
L -425.8800, 237.9239, 0.0000, -405.8800, 195.9378, 0.0000, 150, 60, 25
L -405.8800, 195.9378, 0.0000, -425.8800, 153.9517, 0.0000, 150, 60, 25
L -425.8800, 153.9517, 0.0000, -405.8800, 111.9656, 0.0000, 150, 60, 25
L -405.8800, 111.9656, 0.0000, -425.8800, 69.9794, 0.0000, 150, 60, 25
L -425.8800, 69.9794, 0.0000, -405.8800, 27.9933, 0.0000, 150, 60, 25
L -405.8800, 27.9933, 0.0000, -425.8800, -13.9928, 0.0000, 150, 60, 25
L -425.8800, -13.9928, 0.0000, -405.8800, -55.9789, 0.0000, 150, 60, 25
L -405.8800, -55.9789, 0.0000, -425.8800, -97.9650, 0.0000, 150, 60, 25
L -425.8800, -97.9650, 0.0000, -405.8800, -139.9511, 0.0000, 150, 60, 25
L -405.8800, -139.9511, 0.0000, -425.8800, -181.9372, 0.0000, 150, 60, 25
L -425.8800, -181.9372, 0.0000, -405.8800, -223.9233, 0.0000, 150, 60, 25
L -405.8800, -223.9233, 0.0000, -425.8800, -265.9094, 0.0000, 150, 60, 25
L -425.8800, -265.9094, 0.0000, -405.8800, -307.8956, 0.0000, 150, 60, 25
L -405.8800, -307.8956, 0.0000, -425.8800, -349.8817, 0.0000, 150, 60, 25
L -425.8800, -349.8817, 0.0000, -405.8800, -391.8678, 0.0000, 150, 60, 25
L -405.8800, -391.8678, 0.0000, -425.8800, -433.8539, 0.0000, 150, 60, 25
L -425.8800, -433.8539, 0.0000, -405.8800, -475.8400, 0.0000, 150, 60, 25
L -434.8800, -504.8400, 0.0000, -393.6818, -524.8400, 0.0000, 45, 95, 55
L -393.6818, -524.8400, 0.0000, -352.4836, -504.8400, 0.0000, 45, 95, 55
L -352.4836, -504.8400, 0.0000, -311.2855, -524.8400, 0.0000, 45, 95, 55
L -311.2855, -524.8400, 0.0000, -270.0873, -504.8400, 0.0000, 45, 95, 55
L -270.0873, -504.8400, 0.0000, -228.8891, -524.8400, 0.0000, 45, 95, 55
L -228.8891, -524.8400, 0.0000, -187.6909, -504.8400, 0.0000, 45, 95, 55
L -187.6909, -504.8400, 0.0000, -146.4927, -524.8400, 0.0000, 45, 95, 55
L -146.4927, -524.8400, 0.0000, -105.2945, -504.8400, 0.0000, 45, 95, 55
