P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L -2880.00, -2873.10, 0.0000, -2880.00, 8568.88, 0.0000, 150, 150, 110
L -1440.00, -2873.10, 0.0000, -1440.00, 8568.88, 0.0000, 150, 150, 110
L 0.00, -2873.10, 0.0000, 0.00, 8568.88, 0.0000, 150, 150, 110
L 1440.00, -2873.10, 0.0000, 1440.00, 8568.88, 0.0000, 150, 150, 110
L 2880.00, -2873.10, 0.0000, 2880.00, 8568.88, 0.0000, 150, 150, 110
L -3337.71, -1440.00, 0.0000, 3797.79, -1440.00, 0.0000, 150, 150, 110
L -3337.71, 1440.00, 0.0000, 3797.79, 1440.00, 0.0000, 150, 150, 110
L -3337.71, 2880.00, 0.0000, 3797.79, 2880.00, 0.0000, 150, 150, 110
L -3337.71, 4320.00, 0.0000, 3797.79, 4320.00, 0.0000, 150, 150, 110
L -3337.71, 5760.00, 0.0000, 3797.79, 5760.00, 0.0000, 150, 150, 110
L -3337.71, 7200.00, 0.0000, 3797.79, 7200.00, 0.0000, 150, 150, 110
L -3337.71, -2873.10, 0.0000, 3797.79, -2873.10, 0.0000, 150, 150, 110
L -3337.71, 8568.88, 0.0000, 3797.79, 8568.88, 0.0000, 150, 150, 110
L -3337.71, -2873.10, 0.0000, -3337.71, 8568.88, 0.0000, 150, 150, 110
L 3797.79, -2873.10, 0.0000, 3797.79, 8568.88, 0.0000, 150, 150, 110
L -5167.71, -4703.10, 0.0000, -4448.01, -4484.01, 0.0000, 96, 110, 64
L -4448.01, -4484.01, 0.0000, -3728.31, -4703.10, 0.0000, 96, 110, 64
L -3728.31, -4703.10, 0.0000, -3008.61, -4568.84, 0.0000, 96, 110, 64
L 3468.69, -4703.10, 0.0000, 4188.39, -4561.58, 0.0000, 96, 110, 64
L 4188.39, -4561.58, 0.0000, 4908.09, -4703.10, 0.0000, 96, 110, 64
L 4908.09, -4703.10, 0.0000, 5627.79, -4606.82, 0.0000, 96, 110, 64
L 5627.79, -4703.10, 0.0000, 5431.42, -4016.64, 0.0000, 96, 110, 64
L 5431.42, -4016.64, 0.0000, 5627.79, -3330.19, 0.0000, 96, 110, 64
L 5627.79, -3330.19, 0.0000, 5538.88, -2643.74, 0.0000, 96, 110, 64
L 5538.88, -2643.74, 0.0000, 5627.79, -1957.28, 0.0000, 96, 110, 64
L 5627.79, -1957.28, 0.0000, 5428.41, -1270.83, 0.0000, 96, 110, 64
L 5428.41, -1270.83, 0.0000, 5627.79, -584.37, 0.0000, 96, 110, 64
L 5627.79, -584.37, 0.0000, 5433.15, 102.08, 0.0000, 96, 110, 64
L 5433.15, 102.08, 0.0000, 5627.79, 788.53, 0.0000, 96, 110, 64
L 5627.79, 788.53, 0.0000, 5435.43, 1474.99, 0.0000, 96, 110, 64
L 5435.43, 1474.99, 0.0000, 5627.79, 2161.44, 0.0000, 96, 110, 64
L 5627.79, 2161.44, 0.0000, 5466.16, 2847.89, 0.0000, 96, 110, 64
L 5466.16, 2847.89, 0.0000, 5627.79, 3534.35, 0.0000, 96, 110, 64
L 5627.79, 3534.35, 0.0000, 5513.68, 4220.80, 0.0000, 96, 110, 64
L 5513.68, 4220.80, 0.0000, 5627.79, 4907.26, 0.0000, 96, 110, 64
L 5627.79, 4907.26, 0.0000, 5404.71, 5593.71, 0.0000, 96, 110, 64
L 5404.71, 5593.71, 0.0000, 5627.79, 6280.16, 0.0000, 96, 110, 64
L 5627.79, 6280.16, 0.0000, 5423.32, 6966.62, 0.0000, 96, 110, 64
L 5423.32, 6966.62, 0.0000, 5627.79, 7653.07, 0.0000, 96, 110, 64
L 5627.79, 7653.07, 0.0000, 5519.92, 8339.52, 0.0000, 96, 110, 64
L 5519.92, 8339.52, 0.0000, 5627.79, 9025.98, 0.0000, 96, 110, 64
L 5627.79, 9025.98, 0.0000, 5478.45, 9712.43, 0.0000, 96, 110, 64
L 5478.45, 9712.43, 0.0000, 5627.79, 10398.88, 0.0000, 96, 110, 64
L 5627.79, 10398.88, 0.0000, 4908.09, 10179.62, 0.0000, 96, 110, 64
L 4908.09, 10179.62, 0.0000, 4188.39, 10398.88, 0.0000, 96, 110, 64
L 4188.39, 10398.88, 0.0000, 3468.69, 10182.79, 0.0000, 96, 110, 64
L 3468.69, 10182.79, 0.0000, 2748.99, 10398.88, 0.0000, 96, 110, 64
L 2748.99, 10398.88, 0.0000, 2029.29, 10189.94, 0.0000, 96, 110, 64
L 2029.29, 10189.94, 0.0000, 1309.59, 10398.88, 0.0000, 96, 110, 64
L 1309.59, 10398.88, 0.0000, 589.89, 10254.49, 0.0000, 96, 110, 64
L 589.89, 10254.49, 0.0000, -129.81, 10398.88, 0.0000, 96, 110, 64
L -129.81, 10398.88, 0.0000, -849.51, 10185.46, 0.0000, 96, 110, 64
L -849.51, 10185.46, 0.0000, -1569.21, 10398.88, 0.0000, 96, 110, 64
L -1569.21, 10398.88, 0.0000, -2288.91, 10172.76, 0.0000, 96, 110, 64
L -2288.91, 10172.76, 0.0000, -3008.61, 10398.88, 0.0000, 96, 110, 64
L -3008.61, 10398.88, 0.0000, -3728.31, 10252.40, 0.0000, 96, 110, 64
L -3728.31, 10252.40, 0.0000, -4448.01, 10398.88, 0.0000, 96, 110, 64
L -4448.01, 10398.88, 0.0000, -5167.71, 10263.40, 0.0000, 96, 110, 64
L -5167.71, 10398.88, 0.0000, -5040.01, 9712.43, 0.0000, 96, 110, 64
L -5040.01, 9712.43, 0.0000, -5167.71, 9025.98, 0.0000, 96, 110, 64
L -5167.71, 9025.98, 0.0000, -4940.50, 8339.52, 0.0000, 96, 110, 64
L -4940.50, 8339.52, 0.0000, -5167.71, 7653.07, 0.0000, 96, 110, 64
L -5167.71, 7653.07, 0.0000, -5053.24, 6966.62, 0.0000, 96, 110, 64
L -5053.24, 6966.62, 0.0000, -5167.71, 6280.16, 0.0000, 96, 110, 64
L -5167.71, 6280.16, 0.0000, -5033.03, 5593.71, 0.0000, 96, 110, 64
L -5033.03, 5593.71, 0.0000, -5167.71, 4907.26, 0.0000, 96, 110, 64
L -5167.71, 4907.26, 0.0000, -4947.08, 4220.80, 0.0000, 96, 110, 64
L -4947.08, 4220.80, 0.0000, -5167.71, 3534.35, 0.0000, 96, 110, 64
L -5167.71, 3534.35, 0.0000, -5083.52, 2847.89, 0.0000, 96, 110, 64
L -5083.52, 2847.89, 0.0000, -5167.71, 2161.44, 0.0000, 96, 110, 64
L -5167.71, 2161.44, 0.0000, -5056.28, 1474.99, 0.0000, 96, 110, 64
L -5056.28, 1474.99, 0.0000, -5167.71, 788.53, 0.0000, 96, 110, 64
L -5167.71, 788.53, 0.0000, -5082.28, 102.08, 0.0000, 96, 110, 64
L -5082.28, 102.08, 0.0000, -5167.71, -584.37, 0.0000, 96, 110, 64
L -5167.71, -584.37, 0.0000, -4984.37, -1270.83, 0.0000, 96, 110, 64
L -4984.37, -1270.83, 0.0000, -5167.71, -1957.28, 0.0000, 96, 110, 64
L -5167.71, -1957.28, 0.0000, -5029.71, -2643.74, 0.0000, 96, 110, 64
L -5029.71, -2643.74, 0.0000, -5167.71, -3330.19, 0.0000, 96, 110, 64
L -5167.71, -3330.19, 0.0000, -4962.12, -4016.64, 0.0000, 96, 110, 64
L -4962.12, -4016.64, 0.0000, -5167.71, -4703.10, 0.0000, 96, 110, 64
L -4595.71, -4131.10, 0.0000, -3630.56, -4058.02, 0.0000, 150, 170, 96
L 4090.64, -4008.28, 0.0000, 5055.79, -4131.10, 0.0000, 150, 170, 96
L 5055.79, -4131.10, 0.0000, 5011.52, -3200.56, 0.0000, 150, 170, 96
L 5011.52, -3200.56, 0.0000, 5055.79, -2270.03, 0.0000, 150, 170, 96
L 5055.79, -2270.03, 0.0000, 4981.95, -1339.50, 0.0000, 150, 170, 96
L 4981.95, -1339.50, 0.0000, 5055.79, -408.97, 0.0000, 150, 170, 96
L 5055.79, -408.97, 0.0000, 5001.51, 521.56, 0.0000, 150, 170, 96
L 5001.51, 521.56, 0.0000, 5055.79, 1452.10, 0.0000, 150, 170, 96
L 5055.79, 1452.10, 0.0000, 5002.84, 2382.63, 0.0000, 150, 170, 96
L 5002.84, 2382.63, 0.0000, 5055.79, 3313.16, 0.0000, 150, 170, 96
L 5055.79, 3313.16, 0.0000, 4991.62, 4243.69, 0.0000, 150, 170, 96
L 4991.62, 4243.69, 0.0000, 5055.79, 5174.22, 0.0000, 150, 170, 96
L 5055.79, 5174.22, 0.0000, 4987.43, 6104.76, 0.0000, 150, 170, 96
L 4987.43, 6104.76, 0.0000, 5055.79, 7035.29, 0.0000, 150, 170, 96
L 5055.79, 7035.29, 0.0000, 4981.94, 7965.82, 0.0000, 150, 170, 96
L 4981.94, 7965.82, 0.0000, 5055.79, 8896.35, 0.0000, 150, 170, 96
L 5055.79, 8896.35, 0.0000, 4975.14, 9826.88, 0.0000, 150, 170, 96
L 5055.79, 9826.88, 0.0000, 4090.64, 9752.25, 0.0000, 150, 170, 96
L 4090.64, 9752.25, 0.0000, 3125.49, 9826.88, 0.0000, 150, 170, 96
L 3125.49, 9826.88, 0.0000, 2160.34, 9712.62, 0.0000, 150, 170, 96
L 2160.34, 9712.62, 0.0000, 1195.19, 9826.88, 0.0000, 150, 170, 96
L 1195.19, 9826.88, 0.0000, 230.04, 9732.01, 0.0000, 150, 170, 96
L 230.04, 9732.01, 0.0000, -735.11, 9826.88, 0.0000, 150, 170, 96
L -735.11, 9826.88, 0.0000, -1700.26, 9748.65, 0.0000, 150, 170, 96
L -1700.26, 9748.65, 0.0000, -2665.41, 9826.88, 0.0000, 150, 170, 96
L -2665.41, 9826.88, 0.0000, -3630.56, 9716.22, 0.0000, 150, 170, 96
L -3630.56, 9716.22, 0.0000, -4595.71, 9826.88, 0.0000, 150, 170, 96
L -4595.71, 9826.88, 0.0000, -4547.60, 8896.35, 0.0000, 150, 170, 96
L -4547.60, 8896.35, 0.0000, -4595.71, 7965.82, 0.0000, 150, 170, 96
L -4595.71, 7965.82, 0.0000, -4475.65, 7035.29, 0.0000, 150, 170, 96
L -4475.65, 7035.29, 0.0000, -4595.71, 6104.76, 0.0000, 150, 170, 96
L -4595.71, 6104.76, 0.0000, -4501.28, 5174.22, 0.0000, 150, 170, 96
L -4501.28, 5174.22, 0.0000, -4595.71, 4243.69, 0.0000, 150, 170, 96
