L -317.6392, -1618.5397, -1.0000, -267.7925, -1618.5397, -1.0000, 122, 110, 74
L 25.0566, -1618.5397, -1.0000, 199.5199, -1618.5397, -1.0000, 122, 110, 74
L 380.2141, -1618.5397, -1.0000, 423.8299, -1618.5397, -1.0000, 122, 110, 74
L 479.9074, -1618.5397, -1.0000, 529.7540, -1618.5397, -1.0000, 122, 110, 74
L 735.3715, -1618.5397, -1.0000, 766.5257, -1618.5397, -1.0000, 122, 110, 74
L -311.4084, -1612.3089, -1.0000, -261.5617, -1612.3089, -1.0000, 122, 110, 74
L 12.5949, -1612.3089, -1.0000, 218.2124, -1612.3089, -1.0000, 122, 110, 74
L 386.4449, -1612.3089, -1.0000, 423.8299, -1612.3089, -1.0000, 122, 110, 74
L 486.1382, -1612.3089, -1.0000, 535.9849, -1612.3089, -1.0000, 122, 110, 74
L 722.9098, -1612.3089, -1.0000, 772.7565, -1612.3089, -1.0000, 122, 110, 74
L -305.1775, -1606.0780, -1.0000, -242.8692, -1606.0780, -1.0000, 122, 110, 74
L 0.1333, -1606.0780, -1.0000, 230.6741, -1606.0780, -1.0000, 122, 110, 74
L 392.6757, -1606.0780, -1.0000, 417.5990, -1606.0780, -1.0000, 122, 110, 74
L 492.3690, -1606.0780, -1.0000, 542.2157, -1606.0780, -1.0000, 122, 110, 74
L 716.6790, -1606.0780, -1.0000, 778.9873, -1606.0780, -1.0000, 122, 110, 74
L -298.9467, -1599.8472, -1.0000, -224.1767, -1599.8472, -1.0000, 122, 110, 74
L -12.3284, -1599.8472, -1.0000, 236.9049, -1599.8472, -1.0000, 122, 110, 74
L 398.9065, -1599.8472, -1.0000, 417.5990, -1599.8472, -1.0000, 122, 110, 74
L 498.5999, -1599.8472, -1.0000, 548.4465, -1599.8472, -1.0000, 122, 110, 74
L 710.4482, -1599.8472, -1.0000, 785.2182, -1599.8472, -1.0000, 122, 110, 74
L -292.7159, -1593.6164, -1.0000, -205.4842, -1593.6164, -1.0000, 122, 110, 74
L -24.7901, -1593.6164, -1.0000, 249.3666, -1593.6164, -1.0000, 122, 110, 74
L 504.8307, -1593.6164, -1.0000, 554.6774, -1593.6164, -1.0000, 122, 110, 74
L 704.2174, -1593.6164, -1.0000, 791.4490, -1593.6164, -1.0000, 122, 110, 74
L -286.4850, -1587.3855, -1.0000, -186.7917, -1587.3855, -1.0000, 122, 110, 74
L -37.2517, -1587.3855, -1.0000, 155.9041, -1587.3855, -1.0000, 122, 110, 74
L 162.1349, -1587.3855, -1.0000, 249.3666, -1587.3855, -1.0000, 122, 110, 74
L 504.8307, -1587.3855, -1.0000, 554.6774, -1587.3855, -1.0000, 122, 110, 74
L 697.9865, -1587.3855, -1.0000, 797.6798, -1587.3855, -1.0000, 122, 110, 74
L -280.2542, -1581.1547, -1.0000, -174.3301, -1581.1547, -1.0000, 122, 110, 74
L -55.9442, -1581.1547, -1.0000, 137.2116, -1581.1547, -1.0000, 122, 110, 74
L 236.9049, -1581.1547, -1.0000, 249.3666, -1581.1547, -1.0000, 122, 110, 74
L 504.8307, -1581.1547, -1.0000, 554.6774, -1581.1547, -1.0000, 122, 110, 74
L 691.7557, -1581.1547, -1.0000, 803.9107, -1581.1547, -1.0000, 122, 110, 74
L -274.0234, -1574.9239, -1.0000, -155.6376, -1574.9239, -1.0000, 122, 110, 74
L -74.6367, -1574.9239, -1.0000, 112.2882, -1574.9239, -1.0000, 122, 110, 74
L 504.8307, -1574.9239, -1.0000, 554.6774, -1574.9239, -1.0000, 122, 110, 74
L 685.5249, -1574.9239, -1.0000, 741.6023, -1574.9239, -1.0000, 100, 92, 60
L 760.2948, -1574.9239, -1.0000, 810.1415, -1574.9239, -1.0000, 100, 92, 60
L -267.7925, -1568.6930, -1.0000, -143.1759, -1568.6930, -1.0000, 122, 110, 74
L -87.0984, -1568.6930, -1.0000, 93.5957, -1568.6930, -1.0000, 122, 110, 74
L 504.8307, -1568.6930, -1.0000, 554.6774, -1568.6930, -1.0000, 122, 110, 74
L 679.2940, -1568.6930, -1.0000, 735.3715, -1568.6930, -1.0000, 100, 92, 60
L 766.5257, -1568.6930, -1.0000, 816.3723, -1568.6930, -1.0000, 100, 92, 60
L -261.5617, -1562.4622, -1.0000, -124.4834, -1562.4622, -1.0000, 122, 110, 74
L -105.7909, -1562.4622, -1.0000, 81.1341, -1562.4622, -1.0000, 122, 110, 74
L 504.8307, -1562.4622, -1.0000, 554.6774, -1562.4622, -1.0000, 122, 110, 74
L 673.0632, -1562.4622, -1.0000, 722.9098, -1562.4622, -1.0000, 100, 92, 60
L 772.7565, -1562.4622, -1.0000, 822.6032, -1562.4622, -1.0000, 100, 92, 60
L -242.8692, -1556.2314, -1.0000, 68.6724, -1556.2314, -1.0000, 122, 110, 74
