P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L  -714.6453, -572.9725, 0.0000, -714.6453, -12.1475, 0.0000, 95, 80, 110
L  -587.4050, -572.9725, 0.0000, -587.4050, -12.1475, 0.0000, 95, 80, 110
L  -460.1648, -572.9725, 0.0000, -460.1648, -12.1475, 0.0000, 95, 80, 110
L  -332.9245, -572.9725, 0.0000, -332.9245, -12.1475, 0.0000, 95, 80, 110
L  -205.6843, -572.9725, 0.0000, -205.6843, -12.1475, 0.0000, 95, 80, 110
L  -78.4440, -572.9725, 0.0000, -78.4440, -12.1475, 0.0000, 95, 80, 110
L  48.7963, -572.9725, 0.0000, 48.7963, -12.1475, 0.0000, 95, 80, 110
L  -796.6928, -544.8574, 0.0000, 172.9528, -544.8574, 0.0000, 95, 80, 110
L  -796.6928, -411.2752, 0.0000, 172.9528, -411.2752, 0.0000, 95, 80, 110
L  -796.6928, -277.6931, 0.0000, 172.9528, -277.6931, 0.0000, 95, 80, 110
L  -796.6928, -144.1110, 0.0000, 172.9528, -144.1110, 0.0000, 95, 80, 110
L  488.4039, -707.8904, 0.0000, 517.2500, -632.3772, 0.0000, 55, 40, 65
L  517.2500, -632.3772, 0.0000, 492.7600, -556.8562, 0.0000, 55, 40, 65
L  492.7600, -556.8562, 0.0000, 517.2500, -481.3430, 0.0000, 55, 40, 65
L  517.2500, -481.3430, 0.0000, 477.1543, -405.8298, 0.0000, 55, 40, 65
L  477.1543, -405.8298, 0.0000, 517.2500, -330.3166, 0.0000, 55, 40, 65
L  517.2500, -330.3166, 0.0000, 480.2605, -254.8034, 0.0000, 55, 40, 65
L  480.2605, -254.8034, 0.0000, 517.2500, -179.2902, 0.0000, 55, 40, 65
L  517.2500, -179.2902, 0.0000, 496.8841, -103.7770, 0.0000, 55, 40, 65
L  496.8841, -103.7770, 0.0000, 517.2500, -28.2638, 0.0000, 55, 40, 65
L  517.2500, -28.2638, 0.0000, 475.7397, 47.2572, 0.0000, 55, 40, 65
L  475.7397, 47.2572, 0.0000, 517.2500, 122.7704, 0.0000, 55, 40, 65
L  517.2500, 122.7704, 0.0000, 488.2168, 198.2836, 0.0000, 55, 40, 65
L  488.2168, 198.2836, 0.0000, 517.2500, 273.7968, 0.0000, 55, 40, 65
L  517.2500, 273.7968, 0.0000, 483.4789, 349.3100, 0.0000, 55, 40, 65
L  517.2500, 349.3100, 0.0000, 445.1497, 305.0707, 0.0000, 55, 40, 65
L  445.1497, 305.0707, 0.0000, 373.0568, 349.3100, 0.0000, 55, 40, 65
L  373.0568, 349.3100, 0.0000, 300.9565, 309.5182, 0.0000, 55, 40, 65
L  300.9565, 309.5182, 0.0000, 228.8637, 349.3100, 0.0000, 55, 40, 65
L  228.8637, 349.3100, 0.0000, 156.7634, 298.7688, 0.0000, 55, 40, 65
L  156.7634, 298.7688, 0.0000, 84.6630, 349.3100, 0.0000, 55, 40, 65
L  84.6630, 349.3100, 0.0000, 12.5702, 319.7648, 0.0000, 55, 40, 65
L  12.5702, 319.7648, 0.0000, -59.5301, 349.3100, 0.0000, 55, 40, 65
L  -59.5301, 349.3100, 0.0000, -131.6229, 325.8388, 0.0000, 55, 40, 65
L  -131.6229, 325.8388, 0.0000, -203.7233, 349.3100, 0.0000, 55, 40, 65
L  -203.7233, 349.3100, 0.0000, -275.8236, 302.9884, 0.0000, 55, 40, 65
L  -275.8236, 302.9884, 0.0000, -347.9164, 349.3100, 0.0000, 55, 40, 65
L  -347.9164, 349.3100, 0.0000, -420.0167, 312.5749, 0.0000, 55, 40, 65
L  -420.0167, 312.5749, 0.0000, -492.1171, 349.3100, 0.0000, 55, 40, 65
L  -492.1171, 349.3100, 0.0000, -564.2099, 306.1708, 0.0000, 55, 40, 65
L  -564.2099, 306.1708, 0.0000, -636.3102, 349.3100, 0.0000, 55, 40, 65
L  -636.3102, 349.3100, 0.0000, -708.4030, 309.5732, 0.0000, 55, 40, 65
L  -708.4030, 309.5732, 0.0000, -780.5034, 349.3100, 0.0000, 55, 40, 65
L  -780.5034, 349.3100, 0.0000, -852.6037, 318.8376, 0.0000, 55, 40, 65
L  -852.6037, 318.8376, 0.0000, -924.6965, 349.3100, 0.0000, 55, 40, 65
L  -924.6965, 349.3100, 0.0000, -996.7968, 308.8110, 0.0000, 55, 40, 65
L  -996.7968, 308.8110, 0.0000, -1068.8897, 349.3100, 0.0000, 55, 40, 65
L  -1068.8897, 349.3100, 0.0000, -1140.9900, 313.7457, 0.0000, 55, 40, 65
L  -1140.9900, 349.3100, 0.0000, -1094.0458, 273.7968, 0.0000, 55, 40, 65
L  -1094.0458, 273.7968, 0.0000, -1140.9900, 198.2836, 0.0000, 55, 40, 65
L  -1140.9900, 198.2836, 0.0000, -1106.5079, 122.7704, 0.0000, 55, 40, 65
L  -1106.5079, 122.7704, 0.0000, -1140.9900, 47.2572, 0.0000, 55, 40, 65
L  -1140.9900, 47.2572, 0.0000, -1120.5866, -28.2638, 0.0000, 55, 40, 65
L  -1120.5866, -28.2638, 0.0000, -1140.9900, -103.7770, 0.0000, 55, 40, 65
L  -1140.9900, -103.7770, 0.0000, -1100.6174, -179.2902, 0.0000, 55, 40, 65
L  -1100.6174, -179.2902, 0.0000, -1140.9900, -254.8034, 0.0000, 55, 40, 65
L  -1140.9900, -254.8034, 0.0000, -1094.6596, -330.3166, 0.0000, 55, 40, 65
L  -1094.6596, -330.3166, 0.0000, -1140.9900, -405.8298, 0.0000, 55, 40, 65
L  -1140.9900, -405.8298, 0.0000, -1109.5167, -481.3430, 0.0000, 55, 40, 65
L  -1109.5167, -481.3430, 0.0000, -1140.9900, -556.8562, 0.0000, 55, 40, 65
L  -1140.9900, -556.8562, 0.0000, -1121.8815, -632.3772, 0.0000, 55, 40, 65
L  -1121.8815, -632.3772, 0.0000, -1140.9900, -707.8904, 0.0000, 55, 40, 65
L  483.5688, -696.8974, 0.0000, 462.4469, -595.8150, 0.0000, 110, 70, 120
L  462.4469, -595.8150, 0.0000, 483.5688, -494.7326, 0.0000, 110, 70, 120
L  483.5688, -494.7326, 0.0000, 473.4045, -393.6424, 0.0000, 110, 70, 120
L  473.4045, -393.6424, 0.0000, 483.5688, -292.5600, 0.0000, 110, 70, 120
L  483.5688, -292.5600, 0.0000, 466.5635, -191.4776, 0.0000, 110, 70, 120
L  466.5635, -191.4776, 0.0000, 483.5688, -90.3874, 0.0000, 110, 70, 120
L  483.5688, -90.3874, 0.0000, 455.6283, 10.6950, 0.0000, 110, 70, 120
L  455.6283, 10.6950, 0.0000, 483.5688, 111.7774, 0.0000, 110, 70, 120
L  483.5688, 111.7774, 0.0000, 463.8241, 212.8676, 0.0000, 110, 70, 120
L  463.8241, 212.8676, 0.0000, 483.5688, 313.9500, 0.0000, 110, 70, 120
L  483.5688, 313.9500, 0.0000, 389.9873, 302.2969, 0.0000, 110, 70, 120
L  389.9873, 302.2969, 0.0000, 296.4058, 313.9500, 0.0000, 110, 70, 120
L  296.4058, 313.9500, 0.0000, 202.8243, 288.0272, 0.0000, 110, 70, 120
L  202.8243, 288.0272, 0.0000, 109.2429, 313.9500, 0.0000, 110, 70, 120
L  109.2429, 313.9500, 0.0000, 15.6614, 287.6736, 0.0000, 110, 70, 120
L  15.6614, 287.6736, 0.0000, -77.9201, 313.9500, 0.0000, 110, 70, 120
L  -77.9201, 313.9500, 0.0000, -171.5015, 295.5157, 0.0000, 110, 70, 120
L  -171.5015, 295.5157, 0.0000, -265.0830, 313.9500, 0.0000, 110, 70, 120
L  -265.0830, 313.9500, 0.0000, -358.6570, 290.8875, 0.0000, 110, 70, 120
L  -358.6570, 290.8875, 0.0000, -452.2385, 313.9500, 0.0000, 110, 70, 120
L  -452.2385, 313.9500, 0.0000, -545.8199, 302.0376, 0.0000, 110, 70, 120
L  -545.8199, 302.0376, 0.0000, -639.4014, 313.9500, 0.0000, 110, 70, 120
L  -639.4014, 313.9500, 0.0000, -732.9829, 300.1675, 0.0000, 110, 70, 120
L  -732.9829, 300.1675, 0.0000, -826.5643, 313.9500, 0.0000, 110, 70, 120
L  -826.5643, 313.9500, 0.0000, -920.1458, 302.3284, 0.0000, 110, 70, 120
L  -920.1458, 302.3284, 0.0000, -1013.7273, 313.9500, 0.0000, 110, 70, 120
L  -1013.7273, 313.9500, 0.0000, -1107.3088, 300.3875, 0.0000, 110, 70, 120
L  -1107.3088, 313.9500, 0.0000, -1095.3257, 212.8676, 0.0000, 110, 70, 120
L  -1095.3257, 212.8676, 0.0000, -1107.3088, 111.7774, 0.0000, 110, 70, 120
L  -1107.3088, 111.7774, 0.0000, -1096.7478, 10.6950, 0.0000, 110, 70, 120
L  -1096.7478, 10.6950, 0.0000, -1107.3088, -90.3874, 0.0000, 110, 70, 120
L  -1107.3088, -90.3874, 0.0000, -1085.7228, -191.4776, 0.0000, 110, 70, 120
L  -1085.7228, -191.4776, 0.0000, -1107.3088, -292.5600, 0.0000, 110, 70, 120
L  -1107.3088, -292.5600, 0.0000, -1092.4965, -393.6424, 0.0000, 110, 70, 120
L  -1092.4965, -393.6424, 0.0000, -1107.3088, -494.7326, 0.0000, 110, 70, 120
L  -1107.3088, -494.7326, 0.0000, -1090.4008, -595.8150, 0.0000, 110, 70, 120
L  -1090.4008, -595.8150, 0.0000, -1107.3088, -696.8974, 0.0000, 110, 70, 120
L  -1107.3088, -616.1902, 0.0000, -918.6938, -701.0542, 0.0000, 150, 140, 160
L  483.5688, -616.1902, 0.0000, 294.9538, -701.0542, 0.0000, 150, 140, 160
L  -1107.3088, 214.9421, 0.0000, -1041.2935, 244.6445, 0.0000, 150, 140, 160
L  -1013.0013, 313.9500, 0.0000, -1041.2935, 244.6445, 0.0000, 150, 140, 160
L  -1107.3088, 130.0781, 0.0000, -984.7090, 185.2397, 0.0000, 150, 140, 160
L  -932.1663, 313.9500, 0.0000, -984.7090, 185.2397, 0.0000, 150, 140, 160
L  -1107.3088, 31.0702, 0.0000, -918.6938, 115.9342, 0.0000, 150, 140, 160
L  -837.8588, 313.9500, 0.0000, -918.6938, 115.9342, 0.0000, 150, 140, 160
