L -1251.1125, -953.8637, 0.0000, -1224.2771, -949.9236, 0.0000, 72, 58, 92
L -1224.2771, -949.9236, 0.0000, -1197.4418, -947.3231, 0.0000, 72, 58, 92
L -1197.4418, -947.3231, 0.0000, -1170.6064, -944.4241, 0.0000, 72, 58, 92
L -1170.6064, -944.4241, 0.0000, -1143.7711, -944.7728, 0.0000, 72, 58, 92
L -1143.7711, -944.7728, 0.0000, -1116.9357, -942.8383, 0.0000, 72, 58, 92
L -1116.9357, -942.8383, 0.0000, -1090.1004, -946.8388, 0.0000, 72, 58, 92
L -1090.1004, -946.8388, 0.0000, -1063.2650, -950.2699, 0.0000, 72, 58, 92
L -1063.2650, -950.2699, 0.0000, -1036.4296, -954.9908, 0.0000, 72, 58, 92
L -1036.4296, -954.9908, 0.0000, -1009.5943, -958.7624, 0.0000, 72, 58, 92
L -1009.5943, -958.7624, 0.0000, -982.7589, -961.8391, 0.0000, 72, 58, 92
L -982.7589, -961.8391, 0.0000, -955.9236, -961.9958, 0.0000, 72, 58, 92
L -955.9236, -961.9958, 0.0000, -929.0882, -965.5937, 0.0000, 72, 58, 92
L -929.0882, -965.5937, 0.0000, -902.2529, -960.8456, 0.0000, 72, 58, 92
L -902.2529, -960.8456, 0.0000, -875.4175, -959.5394, 0.0000, 72, 58, 92
L -875.4175, -959.5394, 0.0000, -848.5821, -955.7862, 0.0000, 72, 58, 92
L -848.5821, -955.7862, 0.0000, -821.7468, -951.8020, 0.0000, 72, 58, 92
L -821.7468, -951.8020, 0.0000, -794.9114, -948.2743, 0.0000, 72, 58, 92
L -794.9114, -948.2743, 0.0000, -768.0761, -945.1929, 0.0000, 72, 58, 92
L -768.0761, -945.1929, 0.0000, -741.2407, -943.5217, 0.0000, 72, 58, 92
L -741.2407, -943.5217, 0.0000, -714.4054, -942.0272, 0.0000, 72, 58, 92
L -714.4054, -942.0272, 0.0000, -687.5700, -943.4674, 0.0000, 72, 58, 92
L -687.5700, -943.4674, 0.0000, -660.7346, -948.8925, 0.0000, 72, 58, 92
L -660.7346, -948.8925, 0.0000, -633.8993, -952.2079, 0.0000, 72, 58, 92
L -633.8993, -952.2079, 0.0000, -607.0639, -956.9104, 0.0000, 72, 58, 92
L -607.0639, -956.9104, 0.0000, -580.2286, -960.9628, 0.0000, 72, 58, 92
L -580.2286, -960.9628, 0.0000, -553.3932, -965.1677, 0.0000, 72, 58, 92
L -553.3932, -965.1677, 0.0000, -526.5579, -962.6659, 0.0000, 72, 58, 92
L -526.5579, -962.6659, 0.0000, -499.7225, -962.8257, 0.0000, 72, 58, 92
L -499.7225, -962.8257, 0.0000, -472.8871, -961.6021, 0.0000, 72, 58, 92
L -472.8871, -961.6021, 0.0000, -446.0518, -957.9251, 0.0000, 72, 58, 92
L -446.0518, -957.9251, 0.0000, -419.2164, -954.2801, 0.0000, 72, 58, 92
