L -3920.00, -2208.00, 0.0000, -3920.00, 1182.00, 0.0000, 150, 150, 140
L -3360.00, -2208.00, 0.0000, -3360.00, 1182.00, 0.0000, 150, 150, 140
L -2800.00, -2208.00, 0.0000, -2800.00, 1182.00, 0.0000, 150, 150, 140
L -2240.00, -2208.00, 0.0000, -2240.00, 1182.00, 0.0000, 150, 150, 140
L -1680.00, -2208.00, 0.0000, -1680.00, 1182.00, 0.0000, 150, 150, 140
L -1120.00, -2208.00, 0.0000, -1120.00, 1182.00, 0.0000, 150, 150, 140
L -560.00, -2208.00, 0.0000, -560.00, 1182.00, 0.0000, 150, 150, 140
L 0.00, -2208.00, 0.0000, 0.00, 1182.00, 0.0000, 150, 150, 140
L 560.00, -2208.00, 0.0000, 560.00, 1182.00, 0.0000, 150, 150, 140
L 1120.00, -2208.00, 0.0000, 1120.00, 1182.00, 0.0000, 150, 150, 140
L 1680.00, -2208.00, 0.0000, 1680.00, 1182.00, 0.0000, 150, 150, 140
L -3937.00, -1680.00, 0.0000, 2222.00, -1680.00, 0.0000, 150, 150, 140
L -3937.00, -1120.00, 0.0000, 2222.00, -1120.00, 0.0000, 150, 150, 140
L -3937.00, -560.00, 0.0000, 2222.00, -560.00, 0.0000, 150, 150, 140
L -3937.00, 0.00, 0.0000, 2222.00, 0.00, 0.0000, 150, 150, 140
L -3937.00, 560.00, 0.0000, 2222.00, 560.00, 0.0000, 150, 150, 140
L -3937.00, 1120.00, 0.0000, 2222.00, 1120.00, 0.0000, 150, 150, 140
L -3937.00, -2208.00, 0.0000, 2222.00, -2208.00, 0.0000, 150, 150, 140
L -3937.00, 1182.00, 0.0000, 2222.00, 1182.00, 0.0000, 150, 150, 140
L -3937.00, -2208.00, 0.0000, -3937.00, 1182.00, 0.0000, 150, 150, 140
L 2222.00, -2208.00, 0.0000, 2222.00, 1182.00, 0.0000, 150, 150, 140
L -4457.00, -2728.00, 0.0000, -4190.37, -2664.52, 0.0000, 58, 48, 36
L -4190.37, -2664.52, 0.0000, -3923.74, -2728.00, 0.0000, 58, 48, 36
L -3923.74, -2728.00, 0.0000, -3657.11, -2681.44, 0.0000, 58, 48, 36
L -3657.11, -2681.44, 0.0000, -3390.48, -2728.00, 0.0000, 58, 48, 36
L -3390.48, -2728.00, 0.0000, -3123.85, -2702.20, 0.0000, 58, 48, 36
L -3123.85, -2702.20, 0.0000, -2857.22, -2728.00, 0.0000, 58, 48, 36
L 875.59, -2728.00, 0.0000, 1142.22, -2700.15, 0.0000, 58, 48, 36
L 1142.22, -2700.15, 0.0000, 1408.85, -2728.00, 0.0000, 58, 48, 36
L 1408.85, -2728.00, 0.0000, 1675.48, -2673.38, 0.0000, 58, 48, 36
L 1675.48, -2673.38, 0.0000, 1942.11, -2728.00, 0.0000, 58, 48, 36
L 1942.11, -2728.00, 0.0000, 2208.74, -2665.43, 0.0000, 58, 48, 36
L 2208.74, -2665.43, 0.0000, 2475.37, -2728.00, 0.0000, 58, 48, 36
L 2475.37, -2728.00, 0.0000, 2742.00, -2671.13, 0.0000, 58, 48, 36
L 2742.00, -2728.00, 0.0000, 2711.11, -2467.41, 0.0000, 58, 48, 36
L 2711.11, -2467.41, 0.0000, 2742.00, -2206.82, 0.0000, 58, 48, 36
L 2742.00, -2206.82, 0.0000, 2686.66, -1946.24, 0.0000, 58, 48, 36
L 2686.66, -1946.24, 0.0000, 2742.00, -1685.65, 0.0000, 58, 48, 36
L 2742.00, -1685.65, 0.0000, 2705.73, -1425.06, 0.0000, 58, 48, 36
L 2705.73, -1425.06, 0.0000, 2742.00, -1164.47, 0.0000, 58, 48, 36
L 2742.00, -1164.47, 0.0000, 2716.24, -903.88, 0.0000, 58, 48, 36
L 2716.24, -903.88, 0.0000, 2742.00, -643.29, 0.0000, 58, 48, 36
L 2742.00, -643.29, 0.0000, 2693.63, -382.71, 0.0000, 58, 48, 36
L 2693.63, -382.71, 0.0000, 2742.00, -122.12, 0.0000, 58, 48, 36
L 2742.00, -122.12, 0.0000, 2702.65, 138.47, 0.0000, 58, 48, 36
L 2702.65, 138.47, 0.0000, 2742.00, 399.06, 0.0000, 58, 48, 36
L 2742.00, 399.06, 0.0000, 2694.43, 659.65, 0.0000, 58, 48, 36
L 2694.43, 659.65, 0.0000, 2742.00, 920.24, 0.0000, 58, 48, 36
L 2742.00, 920.24, 0.0000, 2709.24, 1180.82, 0.0000, 58, 48, 36
L 2709.24, 1180.82, 0.0000, 2742.00, 1441.41, 0.0000, 58, 48, 36
L 2742.00, 1441.41, 0.0000, 2713.20, 1702.00, 0.0000, 58, 48, 36
L 2742.00, 1702.00, 0.0000, 2475.37, 1662.95, 0.0000, 58, 48, 36
L 2475.37, 1662.95, 0.0000, 2208.74, 1702.00, 0.0000, 58, 48, 36
L 2208.74, 1702.00, 0.0000, 1942.11, 1666.32, 0.0000, 58, 48, 36
L 1942.11, 1666.32, 0.0000, 1675.48, 1702.00, 0.0000, 58, 48, 36
L 1675.48, 1702.00, 0.0000, 1408.85, 1645.88, 0.0000, 58, 48, 36
L 1408.85, 1645.88, 0.0000, 1142.22, 1702.00, 0.0000, 58, 48, 36
L 1142.22, 1702.00, 0.0000, 875.59, 1634.78, 0.0000, 58, 48, 36
L 875.59, 1634.78, 0.0000, 608.96, 1702.00, 0.0000, 58, 48, 36
L 608.96, 1702.00, 0.0000, 342.33, 1662.77, 0.0000, 58, 48, 36
L 342.33, 1662.77, 0.0000, 75.70, 1702.00, 0.0000, 58, 48, 36
L 75.70, 1702.00, 0.0000, -190.93, 1635.36, 0.0000, 58, 48, 36
L -190.93, 1635.36, 0.0000, -457.56, 1702.00, 0.0000, 58, 48, 36
L -457.56, 1702.00, 0.0000, -724.19, 1671.02, 0.0000, 58, 48, 36
L -724.19, 1671.02, 0.0000, -990.81, 1702.00, 0.0000, 58, 48, 36
L -990.81, 1702.00, 0.0000, -1257.44, 1632.55, 0.0000, 58, 48, 36
L -1257.44, 1632.55, 0.0000, -1524.07, 1702.00, 0.0000, 58, 48, 36
L -1524.07, 1702.00, 0.0000, -1790.70, 1644.81, 0.0000, 58, 48, 36
L -1790.70, 1644.81, 0.0000, -2057.33, 1702.00, 0.0000, 58, 48, 36
L -2057.33, 1702.00, 0.0000, -2323.96, 1663.07, 0.0000, 58, 48, 36
L -2323.96, 1663.07, 0.0000, -2590.59, 1702.00, 0.0000, 58, 48, 36
L -2590.59, 1702.00, 0.0000, -2857.22, 1659.28, 0.0000, 58, 48, 36
L -2857.22, 1659.28, 0.0000, -3123.85, 1702.00, 0.0000, 58, 48, 36
L -3123.85, 1702.00, 0.0000, -3390.48, 1673.70, 0.0000, 58, 48, 36
L -3390.48, 1673.70, 0.0000, -3657.11, 1702.00, 0.0000, 58, 48, 36
L -3657.11, 1702.00, 0.0000, -3923.74, 1669.81, 0.0000, 58, 48, 36
L -3923.74, 1669.81, 0.0000, -4190.37, 1702.00, 0.0000, 58, 48, 36
L -4190.37, 1702.00, 0.0000, -4457.00, 1661.31, 0.0000, 58, 48, 36
L -4457.00, 1702.00, 0.0000, -4389.21, 1441.41, 0.0000, 58, 48, 36
L -4389.21, 1441.41, 0.0000, -4457.00, 1180.82, 0.0000, 58, 48, 36
L -4457.00, 1180.82, 0.0000, -4412.39, 920.24, 0.0000, 58, 48, 36
L -4412.39, 920.24, 0.0000, -4457.00, 659.65, 0.0000, 58, 48, 36
L -4457.00, 659.65, 0.0000, -4408.79, 399.06, 0.0000, 58, 48, 36
L -4408.79, 399.06, 0.0000, -4457.00, 138.47, 0.0000, 58, 48, 36
L -4457.00, 138.47, 0.0000, -4423.67, -122.12, 0.0000, 58, 48, 36
L -4423.67, -122.12, 0.0000, -4457.00, -382.71, 0.0000, 58, 48, 36
L -4457.00, -382.71, 0.0000, -4393.39, -643.29, 0.0000, 58, 48, 36
L -4393.39, -643.29, 0.0000, -4457.00, -903.88, 0.0000, 58, 48, 36
L -4457.00, -903.88, 0.0000, -4415.47, -1164.47, 0.0000, 58, 48, 36
L -4415.47, -1164.47, 0.0000, -4457.00, -1425.06, 0.0000, 58, 48, 36
L -4457.00, -1425.06, 0.0000, -4432.36, -1685.65, 0.0000, 58, 48, 36
L -4432.36, -1685.65, 0.0000, -4457.00, -1946.24, 0.0000, 58, 48, 36
L -4457.00, -1946.24, 0.0000, -4422.26, -2206.82, 0.0000, 58, 48, 36
L -4422.26, -2206.82, 0.0000, -4457.00, -2467.41, 0.0000, 58, 48, 36
L -4457.00, -2467.41, 0.0000, -4402.94, -2728.00, 0.0000, 58, 48, 36
L -4347.00, -2618.00, 0.0000, -3998.05, -2598.01, 0.0000, 90, 74, 50
L -3998.05, -2598.01, 0.0000, -3649.10, -2618.00, 0.0000, 90, 74, 50
L -3649.10, -2618.00, 0.0000, -3300.15, -2585.69, 0.0000, 90, 74, 50
L -3300.15, -2585.69, 0.0000, -2951.20, -2618.00, 0.0000, 90, 74, 50
L 1236.20, -2618.00, 0.0000, 1585.15, -2594.15, 0.0000, 90, 74, 50
L 1585.15, -2594.15, 0.0000, 1934.10, -2618.00, 0.0000, 90, 74, 50
L 1934.10, -2618.00, 0.0000, 2283.05, -2593.54, 0.0000, 90, 74, 50
L 2283.05, -2593.54, 0.0000, 2632.00, -2618.00, 0.0000, 90, 74, 50
L 2632.00, -2618.00, 0.0000, 2603.99, -2267.17, 0.0000, 90, 74, 50
L 2603.99, -2267.17, 0.0000, 2632.00, -1916.33, 0.0000, 90, 74, 50
L 2632.00, -1916.33, 0.0000, 2594.59, -1565.50, 0.0000, 90, 74, 50
L 2594.59, -1565.50, 0.0000, 2632.00, -1214.67, 0.0000, 90, 74, 50
L 2632.00, -1214.67, 0.0000, 2609.71, -863.83, 0.0000, 90, 74, 50
L 2609.71, -863.83, 0.0000, 2632.00, -513.00, 0.0000, 90, 74, 50
L 2632.00, -513.00, 0.0000, 2618.52, -162.17, 0.0000, 90, 74, 50
L 2618.52, -162.17, 0.0000, 2632.00, 188.67, 0.0000, 90, 74, 50
L 2632.00, 188.67, 0.0000, 2604.73, 539.50, 0.0000, 90, 74, 50
L 2604.73, 539.50, 0.0000, 2632.00, 890.33, 0.0000, 90, 74, 50
L 2632.00, 890.33, 0.0000, 2616.30, 1241.17, 0.0000, 90, 74, 50
L 2616.30, 1241.17, 0.0000, 2632.00, 1592.00, 0.0000, 90, 74, 50
L 2632.00, 1592.00, 0.0000, 2283.05, 1567.63, 0.0000, 90, 74, 50
L 2283.05, 1567.63, 0.0000, 1934.10, 1592.00, 0.0000, 90, 74, 50
L 1934.10, 1592.00, 0.0000, 1585.15, 1568.26, 0.0000, 90, 74, 50
L 1585.15, 1568.26, 0.0000, 1236.20, 1592.00, 0.0000, 90, 74, 50
L 1236.20, 1592.00, 0.0000, 887.25, 1564.91, 0.0000, 90, 74, 50
L 887.25, 1564.91, 0.0000, 538.30, 1592.00, 0.0000, 90, 74, 50
L 538.30, 1592.00, 0.0000, 189.35, 1557.31, 0.0000, 90, 74, 50
L 189.35, 1557.31, 0.0000, -159.60, 1592.00, 0.0000, 90, 74, 50
L -159.60, 1592.00, 0.0000, -508.55, 1563.83, 0.0000, 90, 74, 50
