L -3920.00, -2208.00, 0.0000, -3920.00, 1182.00, 0.0000, 150, 150, 140
L -3360.00, -2208.00, 0.0000, -3360.00, 1182.00, 0.0000, 150, 150, 140
L -2800.00, -2208.00, 0.0000, -2800.00, 1182.00, 0.0000, 150, 150, 140
L -2240.00, -2208.00, 0.0000, -2240.00, 1182.00, 0.0000, 150, 150, 140
L -1680.00, -2208.00, 0.0000, -1680.00, 1182.00, 0.0000, 150, 150, 140
L -1120.00, -2208.00, 0.0000, -1120.00, 1182.00, 0.0000, 150, 150, 140
L -560.00, -2208.00, 0.0000, -560.00, 1182.00, 0.0000, 150, 150, 140
L 0.00, -2208.00, 0.0000, 0.00, 1182.00, 0.0000, 150, 150, 140
L 560.00, -2208.00, 0.0000, 560.00, 1182.00, 0.0000, 150, 150, 140
L 1120.00, -2208.00, 0.0000, 1120.00, 1182.00, 0.0000, 150, 150, 140
L 1680.00, -2208.00, 0.0000, 1680.00, 1182.00, 0.0000, 150, 150, 140
L -3937.00, -1680.00, 0.0000, 2222.00, -1680.00, 0.0000, 150, 150, 140
L -3937.00, -1120.00, 0.0000, 2222.00, -1120.00, 0.0000, 150, 150, 140
L -3937.00, -560.00, 0.0000, 2222.00, -560.00, 0.0000, 150, 150, 140
L -3937.00, 0.00, 0.0000, 2222.00, 0.00, 0.0000, 150, 150, 140
L -3937.00, 560.00, 0.0000, 2222.00, 560.00, 0.0000, 150, 150, 140
L -3937.00, 1120.00, 0.0000, 2222.00, 1120.00, 0.0000, 150, 150, 140
L -3937.00, -2208.00, 0.0000, 2222.00, -2208.00, 0.0000, 150, 150, 140
L -3937.00, 1182.00, 0.0000, 2222.00, 1182.00, 0.0000, 150, 150, 140
L -3937.00, -2208.00, 0.0000, -3937.00, 1182.00, 0.0000, 150, 150, 140
L 2222.00, -2208.00, 0.0000, 2222.00, 1182.00, 0.0000, 150, 150, 140
L -4457.00, -2728.00, 0.0000, -4190.37, -2684.73, 0.0000, 58, 48, 36
L -4190.37, -2684.73, 0.0000, -3923.74, -2728.00, 0.0000, 58, 48, 36
L -3923.74, -2728.00, 0.0000, -3657.11, -2684.36, 0.0000, 58, 48, 36
L -3657.11, -2684.36, 0.0000, -3390.48, -2728.00, 0.0000, 58, 48, 36
L -3390.48, -2728.00, 0.0000, -3123.85, -2684.33, 0.0000, 58, 48, 36
L -3123.85, -2684.33, 0.0000, -2857.22, -2728.00, 0.0000, 58, 48, 36
L -2857.22, -2728.00, 0.0000, -2590.59, -2660.81, 0.0000, 58, 48, 36
L -2590.59, -2660.81, 0.0000, -2323.96, -2728.00, 0.0000, 58, 48, 36
L -2323.96, -2728.00, 0.0000, -2057.33, -2684.61, 0.0000, 58, 48, 36
L -2057.33, -2684.61, 0.0000, -1790.70, -2728.00, 0.0000, 58, 48, 36
L -1790.70, -2728.00, 0.0000, -1524.07, -2679.97, 0.0000, 58, 48, 36
L -1524.07, -2679.97, 0.0000, -1257.44, -2728.00, 0.0000, 58, 48, 36
L -1257.44, -2728.00, 0.0000, -990.81, -2700.05, 0.0000, 58, 48, 36
L -990.81, -2700.05, 0.0000, -724.19, -2728.00, 0.0000, 58, 48, 36
L -724.19, -2728.00, 0.0000, -457.56, -2687.68, 0.0000, 58, 48, 36
L -457.56, -2687.68, 0.0000, -190.93, -2728.00, 0.0000, 58, 48, 36
L -190.93, -2728.00, 0.0000, 75.70, -2685.67, 0.0000, 58, 48, 36
L 75.70, -2685.67, 0.0000, 342.33, -2728.00, 0.0000, 58, 48, 36
L 342.33, -2728.00, 0.0000, 608.96, -2664.38, 0.0000, 58, 48, 36
L 608.96, -2664.38, 0.0000, 875.59, -2728.00, 0.0000, 58, 48, 36
L 875.59, -2728.00, 0.0000, 1142.22, -2677.19, 0.0000, 58, 48, 36
L 1142.22, -2677.19, 0.0000, 1408.85, -2728.00, 0.0000, 58, 48, 36
L 1408.85, -2728.00, 0.0000, 1675.48, -2680.63, 0.0000, 58, 48, 36
L 1675.48, -2680.63, 0.0000, 1942.11, -2728.00, 0.0000, 58, 48, 36
L 1942.11, -2728.00, 0.0000, 2208.74, -2678.81, 0.0000, 58, 48, 36
L 2208.74, -2678.81, 0.0000, 2475.37, -2728.00, 0.0000, 58, 48, 36
L 2475.37, -2728.00, 0.0000, 2742.00, -2691.61, 0.0000, 58, 48, 36
L 2742.00, -2728.00, 0.0000, 2714.45, -2467.41, 0.0000, 58, 48, 36
L 2714.45, -2467.41, 0.0000, 2742.00, -2206.82, 0.0000, 58, 48, 36
L 2742.00, -2206.82, 0.0000, 2716.72, -1946.24, 0.0000, 58, 48, 36
L 2716.72, -1946.24, 0.0000, 2742.00, -1685.65, 0.0000, 58, 48, 36
L 2742.00, -1685.65, 0.0000, 2711.39, -1425.06, 0.0000, 58, 48, 36
L 2711.39, -1425.06, 0.0000, 2742.00, -1164.47, 0.0000, 58, 48, 36
L 2742.00, -1164.47, 0.0000, 2695.63, -903.88, 0.0000, 58, 48, 36
L 2695.63, -903.88, 0.0000, 2742.00, -643.29, 0.0000, 58, 48, 36
L 2742.00, -643.29, 0.0000, 2707.62, -382.71, 0.0000, 58, 48, 36
L 2707.62, -382.71, 0.0000, 2742.00, -122.12, 0.0000, 58, 48, 36
L 2742.00, -122.12, 0.0000, 2702.50, 138.47, 0.0000, 58, 48, 36
L 2702.50, 138.47, 0.0000, 2742.00, 399.06, 0.0000, 58, 48, 36
L 2742.00, 399.06, 0.0000, 2710.14, 659.65, 0.0000, 58, 48, 36
L 2710.14, 659.65, 0.0000, 2742.00, 920.24, 0.0000, 58, 48, 36
L 2742.00, 920.24, 0.0000, 2685.46, 1180.82, 0.0000, 58, 48, 36
L 2685.46, 1180.82, 0.0000, 2742.00, 1441.41, 0.0000, 58, 48, 36
L 2742.00, 1441.41, 0.0000, 2688.25, 1702.00, 0.0000, 58, 48, 36
L 2742.00, 1702.00, 0.0000, 2475.37, 1675.81, 0.0000, 58, 48, 36
L 2475.37, 1675.81, 0.0000, 2208.74, 1702.00, 0.0000, 58, 48, 36
L 2208.74, 1702.00, 0.0000, 1942.11, 1662.16, 0.0000, 58, 48, 36
L 1942.11, 1662.16, 0.0000, 1675.48, 1702.00, 0.0000, 58, 48, 36
L 1675.48, 1702.00, 0.0000, 1408.85, 1655.25, 0.0000, 58, 48, 36
L 1408.85, 1655.25, 0.0000, 1142.22, 1702.00, 0.0000, 58, 48, 36
L 1142.22, 1702.00, 0.0000, 875.59, 1663.48, 0.0000, 58, 48, 36
L 875.59, 1663.48, 0.0000, 608.96, 1702.00, 0.0000, 58, 48, 36
L 608.96, 1702.00, 0.0000, 342.33, 1643.06, 0.0000, 58, 48, 36
L 342.33, 1643.06, 0.0000, 75.70, 1702.00, 0.0000, 58, 48, 36
L 75.70, 1702.00, 0.0000, -190.93, 1638.75, 0.0000, 58, 48, 36
L -190.93, 1638.75, 0.0000, -457.56, 1702.00, 0.0000, 58, 48, 36
L -457.56, 1702.00, 0.0000, -724.19, 1636.49, 0.0000, 58, 48, 36
L -724.19, 1636.49, 0.0000, -990.81, 1702.00, 0.0000, 58, 48, 36
L -990.81, 1702.00, 0.0000, -1257.44, 1643.43, 0.0000, 58, 48, 36
L -1257.44, 1643.43, 0.0000, -1524.07, 1702.00, 0.0000, 58, 48, 36
L -1524.07, 1702.00, 0.0000, -1790.70, 1665.86, 0.0000, 58, 48, 36
L -1790.70, 1665.86, 0.0000, -2057.33, 1702.00, 0.0000, 58, 48, 36
L -2057.33, 1702.00, 0.0000, -2323.96, 1670.52, 0.0000, 58, 48, 36
L -2323.96, 1670.52, 0.0000, -2590.59, 1702.00, 0.0000, 58, 48, 36
L -2590.59, 1702.00, 0.0000, -2857.22, 1641.77, 0.0000, 58, 48, 36
L -2857.22, 1641.77, 0.0000, -3123.85, 1702.00, 0.0000, 58, 48, 36
L -3123.85, 1702.00, 0.0000, -3390.48, 1653.72, 0.0000, 58, 48, 36
L -3390.48, 1653.72, 0.0000, -3657.11, 1702.00, 0.0000, 58, 48, 36
L -3657.11, 1702.00, 0.0000, -3923.74, 1673.09, 0.0000, 58, 48, 36
L -3923.74, 1673.09, 0.0000, -4190.37, 1702.00, 0.0000, 58, 48, 36
L -4190.37, 1702.00, 0.0000, -4457.00, 1647.89, 0.0000, 58, 48, 36
L -4457.00, 1702.00, 0.0000, -4418.18, 1441.41, 0.0000, 58, 48, 36
L -4418.18, 1441.41, 0.0000, -4457.00, 1180.82, 0.0000, 58, 48, 36
L -4457.00, 1180.82, 0.0000, -4424.84, 920.24, 0.0000, 58, 48, 36
L -4424.84, 920.24, 0.0000, -4457.00, 659.65, 0.0000, 58, 48, 36
L -4457.00, 659.65, 0.0000, -4428.11, 399.06, 0.0000, 58, 48, 36
L -4428.11, 399.06, 0.0000, -4457.00, 138.47, 0.0000, 58, 48, 36
L -4457.00, 138.47, 0.0000, -4410.79, -122.12, 0.0000, 58, 48, 36
L -4410.79, -122.12, 0.0000, -4457.00, -382.71, 0.0000, 58, 48, 36
L -4457.00, -382.71, 0.0000, -4397.32, -643.29, 0.0000, 58, 48, 36
L -4397.32, -643.29, 0.0000, -4457.00, -903.88, 0.0000, 58, 48, 36
L -4457.00, -903.88, 0.0000, -4413.02, -1164.47, 0.0000, 58, 48, 36
L -4413.02, -1164.47, 0.0000, -4457.00, -1425.06, 0.0000, 58, 48, 36
L -4457.00, -1425.06, 0.0000, -4410.05, -1685.65, 0.0000, 58, 48, 36
L -4410.05, -1685.65, 0.0000, -4457.00, -1946.24, 0.0000, 58, 48, 36
L -4457.00, -1946.24, 0.0000, -4429.77, -2206.82, 0.0000, 58, 48, 36
L -4429.77, -2206.82, 0.0000, -4457.00, -2467.41, 0.0000, 58, 48, 36
L -4457.00, -2467.41, 0.0000, -4404.47, -2728.00, 0.0000, 58, 48, 36
L -4347.00, -2618.00, 0.0000, -3998.05, -2595.75, 0.0000, 90, 74, 50
L -3998.05, -2595.75, 0.0000, -3649.10, -2618.00, 0.0000, 90, 74, 50
L -3649.10, -2618.00, 0.0000, -3300.15, -2603.70, 0.0000, 90, 74, 50
L -3300.15, -2603.70, 0.0000, -2951.20, -2618.00, 0.0000, 90, 74, 50
L -2951.20, -2618.00, 0.0000, -2602.25, -2602.67, 0.0000, 90, 74, 50
L -2602.25, -2602.67, 0.0000, -2253.30, -2618.00, 0.0000, 90, 74, 50
L -2253.30, -2618.00, 0.0000, -1904.35, -2594.24, 0.0000, 90, 74, 50
L -1904.35, -2594.24, 0.0000, -1555.40, -2618.00, 0.0000, 90, 74, 50
L -1555.40, -2618.00, 0.0000, -1206.45, -2591.99, 0.0000, 90, 74, 50
L -1206.45, -2591.99, 0.0000, -857.50, -2618.00, 0.0000, 90, 74, 50
L -857.50, -2618.00, 0.0000, -508.55, -2597.71, 0.0000, 90, 74, 50
L -508.55, -2597.71, 0.0000, -159.60, -2618.00, 0.0000, 90, 74, 50
L -159.60, -2618.00, 0.0000, 189.35, -2583.25, 0.0000, 90, 74, 50
L 189.35, -2583.25, 0.0000, 538.30, -2618.00, 0.0000, 90, 74, 50
L 538.30, -2618.00, 0.0000, 887.25, -2603.39, 0.0000, 90, 74, 50
L 887.25, -2603.39, 0.0000, 1236.20, -2618.00, 0.0000, 90, 74, 50
