L -5045.2348, -3686.0098, 0.0000, -4933.5562, -3725.9073, 0.0000, 96, 116, 76
L -4933.5562, -3725.9073, 0.0000, -4821.8775, -3686.0098, 0.0000, 96, 116, 76
L -4821.8775, -3686.0098, 0.0000, -4710.1989, -3721.2699, 0.0000, 96, 116, 76
L -4710.1989, -3721.2699, 0.0000, -4598.5202, -3686.0098, 0.0000, 96, 116, 76
L -4598.5202, -3686.0098, 0.0000, -4486.8415, -3727.2678, 0.0000, 96, 116, 76
L -4486.8415, -3727.2678, 0.0000, -4375.1629, -3686.0098, 0.0000, 96, 116, 76
L -4375.1629, -3686.0098, 0.0000, -4263.4842, -3723.5491, 0.0000, 96, 116, 76
L -4263.4842, -3723.5491, 0.0000, -4151.8056, -3686.0098, 0.0000, 96, 116, 76
L -4151.8056, -3686.0098, 0.0000, -4040.1269, -3737.3973, 0.0000, 96, 116, 76
L -4040.1269, -3737.3973, 0.0000, -3928.4482, -3686.0098, 0.0000, 96, 116, 76
L -3928.4482, -3686.0098, 0.0000, -3816.7696, -3713.2759, 0.0000, 96, 116, 76
L -3816.7696, -3713.2759, 0.0000, -3705.0909, -3686.0098, 0.0000, 96, 116, 76
L -3705.0909, -3686.0098, 0.0000, -3593.4123, -3738.2185, 0.0000, 96, 116, 76
L -3593.4123, -3738.2185, 0.0000, -3481.7336, -3686.0098, 0.0000, 96, 116, 76
L -3481.7336, -3686.0098, 0.0000, -3370.0549, -3700.3908, 0.0000, 96, 116, 76
L -3370.0549, -3700.3908, 0.0000, -3258.3763, -3686.0098, 0.0000, 96, 116, 76
L -3258.3763, -3686.0098, 0.0000, -3146.6976, -3745.8609, 0.0000, 96, 116, 76
L -3146.6976, -3745.8609, 0.0000, -3035.0189, -3686.0098, 0.0000, 96, 116, 76
L -3035.0189, -3686.0098, 0.0000, -2923.3403, -3728.6561, 0.0000, 96, 116, 76
L -2923.3403, -3728.6561, 0.0000, -2811.6616, -3686.0098, 0.0000, 96, 116, 76
L -2811.6616, -3686.0098, 0.0000, -2699.9830, -3699.0664, 0.0000, 96, 116, 76
L -2699.9830, -3699.0664, 0.0000, -2588.3043, -3686.0098, 0.0000, 96, 116, 76
L -2588.3043, -3686.0098, 0.0000, -2476.6256, -3701.2614, 0.0000, 96, 116, 76
L -2476.6256, -3701.2614, 0.0000, -2364.9470, -3686.0098, 0.0000, 96, 116, 76
L -2364.9470, -3686.0098, 0.0000, -2253.2683, -3710.2479, 0.0000, 96, 116, 76
L -2253.2683, -3710.2479, 0.0000, -2141.5897, -3686.0098, 0.0000, 96, 116, 76
L -2141.5897, -3686.0098, 0.0000, -2029.9110, -3721.1854, 0.0000, 96, 116, 76
L -2029.9110, -3721.1854, 0.0000, -1918.2323, -3686.0098, 0.0000, 96, 116, 76
L -1918.2323, -3686.0098, 0.0000, -1806.5537, -3739.8337, 0.0000, 96, 116, 76
L -1806.5537, -3739.8337, 0.0000, -1694.8750, -3686.0098, 0.0000, 96, 116, 76
L -1694.8750, -3686.0098, 0.0000, -1583.1963, -3729.8745, 0.0000, 96, 116, 76
L -1583.1963, -3729.8745, 0.0000, -1471.5177, -3686.0098, 0.0000, 96, 116, 76
L -1471.5177, -3686.0098, 0.0000, -1359.8390, -3730.9662, 0.0000, 96, 116, 76
L -1359.8390, -3730.9662, 0.0000, -1248.1604, -3686.0098, 0.0000, 96, 116, 76
L -1248.1604, -3686.0098, 0.0000, -1136.4817, -3712.0324, 0.0000, 96, 116, 76
L -1136.4817, -3712.0324, 0.0000, -1024.8030, -3686.0098, 0.0000, 96, 116, 76
L -1024.8030, -3686.0098, 0.0000, -913.1244, -3747.3851, 0.0000, 96, 116, 76
L -913.1244, -3747.3851, 0.0000, -801.4457, -3686.0098, 0.0000, 96, 116, 76
L -801.4457, -3686.0098, 0.0000, -689.7671, -3733.2011, 0.0000, 96, 116, 76
L -689.7671, -3733.2011, 0.0000, -578.0884, -3686.0098, 0.0000, 96, 116, 76
L -578.0884, -3686.0098, 0.0000, -466.4097, -3709.6430, 0.0000, 96, 116, 76
L -466.4097, -3709.6430, 0.0000, -354.7311, -3686.0098, 0.0000, 96, 116, 76
L -354.7311, -3686.0098, 0.0000, -243.0524, -3701.7872, 0.0000, 96, 116, 76
L -243.0524, -3701.7872, 0.0000, -131.3738, -3686.0098, 0.0000, 96, 116, 76
L -131.3738, -3686.0098, 0.0000, -19.6951, -3718.0550, 0.0000, 96, 116, 76
L -19.6951, -3718.0550, 0.0000, 91.9836, -3686.0098, 0.0000, 96, 116, 76
L 91.9836, -3686.0098, 0.0000, 203.6622, -3717.3708, 0.0000, 96, 116, 76
L 203.6622, -3717.3708, 0.0000, 315.3409, -3686.0098, 0.0000, 96, 116, 76
L 315.3409, -3686.0098, 0.0000, 427.0196, -3740.0743, 0.0000, 96, 116, 76
L 427.0196, -3740.0743, 0.0000, 538.6982, -3686.0098, 0.0000, 96, 116, 76
L 538.6982, -3686.0098, 0.0000, 650.3769, -3708.6601, 0.0000, 96, 116, 76
L 650.3769, -3708.6601, 0.0000, 762.0555, -3686.0098, 0.0000, 96, 116, 76
L 762.0555, -3686.0098, 0.0000, 873.7342, -3721.4836, 0.0000, 96, 116, 76
L 873.7342, -3721.4836, 0.0000, 985.4129, -3686.0098, 0.0000, 96, 116, 76
L 985.4129, -3686.0098, 0.0000, 1097.0915, -3717.9084, 0.0000, 96, 116, 76
L 1097.0915, -3717.9084, 0.0000, 1208.7702, -3686.0098, 0.0000, 96, 116, 76
L 1208.7702, -3686.0098, 0.0000, 1320.4488, -3729.3406, 0.0000, 96, 116, 76
L 1320.4488, -3729.3406, 0.0000, 1432.1275, -3686.0098, 0.0000, 96, 116, 76
L 1432.1275, -3686.0098, 0.0000, 1543.8062, -3711.6192, 0.0000, 96, 116, 76
L 1543.8062, -3711.6192, 0.0000, 1655.4848, -3686.0098, 0.0000, 96, 116, 76
L 1655.4848, -3686.0098, 0.0000, 1767.1635, -3714.7138, 0.0000, 96, 116, 76
L 1767.1635, -3714.7138, 0.0000, 1878.8422, -3686.0098, 0.0000, 96, 116, 76
L 1878.8422, -3686.0098, 0.0000, 1990.5208, -3735.6760, 0.0000, 96, 116, 76
L 1990.5208, -3735.6760, 0.0000, 2102.1995, -3686.0098, 0.0000, 96, 116, 76
L 2102.1995, -3686.0098, 0.0000, 2213.8781, -3710.4669, 0.0000, 96, 116, 76
L 2213.8781, -3710.4669, 0.0000, 2325.5568, -3686.0098, 0.0000, 96, 116, 76
L 2325.5568, -3686.0098, 0.0000, 2437.2355, -3701.2783, 0.0000, 96, 116, 76
L 2437.2355, -3701.2783, 0.0000, 2548.9141, -3686.0098, 0.0000, 96, 116, 76
L 2548.9141, -3686.0098, 0.0000, 2660.5928, -3707.0815, 0.0000, 96, 116, 76
L 2660.5928, -3707.0815, 0.0000, 2772.2714, -3686.0098, 0.0000, 96, 116, 76
L 2772.2714, -3686.0098, 0.0000, 2883.9501, -3720.3720, 0.0000, 96, 116, 76
L 2883.9501, -3720.3720, 0.0000, 2995.6288, -3686.0098, 0.0000, 96, 116, 76
L 2995.6288, -3686.0098, 0.0000, 3107.3074, -3734.3878, 0.0000, 96, 116, 76
L 3107.3074, -3734.3878, 0.0000, 3218.9861, -3686.0098, 0.0000, 96, 116, 76
L 3218.9861, -3686.0098, 0.0000, 3330.6647, -3686.0098, 0.0000, 96, 116, 76
L -5045.2348, 2290.6348, 0.0000, -4933.5562, 2334.6682, 0.0000, 96, 116, 76
L -4933.5562, 2334.6682, 0.0000, -4821.8775, 2290.6348, 0.0000, 96, 116, 76
L -4821.8775, 2290.6348, 0.0000, -4710.1989, 2323.6830, 0.0000, 96, 116, 76
L -4710.1989, 2323.6830, 0.0000, -4598.5202, 2290.6348, 0.0000, 96, 116, 76
L -4598.5202, 2290.6348, 0.0000, -4486.8415, 2316.2451, 0.0000, 96, 116, 76
L -4486.8415, 2316.2451, 0.0000, -4375.1629, 2290.6348, 0.0000, 96, 116, 76
L -4375.1629, 2290.6348, 0.0000, -4263.4842, 2342.5364, 0.0000, 96, 116, 76
L -4263.4842, 2342.5364, 0.0000, -4151.8056, 2290.6348, 0.0000, 96, 116, 76
L -4151.8056, 2290.6348, 0.0000, -4040.1269, 2346.5496, 0.0000, 96, 116, 76
L -4040.1269, 2346.5496, 0.0000, -3928.4482, 2290.6348, 0.0000, 96, 116, 76
L -3928.4482, 2290.6348, 0.0000, -3816.7696, 2322.3783, 0.0000, 96, 116, 76
L -3816.7696, 2322.3783, 0.0000, -3705.0909, 2290.6348, 0.0000, 96, 116, 76
L -3705.0909, 2290.6348, 0.0000, -3593.4123, 2334.5756, 0.0000, 96, 116, 76
L -3593.4123, 2334.5756, 0.0000, -3481.7336, 2290.6348, 0.0000, 96, 116, 76
L -3481.7336, 2290.6348, 0.0000, -3370.0549, 2351.6952, 0.0000, 96, 116, 76
L -3370.0549, 2351.6952, 0.0000, -3258.3763, 2290.6348, 0.0000, 96, 116, 76
L -3258.3763, 2290.6348, 0.0000, -3146.6976, 2315.6777, 0.0000, 96, 116, 76
L -3146.6976, 2315.6777, 0.0000, -3035.0189, 2290.6348, 0.0000, 96, 116, 76
L -3035.0189, 2290.6348, 0.0000, -2923.3403, 2319.1600, 0.0000, 96, 116, 76
L -2923.3403, 2319.1600, 0.0000, -2811.6616, 2290.6348, 0.0000, 96, 116, 76
L -2811.6616, 2290.6348, 0.0000, -2699.9830, 2306.5687, 0.0000, 96, 116, 76
L -2699.9830, 2306.5687, 0.0000, -2588.3043, 2290.6348, 0.0000, 96, 116, 76
L -2588.3043, 2290.6348, 0.0000, -2476.6256, 2331.6637, 0.0000, 96, 116, 76
L -2476.6256, 2331.6637, 0.0000, -2364.9470, 2290.6348, 0.0000, 96, 116, 76
L -2364.9470, 2290.6348, 0.0000, -2253.2683, 2332.5776, 0.0000, 96, 116, 76
L -2253.2683, 2332.5776, 0.0000, -2141.5897, 2290.6348, 0.0000, 96, 116, 76
L -2141.5897, 2290.6348, 0.0000, -2029.9110, 2325.2819, 0.0000, 96, 116, 76
L -2029.9110, 2325.2819, 0.0000, -1918.2323, 2290.6348, 0.0000, 96, 116, 76
L -1918.2323, 2290.6348, 0.0000, -1806.5537, 2326.7855, 0.0000, 96, 116, 76
L -1806.5537, 2326.7855, 0.0000, -1694.8750, 2290.6348, 0.0000, 96, 116, 76
L -1694.8750, 2290.6348, 0.0000, -1583.1963, 2345.6461, 0.0000, 96, 116, 76
L -1583.1963, 2345.6461, 0.0000, -1471.5177, 2290.6348, 0.0000, 96, 116, 76
L -1471.5177, 2290.6348, 0.0000, -1359.8390, 2310.5466, 0.0000, 96, 116, 76
L -1359.8390, 2310.5466, 0.0000, -1248.1604, 2290.6348, 0.0000, 96, 116, 76
L -1248.1604, 2290.6348, 0.0000, -1136.4817, 2343.2454, 0.0000, 96, 116, 76
L -1136.4817, 2343.2454, 0.0000, -1024.8030, 2290.6348, 0.0000, 96, 116, 76
L -1024.8030, 2290.6348, 0.0000, -913.1244, 2312.3038, 0.0000, 96, 116, 76
L -913.1244, 2312.3038, 0.0000, -801.4457, 2290.6348, 0.0000, 96, 116, 76
