L 0.00, -2255.00, 0.0000, 0.00, 84.00, 0.0000, 150, 156, 168
L 430.00, -2255.00, 0.0000, 430.00, 84.00, 0.0000, 150, 156, 168
L 860.00, -2255.00, 0.0000, 860.00, 84.00, 0.0000, 150, 156, 168
L -210.00, -2150.00, 0.0000, 1050.00, -2150.00, 0.0000, 150, 156, 168
L -210.00, -1720.00, 0.0000, 1050.00, -1720.00, 0.0000, 150, 156, 168
L -210.00, -1290.00, 0.0000, 1050.00, -1290.00, 0.0000, 150, 156, 168
L -210.00, -860.00, 0.0000, 1050.00, -860.00, 0.0000, 150, 156, 168
L -210.00, -430.00, 0.0000, 1050.00, -430.00, 0.0000, 150, 156, 168
L -210.00, 0.00, 0.0000, 1050.00, 0.00, 0.0000, 150, 156, 168
L -210.00, -2255.00, 0.0000, 1050.00, -2255.00, 0.0000, 150, 156, 168
L -210.00, 84.00, 0.0000, 1050.00, 84.00, 0.0000, 150, 156, 168
L -210.00, -2255.00, 0.0000, -210.00, 84.00, 0.0000, 150, 156, 168
L 1050.00, -2255.00, 0.0000, 1050.00, 84.00, 0.0000, 150, 156, 168
L -570.00, -2615.00, 0.0000, -350.00, -2592.95, 0.0000, 70, 78, 94
L -350.00, -2592.95, 0.0000, -130.00, -2615.00, 0.0000, 70, 78, 94
L -130.00, -2615.00, 0.0000, 90.00, -2561.66, 0.0000, 70, 78, 94
L 90.00, -2561.66, 0.0000, 310.00, -2615.00, 0.0000, 70, 78, 94
L 310.00, -2615.00, 0.0000, 530.00, -2562.54, 0.0000, 70, 78, 94
L 530.00, -2562.54, 0.0000, 750.00, -2615.00, 0.0000, 70, 78, 94
L 750.00, -2615.00, 0.0000, 970.00, -2566.08, 0.0000, 70, 78, 94
L 970.00, -2566.08, 0.0000, 1190.00, -2615.00, 0.0000, 70, 78, 94
L 1190.00, -2615.00, 0.0000, 1410.00, -2588.97, 0.0000, 70, 78, 94
L 1410.00, -2615.00, 0.0000, 1360.60, -2411.07, 0.0000, 70, 78, 94
L 1360.60, -2411.07, 0.0000, 1410.00, -2207.13, 0.0000, 70, 78, 94
L 1410.00, -2207.13, 0.0000, 1363.18, -2003.20, 0.0000, 70, 78, 94
L 1363.18, -2003.20, 0.0000, 1410.00, -1799.27, 0.0000, 70, 78, 94
L 1410.00, -1799.27, 0.0000, 1384.95, -1595.33, 0.0000, 70, 78, 94
L 1384.95, -1595.33, 0.0000, 1410.00, -1391.40, 0.0000, 70, 78, 94
L 1410.00, -1391.40, 0.0000, 1378.45, -1187.47, 0.0000, 70, 78, 94
L 1378.45, -1187.47, 0.0000, 1410.00, -983.53, 0.0000, 70, 78, 94
L 1410.00, -983.53, 0.0000, 1378.00, -779.60, 0.0000, 70, 78, 94
L 1378.00, -779.60, 0.0000, 1410.00, -575.67, 0.0000, 70, 78, 94
L 1410.00, -575.67, 0.0000, 1373.23, -371.73, 0.0000, 70, 78, 94
L 1373.23, -371.73, 0.0000, 1410.00, -167.80, 0.0000, 70, 78, 94
L 1410.00, -167.80, 0.0000, 1371.44, 36.13, 0.0000, 70, 78, 94
L 1371.44, 36.13, 0.0000, 1410.00, 240.07, 0.0000, 70, 78, 94
L 1410.00, 240.07, 0.0000, 1389.91, 444.00, 0.0000, 70, 78, 94
L 1410.00, 444.00, 0.0000, 1190.00, 400.17, 0.0000, 70, 78, 94
L 1190.00, 400.17, 0.0000, 970.00, 444.00, 0.0000, 70, 78, 94
L 970.00, 444.00, 0.0000, 750.00, 420.98, 0.0000, 70, 78, 94
L 750.00, 420.98, 0.0000, 530.00, 444.00, 0.0000, 70, 78, 94
L 530.00, 444.00, 0.0000, 310.00, 391.35, 0.0000, 70, 78, 94
L 310.00, 391.35, 0.0000, 90.00, 444.00, 0.0000, 70, 78, 94
L 90.00, 444.00, 0.0000, -130.00, 411.11, 0.0000, 70, 78, 94
L -130.00, 411.11, 0.0000, -350.00, 444.00, 0.0000, 70, 78, 94
L -350.00, 444.00, 0.0000, -570.00, 417.95, 0.0000, 70, 78, 94
L -570.00, 444.00, 0.0000, -546.74, 240.07, 0.0000, 70, 78, 94
L -546.74, 240.07, 0.0000, -570.00, 36.13, 0.0000, 70, 78, 94
L -570.00, 36.13, 0.0000, -534.23, -167.80, 0.0000, 70, 78, 94
L -534.23, -167.80, 0.0000, -570.00, -371.73, 0.0000, 70, 78, 94
L -570.00, -371.73, 0.0000, -547.04, -575.67, 0.0000, 70, 78, 94
L -547.04, -575.67, 0.0000, -570.00, -779.60, 0.0000, 70, 78, 94
L -570.00, -779.60, 0.0000, -532.07, -983.53, 0.0000, 70, 78, 94
L -532.07, -983.53, 0.0000, -570.00, -1187.47, 0.0000, 70, 78, 94
L -570.00, -1187.47, 0.0000, -517.16, -1391.40, 0.0000, 70, 78, 94
L -517.16, -1391.40, 0.0000, -570.00, -1595.33, 0.0000, 70, 78, 94
L -570.00, -1595.33, 0.0000, -545.43, -1799.27, 0.0000, 70, 78, 94
L -545.43, -1799.27, 0.0000, -570.00, -2003.20, 0.0000, 70, 78, 94
L -570.00, -2003.20, 0.0000, -533.08, -2207.13, 0.0000, 70, 78, 94
L -533.08, -2207.13, 0.0000, -570.00, -2411.07, 0.0000, 70, 78, 94
L -570.00, -2411.07, 0.0000, -519.77, -2615.00, 0.0000, 70, 78, 94
L -490.00, -2535.00, 0.0000, -230.00, -2519.43, 0.0000, 110, 116, 132
L -230.00, -2519.43, 0.0000, 30.00, -2535.00, 0.0000, 110, 116, 132
L 30.00, -2535.00, 0.0000, 290.00, -2512.76, 0.0000, 110, 116, 132
L 290.00, -2512.76, 0.0000, 550.00, -2535.00, 0.0000, 110, 116, 132
L 550.00, -2535.00, 0.0000, 810.00, -2516.36, 0.0000, 110, 116, 132
L 810.00, -2516.36, 0.0000, 1070.00, -2535.00, 0.0000, 110, 116, 132
L 1070.00, -2535.00, 0.0000, 1330.00, -2511.09, 0.0000, 110, 116, 132
L 1330.00, -2535.00, 0.0000, 1303.37, -2271.45, 0.0000, 110, 116, 132
L 1303.37, -2271.45, 0.0000, 1330.00, -2007.91, 0.0000, 110, 116, 132
L 1330.00, -2007.91, 0.0000, 1311.49, -1744.36, 0.0000, 110, 116, 132
L 1311.49, -1744.36, 0.0000, 1330.00, -1480.82, 0.0000, 110, 116, 132
L 1330.00, -1480.82, 0.0000, 1308.77, -1217.27, 0.0000, 110, 116, 132
L 1308.77, -1217.27, 0.0000, 1330.00, -953.73, 0.0000, 110, 116, 132
L 1330.00, -953.73, 0.0000, 1309.86, -690.18, 0.0000, 110, 116, 132
L 1309.86, -690.18, 0.0000, 1330.00, -426.64, 0.0000, 110, 116, 132
L 1330.00, -426.64, 0.0000, 1307.45, -163.09, 0.0000, 110, 116, 132
L 1307.45, -163.09, 0.0000, 1330.00, 100.45, 0.0000, 110, 116, 132
L 1330.00, 100.45, 0.0000, 1304.09, 364.00, 0.0000, 110, 116, 132
L 1330.00, 364.00, 0.0000, 1070.00, 334.66, 0.0000, 110, 116, 132
L 1070.00, 334.66, 0.0000, 810.00, 364.00, 0.0000, 110, 116, 132
L 810.00, 364.00, 0.0000, 550.00, 334.53, 0.0000, 110, 116, 132
L 550.00, 334.53, 0.0000, 290.00, 364.00, 0.0000, 110, 116, 132
L 290.00, 364.00, 0.0000, 30.00, 346.66, 0.0000, 110, 116, 132
L 30.00, 346.66, 0.0000, -230.00, 364.00, 0.0000, 110, 116, 132
L -230.00, 364.00, 0.0000, -490.00, 339.40, 0.0000, 110, 116, 132
L -490.00, 364.00, 0.0000, -470.29, 100.45, 0.0000, 110, 116, 132
L -470.29, 100.45, 0.0000, -490.00, -163.09, 0.0000, 110, 116, 132
L -490.00, -163.09, 0.0000, -473.82, -426.64, 0.0000, 110, 116, 132
L -473.82, -426.64, 0.0000, -490.00, -690.18, 0.0000, 110, 116, 132
L -490.00, -690.18, 0.0000, -477.09, -953.73, 0.0000, 110, 116, 132
L -477.09, -953.73, 0.0000, -490.00, -1217.27, 0.0000, 110, 116, 132
L -490.00, -1217.27, 0.0000, -471.27, -1480.82, 0.0000, 110, 116, 132
L -471.27, -1480.82, 0.0000, -490.00, -1744.36, 0.0000, 110, 116, 132
L -490.00, -1744.36, 0.0000, -465.29, -2007.91, 0.0000, 110, 116, 132
L -465.29, -2007.91, 0.0000, -490.00, -2271.45, 0.0000, 110, 116, 132
L -490.00, -2271.45, 0.0000, -466.04, -2535.00, 0.0000, 110, 116, 132
L -386.80, -2479.00, 0.0000, -397.16, -2465.59, 0.0000, 96, 104, 120
L -397.16, -2465.59, 0.0000, -397.84, -2448.66, 0.0000, 96, 104, 120
L -397.84, -2448.66, 0.0000, -414.40, -2445.05, 0.0000, 96, 104, 120
L -414.40, -2445.05, 0.0000, -425.80, -2432.52, 0.0000, 96, 104, 120
L -425.80, -2432.52, 0.0000, -440.81, -2440.40, 0.0000, 96, 104, 120
L -440.81, -2440.40, 0.0000, -457.60, -2438.12, 0.0000, 96, 104, 120
L -457.60, -2438.12, 0.0000, -464.03, -2453.80, 0.0000, 96, 104, 120
L -464.03, -2453.80, 0.0000, -478.35, -2462.86, 0.0000, 96, 104, 120
L -478.35, -2462.86, 0.0000, -473.20, -2479.00, 0.0000, 96, 104, 120
L -473.20, -2479.00, 0.0000, -478.35, -2495.14, 0.0000, 96, 104, 120
L -478.35, -2495.14, 0.0000, -464.03, -2504.20, 0.0000, 96, 104, 120
L -464.03, -2504.20, 0.0000, -457.60, -2519.88, 0.0000, 96, 104, 120
L -457.60, -2519.88, 0.0000, -440.81, -2517.60, 0.0000, 96, 104, 120
L -440.81, -2517.60, 0.0000, -425.80, -2525.48, 0.0000, 96, 104, 120
L -425.80, -2525.48, 0.0000, -414.40, -2512.95, 0.0000, 96, 104, 120
L -414.40, -2512.95, 0.0000, -397.84, -2509.34, 0.0000, 96, 104, 120
L -397.84, -2509.34, 0.0000, -397.16, -2492.41, 0.0000, 96, 104, 120
L -397.16, -2492.41, 0.0000, -386.80, -2479.00, 0.0000, 96, 104, 120
L -419.60, -2479.00, 0.0000, -423.82, -2468.82, 0.0000, 96, 104, 120
L -423.82, -2468.82, 0.0000, -434.00, -2464.60, 0.0000, 96, 104, 120
L -434.00, -2464.60, 0.0000, -444.18, -2468.82, 0.0000, 96, 104, 120
L -444.18, -2468.82, 0.0000, -448.40, -2479.00, 0.0000, 96, 104, 120
L -448.40, -2479.00, 0.0000, -444.18, -2489.18, 0.0000, 96, 104, 120
L -444.18, -2489.18, 0.0000, -434.00, -2493.40, 0.0000, 96, 104, 120
L -434.00, -2493.40, 0.0000, -423.82, -2489.18, 0.0000, 96, 104, 120
L -423.82, -2489.18, 0.0000, -419.60, -2479.00, 0.0000, 96, 104, 120
L 1321.20, -2479.00, 0.0000, 1310.84, -2465.59, 0.0000, 96, 104, 120
L 1310.84, -2465.59, 0.0000, 1310.16, -2448.66, 0.0000, 96, 104, 120
L 1310.16, -2448.66, 0.0000, 1293.60, -2445.05, 0.0000, 96, 104, 120
L 1293.60, -2445.05, 0.0000, 1282.20, -2432.52, 0.0000, 96, 104, 120
L 1282.20, -2432.52, 0.0000, 1267.19, -2440.40, 0.0000, 96, 104, 120
L 1267.19, -2440.40, 0.0000, 1250.40, -2438.12, 0.0000, 96, 104, 120
L 1250.40, -2438.12, 0.0000, 1243.97, -2453.80, 0.0000, 96, 104, 120
L 1243.97, -2453.80, 0.0000, 1229.65, -2462.86, 0.0000, 96, 104, 120
L 1229.65, -2462.86, 0.0000, 1234.80, -2479.00, 0.0000, 96, 104, 120
L 1234.80, -2479.00, 0.0000, 1229.65, -2495.14, 0.0000, 96, 104, 120
L 1229.65, -2495.14, 0.0000, 1243.97, -2504.20, 0.0000, 96, 104, 120
L 1243.97, -2504.20, 0.0000, 1250.40, -2519.88, 0.0000, 96, 104, 120
L 1250.40, -2519.88, 0.0000, 1267.19, -2517.60, 0.0000, 96, 104, 120
L 1267.19, -2517.60, 0.0000, 1282.20, -2525.48, 0.0000, 96, 104, 120
L 1282.20, -2525.48, 0.0000, 1293.60, -2512.95, 0.0000, 96, 104, 120
L 1293.60, -2512.95, 0.0000, 1310.16, -2509.34, 0.0000, 96, 104, 120
L 1310.16, -2509.34, 0.0000, 1310.84, -2492.41, 0.0000, 96, 104, 120
L 1310.84, -2492.41, 0.0000, 1321.20, -2479.00, 0.0000, 96, 104, 120
L 1288.40, -2479.00, 0.0000, 1284.18, -2468.82, 0.0000, 96, 104, 120
L 1284.18, -2468.82, 0.0000, 1274.00, -2464.60, 0.0000, 96, 104, 120
L 1274.00, -2464.60, 0.0000, 1263.82, -2468.82, 0.0000, 96, 104, 120
