L -804.6726, -544.3667, 0.0000, -787.2798, -542.2523, 0.0000, 78, 64, 96
L -787.2798, -542.2523, 0.0000, -769.8869, -539.6404, 0.0000, 78, 64, 96
L -769.8869, -539.6404, 0.0000, -752.4940, -538.1230, 0.0000, 78, 64, 96
L -752.4940, -538.1230, 0.0000, -735.1011, -537.8734, 0.0000, 78, 64, 96
L -735.1011, -537.8734, 0.0000, -717.7083, -537.7219, 0.0000, 78, 64, 96
L -717.7083, -537.7219, 0.0000, -700.3154, -540.9354, 0.0000, 78, 64, 96
L -700.3154, -540.9354, 0.0000, -682.9225, -542.6837, 0.0000, 78, 64, 96
L -682.9225, -542.6837, 0.0000, -665.5296, -544.9287, 0.0000, 78, 64, 96
L -665.5296, -544.9287, 0.0000, -648.1367, -546.7656, 0.0000, 78, 64, 96
L -648.1367, -546.7656, 0.0000, -630.7439, -550.5932, 0.0000, 78, 64, 96
L -630.7439, -550.5932, 0.0000, -613.3510, -549.6870, 0.0000, 78, 64, 96
L -613.3510, -549.6870, 0.0000, -595.9581, -550.8036, 0.0000, 78, 64, 96
L -595.9581, -550.8036, 0.0000, -578.5652, -551.2275, 0.0000, 78, 64, 96
L -578.5652, -551.2275, 0.0000, -561.1723, -548.6840, 0.0000, 78, 64, 96
L -561.1723, -548.6840, 0.0000, -543.7795, -545.7176, 0.0000, 78, 64, 96
L -543.7795, -545.7176, 0.0000, -526.3866, -543.0114, 0.0000, 78, 64, 96
L -526.3866, -543.0114, 0.0000, -508.9937, -540.6402, 0.0000, 78, 64, 96
L -508.9937, -540.6402, 0.0000, -491.6008, -540.0768, 0.0000, 78, 64, 96
L -491.6008, -540.0768, 0.0000, -474.2080, -536.9386, 0.0000, 78, 64, 96
L -474.2080, -536.9386, 0.0000, -456.8151, -536.9913, 0.0000, 78, 64, 96
L -456.8151, -536.9913, 0.0000, -439.4222, -537.8983, 0.0000, 78, 64, 96
L -439.4222, -537.8983, 0.0000, -422.0293, -540.9591, 0.0000, 78, 64, 96
L -422.0293, -540.9591, 0.0000, -404.6364, -543.4333, 0.0000, 78, 64, 96
L -404.6364, -543.4333, 0.0000, -387.2436, -545.7422, 0.0000, 78, 64, 96
L -387.2436, -545.7422, 0.0000, -369.8507, -548.0123, 0.0000, 78, 64, 96
L -369.8507, -548.0123, 0.0000, -352.4578, -550.4725, 0.0000, 78, 64, 96
L -352.4578, -550.4725, 0.0000, -335.0649, -551.9057, 0.0000, 78, 64, 96
L -335.0649, -551.9057, 0.0000, -317.6720, -550.5415, 0.0000, 78, 64, 96
L -317.6720, -550.5415, 0.0000, -300.2792, -548.9794, 0.0000, 78, 64, 96
L -300.2792, -548.9794, 0.0000, -282.8863, -547.9631, 0.0000, 78, 64, 96
L -282.8863, -547.9631, 0.0000, -265.4934, -544.5972, 0.0000, 78, 64, 96
L -265.4934, -544.5972, 0.0000, -248.1005, -541.4282, 0.0000, 78, 64, 96
L -248.1005, -541.4282, 0.0000, -230.7077, -539.7217, 0.0000, 78, 64, 96
L -230.7077, -539.7217, 0.0000, -213.3148, -539.0240, 0.0000, 78, 64, 96
L -213.3148, -539.0240, 0.0000, -195.9219, -538.9635, 0.0000, 78, 64, 96
L -195.9219, -538.9635, 0.0000, -178.5290, -537.2426, 0.0000, 78, 64, 96
L -178.5290, -537.2426, 0.0000, -161.1361, -539.2104, 0.0000, 78, 64, 96
L -161.1361, -539.2104, 0.0000, -143.7433, -542.1187, 0.0000, 78, 64, 96
L -143.7433, -542.1187, 0.0000, -126.3504, -544.7251, 0.0000, 78, 64, 96
L -126.3504, -544.7251, 0.0000, -108.9575, -547.5410, 0.0000, 78, 64, 96
L -108.9575, -547.5410, 0.0000, -91.5646, -549.3044, 0.0000, 78, 64, 96
L -91.5646, -549.3044, 0.0000, -74.1718, -550.3883, 0.0000, 78, 64, 96
L -74.1718, -550.3883, 0.0000, -56.7789, -552.5435, 0.0000, 78, 64, 96
L -56.7789, -552.5435, 0.0000, -39.3860, -549.0798, 0.0000, 78, 64, 96
L -39.3860, -549.0798, 0.0000, -21.9931, -549.5919, 0.0000, 78, 64, 96
L -21.9931, -549.5919, 0.0000, -4.6002, -545.7718, 0.0000, 78, 64, 96
L -4.6002, -545.7718, 0.0000, 12.7926, -543.3029, 0.0000, 78, 64, 96
L 12.7926, -543.3029, 0.0000, 30.1855, -540.5537, 0.0000, 78, 64, 96
L 30.1855, -540.5537, 0.0000, 47.5784, -539.4552, 0.0000, 78, 64, 96
L 47.5784, -539.4552, 0.0000, 64.9713, -539.1233, 0.0000, 78, 64, 96
L 64.9713, -539.1233, 0.0000, 82.3642, -537.8926, 0.0000, 78, 64, 96
