L -766.8881, -481.3925, 0.0000, -751.6624, -486.8319, 0.0000, 108, 94, 122
L -751.6624, -486.8319, 0.0000, -736.4366, -481.3925, 0.0000, 108, 94, 122
L -736.4366, -481.3925, 0.0000, -721.2108, -486.1997, 0.0000, 108, 94, 122
L -721.2108, -486.1997, 0.0000, -705.9851, -481.3925, 0.0000, 108, 94, 122
L -705.9851, -481.3925, 0.0000, -690.7593, -487.0174, 0.0000, 108, 94, 122
L -690.7593, -487.0174, 0.0000, -675.5335, -481.3925, 0.0000, 108, 94, 122
L -675.5335, -481.3925, 0.0000, -660.3078, -486.5104, 0.0000, 108, 94, 122
L -660.3078, -486.5104, 0.0000, -645.0820, -481.3925, 0.0000, 108, 94, 122
L -645.0820, -481.3925, 0.0000, -629.8562, -488.3984, 0.0000, 108, 94, 122
L -629.8562, -488.3984, 0.0000, -614.6305, -481.3925, 0.0000, 108, 94, 122
L -614.6305, -481.3925, 0.0000, -599.4047, -485.1098, 0.0000, 108, 94, 122
L -599.4047, -485.1098, 0.0000, -584.1789, -481.3925, 0.0000, 108, 94, 122
L -584.1789, -481.3925, 0.0000, -568.9532, -488.5104, 0.0000, 108, 94, 122
L -568.9532, -488.5104, 0.0000, -553.7274, -481.3925, 0.0000, 108, 94, 122
L -553.7274, -481.3925, 0.0000, -538.5016, -483.3531, 0.0000, 108, 94, 122
L -538.5016, -483.3531, 0.0000, -523.2759, -481.3925, 0.0000, 108, 94, 122
L -523.2759, -481.3925, 0.0000, -508.0501, -489.5523, 0.0000, 108, 94, 122
L -508.0501, -489.5523, 0.0000, -492.8243, -481.3925, 0.0000, 108, 94, 122
L -492.8243, -481.3925, 0.0000, -477.5986, -487.2067, 0.0000, 108, 94, 122
L -477.5986, -487.2067, 0.0000, -462.3728, -481.3925, 0.0000, 108, 94, 122
L -462.3728, -481.3925, 0.0000, -447.1470, -483.1726, 0.0000, 108, 94, 122
L -447.1470, -483.1726, 0.0000, -431.9213, -481.3925, 0.0000, 108, 94, 122
L -431.9213, -481.3925, 0.0000, -416.6955, -483.4718, 0.0000, 108, 94, 122
L -416.6955, -483.4718, 0.0000, -401.4697, -481.3925, 0.0000, 108, 94, 122
L -401.4697, -481.3925, 0.0000, -386.2440, -484.6970, 0.0000, 108, 94, 122
L -386.2440, -484.6970, 0.0000, -371.0182, -481.3925, 0.0000, 108, 94, 122
L -371.0182, -481.3925, 0.0000, -355.7924, -486.1882, 0.0000, 108, 94, 122
L -355.7924, -486.1882, 0.0000, -340.5667, -481.3925, 0.0000, 108, 94, 122
L -340.5667, -481.3925, 0.0000, -325.3409, -488.7306, 0.0000, 108, 94, 122
L -325.3409, -488.7306, 0.0000, -310.1151, -481.3925, 0.0000, 108, 94, 122
L -310.1151, -481.3925, 0.0000, -294.8894, -487.3728, 0.0000, 108, 94, 122
L -294.8894, -487.3728, 0.0000, -279.6636, -481.3925, 0.0000, 108, 94, 122
L -279.6636, -481.3925, 0.0000, -264.4378, -487.5216, 0.0000, 108, 94, 122
L -264.4378, -487.5216, 0.0000, -249.2121, -481.3925, 0.0000, 108, 94, 122
L -249.2121, -481.3925, 0.0000, -233.9863, -484.9403, 0.0000, 108, 94, 122
L -233.9863, -484.9403, 0.0000, -218.7605, -481.3925, 0.0000, 108, 94, 122
L -218.7605, -481.3925, 0.0000, -203.5348, -489.7601, 0.0000, 108, 94, 122
L -203.5348, -489.7601, 0.0000, -188.3090, -481.3925, 0.0000, 108, 94, 122
L -188.3090, -481.3925, 0.0000, -173.0833, -487.8263, 0.0000, 108, 94, 122
L -173.0833, -487.8263, 0.0000, -157.8575, -481.3925, 0.0000, 108, 94, 122
L -157.8575, -481.3925, 0.0000, -142.6317, -484.6145, 0.0000, 108, 94, 122
L -142.6317, -484.6145, 0.0000, -127.4060, -481.3925, 0.0000, 108, 94, 122
L -127.4060, -481.3925, 0.0000, -112.1802, -483.5435, 0.0000, 108, 94, 122
L -112.1802, -483.5435, 0.0000, -96.9544, -481.3925, 0.0000, 108, 94, 122
L -96.9544, -481.3925, 0.0000, -81.7287, -485.7614, 0.0000, 108, 94, 122
L -81.7287, -485.7614, 0.0000, -66.5029, -481.3925, 0.0000, 108, 94, 122
L -66.5029, -481.3925, 0.0000, -51.2771, -485.6681, 0.0000, 108, 94, 122
L -51.2771, -485.6681, 0.0000, -36.0514, -481.3925, 0.0000, 108, 94, 122
L -36.0514, -481.3925, 0.0000, -20.8256, -488.7634, 0.0000, 108, 94, 122
L -20.8256, -488.7634, 0.0000, -5.5998, -481.3925, 0.0000, 108, 94, 122
L -5.5998, -481.3925, 0.0000, 9.6259, -484.4805, 0.0000, 108, 94, 122
L 9.6259, -484.4805, 0.0000, 24.8517, -481.3925, 0.0000, 108, 94, 122
L 24.8517, -481.3925, 0.0000, 40.0775, -486.2288, 0.0000, 108, 94, 122
L 40.0775, -486.2288, 0.0000, 55.3032, -481.3925, 0.0000, 108, 94, 122
L 55.3032, -481.3925, 0.0000, 70.5290, -485.7414, 0.0000, 108, 94, 122
L 70.5290, -485.7414, 0.0000, 85.7548, -481.3925, 0.0000, 108, 94, 122
L 85.7548, -481.3925, 0.0000, 100.9805, -487.3000, 0.0000, 108, 94, 122
L 100.9805, -487.3000, 0.0000, 116.2063, -481.3925, 0.0000, 108, 94, 122
L 116.2063, -481.3925, 0.0000, 131.4321, -484.8840, 0.0000, 108, 94, 122
L 131.4321, -484.8840, 0.0000, 146.6578, -481.3925, 0.0000, 108, 94, 122
L 146.6578, -481.3925, 0.0000, 161.8836, -485.3059, 0.0000, 108, 94, 122
L 161.8836, -485.3059, 0.0000, 177.1094, -481.3925, 0.0000, 108, 94, 122
L 177.1094, -481.3925, 0.0000, 192.3351, -488.1637, 0.0000, 108, 94, 122
L 192.3351, -488.1637, 0.0000, 207.5609, -481.3925, 0.0000, 108, 94, 122
L 207.5609, -481.3925, 0.0000, 222.7867, -484.7268, 0.0000, 108, 94, 122
L 222.7867, -484.7268, 0.0000, 238.0124, -481.3925, 0.0000, 108, 94, 122
L 238.0124, -481.3925, 0.0000, 253.2382, -483.4741, 0.0000, 108, 94, 122
L 253.2382, -483.4741, 0.0000, 268.4640, -481.3925, 0.0000, 108, 94, 122
L 268.4640, -481.3925, 0.0000, 283.6897, -484.2653, 0.0000, 108, 94, 122
L 283.6897, -484.2653, 0.0000, 298.9155, -481.3925, 0.0000, 108, 94, 122
L 298.9155, -481.3925, 0.0000, 314.1413, -486.0773, 0.0000, 108, 94, 122
L 314.1413, -486.0773, 0.0000, 329.3670, -481.3925, 0.0000, 108, 94, 122
L 329.3670, -481.3925, 0.0000, 344.5928, -487.9881, 0.0000, 108, 94, 122
L 344.5928, -487.9881, 0.0000, 359.8186, -481.3925, 0.0000, 108, 94, 122
L 359.8186, -481.3925, 0.0000, 375.0443, -481.3925, 0.0000, 108, 94, 122
L -766.8881, 598.9506, 0.0000, -751.6624, 604.9539, 0.0000, 108, 94, 122
L -751.6624, 604.9539, 0.0000, -736.4366, 598.9506, 0.0000, 108, 94, 122
L -736.4366, 598.9506, 0.0000, -721.2108, 603.4562, 0.0000, 108, 94, 122
L -721.2108, 603.4562, 0.0000, -705.9851, 598.9506, 0.0000, 108, 94, 122
L -705.9851, 598.9506, 0.0000, -690.7593, 602.4422, 0.0000, 108, 94, 122
L -690.7593, 602.4422, 0.0000, -675.5335, 598.9506, 0.0000, 108, 94, 122
L -675.5335, 598.9506, 0.0000, -660.3078, 606.0266, 0.0000, 108, 94, 122
L -660.3078, 606.0266, 0.0000, -645.0820, 598.9506, 0.0000, 108, 94, 122
L -645.0820, 598.9506, 0.0000, -629.8562, 606.5738, 0.0000, 108, 94, 122
L -629.8562, 606.5738, 0.0000, -614.6305, 598.9506, 0.0000, 108, 94, 122
L -614.6305, 598.9506, 0.0000, -599.4047, 603.2784, 0.0000, 108, 94, 122
L -599.4047, 603.2784, 0.0000, -584.1789, 598.9506, 0.0000, 108, 94, 122
L -584.1789, 598.9506, 0.0000, -568.9532, 604.9413, 0.0000, 108, 94, 122
L -568.9532, 604.9413, 0.0000, -553.7274, 598.9506, 0.0000, 108, 94, 122
L -553.7274, 598.9506, 0.0000, -538.5016, 607.2753, 0.0000, 108, 94, 122
L -538.5016, 607.2753, 0.0000, -523.2759, 598.9506, 0.0000, 108, 94, 122
L -523.2759, 598.9506, 0.0000, -508.0501, 602.3648, 0.0000, 108, 94, 122
L -508.0501, 602.3648, 0.0000, -492.8243, 598.9506, 0.0000, 108, 94, 122
L -492.8243, 598.9506, 0.0000, -477.5986, 602.8396, 0.0000, 108, 94, 122
L -477.5986, 602.8396, 0.0000, -462.3728, 598.9506, 0.0000, 108, 94, 122
L -462.3728, 598.9506, 0.0000, -447.1470, 601.1230, 0.0000, 108, 94, 122
L -447.1470, 601.1230, 0.0000, -431.9213, 598.9506, 0.0000, 108, 94, 122
L -431.9213, 598.9506, 0.0000, -416.6955, 604.5443, 0.0000, 108, 94, 122
L -416.6955, 604.5443, 0.0000, -401.4697, 598.9506, 0.0000, 108, 94, 122
L -401.4697, 598.9506, 0.0000, -386.2440, 604.6689, 0.0000, 108, 94, 122
L -386.2440, 604.6689, 0.0000, -371.0182, 598.9506, 0.0000, 108, 94, 122
L -371.0182, 598.9506, 0.0000, -355.7924, 603.6742, 0.0000, 108, 94, 122
L -355.7924, 603.6742, 0.0000, -340.5667, 598.9506, 0.0000, 108, 94, 122
L -340.5667, 598.9506, 0.0000, -325.3409, 603.8792, 0.0000, 108, 94, 122
L -325.3409, 603.8792, 0.0000, -310.1151, 598.9506, 0.0000, 108, 94, 122
L -310.1151, 598.9506, 0.0000, -294.8894, 606.4506, 0.0000, 108, 94, 122
L -294.8894, 606.4506, 0.0000, -279.6636, 598.9506, 0.0000, 108, 94, 122
L -279.6636, 598.9506, 0.0000, -264.4378, 601.6653, 0.0000, 108, 94, 122
L -264.4378, 601.6653, 0.0000, -249.2121, 598.9506, 0.0000, 108, 94, 122
L -249.2121, 598.9506, 0.0000, -233.9863, 606.1233, 0.0000, 108, 94, 122
L -233.9863, 606.1233, 0.0000, -218.7605, 598.9506, 0.0000, 108, 94, 122
L -218.7605, 598.9506, 0.0000, -203.5348, 601.9049, 0.0000, 108, 94, 122
L -203.5348, 601.9049, 0.0000, -188.3090, 598.9506, 0.0000, 108, 94, 122
L -188.3090, 598.9506, 0.0000, -173.0833, 606.9469, 0.0000, 108, 94, 122
L -173.0833, 606.9469, 0.0000, -157.8575, 598.9506, 0.0000, 108, 94, 122
L -157.8575, 598.9506, 0.0000, -142.6317, 607.0122, 0.0000, 108, 94, 122
L -142.6317, 607.0122, 0.0000, -127.4060, 598.9506, 0.0000, 108, 94, 122
L -127.4060, 598.9506, 0.0000, -112.1802, 604.6840, 0.0000, 108, 94, 122
L -112.1802, 604.6840, 0.0000, -96.9544, 598.9506, 0.0000, 108, 94, 122
L -96.9544, 598.9506, 0.0000, -81.7287, 601.3274, 0.0000, 108, 94, 122
L -81.7287, 601.3274, 0.0000, -66.5029, 598.9506, 0.0000, 108, 94, 122
L -66.5029, 598.9506, 0.0000, -51.2771, 607.0965, 0.0000, 108, 94, 122
L -51.2771, 607.0965, 0.0000, -36.0514, 598.9506, 0.0000, 108, 94, 122
L -36.0514, 598.9506, 0.0000, -20.8256, 605.3628, 0.0000, 108, 94, 122
L -20.8256, 605.3628, 0.0000, -5.5998, 598.9506, 0.0000, 108, 94, 122
L -5.5998, 598.9506, 0.0000, 9.6259, 606.1630, 0.0000, 108, 94, 122
L 9.6259, 606.1630, 0.0000, 24.8517, 598.9506, 0.0000, 108, 94, 122
L 24.8517, 598.9506, 0.0000, 40.0775, 602.6010, 0.0000, 108, 94, 122
L 40.0775, 602.6010, 0.0000, 55.3032, 598.9506, 0.0000, 108, 94, 122
L 55.3032, 598.9506, 0.0000, 70.5290, 605.4687, 0.0000, 108, 94, 122
L 70.5290, 605.4687, 0.0000, 85.7548, 598.9506, 0.0000, 108, 94, 122
L 85.7548, 598.9506, 0.0000, 100.9805, 602.1641, 0.0000, 108, 94, 122
L 100.9805, 602.1641, 0.0000, 116.2063, 598.9506, 0.0000, 108, 94, 122
L 116.2063, 598.9506, 0.0000, 131.4321, 606.3557, 0.0000, 108, 94, 122
L 131.4321, 606.3557, 0.0000, 146.6578, 598.9506, 0.0000, 108, 94, 122
L 146.6578, 598.9506, 0.0000, 161.8836, 602.5122, 0.0000, 108, 94, 122
L 161.8836, 602.5122, 0.0000, 177.1094, 598.9506, 0.0000, 108, 94, 122
L 177.1094, 598.9506, 0.0000, 192.3351, 602.0001, 0.0000, 108, 94, 122
L 192.3351, 602.0001, 0.0000, 207.5609, 598.9506, 0.0000, 108, 94, 122
L 207.5609, 598.9506, 0.0000, 222.7867, 602.4382, 0.0000, 108, 94, 122
L 222.7867, 602.4382, 0.0000, 238.0124, 598.9506, 0.0000, 108, 94, 122
L 238.0124, 598.9506, 0.0000, 253.2382, 601.0360, 0.0000, 108, 94, 122
L 253.2382, 601.0360, 0.0000, 268.4640, 598.9506, 0.0000, 108, 94, 122
L 268.4640, 598.9506, 0.0000, 283.6897, 603.1072, 0.0000, 108, 94, 122
