L -2680.00, -2709.00, 0.0000, -2680.00, 2736.00, 0.0000, 196, 186, 166
L -2144.00, -2709.00, 0.0000, -2144.00, 2736.00, 0.0000, 196, 186, 166
L -1608.00, -2709.00, 0.0000, -1608.00, 2736.00, 0.0000, 196, 186, 166
L -1072.00, -2709.00, 0.0000, -1072.00, 2736.00, 0.0000, 196, 186, 166
L -536.00, -2709.00, 0.0000, -536.00, 2736.00, 0.0000, 196, 186, 166
L 0.00, -2709.00, 0.0000, 0.00, 2736.00, 0.0000, 196, 186, 166
L 536.00, -2709.00, 0.0000, 536.00, 2736.00, 0.0000, 196, 186, 166
L 1072.00, -2709.00, 0.0000, 1072.00, 2736.00, 0.0000, 196, 186, 166
L 1608.00, -2709.00, 0.0000, 1608.00, 2736.00, 0.0000, 196, 186, 166
L 2144.00, -2709.00, 0.0000, 2144.00, 2736.00, 0.0000, 196, 186, 166
L -2699.00, -2680.00, 0.0000, 2663.00, -2680.00, 0.0000, 196, 186, 166
L -2699.00, -2144.00, 0.0000, 2663.00, -2144.00, 0.0000, 196, 186, 166
L -2699.00, -1608.00, 0.0000, 2663.00, -1608.00, 0.0000, 196, 186, 166
L -2699.00, -1072.00, 0.0000, 2663.00, -1072.00, 0.0000, 196, 186, 166
L -2699.00, -536.00, 0.0000, 2663.00, -536.00, 0.0000, 196, 186, 166
L -2699.00, 0.00, 0.0000, 2663.00, 0.00, 0.0000, 196, 186, 166
L -2699.00, 536.00, 0.0000, 2663.00, 536.00, 0.0000, 196, 186, 166
L -2699.00, 1072.00, 0.0000, 2663.00, 1072.00, 0.0000, 196, 186, 166
L -2699.00, 1608.00, 0.0000, 2663.00, 1608.00, 0.0000, 196, 186, 166
L -2699.00, 2144.00, 0.0000, 2663.00, 2144.00, 0.0000, 196, 186, 166
L -2699.00, 2680.00, 0.0000, 2663.00, 2680.00, 0.0000, 196, 186, 166
L -2699.00, -2709.00, 0.0000, 2663.00, -2709.00, 0.0000, 196, 186, 166
L -2699.00, 2736.00, 0.0000, 2663.00, 2736.00, 0.0000, 196, 186, 166
L -2699.00, -2709.00, 0.0000, -2699.00, 2736.00, 0.0000, 196, 186, 166
L 2663.00, -2709.00, 0.0000, 2663.00, 2736.00, 0.0000, 196, 186, 166
