L -2849.0000, -2858.6199, 0.0000, -2757.6789, -2902.6199, 0.0000, 150, 60, 25
L -2757.6789, -2902.6199, 0.0000, -2666.3577, -2858.6199, 0.0000, 150, 60, 25
L -2666.3577, -2858.6199, 0.0000, -2575.0366, -2902.6199, 0.0000, 150, 60, 25
L -2575.0366, -2902.6199, 0.0000, -2483.7155, -2858.6199, 0.0000, 150, 60, 25
L -2483.7155, -2858.6199, 0.0000, -2392.3944, -2902.6199, 0.0000, 150, 60, 25
L -2392.3944, -2902.6199, 0.0000, -2301.0732, -2858.6199, 0.0000, 150, 60, 25
L -2301.0732, -2858.6199, 0.0000, -2209.7521, -2902.6199, 0.0000, 150, 60, 25
L -2209.7521, -2902.6199, 0.0000, -2118.4310, -2858.6199, 0.0000, 150, 60, 25
L -2118.4310, -2858.6199, 0.0000, -2027.1099, -2902.6199, 0.0000, 150, 60, 25
L -2027.1099, -2902.6199, 0.0000, -1935.7887, -2858.6199, 0.0000, 150, 60, 25
L -1935.7887, -2858.6199, 0.0000, -1844.4676, -2902.6199, 0.0000, 150, 60, 25
L -1844.4676, -2902.6199, 0.0000, -1753.1465, -2858.6199, 0.0000, 150, 60, 25
L -1753.1465, -2858.6199, 0.0000, -1661.8253, -2902.6199, 0.0000, 150, 60, 25
L -1661.8253, -2902.6199, 0.0000, -1570.5042, -2858.6199, 0.0000, 150, 60, 25
L -1570.5042, -2858.6199, 0.0000, -1479.1831, -2902.6199, 0.0000, 150, 60, 25
L -1479.1831, -2902.6199, 0.0000, -1387.8620, -2858.6199, 0.0000, 150, 60, 25
L -1387.8620, -2858.6199, 0.0000, -1296.5408, -2902.6199, 0.0000, 150, 60, 25
L -1296.5408, -2902.6199, 0.0000, -1205.2197, -2858.6199, 0.0000, 150, 60, 25
L -1205.2197, -2858.6199, 0.0000, -1113.8986, -2902.6199, 0.0000, 150, 60, 25
L -1113.8986, -2902.6199, 0.0000, -1022.5775, -2858.6199, 0.0000, 150, 60, 25
L -1022.5775, -2858.6199, 0.0000, -931.2563, -2902.6199, 0.0000, 150, 60, 25
L -931.2563, -2902.6199, 0.0000, -839.9352, -2858.6199, 0.0000, 150, 60, 25
L -839.9352, -2858.6199, 0.0000, -748.6141, -2902.6199, 0.0000, 150, 60, 25
L -748.6141, -2902.6199, 0.0000, -657.2929, -2858.6199, 0.0000, 150, 60, 25
L -657.2929, -2858.6199, 0.0000, -565.9718, -2902.6199, 0.0000, 150, 60, 25
L -565.9718, -2902.6199, 0.0000, -474.6507, -2858.6199, 0.0000, 150, 60, 25
L -474.6507, -2858.6199, 0.0000, -383.3296, -2902.6199, 0.0000, 150, 60, 25
L -383.3296, -2902.6199, 0.0000, -292.0084, -2858.6199, 0.0000, 150, 60, 25
L -292.0084, -2858.6199, 0.0000, -200.6873, -2902.6199, 0.0000, 150, 60, 25
L -200.6873, -2902.6199, 0.0000, -109.3662, -2858.6199, 0.0000, 150, 60, 25
L -109.3662, -2858.6199, 0.0000, -18.0450, -2902.6199, 0.0000, 150, 60, 25
L -18.0450, -2902.6199, 0.0000, 73.2761, -2858.6199, 0.0000, 150, 60, 25
L 73.2761, -2858.6199, 0.0000, 164.5972, -2902.6199, 0.0000, 150, 60, 25
L 164.5972, -2902.6199, 0.0000, 255.9183, -2858.6199, 0.0000, 150, 60, 25
L 255.9183, -2858.6199, 0.0000, 347.2395, -2902.6199, 0.0000, 150, 60, 25
L 347.2395, -2902.6199, 0.0000, 438.5606, -2858.6199, 0.0000, 150, 60, 25
L 438.5606, -2858.6199, 0.0000, 529.8817, -2902.6199, 0.0000, 150, 60, 25
L 529.8817, -2902.6199, 0.0000, 621.2028, -2858.6199, 0.0000, 150, 60, 25
L 621.2028, -2858.6199, 0.0000, 712.5240, -2902.6199, 0.0000, 150, 60, 25
L 712.5240, -2902.6199, 0.0000, 803.8451, -2858.6199, 0.0000, 150, 60, 25
L 803.8451, -2858.6199, 0.0000, 895.1662, -2902.6199, 0.0000, 150, 60, 25
L 895.1662, -2902.6199, 0.0000, 986.4874, -2858.6199, 0.0000, 150, 60, 25
L 986.4874, -2858.6199, 0.0000, 1077.8085, -2902.6199, 0.0000, 150, 60, 25
L 1077.8085, -2902.6199, 0.0000, 1169.1296, -2858.6199, 0.0000, 150, 60, 25
L 1169.1296, -2858.6199, 0.0000, 1260.4507, -2902.6199, 0.0000, 150, 60, 25
L 1260.4507, -2902.6199, 0.0000, 1351.7719, -2858.6199, 0.0000, 150, 60, 25
L 1351.7719, -2858.6199, 0.0000, 1443.0930, -2902.6199, 0.0000, 150, 60, 25
L 1443.0930, -2902.6199, 0.0000, 1534.4141, -2858.6199, 0.0000, 150, 60, 25
L 1534.4141, -2858.6199, 0.0000, 1625.7352, -2902.6199, 0.0000, 150, 60, 25
L 1625.7352, -2902.6199, 0.0000, 1717.0564, -2858.6199, 0.0000, 150, 60, 25
L 1717.0564, -2858.6199, 0.0000, 1808.3775, -2902.6199, 0.0000, 150, 60, 25
L 1808.3775, -2902.6199, 0.0000, 1899.6986, -2858.6199, 0.0000, 150, 60, 25
L 1899.6986, -2858.6199, 0.0000, 1991.0198, -2902.6199, 0.0000, 150, 60, 25
L 1991.0198, -2902.6199, 0.0000, 2082.3409, -2858.6199, 0.0000, 150, 60, 25
L 2082.3409, -2858.6199, 0.0000, 2173.6620, -2902.6199, 0.0000, 150, 60, 25
L 2173.6620, -2902.6199, 0.0000, 2264.9831, -2858.6199, 0.0000, 150, 60, 25
L 2264.9831, -2858.6199, 0.0000, 2356.3043, -2902.6199, 0.0000, 150, 60, 25
L 2356.3043, -2902.6199, 0.0000, 2447.6254, -2858.6199, 0.0000, 150, 60, 25
L 2447.6254, -2858.6199, 0.0000, 2538.9465, -2902.6199, 0.0000, 150, 60, 25
L 2538.9465, -2902.6199, 0.0000, 2630.2676, -2858.6199, 0.0000, 150, 60, 25
L 2630.2676, -2858.6199, 0.0000, 2721.5888, -2902.6199, 0.0000, 150, 60, 25
L 2721.5888, -2902.6199, 0.0000, 2812.9099, -2858.6199, 0.0000, 150, 60, 25
L 2812.9099, -2858.6199, 0.0000, 2856.9099, -2767.4305, 0.0000, 150, 60, 25
L 2856.9099, -2767.4305, 0.0000, 2812.9099, -2676.2412, 0.0000, 150, 60, 25
L 2812.9099, -2676.2412, 0.0000, 2856.9099, -2585.0518, 0.0000, 150, 60, 25
L 2856.9099, -2585.0518, 0.0000, 2812.9099, -2493.8625, 0.0000, 150, 60, 25
L 2812.9099, -2493.8625, 0.0000, 2856.9099, -2402.6731, 0.0000, 150, 60, 25
L 2856.9099, -2402.6731, 0.0000, 2812.9099, -2311.4837, 0.0000, 150, 60, 25
L 2812.9099, -2311.4837, 0.0000, 2856.9099, -2220.2944, 0.0000, 150, 60, 25
L 2856.9099, -2220.2944, 0.0000, 2812.9099, -2129.1050, 0.0000, 150, 60, 25
L 2812.9099, -2129.1050, 0.0000, 2856.9099, -2037.9157, 0.0000, 150, 60, 25
L 2856.9099, -2037.9157, 0.0000, 2812.9099, -1946.7263, 0.0000, 150, 60, 25
L 2812.9099, -1946.7263, 0.0000, 2856.9099, -1855.5369, 0.0000, 150, 60, 25
L 2856.9099, -1855.5369, 0.0000, 2812.9099, -1764.3476, 0.0000, 150, 60, 25
L 2812.9099, -1764.3476, 0.0000, 2856.9099, -1673.1582, 0.0000, 150, 60, 25
L 2856.9099, -1673.1582, 0.0000, 2812.9099, -1581.9689, 0.0000, 150, 60, 25
L 2812.9099, -1581.9689, 0.0000, 2856.9099, -1490.7795, 0.0000, 150, 60, 25
L 2856.9099, -1490.7795, 0.0000, 2812.9099, -1399.5901, 0.0000, 150, 60, 25
L 2812.9099, -1399.5901, 0.0000, 2856.9099, -1308.4008, 0.0000, 150, 60, 25
L 2856.9099, -1308.4008, 0.0000, 2812.9099, -1217.2114, 0.0000, 150, 60, 25
L 2812.9099, -1217.2114, 0.0000, 2856.9099, -1126.0221, 0.0000, 150, 60, 25
L 2856.9099, -1126.0221, 0.0000, 2812.9099, -1034.8327, 0.0000, 150, 60, 25
L 2812.9099, -1034.8327, 0.0000, 2856.9099, -943.6433, 0.0000, 150, 60, 25
L 2856.9099, -943.6433, 0.0000, 2812.9099, -852.4540, 0.0000, 150, 60, 25
L 2812.9099, -852.4540, 0.0000, 2856.9099, -761.2646, 0.0000, 150, 60, 25
L 2856.9099, -761.2646, 0.0000, 2812.9099, -670.0753, 0.0000, 150, 60, 25
L 2812.9099, -670.0753, 0.0000, 2856.9099, -578.8859, 0.0000, 150, 60, 25
L 2856.9099, -578.8859, 0.0000, 2812.9099, -487.6965, 0.0000, 150, 60, 25
L 2812.9099, -487.6965, 0.0000, 2856.9099, -396.5072, 0.0000, 150, 60, 25
L 2856.9099, -396.5072, 0.0000, 2812.9099, -305.3178, 0.0000, 150, 60, 25
L 2812.9099, -305.3178, 0.0000, 2856.9099, -214.1285, 0.0000, 150, 60, 25
L 2856.9099, -214.1285, 0.0000, 2812.9099, -122.9391, 0.0000, 150, 60, 25
L 2812.9099, -122.9391, 0.0000, 2856.9099, -31.7497, 0.0000, 150, 60, 25
L 2856.9099, -31.7497, 0.0000, 2812.9099, 59.4396, 0.0000, 150, 60, 25
L 2812.9099, 59.4396, 0.0000, 2856.9099, 150.6290, 0.0000, 150, 60, 25
L 2856.9099, 150.6290, 0.0000, 2812.9099, 241.8184, 0.0000, 150, 60, 25
L 2812.9099, 241.8184, 0.0000, 2856.9099, 333.0077, 0.0000, 150, 60, 25
L 2856.9099, 333.0077, 0.0000, 2812.9099, 424.1971, 0.0000, 150, 60, 25
L 2812.9099, 424.1971, 0.0000, 2856.9099, 515.3864, 0.0000, 150, 60, 25
L 2856.9099, 515.3864, 0.0000, 2812.9099, 606.5758, 0.0000, 150, 60, 25
L 2812.9099, 606.5758, 0.0000, 2856.9099, 697.7652, 0.0000, 150, 60, 25
L 2856.9099, 697.7652, 0.0000, 2812.9099, 788.9545, 0.0000, 150, 60, 25
L 2812.9099, 788.9545, 0.0000, 2856.9099, 880.1439, 0.0000, 150, 60, 25
L 2856.9099, 880.1439, 0.0000, 2812.9099, 971.3332, 0.0000, 150, 60, 25
L 2812.9099, 971.3332, 0.0000, 2856.9099, 1062.5226, 0.0000, 150, 60, 25
L 2856.9099, 1062.5226, 0.0000, 2812.9099, 1153.7120, 0.0000, 150, 60, 25
L 2812.9099, 1153.7120, 0.0000, 2856.9099, 1244.9013, 0.0000, 150, 60, 25
L 2856.9099, 1244.9013, 0.0000, 2812.9099, 1336.0907, 0.0000, 150, 60, 25
L 2812.9099, 1336.0907, 0.0000, 2856.9099, 1427.2800, 0.0000, 150, 60, 25
L 2856.9099, 1427.2800, 0.0000, 2812.9099, 1518.4694, 0.0000, 150, 60, 25
L 2812.9099, 1518.4694, 0.0000, 2856.9099, 1609.6588, 0.0000, 150, 60, 25
L 2856.9099, 1609.6588, 0.0000, 2812.9099, 1700.8481, 0.0000, 150, 60, 25
L 2812.9099, 1700.8481, 0.0000, 2856.9099, 1792.0375, 0.0000, 150, 60, 25
L 2856.9099, 1792.0375, 0.0000, 2812.9099, 1883.2268, 0.0000, 150, 60, 25
L 2812.9099, 1883.2268, 0.0000, 2856.9099, 1974.4162, 0.0000, 150, 60, 25
L 2856.9099, 1974.4162, 0.0000, 2812.9099, 2065.6056, 0.0000, 150, 60, 25
L 2812.9099, 2065.6056, 0.0000, 2856.9099, 2156.7949, 0.0000, 150, 60, 25
L 2856.9099, 2156.7949, 0.0000, 2812.9099, 2247.9843, 0.0000, 150, 60, 25
L 2812.9099, 2247.9843, 0.0000, 2856.9099, 2339.1736, 0.0000, 150, 60, 25
L 2856.9099, 2339.1736, 0.0000, 2812.9099, 2430.3630, 0.0000, 150, 60, 25
L 2812.9099, 2430.3630, 0.0000, 2856.9099, 2521.5524, 0.0000, 150, 60, 25
L 2856.9099, 2521.5524, 0.0000, 2812.9099, 2612.7417, 0.0000, 150, 60, 25
L 2812.9099, 2612.7417, 0.0000, 2856.9099, 2703.9311, 0.0000, 150, 60, 25
L 2856.9099, 2703.9311, 0.0000, 2812.9099, 2795.1204, 0.0000, 150, 60, 25
L 2812.9099, 2795.1204, 0.0000, 2856.9099, 2886.3098, 0.0000, 150, 60, 25
L 2812.9099, 2886.3098, 0.0000, 2721.5888, 2930.3098, 0.0000, 150, 60, 25
L 2721.5888, 2930.3098, 0.0000, 2630.2676, 2886.3098, 0.0000, 150, 60, 25
L 2630.2676, 2886.3098, 0.0000, 2538.9465, 2930.3098, 0.0000, 150, 60, 25
L 2538.9465, 2930.3098, 0.0000, 2447.6254, 2886.3098, 0.0000, 150, 60, 25
L 2447.6254, 2886.3098, 0.0000, 2356.3043, 2930.3098, 0.0000, 150, 60, 25
L 2356.3043, 2930.3098, 0.0000, 2264.9831, 2886.3098, 0.0000, 150, 60, 25
L 2264.9831, 2886.3098, 0.0000, 2173.6620, 2930.3098, 0.0000, 150, 60, 25
L 2173.6620, 2930.3098, 0.0000, 2082.3409, 2886.3098, 0.0000, 150, 60, 25
L 2082.3409, 2886.3098, 0.0000, 1991.0198, 2930.3098, 0.0000, 150, 60, 25
L 1991.0198, 2930.3098, 0.0000, 1899.6986, 2886.3098, 0.0000, 150, 60, 25
L 1899.6986, 2886.3098, 0.0000, 1808.3775, 2930.3098, 0.0000, 150, 60, 25
