L 522.8800, -801.6899, -1.0000, 550.8800, -801.6899, -1.0000, 108, 150, 82
L 683.8800, -801.6899, -1.0000, 704.8800, -801.6899, -1.0000, 108, 150, 82
L 515.8800, -794.6899, -1.0000, 550.8800, -794.6899, -1.0000, 126, 168, 98
L 690.8800, -794.6899, -1.0000, 711.8800, -794.6899, -1.0000, 126, 168, 98
L 508.8800, -787.6899, -1.0000, 550.8800, -787.6899, -1.0000, 108, 150, 82
L 697.8800, -787.6899, -1.0000, 718.8800, -787.6899, -1.0000, 108, 150, 82
L 501.8800, -780.6899, -1.0000, 522.8800, -780.6899, -1.0000, 126, 168, 98
L 704.8800, -780.6899, -1.0000, 725.8800, -780.6899, -1.0000, 126, 168, 98
L 494.8800, -773.6899, -1.0000, 515.8800, -773.6899, -1.0000, 108, 150, 82
L 704.8800, -773.6899, -1.0000, 725.8800, -773.6899, -1.0000, 108, 150, 82
L 487.8800, -766.6899, -1.0000, 508.8800, -766.6899, -1.0000, 126, 168, 98
L 704.8800, -766.6899, -1.0000, 725.8800, -766.6899, -1.0000, 126, 168, 98
L 480.8800, -759.6899, -1.0000, 501.8800, -759.6899, -1.0000, 108, 150, 82
L 704.8800, -759.6899, -1.0000, 725.8800, -759.6899, -1.0000, 108, 150, 82
L 473.8800, -752.6899, -1.0000, 494.8800, -752.6899, -1.0000, 126, 168, 98
L 704.8800, -752.6899, -1.0000, 725.8800, -752.6899, -1.0000, 126, 168, 98
L 466.8800, -745.6899, -1.0000, 487.8800, -745.6899, -1.0000, 108, 150, 82
L 704.8800, -745.6899, -1.0000, 725.8800, -745.6899, -1.0000, 108, 150, 82
L 459.8800, -738.6899, -1.0000, 480.8800, -738.6899, -1.0000, 126, 168, 98
L 704.8800, -738.6899, -1.0000, 725.8800, -738.6899, -1.0000, 126, 168, 98
L 452.8800, -731.6899, -1.0000, 473.8800, -731.6899, -1.0000, 108, 150, 82
L 704.8800, -731.6899, -1.0000, 725.8800, -731.6899, -1.0000, 108, 150, 82
L 452.8800, -724.6899, -1.0000, 473.8800, -724.6899, -1.0000, 126, 168, 98
L 704.8800, -724.6899, -1.0000, 725.8800, -724.6899, -1.0000, 126, 168, 98
L 452.8800, -717.6899, -1.0000, 473.8800, -717.6899, -1.0000, 108, 150, 82
L 704.8800, -717.6899, -1.0000, 725.8800, -717.6899, -1.0000, 108, 150, 82
L 445.8800, -710.6899, -1.0000, 466.8800, -710.6899, -1.0000, 126, 168, 98
L 697.8800, -710.6899, -1.0000, 718.8800, -710.6899, -1.0000, 126, 168, 98
L 438.8800, -703.6899, -1.0000, 459.8800, -703.6899, -1.0000, 108, 150, 82
L 690.8800, -703.6899, -1.0000, 711.8800, -703.6899, -1.0000, 108, 150, 82
L 438.8800, -696.6899, -1.0000, 459.8800, -696.6899, -1.0000, 126, 168, 98
L 683.8800, -696.6899, -1.0000, 704.8800, -696.6899, -1.0000, 126, 168, 98
L 438.8800, -689.6899, -1.0000, 459.8800, -689.6899, -1.0000, 108, 150, 82
L 641.8800, -689.6899, -1.0000, 697.8800, -689.6899, -1.0000, 108, 150, 82
L 445.8800, -682.6899, -1.0000, 466.8800, -682.6899, -1.0000, 126, 168, 98
L 634.8800, -682.6899, -1.0000, 690.8800, -682.6899, -1.0000, 126, 168, 98
L 452.8800, -675.6899, -1.0000, 473.8800, -675.6899, -1.0000, 108, 150, 82
L 627.8800, -675.6899, -1.0000, 683.8800, -675.6899, -1.0000, 108, 150, 82
