L -83.9700, -209.9100, -52.5000, -111.9700, -209.9100, -52.5000, 70, 80, 150
L 14, -195.9100, -44.9700, 0, -195.9100, -44.9700, 70, 80, 150
L 14, -195.9100, -44.9700, 20.8100, -216.3800, -44.9700, 70, 80, 150
L -9, -209.4400, -44.9700, -25.6900, -234.4400, -44.9700, 110, 58, 72
L -9, -209.4400, -44.9700, 0, -195.9100, -44.9700, 110, 58, 72
L 20.8100, -216.3800, -44.9700, 26.2200, -232.5600, -44.9700, 70, 80, 150
L 26.2200, -232.5600, -44.9700, 4, -224.9100, -44.9700, 70, 80, 150
L -25.6900, -234.4400, -44.9700, -28, -237.9100, -44.9700, 110, 58, 72
L 28, -237.9100, -44.9700, 27.8400, -237.4700, -44.9700, 70, 80, 150
L -28, -237.9100, -44.9700, -23.8800, -246.1200, -44.9700, 70, 80, 150
L 10.5600, -253.6200, -44.9700, -1, -240.9100, -44.9700, 70, 80, 150
L 10.5600, -253.6200, -44.9700, -9.2500, -263.5300, -44.9700, 70, 80, 150
L -19.5300, -254.8400, -44.9700, -23.8800, -246.1200, -44.9700, 70, 80, 150
L -14, -265.9100, -44.9700, -19.5300, -254.8400, -44.9700, 70, 80, 150
L -14, -265.9100, -44.9700, -9.2500, -263.5300, -44.9700, 70, 80, 150
L -69.9700, -223.9100, -42.6600, -83.9700, -209.9100, -52.5000, 110, 58, 72
L -119.9400, -223.9100, -42.6600, -111.9700, -209.9100, -52.5000, 70, 80, 150
L -119.9400, -223.9100, -42.6600, -119.9400, -237.9100, -32.8400, 70, 80, 150
L 0, -195.9100, -40.9700, -9, -209.4400, -40.9700, 110, 58, 72
L -9, -209.4400, -40.9700, -25.6900, -234.4400, -40.9700, 110, 58, 72
L -41.9700, -219.9100, -40.9700, -69.9700, -223.9100, -40.9700, 70, 80, 150
L -69.9700, -223.9100, -40.9700, -83.9700, -209.9100, -39, 110, 58, 72
L -25.6900, -234.4400, -40.9700, -28, -237.9100, -40.9700, 110, 58, 72
L -31.2800, -233.6600, -40.3400, -28, -237.9100, -40.9700, 70, 80, 150
L -31.2800, -233.6600, -40.3400, -41.9700, -219.9100, -38.2800, 70, 80, 150
L -69.9700, -193.1200, -37.1900, -63.9700, -185.9400, -36.3800, 70, 80, 150
L -69.9700, -193.1200, -37.1900, -83.9700, -209.9100, -39, 70, 80, 150
L -30, -184.9400, -37.0900, 0, -195.9100, -40.9700, 70, 80, 150
L -63.9700, -185.9400, -36.3800, -30, -184.9400, -36.8800, 70, 80, 150
L -119.9400, -237.9100, -32.8400, -111.9700, -251.9100, -23, 70, 80, 150
L -195.9100, -307.8800, -30, -209.9100, -307.8800, -30, 110, 58, 72
L -181.9400, -321.8800, -30, -195.9100, -307.8800, -30, 110, 58, 72
L -181.9400, -349.8800, -30, -209.9100, -349.8800, -30, 110, 58, 72
L -181.9400, -349.8800, -30, -181.9400, -321.8800, -30, 110, 58, 72
L -209.9100, -349.8800, -30, -209.9100, -307.8800, -30, 110, 58, 72
L 165.9400, 67.9700, -29, 165.9400, 65.9700, -29, 110, 58, 72
L 163.9400, 67.9700, -29, 165.9400, 67.9700, -29, 110, 58, 72
L 161.9400, 67.9700, -29, 163.9400, 67.9700, -29, 110, 58, 72
L 159.9400, 67.9700, -29, 161.9400, 67.9700, -29, 110, 58, 72
L 157.9400, 67.9700, -29, 159.9400, 67.9700, -29, 110, 58, 72
L 155.9400, 67.9700, -29, 157.9400, 67.9700, -29, 110, 58, 72
L 153.9400, 67.9700, -29, 155.9400, 67.9700, -29, 110, 58, 72
L 151.9400, 67.9700, -29, 153.9400, 67.9700, -29, 110, 58, 72
L 139.9400, 67.9700, -29, 141.9400, 67.9700, -29, 110, 58, 72
L 137.9400, 67.9700, -29, 139.9400, 67.9700, -29, 110, 58, 72
L 135.9400, 67.9700, -29, 137.9400, 67.9700, -29, 110, 58, 72
L 133.9400, 67.9700, -29, 135.9400, 67.9700, -29, 110, 58, 72
L 131.9400, 67.9700, -29, 133.9400, 67.9700, -29, 110, 58, 72
L 129.9400, 67.9700, -29, 131.9400, 67.9700, -29, 110, 58, 72
L 127.9400, 67.9700, -29, 129.9400, 67.9700, -29, 110, 58, 72
L 165.9400, 65.9700, -29, 165.9400, 63.9700, -29, 110, 58, 72
L 127.9400, 65.9700, -29, 127.9400, 67.9700, -29, 110, 58, 72
L 165.9400, 63.9700, -29, 165.9400, 61.9700, -29, 110, 58, 72
L 127.9400, 63.9700, -29, 127.9400, 65.9700, -29, 110, 58, 72
L 165.9400, 61.9700, -29, 165.9400, 59.9700, -29, 110, 58, 72
L 127.9400, 61.9700, -29, 127.9400, 63.9700, -29, 110, 58, 72
L 165.9400, 59.9700, -29, 165.9400, 57.9700, -29, 110, 58, 72
L 127.9400, 59.9700, -29, 127.9400, 61.9700, -29, 110, 58, 72
L 165.9400, 57.9700, -29, 165.9400, 55.9700, -29, 110, 58, 72
L 127.9400, 57.9700, -29, 127.9400, 59.9700, -29, 110, 58, 72
L 165.9400, 55.9700, -29, 165.9400, 53.9700, -29, 110, 58, 72
L 127.9400, 55.9700, -29, 127.9400, 57.9700, -29, 110, 58, 72
L 165.9400, 53.9700, -29, 165.9400, 51.9700, -29, 110, 58, 72
L 127.9400, 53.9700, -29, 127.9400, 55.9700, -29, 110, 58, 72
L 109.9700, 53.9700, -29, 109.9700, 51.9700, -29, 110, 58, 72
L 107.9700, 53.9700, -29, 109.9700, 53.9700, -29, 110, 58, 72
L 105.9700, 53.9700, -29, 107.9700, 53.9700, -29, 110, 58, 72
L 103.9700, 53.9700, -29, 105.9700, 53.9700, -29, 110, 58, 72
L 101.9700, 53.9700, -29, 103.9700, 53.9700, -29, 110, 58, 72
L 99.9700, 53.9700, -29, 101.9700, 53.9700, -29, 110, 58, 72
L 97.9700, 53.9700, -29, 99.9700, 53.9700, -29, 110, 58, 72
L 95.9700, 53.9700, -29, 97.9700, 53.9700, -29, 110, 58, 72
L 83.9700, 53.9700, -29, 85.9700, 53.9700, -29, 110, 58, 72
L 81.9700, 53.9700, -29, 83.9700, 53.9700, -29, 110, 58, 72
L 79.9700, 53.9700, -29, 81.9700, 53.9700, -29, 110, 58, 72
L 77.9700, 53.9700, -29, 79.9700, 53.9700, -29, 110, 58, 72
L 75.9700, 53.9700, -29, 77.9700, 53.9700, -29, 110, 58, 72
L 73.9700, 53.9700, -29, 75.9700, 53.9700, -29, 110, 58, 72
L 71.9700, 53.9700, -29, 73.9700, 53.9700, -29, 110, 58, 72
L 165.9400, 51.9700, -29, 165.9400, 49.9700, -29, 110, 58, 72
L 127.9400, 51.9700, -29, 127.9400, 53.9700, -29, 110, 58, 72
L 109.9700, 51.9700, -29, 109.9700, 49.9700, -29, 110, 58, 72
L 71.9700, 51.9700, -29, 71.9700, 53.9700, -29, 110, 58, 72
L 165.9400, 49.9700, -29, 165.9400, 47.9700, -29, 110, 58, 72
L 127.9400, 49.9700, -29, 127.9400, 51.9700, -29, 110, 58, 72
L 109.9700, 49.9700, -29, 109.9700, 47.9700, -29, 110, 58, 72
L 71.9700, 49.9700, -29, 71.9700, 51.9700, -29, 110, 58, 72
L 165.9400, 47.9700, -29, 165.9400, 45.9700, -29, 110, 58, 72
L 127.9400, 47.9700, -29, 127.9400, 49.9700, -29, 110, 58, 72
L 109.9700, 47.9700, -29, 109.9700, 45.9700, -29, 110, 58, 72
L 71.9700, 47.9700, -29, 71.9700, 49.9700, -29, 110, 58, 72
L 165.9400, 45.9700, -29, 165.9400, 43.9700, -29, 110, 58, 72
L 127.9400, 45.9700, -29, 127.9400, 47.9700, -29, 110, 58, 72
L 109.9700, 45.9700, -29, 109.9700, 43.9700, -29, 110, 58, 72
L 71.9700, 45.9700, -29, 71.9700, 47.9700, -29, 110, 58, 72
L 165.9400, 43.9700, -29, 165.9400, 41.9700, -29, 110, 58, 72
L 127.9400, 43.9700, -29, 127.9400, 45.9700, -29, 110, 58, 72
L 109.9700, 43.9700, -29, 109.9700, 41.9700, -29, 110, 58, 72
L 71.9700, 43.9700, -29, 71.9700, 45.9700, -29, 110, 58, 72
L 165.9400, 41.9700, -29, 165.9400, 39.9700, -29, 110, 58, 72
L 127.9400, 41.9700, -29, 127.9400, 43.9700, -29, 110, 58, 72
L 109.9700, 41.9700, -29, 109.9700, 39.9700, -29, 110, 58, 72
L 71.9700, 41.9700, -29, 71.9700, 43.9700, -29, 110, 58, 72
L 165.9400, 39.9700, -29, 165.9400, 38, -29, 110, 58, 72
L 127.9400, 39.9700, -29, 127.9400, 41.9700, -29, 110, 58, 72
L 109.9700, 39.9700, -29, 109.9700, 38, -29, 110, 58, 72
L 71.9700, 39.9700, -29, 71.9700, 41.9700, -29, 110, 58, 72
L 165.9400, 38, -29, 165.9400, 36, -29, 110, 58, 72
L 127.9400, 38, -29, 127.9400, 39.9700, -29, 110, 58, 72
L 109.9700, 38, -29, 109.9700, 36, -29, 110, 58, 72
L 71.9700, 38, -29, 71.9700, 39.9700, -29, 110, 58, 72
L 165.9400, 36, -29, 165.9400, 34, -29, 110, 58, 72
L 127.9400, 36, -29, 127.9400, 38, -29, 110, 58, 72
L 109.9700, 36, -29, 109.9700, 34, -29, 110, 58, 72
L 71.9700, 36, -29, 71.9700, 38, -29, 110, 58, 72
L 165.9400, 34, -29, 165.9400, 32, -29, 110, 58, 72
L 127.9400, 34, -29, 127.9400, 36, -29, 110, 58, 72
L 109.9700, 34, -29, 109.9700, 32, -29, 110, 58, 72
L 107.9700, 34, -29, 101.9700, 28, -29, 110, 58, 72
L 71.9700, 34, -29, 71.9700, 36, -29, 110, 58, 72
L 165.9400, 32, -29, 165.9400, 30, -29, 110, 58, 72
L 127.9400, 32, -29, 127.9400, 34, -29, 110, 58, 72
L 109.9700, 32, -29, 109.9700, 30, -29, 110, 58, 72
