L -3920.00, -3172.00, 0.0000, -3920.00, 3179.00, 0.0000, 150, 146, 138
L -3360.00, -3172.00, 0.0000, -3360.00, 3179.00, 0.0000, 150, 146, 138
L -2800.00, -3172.00, 0.0000, -2800.00, 3179.00, 0.0000, 150, 146, 138
L -2240.00, -3172.00, 0.0000, -2240.00, 3179.00, 0.0000, 150, 146, 138
L -1680.00, -3172.00, 0.0000, -1680.00, 3179.00, 0.0000, 150, 146, 138
L -1120.00, -3172.00, 0.0000, -1120.00, 3179.00, 0.0000, 150, 146, 138
L -560.00, -3172.00, 0.0000, -560.00, 3179.00, 0.0000, 150, 146, 138
L 0.00, -3172.00, 0.0000, 0.00, 3179.00, 0.0000, 150, 146, 138
L 560.00, -3172.00, 0.0000, 560.00, 3179.00, 0.0000, 150, 146, 138
L 1120.00, -3172.00, 0.0000, 1120.00, 3179.00, 0.0000, 150, 146, 138
L 1680.00, -3172.00, 0.0000, 1680.00, 3179.00, 0.0000, 150, 146, 138
L 2240.00, -3172.00, 0.0000, 2240.00, 3179.00, 0.0000, 150, 146, 138
L 2800.00, -3172.00, 0.0000, 2800.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -2800.00, 0.0000, 3283.00, -2800.00, 0.0000, 150, 146, 138
L -4009.00, -2240.00, 0.0000, 3283.00, -2240.00, 0.0000, 150, 146, 138
L -4009.00, -1680.00, 0.0000, 3283.00, -1680.00, 0.0000, 150, 146, 138
L -4009.00, -1120.00, 0.0000, 3283.00, -1120.00, 0.0000, 150, 146, 138
L -4009.00, -560.00, 0.0000, 3283.00, -560.00, 0.0000, 150, 146, 138
L -4009.00, 0.00, 0.0000, 3283.00, 0.00, 0.0000, 150, 146, 138
L -4009.00, 560.00, 0.0000, 3283.00, 560.00, 0.0000, 150, 146, 138
L -4009.00, 1120.00, 0.0000, 3283.00, 1120.00, 0.0000, 150, 146, 138
L -4009.00, 1680.00, 0.0000, 3283.00, 1680.00, 0.0000, 150, 146, 138
L -4009.00, 2240.00, 0.0000, 3283.00, 2240.00, 0.0000, 150, 146, 138
L -4009.00, 2800.00, 0.0000, 3283.00, 2800.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, 3283.00, -3172.00, 0.0000, 150, 146, 138
L -4009.00, 3179.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, -4009.00, 3179.00, 0.0000, 150, 146, 138
L 3283.00, -3172.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4589.0000, -3752.0000, 0.0000, -4287.1400, -3702.5300, 0.0000, 70, 66, 58
L -4287.1400, -3702.5300, 0.0000, -3985.2900, -3752.0000, 0.0000, 70, 66, 58
L -3985.2900, -3752.0000, 0.0000, -3683.4300, -3687.8100, 0.0000, 70, 66, 58
L -3683.4300, -3687.8100, 0.0000, -3381.5700, -3752.0000, 0.0000, 70, 66, 58
L -3381.5700, -3752.0000, 0.0000, -3079.7100, -3706.1300, 0.0000, 70, 66, 58
L -3079.7100, -3706.1300, 0.0000, -2777.8600, -3752.0000, 0.0000, 70, 66, 58
L -2777.8600, -3752.0000, 0.0000, -2476.0000, -3710.7000, 0.0000, 70, 66, 58
L -2476.0000, -3710.7000, 0.0000, -2174.1400, -3752.0000, 0.0000, 70, 66, 58
L -2174.1400, -3752.0000, 0.0000, -1872.2900, -3713.6900, 0.0000, 70, 66, 58
L -1872.2900, -3713.6900, 0.0000, -1570.4300, -3752.0000, 0.0000, 70, 66, 58
L -1570.4300, -3752.0000, 0.0000, -1298.2611, -3704.8443, 0.0000, 70, 66, 58
L -1238.8789, -3704.8443, 0.0000, -966.7100, -3752.0000, 0.0000, 70, 66, 58
L -966.7100, -3752.0000, 0.0000, -664.8600, -3708.3900, 0.0000, 70, 66, 58
L -664.8600, -3708.3900, 0.0000, -363.0000, -3752.0000, 0.0000, 70, 66, 58
L -363.0000, -3752.0000, 0.0000, -155.1620, -3704.8085, 0.0000, 70, 66, 58
L 32.8789, -3704.8085, 0.0000, 240.7100, -3752.0000, 0.0000, 70, 66, 58
L 240.7100, -3752.0000, 0.0000, 443.5995, -3704.6484, 0.0000, 70, 66, 58
L 641.5405, -3704.6484, 0.0000, 844.4300, -3752.0000, 0.0000, 70, 66, 58
L 844.4300, -3752.0000, 0.0000, 1146.2900, -3718.3500, 0.0000, 70, 66, 58
L 1146.2900, -3718.3500, 0.0000, 1448.1400, -3752.0000, 0.0000, 70, 66, 58
L 1448.1400, -3752.0000, 0.0000, 1750.0000, -3702.7100, 0.0000, 70, 66, 58
L 1750.0000, -3702.7100, 0.0000, 2051.8600, -3752.0000, 0.0000, 70, 66, 58
L 2051.8600, -3752.0000, 0.0000, 2353.7100, -3723.8400, 0.0000, 70, 66, 58
L 2353.7100, -3723.8400, 0.0000, 2655.5700, -3752.0000, 0.0000, 70, 66, 58
L 2655.5700, -3752.0000, 0.0000, 2957.4300, -3685.4100, 0.0000, 70, 66, 58
L 2957.4300, -3685.4100, 0.0000, 3259.2900, -3752.0000, 0.0000, 70, 66, 58
L 3259.2900, -3752.0000, 0.0000, 3561.1400, -3676.8500, 0.0000, 70, 66, 58
L 3561.1400, -3676.8500, 0.0000, 3863.0000, -3752.0000, 0.0000, 70, 66, 58
L 3863.0000, -3752.0000, 0.0000, 3812.5300, -3451.5600, 0.0000, 70, 66, 58
L 3812.5300, -3451.5600, 0.0000, 3863.0000, -3151.1200, 0.0000, 70, 66, 58
L 3863.0000, -3151.1200, 0.0000, 3808.4500, -2850.6800, 0.0000, 70, 66, 58
L 3808.4500, -2850.6800, 0.0000, 3863.0000, -2550.2400, 0.0000, 70, 66, 58
L 3863.0000, -2550.2400, 0.0000, 3798.5400, -2249.8000, 0.0000, 70, 66, 58
L 3798.5400, -2249.8000, 0.0000, 3863.0000, -1949.3600, 0.0000, 70, 66, 58
L 3863.0000, -1949.3600, 0.0000, 3804.1300, -1648.9200, 0.0000, 70, 66, 58
L 3804.1300, -1648.9200, 0.0000, 3863.0000, -1348.4800, 0.0000, 70, 66, 58
L 3863.0000, -1348.4800, 0.0000, 3801.6200, -1048.0400, 0.0000, 70, 66, 58
L 3801.6200, -1048.0400, 0.0000, 3863.0000, -747.6000, 0.0000, 70, 66, 58
L 3863.0000, -747.6000, 0.0000, 3785.6000, -447.1600, 0.0000, 70, 66, 58
L 3785.6000, -447.1600, 0.0000, 3863.0000, -146.7200, 0.0000, 70, 66, 58
L 3863.0000, -146.7200, 0.0000, 3806.3400, 153.7200, 0.0000, 70, 66, 58
L 3806.3400, 153.7200, 0.0000, 3863.0000, 454.1600, 0.0000, 70, 66, 58
L 3863.0000, 454.1600, 0.0000, 3807.1800, 754.6000, 0.0000, 70, 66, 58
L 3807.1800, 754.6000, 0.0000, 3863.0000, 1055.0400, 0.0000, 70, 66, 58
L 3863.0000, 1055.0400, 0.0000, 3804.9400, 1355.4800, 0.0000, 70, 66, 58
L 3804.9400, 1355.4800, 0.0000, 3863.0000, 1655.9200, 0.0000, 70, 66, 58
L 3863.0000, 1655.9200, 0.0000, 3821.7900, 1956.3600, 0.0000, 70, 66, 58
L 3821.7900, 1956.3600, 0.0000, 3863.0000, 2256.8000, 0.0000, 70, 66, 58
L 3863.0000, 2256.8000, 0.0000, 3827.7600, 2557.2400, 0.0000, 70, 66, 58
L 3827.7600, 2557.2400, 0.0000, 3863.0000, 2857.6800, 0.0000, 70, 66, 58
L 3863.0000, 2857.6800, 0.0000, 3820.0000, 3158.1200, 0.0000, 70, 66, 58
L 3820.0000, 3158.1200, 0.0000, 3863.0000, 3458.5600, 0.0000, 70, 66, 58
L 3863.0000, 3458.5600, 0.0000, 3786.6700, 3759.0000, 0.0000, 70, 66, 58
L 3863.0000, 3759.0000, 0.0000, 3561.1400, 3679.4900, 0.0000, 70, 66, 58
L 3561.1400, 3679.4900, 0.0000, 3259.2900, 3759.0000, 0.0000, 70, 66, 58
L 3259.2900, 3759.0000, 0.0000, 2957.4300, 3714.4200, 0.0000, 70, 66, 58
L 2957.4300, 3714.4200, 0.0000, 2655.5700, 3759.0000, 0.0000, 70, 66, 58
L 2655.5700, 3759.0000, 0.0000, 2353.7100, 3708.0300, 0.0000, 70, 66, 58
L 2353.7100, 3708.0300, 0.0000, 2051.8600, 3759.0000, 0.0000, 70, 66, 58
L 2051.8600, 3759.0000, 0.0000, 1750.0000, 3694.6900, 0.0000, 70, 66, 58
L 1750.0000, 3694.6900, 0.0000, 1448.1400, 3759.0000, 0.0000, 70, 66, 58
L 1448.1400, 3759.0000, 0.0000, 1146.2900, 3687.3200, 0.0000, 70, 66, 58
L 1146.2900, 3687.3200, 0.0000, 844.4300, 3759.0000, 0.0000, 70, 66, 58
L 844.4300, 3759.0000, 0.0000, 542.5700, 3718.2100, 0.0000, 70, 66, 58
L 542.5700, 3718.2100, 0.0000, 240.7100, 3759.0000, 0.0000, 70, 66, 58
L 240.7100, 3759.0000, 0.0000, -61.1400, 3700.5600, 0.0000, 70, 66, 58
L -61.1400, 3700.5600, 0.0000, -363.0000, 3759.0000, 0.0000, 70, 66, 58
L -363.0000, 3759.0000, 0.0000, -664.8600, 3707.0600, 0.0000, 70, 66, 58
L -664.8600, 3707.0600, 0.0000, -966.7100, 3759.0000, 0.0000, 70, 66, 58
L -966.7100, 3759.0000, 0.0000, -1268.5700, 3694.4300, 0.0000, 70, 66, 58
L -1268.5700, 3694.4300, 0.0000, -1570.4300, 3759.0000, 0.0000, 70, 66, 58
L -1570.4300, 3759.0000, 0.0000, -1872.2900, 3704.2400, 0.0000, 70, 66, 58
L -1872.2900, 3704.2400, 0.0000, -2174.1400, 3759.0000, 0.0000, 70, 66, 58
L -2174.1400, 3759.0000, 0.0000, -2476.0000, 3728.5900, 0.0000, 70, 66, 58
L -2476.0000, 3728.5900, 0.0000, -2777.8600, 3759.0000, 0.0000, 70, 66, 58
L -2777.8600, 3759.0000, 0.0000, -3079.7100, 3714.0600, 0.0000, 70, 66, 58
L -3079.7100, 3714.0600, 0.0000, -3381.5700, 3759.0000, 0.0000, 70, 66, 58
L -3381.5700, 3759.0000, 0.0000, -3683.4300, 3698.3000, 0.0000, 70, 66, 58
L -3683.4300, 3698.3000, 0.0000, -3985.2900, 3759.0000, 0.0000, 70, 66, 58
L -3985.2900, 3759.0000, 0.0000, -4287.1400, 3720.0400, 0.0000, 70, 66, 58
L -4287.1400, 3720.0400, 0.0000, -4589.0000, 3759.0000, 0.0000, 70, 66, 58
L -4589.0000, 3759.0000, 0.0000, -4509.7400, 3458.5600, 0.0000, 70, 66, 58
L -4509.7400, 3458.5600, 0.0000, -4589.0000, 3158.1200, 0.0000, 70, 66, 58
L -4589.0000, 3158.1200, 0.0000, -4547.5300, 2857.6800, 0.0000, 70, 66, 58
L -4547.5300, 2857.6800, 0.0000, -4589.0000, 2557.2400, 0.0000, 70, 66, 58
L -4589.0000, 2557.2400, 0.0000, -4516.7300, 2256.8000, 0.0000, 70, 66, 58
L -4516.7300, 2256.8000, 0.0000, -4589.0000, 1956.3600, 0.0000, 70, 66, 58
