L -3920.00, -3172.00, 0.0000, -3920.00, 3179.00, 0.0000, 150, 146, 138
L -3360.00, -3172.00, 0.0000, -3360.00, 3179.00, 0.0000, 150, 146, 138
L -2800.00, -3172.00, 0.0000, -2800.00, 3179.00, 0.0000, 150, 146, 138
L -2240.00, -3172.00, 0.0000, -2240.00, 3179.00, 0.0000, 150, 146, 138
L -1680.00, -3172.00, 0.0000, -1680.00, 3179.00, 0.0000, 150, 146, 138
L -1120.00, -3172.00, 0.0000, -1120.00, 3179.00, 0.0000, 150, 146, 138
L -560.00, -3172.00, 0.0000, -560.00, 3179.00, 0.0000, 150, 146, 138
L 0.00, -3172.00, 0.0000, 0.00, 3179.00, 0.0000, 150, 146, 138
L 560.00, -3172.00, 0.0000, 560.00, 3179.00, 0.0000, 150, 146, 138
L 1120.00, -3172.00, 0.0000, 1120.00, 3179.00, 0.0000, 150, 146, 138
L 1680.00, -3172.00, 0.0000, 1680.00, 3179.00, 0.0000, 150, 146, 138
L 2240.00, -3172.00, 0.0000, 2240.00, 3179.00, 0.0000, 150, 146, 138
L 2800.00, -3172.00, 0.0000, 2800.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -2800.00, 0.0000, 3283.00, -2800.00, 0.0000, 150, 146, 138
L -4009.00, -2240.00, 0.0000, 3283.00, -2240.00, 0.0000, 150, 146, 138
L -4009.00, -1680.00, 0.0000, 3283.00, -1680.00, 0.0000, 150, 146, 138
L -4009.00, -1120.00, 0.0000, 3283.00, -1120.00, 0.0000, 150, 146, 138
L -4009.00, -560.00, 0.0000, 3283.00, -560.00, 0.0000, 150, 146, 138
L -4009.00, 0.00, 0.0000, 3283.00, 0.00, 0.0000, 150, 146, 138
L -4009.00, 560.00, 0.0000, 3283.00, 560.00, 0.0000, 150, 146, 138
L -4009.00, 1120.00, 0.0000, 3283.00, 1120.00, 0.0000, 150, 146, 138
L -4009.00, 1680.00, 0.0000, 3283.00, 1680.00, 0.0000, 150, 146, 138
L -4009.00, 2240.00, 0.0000, 3283.00, 2240.00, 0.0000, 150, 146, 138
L -4009.00, 2800.00, 0.0000, 3283.00, 2800.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, 3283.00, -3172.00, 0.0000, 150, 146, 138
L -4009.00, 3179.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, -4009.00, 3179.00, 0.0000, 150, 146, 138
L 3283.00, -3172.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4589.0000, -3752.0000, 0.0000, -4287.1400, -3691.6300, 0.0000, 70, 66, 58
L -4287.1400, -3691.6300, 0.0000, -3985.2900, -3752.0000, 0.0000, 70, 66, 58
L -3985.2900, -3752.0000, 0.0000, -3683.4300, -3690.2100, 0.0000, 70, 66, 58
L -3683.4300, -3690.2100, 0.0000, -3381.5700, -3752.0000, 0.0000, 70, 66, 58
L -3381.5700, -3752.0000, 0.0000, -3079.7100, -3719.6800, 0.0000, 70, 66, 58
L -3079.7100, -3719.6800, 0.0000, -2777.8600, -3752.0000, 0.0000, 70, 66, 58
L -2777.8600, -3752.0000, 0.0000, -2476.0000, -3704.6200, 0.0000, 70, 66, 58
L -2476.0000, -3704.6200, 0.0000, -2174.1400, -3752.0000, 0.0000, 70, 66, 58
L -2174.1400, -3752.0000, 0.0000, -1872.2900, -3680.1600, 0.0000, 70, 66, 58
L -1872.2900, -3680.1600, 0.0000, -1852.8152, -3684.7948, 0.0000, 70, 66, 58
L -1843.0777, -3687.1123, 0.0000, -1843.0777, -3687.1123, 0.0000, 70, 66, 58
L -1726.2287, -3714.9213, 0.0000, -1570.4300, -3752.0000, 0.0000, 70, 66, 58
L -1570.4300, -3752.0000, 0.0000, -1268.5700, -3718.1800, 0.0000, 70, 66, 58
L -1268.5700, -3718.1800, 0.0000, -966.7100, -3752.0000, 0.0000, 70, 66, 58
L -966.7100, -3752.0000, 0.0000, -810.9165, -3714.8181, 0.0000, 70, 66, 58
L -518.7987, -3714.8181, 0.0000, -363.0000, -3752.0000, 0.0000, 70, 66, 58
L -363.0000, -3752.0000, 0.0000, -61.1400, -3715.2200, 0.0000, 70, 66, 58
L -61.1400, -3715.2200, 0.0000, 240.7100, -3752.0000, 0.0000, 70, 66, 58
L 240.7100, -3752.0000, 0.0000, 512.3840, -3714.0290, 0.0000, 70, 66, 58
L 572.7560, -3714.0290, 0.0000, 844.4300, -3752.0000, 0.0000, 70, 66, 58
L 844.4300, -3752.0000, 0.0000, 1022.5769, -3714.8079, 0.0000, 70, 66, 58
L 1106.7018, -3697.2449, 0.0000, 1146.2900, -3688.9800, 0.0000, 70, 66, 58
L 1146.2900, -3688.9800, 0.0000, 1448.1400, -3752.0000, 0.0000, 70, 66, 58
L 1448.1400, -3752.0000, 0.0000, 1750.0000, -3719.5400, 0.0000, 70, 66, 58
L 1750.0000, -3719.5400, 0.0000, 2051.8600, -3752.0000, 0.0000, 70, 66, 58
L 2051.8600, -3752.0000, 0.0000, 2353.7100, -3687.0800, 0.0000, 70, 66, 58
L 2353.7100, -3687.0800, 0.0000, 2655.5700, -3752.0000, 0.0000, 70, 66, 58
L 2655.5700, -3752.0000, 0.0000, 2957.4300, -3699.5600, 0.0000, 70, 66, 58
L 2957.4300, -3699.5600, 0.0000, 3259.2900, -3752.0000, 0.0000, 70, 66, 58
L 3259.2900, -3752.0000, 0.0000, 3561.1400, -3673.0300, 0.0000, 70, 66, 58
L 3561.1400, -3673.0300, 0.0000, 3863.0000, -3752.0000, 0.0000, 70, 66, 58
L 3863.0000, -3752.0000, 0.0000, 3810.4600, -3451.5600, 0.0000, 70, 66, 58
L 3810.4600, -3451.5600, 0.0000, 3863.0000, -3151.1200, 0.0000, 70, 66, 58
L 3863.0000, -3151.1200, 0.0000, 3820.8700, -2850.6800, 0.0000, 70, 66, 58
L 3820.8700, -2850.6800, 0.0000, 3863.0000, -2550.2400, 0.0000, 70, 66, 58
L 3863.0000, -2550.2400, 0.0000, 3818.3100, -2249.8000, 0.0000, 70, 66, 58
L 3818.3100, -2249.8000, 0.0000, 3863.0000, -1949.3600, 0.0000, 70, 66, 58
L 3863.0000, -1949.3600, 0.0000, 3829.4400, -1648.9200, 0.0000, 70, 66, 58
L 3829.4400, -1648.9200, 0.0000, 3863.0000, -1348.4800, 0.0000, 70, 66, 58
L 3863.0000, -1348.4800, 0.0000, 3804.6000, -1048.0400, 0.0000, 70, 66, 58
L 3804.6000, -1048.0400, 0.0000, 3863.0000, -747.6000, 0.0000, 70, 66, 58
L 3863.0000, -747.6000, 0.0000, 3793.7100, -447.1600, 0.0000, 70, 66, 58
L 3793.7100, -447.1600, 0.0000, 3863.0000, -146.7200, 0.0000, 70, 66, 58
L 3863.0000, -146.7200, 0.0000, 3785.8700, 153.7200, 0.0000, 70, 66, 58
L 3785.8700, 153.7200, 0.0000, 3863.0000, 454.1600, 0.0000, 70, 66, 58
L 3863.0000, 454.1600, 0.0000, 3788.7300, 754.6000, 0.0000, 70, 66, 58
L 3788.7300, 754.6000, 0.0000, 3863.0000, 1055.0400, 0.0000, 70, 66, 58
L 3863.0000, 1055.0400, 0.0000, 3813.8400, 1355.4800, 0.0000, 70, 66, 58
L 3813.8400, 1355.4800, 0.0000, 3863.0000, 1655.9200, 0.0000, 70, 66, 58
L 3863.0000, 1655.9200, 0.0000, 3808.6900, 1956.3600, 0.0000, 70, 66, 58
L 3808.6900, 1956.3600, 0.0000, 3863.0000, 2256.8000, 0.0000, 70, 66, 58
L 3863.0000, 2256.8000, 0.0000, 3821.7700, 2557.2400, 0.0000, 70, 66, 58
L 3821.7700, 2557.2400, 0.0000, 3863.0000, 2857.6800, 0.0000, 70, 66, 58
L 3863.0000, 2857.6800, 0.0000, 3816.4300, 3158.1200, 0.0000, 70, 66, 58
L 3816.4300, 3158.1200, 0.0000, 3863.0000, 3458.5600, 0.0000, 70, 66, 58
L 3863.0000, 3458.5600, 0.0000, 3807.9400, 3759.0000, 0.0000, 70, 66, 58
L 3863.0000, 3759.0000, 0.0000, 3561.1400, 3718.8000, 0.0000, 70, 66, 58
L 3561.1400, 3718.8000, 0.0000, 3259.2900, 3759.0000, 0.0000, 70, 66, 58
L 3259.2900, 3759.0000, 0.0000, 2957.4300, 3720.8200, 0.0000, 70, 66, 58
L 2957.4300, 3720.8200, 0.0000, 2655.5700, 3759.0000, 0.0000, 70, 66, 58
L 2655.5700, 3759.0000, 0.0000, 2353.7100, 3715.8900, 0.0000, 70, 66, 58
L 2353.7100, 3715.8900, 0.0000, 2051.8600, 3759.0000, 0.0000, 70, 66, 58
L 2051.8600, 3759.0000, 0.0000, 1750.0000, 3700.0800, 0.0000, 70, 66, 58
L 1750.0000, 3700.0800, 0.0000, 1448.1400, 3759.0000, 0.0000, 70, 66, 58
L 1448.1400, 3759.0000, 0.0000, 1146.2900, 3683.7000, 0.0000, 70, 66, 58
L 1146.2900, 3683.7000, 0.0000, 844.4300, 3759.0000, 0.0000, 70, 66, 58
L 844.4300, 3759.0000, 0.0000, 542.5700, 3718.0300, 0.0000, 70, 66, 58
L 542.5700, 3718.0300, 0.0000, 240.7100, 3759.0000, 0.0000, 70, 66, 58
L 240.7100, 3759.0000, 0.0000, -61.1400, 3680.8300, 0.0000, 70, 66, 58
L -61.1400, 3680.8300, 0.0000, -363.0000, 3759.0000, 0.0000, 70, 66, 58
L -363.0000, 3759.0000, 0.0000, -664.8600, 3688.6600, 0.0000, 70, 66, 58
L -664.8600, 3688.6600, 0.0000, -966.7100, 3759.0000, 0.0000, 70, 66, 58
L -966.7100, 3759.0000, 0.0000, -1268.5700, 3700.8500, 0.0000, 70, 66, 58
L -1268.5700, 3700.8500, 0.0000, -1570.4300, 3759.0000, 0.0000, 70, 66, 58
L -1570.4300, 3759.0000, 0.0000, -1872.2900, 3722.9000, 0.0000, 70, 66, 58
L -1872.2900, 3722.9000, 0.0000, -2174.1400, 3759.0000, 0.0000, 70, 66, 58
L -2174.1400, 3759.0000, 0.0000, -2476.0000, 3682.2800, 0.0000, 70, 66, 58
L -2476.0000, 3682.2800, 0.0000, -2777.8600, 3759.0000, 0.0000, 70, 66, 58
L -2777.8600, 3759.0000, 0.0000, -3079.7100, 3716.2900, 0.0000, 70, 66, 58
L -3079.7100, 3716.2900, 0.0000, -3381.5700, 3759.0000, 0.0000, 70, 66, 58
L -3381.5700, 3759.0000, 0.0000, -3683.4300, 3713.0100, 0.0000, 70, 66, 58
L -3683.4300, 3713.0100, 0.0000, -3985.2900, 3759.0000, 0.0000, 70, 66, 58
L -3985.2900, 3759.0000, 0.0000, -4287.1400, 3718.1800, 0.0000, 70, 66, 58
L -4287.1400, 3718.1800, 0.0000, -4589.0000, 3759.0000, 0.0000, 70, 66, 58
L -4589.0000, 3759.0000, 0.0000, -4514.5900, 3458.5600, 0.0000, 70, 66, 58
L -4514.5900, 3458.5600, 0.0000, -4589.0000, 3158.1200, 0.0000, 70, 66, 58
L -4589.0000, 3158.1200, 0.0000, -4535.6100, 2857.6800, 0.0000, 70, 66, 58
