L -3920.00, -3172.00, 0.0000, -3920.00, 3179.00, 0.0000, 150, 146, 138
L -3360.00, -3172.00, 0.0000, -3360.00, 3179.00, 0.0000, 150, 146, 138
L -2800.00, -3172.00, 0.0000, -2800.00, 3179.00, 0.0000, 150, 146, 138
L -2240.00, -3172.00, 0.0000, -2240.00, 3179.00, 0.0000, 150, 146, 138
L -1680.00, -3172.00, 0.0000, -1680.00, 3179.00, 0.0000, 150, 146, 138
L -1120.00, -3172.00, 0.0000, -1120.00, 3179.00, 0.0000, 150, 146, 138
L -560.00, -3172.00, 0.0000, -560.00, 3179.00, 0.0000, 150, 146, 138
L 0.00, -3172.00, 0.0000, 0.00, 3179.00, 0.0000, 150, 146, 138
L 560.00, -3172.00, 0.0000, 560.00, 3179.00, 0.0000, 150, 146, 138
L 1120.00, -3172.00, 0.0000, 1120.00, 3179.00, 0.0000, 150, 146, 138
L 1680.00, -3172.00, 0.0000, 1680.00, 3179.00, 0.0000, 150, 146, 138
L 2240.00, -3172.00, 0.0000, 2240.00, 3179.00, 0.0000, 150, 146, 138
L 2800.00, -3172.00, 0.0000, 2800.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -2800.00, 0.0000, 3283.00, -2800.00, 0.0000, 150, 146, 138
L -4009.00, -2240.00, 0.0000, 3283.00, -2240.00, 0.0000, 150, 146, 138
L -4009.00, -1680.00, 0.0000, 3283.00, -1680.00, 0.0000, 150, 146, 138
L -4009.00, -1120.00, 0.0000, 3283.00, -1120.00, 0.0000, 150, 146, 138
L -4009.00, -560.00, 0.0000, 3283.00, -560.00, 0.0000, 150, 146, 138
L -4009.00, 0.00, 0.0000, 3283.00, 0.00, 0.0000, 150, 146, 138
L -4009.00, 560.00, 0.0000, 3283.00, 560.00, 0.0000, 150, 146, 138
L -4009.00, 1120.00, 0.0000, 3283.00, 1120.00, 0.0000, 150, 146, 138
L -4009.00, 1680.00, 0.0000, 3283.00, 1680.00, 0.0000, 150, 146, 138
L -4009.00, 2240.00, 0.0000, 3283.00, 2240.00, 0.0000, 150, 146, 138
L -4009.00, 2800.00, 0.0000, 3283.00, 2800.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, 3283.00, -3172.00, 0.0000, 150, 146, 138
L -4009.00, 3179.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4009.00, -3172.00, 0.0000, -4009.00, 3179.00, 0.0000, 150, 146, 138
L 3283.00, -3172.00, 0.0000, 3283.00, 3179.00, 0.0000, 150, 146, 138
L -4589.0000, -3752.0000, 0.0000, -4287.1400, -3695.4900, 0.0000, 70, 66, 58
L -4287.1400, -3695.4900, 0.0000, -3985.2900, -3752.0000, 0.0000, 70, 66, 58
L -3985.2900, -3752.0000, 0.0000, -3683.4300, -3690.6600, 0.0000, 70, 66, 58
L -3683.4300, -3690.6600, 0.0000, -3381.5700, -3752.0000, 0.0000, 70, 66, 58
L -3381.5700, -3752.0000, 0.0000, -3079.7100, -3677.8400, 0.0000, 70, 66, 58
L -3079.7100, -3677.8400, 0.0000, -2777.8600, -3752.0000, 0.0000, 70, 66, 58
L -2777.8600, -3752.0000, 0.0000, -2476.0000, -3683.2700, 0.0000, 70, 66, 58
L -2476.0000, -3683.2700, 0.0000, -2174.1400, -3752.0000, 0.0000, 70, 66, 58
L -2174.1400, -3752.0000, 0.0000, -1882.1867, -3698.3680, 0.0000, 70, 66, 58
L -1827.7533, -3704.7311, 0.0000, -1570.4300, -3752.0000, 0.0000, 70, 66, 58
L -1570.4300, -3752.0000, 0.0000, -1288.3641, -3704.7834, 0.0000, 70, 66, 58
L -1248.7759, -3704.7834, 0.0000, -966.7100, -3752.0000, 0.0000, 70, 66, 58
L -966.7100, -3752.0000, 0.0000, -734.1370, -3704.4838, 0.0000, 70, 66, 58
L -595.5807, -3704.4838, 0.0000, -363.0000, -3752.0000, 0.0000, 70, 66, 58
L -363.0000, -3752.0000, 0.0000, -61.1400, -3720.3300, 0.0000, 70, 66, 58
L -61.1400, -3720.3300, 0.0000, 240.7100, -3752.0000, 0.0000, 70, 66, 58
L 240.7100, -3752.0000, 0.0000, 542.5700, -3712.7900, 0.0000, 70, 66, 58
L 542.5700, -3712.7900, 0.0000, 844.4300, -3752.0000, 0.0000, 70, 66, 58
L 844.4300, -3752.0000, 0.0000, 1131.4444, -3704.2308, 0.0000, 70, 66, 58
L 1161.1351, -3704.2308, 0.0000, 1448.1400, -3752.0000, 0.0000, 70, 66, 58
L 1448.1400, -3752.0000, 0.0000, 1750.0000, -3701.6000, 0.0000, 70, 66, 58
L 1750.0000, -3701.6000, 0.0000, 2051.8600, -3752.0000, 0.0000, 70, 66, 58
L 2051.8600, -3752.0000, 0.0000, 2353.7100, -3712.5500, 0.0000, 70, 66, 58
L 2353.7100, -3712.5500, 0.0000, 2655.5700, -3752.0000, 0.0000, 70, 66, 58
L 2655.5700, -3752.0000, 0.0000, 2957.4300, -3712.9800, 0.0000, 70, 66, 58
L 2957.4300, -3712.9800, 0.0000, 3259.2900, -3752.0000, 0.0000, 70, 66, 58
L 3259.2900, -3752.0000, 0.0000, 3561.1400, -3690.6500, 0.0000, 70, 66, 58
L 3561.1400, -3690.6500, 0.0000, 3863.0000, -3752.0000, 0.0000, 70, 66, 58
L 3863.0000, -3752.0000, 0.0000, 3785.6800, -3451.5600, 0.0000, 70, 66, 58
L 3785.6800, -3451.5600, 0.0000, 3863.0000, -3151.1200, 0.0000, 70, 66, 58
L 3863.0000, -3151.1200, 0.0000, 3794.4400, -2850.6800, 0.0000, 70, 66, 58
L 3794.4400, -2850.6800, 0.0000, 3863.0000, -2550.2400, 0.0000, 70, 66, 58
L 3863.0000, -2550.2400, 0.0000, 3787.3500, -2249.8000, 0.0000, 70, 66, 58
L 3787.3500, -2249.8000, 0.0000, 3863.0000, -1949.3600, 0.0000, 70, 66, 58
L 3863.0000, -1949.3600, 0.0000, 3830.4300, -1648.9200, 0.0000, 70, 66, 58
L 3830.4300, -1648.9200, 0.0000, 3863.0000, -1348.4800, 0.0000, 70, 66, 58
L 3863.0000, -1348.4800, 0.0000, 3829.9600, -1048.0400, 0.0000, 70, 66, 58
L 3829.9600, -1048.0400, 0.0000, 3863.0000, -747.6000, 0.0000, 70, 66, 58
L 3863.0000, -747.6000, 0.0000, 3821.8100, -447.1600, 0.0000, 70, 66, 58
L 3821.8100, -447.1600, 0.0000, 3863.0000, -146.7200, 0.0000, 70, 66, 58
L 3863.0000, -146.7200, 0.0000, 3830.4100, 153.7200, 0.0000, 70, 66, 58
L 3830.4100, 153.7200, 0.0000, 3863.0000, 454.1600, 0.0000, 70, 66, 58
L 3863.0000, 454.1600, 0.0000, 3798.5900, 754.6000, 0.0000, 70, 66, 58
L 3798.5900, 754.6000, 0.0000, 3863.0000, 1055.0400, 0.0000, 70, 66, 58
L 3863.0000, 1055.0400, 0.0000, 3831.0900, 1355.4800, 0.0000, 70, 66, 58
L 3831.0900, 1355.4800, 0.0000, 3863.0000, 1655.9200, 0.0000, 70, 66, 58
L 3863.0000, 1655.9200, 0.0000, 3830.7400, 1956.3600, 0.0000, 70, 66, 58
L 3830.7400, 1956.3600, 0.0000, 3863.0000, 2256.8000, 0.0000, 70, 66, 58
L 3863.0000, 2256.8000, 0.0000, 3808.3100, 2557.2400, 0.0000, 70, 66, 58
L 3808.3100, 2557.2400, 0.0000, 3863.0000, 2857.6800, 0.0000, 70, 66, 58
L 3863.0000, 2857.6800, 0.0000, 3792.9100, 3158.1200, 0.0000, 70, 66, 58
L 3792.9100, 3158.1200, 0.0000, 3863.0000, 3458.5600, 0.0000, 70, 66, 58
L 3863.0000, 3458.5600, 0.0000, 3826.0400, 3759.0000, 0.0000, 70, 66, 58
L 3863.0000, 3759.0000, 0.0000, 3561.1400, 3706.2300, 0.0000, 70, 66, 58
L 3561.1400, 3706.2300, 0.0000, 3259.2900, 3759.0000, 0.0000, 70, 66, 58
L 3259.2900, 3759.0000, 0.0000, 2957.4300, 3687.1000, 0.0000, 70, 66, 58
L 2957.4300, 3687.1000, 0.0000, 2655.5700, 3759.0000, 0.0000, 70, 66, 58
L 2655.5700, 3759.0000, 0.0000, 2353.7100, 3698.1500, 0.0000, 70, 66, 58
L 2353.7100, 3698.1500, 0.0000, 2051.8600, 3759.0000, 0.0000, 70, 66, 58
L 2051.8600, 3759.0000, 0.0000, 1750.0000, 3715.4300, 0.0000, 70, 66, 58
L 1750.0000, 3715.4300, 0.0000, 1448.1400, 3759.0000, 0.0000, 70, 66, 58
L 1448.1400, 3759.0000, 0.0000, 1146.2900, 3680.5600, 0.0000, 70, 66, 58
L 1146.2900, 3680.5600, 0.0000, 844.4300, 3759.0000, 0.0000, 70, 66, 58
L 844.4300, 3759.0000, 0.0000, 542.5700, 3695.3800, 0.0000, 70, 66, 58
L 542.5700, 3695.3800, 0.0000, 240.7100, 3759.0000, 0.0000, 70, 66, 58
L 240.7100, 3759.0000, 0.0000, -61.1400, 3700.1100, 0.0000, 70, 66, 58
L -61.1400, 3700.1100, 0.0000, -363.0000, 3759.0000, 0.0000, 70, 66, 58
L -363.0000, 3759.0000, 0.0000, -664.8600, 3683.1300, 0.0000, 70, 66, 58
L -664.8600, 3683.1300, 0.0000, -966.7100, 3759.0000, 0.0000, 70, 66, 58
L -966.7100, 3759.0000, 0.0000, -1268.5700, 3726.3200, 0.0000, 70, 66, 58
L -1268.5700, 3726.3200, 0.0000, -1570.4300, 3759.0000, 0.0000, 70, 66, 58
L -1570.4300, 3759.0000, 0.0000, -1872.2900, 3698.0400, 0.0000, 70, 66, 58
L -1872.2900, 3698.0400, 0.0000, -2174.1400, 3759.0000, 0.0000, 70, 66, 58
L -2174.1400, 3759.0000, 0.0000, -2476.0000, 3694.7000, 0.0000, 70, 66, 58
L -2476.0000, 3694.7000, 0.0000, -2777.8600, 3759.0000, 0.0000, 70, 66, 58
L -2777.8600, 3759.0000, 0.0000, -3079.7100, 3695.8500, 0.0000, 70, 66, 58
L -3079.7100, 3695.8500, 0.0000, -3381.5700, 3759.0000, 0.0000, 70, 66, 58
L -3381.5700, 3759.0000, 0.0000, -3683.4300, 3729.2200, 0.0000, 70, 66, 58
L -3683.4300, 3729.2200, 0.0000, -3985.2900, 3759.0000, 0.0000, 70, 66, 58
L -3985.2900, 3759.0000, 0.0000, -4287.1400, 3707.1800, 0.0000, 70, 66, 58
L -4287.1400, 3707.1800, 0.0000, -4589.0000, 3759.0000, 0.0000, 70, 66, 58
L -4589.0000, 3759.0000, 0.0000, -4534.3200, 3458.5600, 0.0000, 70, 66, 58
L -4534.3200, 3458.5600, 0.0000, -4589.0000, 3158.1200, 0.0000, 70, 66, 58
L -4589.0000, 3158.1200, 0.0000, -4521.6600, 2857.6800, 0.0000, 70, 66, 58
L -4521.6600, 2857.6800, 0.0000, -4589.0000, 2557.2400, 0.0000, 70, 66, 58
L -4589.0000, 2557.2400, 0.0000, -4546.0000, 2256.8000, 0.0000, 70, 66, 58
L -4546.0000, 2256.8000, 0.0000, -4589.0000, 1956.3600, 0.0000, 70, 66, 58
