P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L  -90.4117, -257.6354, 0.0000, -90.4117, 118.4050, 0.0000, 150, 146, 140
L  19.5153, -257.6354, 0.0000, 19.5153, 118.4050, 0.0000, 150, 146, 140
L  129.4424, -257.6354, 0.0000, 129.4424, 118.4050, 0.0000, 150, 146, 140
L  239.3694, -257.6354, 0.0000, 239.3694, 118.4050, 0.0000, 150, 146, 140
L  349.2964, -257.6354, 0.0000, 349.2964, 118.4050, 0.0000, 150, 146, 140
L  459.2235, -257.6354, 0.0000, 459.2235, 118.4050, 0.0000, 150, 146, 140
L  569.1505, -257.6354, 0.0000, 569.1505, 118.4050, 0.0000, 150, 146, 140
L  -119.6706, -186.2478, 0.0000, 574.4178, -186.2478, 0.0000, 150, 146, 140
L  -119.6706, -60.1585, 0.0000, 574.4178, -60.1585, 0.0000, 150, 146, 140
L  -119.6706, 65.9308, 0.0000, 574.4178, 65.9308, 0.0000, 150, 146, 140
L  -119.6706, -257.6354, 0.0000, 574.4178, -257.6354, 0.0000, 150, 146, 140
L  -119.6706, 118.4050, 0.0000, 574.4178, 118.4050, 0.0000, 150, 146, 140
L  -119.6706, -257.6354, 0.0000, -119.6706, 118.4050, 0.0000, 150, 146, 140
L  574.4178, -257.6354, 0.0000, 574.4178, 118.4050, 0.0000, 150, 146, 140
L  697.2338, -276.9901, 0.0000, 711.8266, -138.7437, 0.0000, 70, 66, 72
L  711.8266, -138.7437, 0.0000, 692.9558, -0.4867, 0.0000, 70, 66, 72
L  692.9558, -0.4867, 0.0000, 711.8266, 137.7597, 0.0000, 70, 66, 72
L  711.8266, 137.7597, 0.0000, 687.3862, 276.0166, 0.0000, 70, 66, 72
L  711.8266, 276.0166, 0.0000, 590.7145, 248.8128, 0.0000, 70, 66, 72
L  590.7145, 248.8128, 0.0000, 469.6024, 276.0166, 0.0000, 70, 66, 72
L  469.6024, 276.0166, 0.0000, 348.4903, 251.3136, 0.0000, 70, 66, 72
L  348.4903, 251.3136, 0.0000, 227.3690, 276.0166, 0.0000, 70, 66, 72
L  227.3690, 276.0166, 0.0000, 106.2569, 264.7841, 0.0000, 70, 66, 72
L  106.2569, 264.7841, 0.0000, -14.8552, 276.0166, 0.0000, 70, 66, 72
L  -14.8552, 276.0166, 0.0000, -135.9673, 263.9961, 0.0000, 70, 66, 72
L  -135.9673, 263.9961, 0.0000, -257.0794, 276.0166, 0.0000, 70, 66, 72
L  -257.0794, 276.0166, 0.0000, -231.5030, 137.7597, 0.0000, 70, 66, 72
L  -231.5030, 137.7597, 0.0000, -257.0794, -0.4867, 0.0000, 70, 66, 72
L  -257.0794, -0.4867, 0.0000, -244.8683, -138.7437, 0.0000, 70, 66, 72
L  -244.8683, -138.7437, 0.0000, -257.0794, -276.9901, 0.0000, 70, 66, 72
L  663.2572, -171.8631, 0.0000, 677.9324, 32.6327, 0.0000, 140, 134, 120
L  677.9324, 32.6327, 0.0000, 668.1672, 237.1391, 0.0000, 140, 134, 120
L  677.9324, 237.1391, 0.0000, 527.7446, 228.9643, 0.0000, 140, 134, 120
L  527.7446, 228.9643, 0.0000, 377.5568, 237.1391, 0.0000, 140, 134, 120
L  377.5568, 237.1391, 0.0000, 227.3690, 224.1098, 0.0000, 140, 134, 120
L  227.3690, 224.1098, 0.0000, 77.1904, 237.1391, 0.0000, 140, 134, 120
L  77.1904, 237.1391, 0.0000, -72.9974, 226.9889, 0.0000, 140, 134, 120
L  -72.9974, 226.9889, 0.0000, -223.1852, 237.1391, 0.0000, 140, 134, 120
L  -223.1852, 237.1391, 0.0000, -217.8354, 32.6327, 0.0000, 140, 134, 120
L  -217.8354, 32.6327, 0.0000, -223.1852, -171.8631, 0.0000, 140, 134, 120
L  -92.1888, -206.5377, 0.0000, -92.1888, -289.1577, 0.0000, 80, 76, 80
L  -84.8604, -196.0302, 0.0000, -84.8604, -278.6503, 0.0000, 140, 134, 120
L  -44.6546, -206.5377, 0.0000, -44.6546, -289.1577, 0.0000, 80, 76, 80
L  -37.3261, -196.0302, 0.0000, -37.3261, -278.6503, 0.0000, 140, 134, 120
L  -92.1888, -247.8529, 0.0000, -44.6546, -247.8529, 0.0000, 80, 76, 80
L  -84.8604, -237.3455, 0.0000, -37.3261, -237.3455, 0.0000, 140, 134, 120
L  5.5271, -206.5377, 0.0000, 5.5271, -289.1577, 0.0000, 80, 76, 80
L  12.8556, -196.0302, 0.0000, 12.8556, -278.6503, 0.0000, 140, 134, 120
L  -8.7359, -206.5377, 0.0000, 19.7902, -206.5377, 0.0000, 80, 76, 80
L  -1.4074, -196.0302, 0.0000, 27.1186, -196.0302, 0.0000, 140, 134, 120
L  74.9186, -278.6503, 0.0000, 63.0373, -253.8632, 0.0000, 140, 134, 120
L  55.7088, -264.3706, 0.0000, 55.7088, -231.3247, 0.0000, 80, 76, 80
L  63.0373, -253.8632, 0.0000, 63.0373, -220.8173, 0.0000, 140, 134, 120
L  55.7088, -231.3247, 0.0000, 67.5901, -206.5377, 0.0000, 80, 76, 80
L  63.0373, -220.8173, 0.0000, 74.9186, -196.0302, 0.0000, 140, 134, 120
L  67.5901, -206.5377, 0.0000, 88.9801, -206.5377, 0.0000, 80, 76, 80
L  74.9186, -196.0302, 0.0000, 96.3085, -196.0302, 0.0000, 140, 134, 120
L  88.9801, -206.5377, 0.0000, 100.8705, -227.1953, 0.0000, 80, 76, 80
L  96.3085, -196.0302, 0.0000, 108.1990, -216.6879, 0.0000, 140, 134, 120
L  100.8705, -227.1953, 0.0000, 100.8705, -243.7130, 0.0000, 80, 76, 80
