P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L -120.00, -187.94, 0.0000, -120.00, 169.94, 0.0000, 150, 146, 140
L 0.00, -187.94, 0.0000, 0.00, 169.94, 0.0000, 150, 146, 140
L 120.00, -187.94, 0.0000, 120.00, 169.94, 0.0000, 150, 146, 140
L 240.00, -187.94, 0.0000, 240.00, 169.94, 0.0000, 150, 146, 140
L 360.00, -187.94, 0.0000, 360.00, 169.94, 0.0000, 150, 146, 140
L 480.00, -187.94, 0.0000, 480.00, 169.94, 0.0000, 150, 146, 140
L 600.00, -187.94, 0.0000, 600.00, 169.94, 0.0000, 150, 146, 140
L -151.94, -120.00, 0.0000, 605.75, -120.00, 0.0000, 150, 146, 140
L -151.94, 0.00, 0.0000, 605.75, 0.00, 0.0000, 150, 146, 140
L -151.94, 120.00, 0.0000, 605.75, 120.00, 0.0000, 150, 146, 140
L -151.94, -187.94, 0.0000, 605.75, -187.94, 0.0000, 150, 146, 140
L -151.94, 169.94, 0.0000, 605.75, 169.94, 0.0000, 150, 146, 140
L -151.94, -187.94, 0.0000, -151.94, 169.94, 0.0000, 150, 146, 140
L 605.75, -187.94, 0.0000, 605.75, 169.94, 0.0000, 150, 146, 140
L -301.94, -337.94, 0.0000, -169.73, -322.93, 0.0000, 70, 66, 72
L -169.73, -322.93, 0.0000, -37.52, -337.94, 0.0000, 70, 66, 72
L -37.52, -337.94, 0.0000, 94.69, -312.24, 0.0000, 70, 66, 72
L 94.69, -312.24, 0.0000, 226.91, -337.94, 0.0000, 70, 66, 72
L 226.91, -337.94, 0.0000, 359.12, -320.80, 0.0000, 70, 66, 72
L 359.12, -320.80, 0.0000, 491.33, -337.94, 0.0000, 70, 66, 72
L 491.33, -337.94, 0.0000, 623.54, -312.21, 0.0000, 70, 66, 72
L 623.54, -312.21, 0.0000, 755.75, -337.94, 0.0000, 70, 66, 72
L 755.75, -337.94, 0.0000, 739.82, -206.36, 0.0000, 70, 66, 72
L 739.82, -206.36, 0.0000, 755.75, -74.79, 0.0000, 70, 66, 72
L 755.75, -74.79, 0.0000, 735.15, 56.79, 0.0000, 70, 66, 72
L 735.15, 56.79, 0.0000, 755.75, 188.36, 0.0000, 70, 66, 72
L 755.75, 188.36, 0.0000, 729.07, 319.94, 0.0000, 70, 66, 72
L 755.75, 319.94, 0.0000, 623.54, 294.05, 0.0000, 70, 66, 72
L 623.54, 294.05, 0.0000, 491.33, 319.94, 0.0000, 70, 66, 72
L 491.33, 319.94, 0.0000, 359.12, 296.43, 0.0000, 70, 66, 72
L 359.12, 296.43, 0.0000, 226.90, 319.94, 0.0000, 70, 66, 72
