L -480.00, -677.00, 0.0000, -480.00, 683.00, 0.0000, 120, 110, 130
L -320.00, -677.00, 0.0000, -320.00, 683.00, 0.0000, 120, 110, 130
L -160.00, -677.00, 0.0000, -160.00, 683.00, 0.0000, 120, 110, 130
L 0.00, -677.00, 0.0000, 0.00, 683.00, 0.0000, 120, 110, 130
L 160.00, -677.00, 0.0000, 160.00, 683.00, 0.0000, 120, 110, 130
L 320.00, -677.00, 0.0000, 320.00, 683.00, 0.0000, 120, 110, 130
L 480.00, -677.00, 0.0000, 480.00, 683.00, 0.0000, 120, 110, 130
L -606.00, -480.00, 0.0000, 628.00, -480.00, 0.0000, 120, 110, 130
L -606.00, -320.00, 0.0000, 628.00, -320.00, 0.0000, 120, 110, 130
L -606.00, -160.00, 0.0000, 628.00, -160.00, 0.0000, 120, 110, 130
L -606.00, 0.00, 0.0000, 628.00, 0.00, 0.0000, 120, 110, 130
L -606.00, 160.00, 0.0000, 628.00, 160.00, 0.0000, 120, 110, 130
L -606.00, 320.00, 0.0000, 628.00, 320.00, 0.0000, 120, 110, 130
L -606.00, 480.00, 0.0000, 628.00, 480.00, 0.0000, 120, 110, 130
L -606.00, 640.00, 0.0000, 628.00, 640.00, 0.0000, 120, 110, 130
L -606.00, 683.00, 0.0000, 628.00, 683.00, 0.0000, 120, 110, 130
L -606.00, -677.00, 0.0000, -606.00, 683.00, 0.0000, 120, 110, 130
L 628.00, -677.00, 0.0000, 628.00, 683.00, 0.0000, 120, 110, 130
L -823.00, -894.00, 0.0000, -694.69, -876.96, 0.0000, 50, 40, 64
L -694.69, -876.96, 0.0000, -566.38, -894.00, 0.0000, 50, 40, 64
L -566.38, -894.00, 0.0000, -438.08, -882.13, 0.0000, 50, 40, 64
L -438.08, -882.13, 0.0000, -309.77, -894.00, 0.0000, 50, 40, 64
L -309.77, -894.00, 0.0000, -181.46, -877.62, 0.0000, 50, 40, 64
L -181.46, -877.62, 0.0000, -53.15, -894.00, 0.0000, 50, 40, 64
L 460.08, -894.00, 0.0000, 588.38, -878.58, 0.0000, 50, 40, 64
L 588.38, -878.58, 0.0000, 716.69, -894.00, 0.0000, 50, 40, 64
L 716.69, -894.00, 0.0000, 845.00, -881.21, 0.0000, 50, 40, 64
L 845.00, -894.00, 0.0000, 825.34, -765.86, 0.0000, 50, 40, 64
L 825.34, -765.86, 0.0000, 845.00, -637.71, 0.0000, 50, 40, 64
L 845.00, -637.71, 0.0000, 832.60, -509.57, 0.0000, 50, 40, 64
L 832.60, -509.57, 0.0000, 845.00, -381.43, 0.0000, 50, 40, 64
L 845.00, -381.43, 0.0000, 833.15, -253.29, 0.0000, 50, 40, 64
L 833.15, -253.29, 0.0000, 845.00, -125.14, 0.0000, 50, 40, 64
L 845.00, -125.14, 0.0000, 815.63, 3.00, 0.0000, 50, 40, 64
L 815.63, 3.00, 0.0000, 845.00, 131.14, 0.0000, 50, 40, 64
L 845.00, 131.14, 0.0000, 824.78, 259.29, 0.0000, 50, 40, 64
L 824.78, 259.29, 0.0000, 845.00, 387.43, 0.0000, 50, 40, 64
L 845.00, 387.43, 0.0000, 825.74, 515.57, 0.0000, 50, 40, 64
L 825.74, 515.57, 0.0000, 845.00, 643.71, 0.0000, 50, 40, 64
