L  740.0777, -958.9460, 0.0000, 734.4240, -784.2368, 0.0000, 120, 90, 150
L  -640.0302, -749.4952, 0.0000, 662.0302, -749.4952, 0.0000, 120, 90, 150
L  -640.0302, -948.4087, 0.0000, 662.0302, -948.4087, 0.0000, 120, 90, 150
L -519.6604, -826.4894, 0.0000, -512.8766, -1005.0115, 0.0000, 52, 32, 72
L -512.8766, -1005.0115, 0.0000, -458.6059, -1005.0115, 0.0000, 52, 32, 72
L -458.6059, -1005.0115, 0.0000, -443.1387, -983.5888, 0.0000, 52, 32, 72
L -443.1387, -983.5888, 0.0000, -445.0382, -933.6026, 0.0000, 52, 32, 72
L -445.0382, -933.6026, 0.0000, -462.1335, -912.1800, 0.0000, 52, 32, 72
L -462.1335, -912.1800, 0.0000, -516.4042, -912.1800, 0.0000, 52, 32, 72
L -428.7570, -1005.0115, 0.0000, -435.5408, -826.4894, 0.0000, 52, 32, 72
L -435.5408, -826.4894, 0.0000, -373.1295, -826.4894, 0.0000, 52, 32, 72
L -359.5618, -826.4894, 0.0000, -312.0750, -1005.0115, 0.0000, 52, 32, 72
L -312.0750, -1005.0115, 0.0000, -278.1558, -826.4894, 0.0000, 52, 32, 72
L -339.2103, -897.8982, 0.0000, -293.0802, -897.8982, 0.0000, 52, 32, 72
L -264.5881, -826.4894, 0.0000, -257.8043, -1005.0115, 0.0000, 52, 32, 72
L -257.8043, -1005.0115, 0.0000, -194.0362, -826.4894, 0.0000, 52, 32, 72
L -194.0362, -826.4894, 0.0000, -187.2523, -1005.0115, 0.0000, 52, 32, 72
L -105.8463, -1005.0115, 0.0000, -173.6847, -1005.0115, 0.0000, 52, 32, 72
L -173.6847, -1005.0115, 0.0000, -180.4685, -826.4894, 0.0000, 52, 32, 72
L -180.4685, -826.4894, 0.0000, -112.6301, -826.4894, 0.0000, 52, 32, 72
L -176.9409, -919.3209, 0.0000, -122.6702, -919.3209, 0.0000, 52, 32, 72
L -0.0184, -1005.0115, 0.0000, 32.5440, -1005.0115, 0.0000, 52, 32, 72
L 32.5440, -1005.0115, 0.0000, 53.1669, -976.4479, 0.0000, 52, 32, 72
L 53.1669, -976.4479, 0.0000, 48.5539, -855.0529, 0.0000, 52, 32, 72
